HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Santa Clara,Portimonense,D,1,1,13,13,4,7,3,2,1,1,0,0,2.0,3.25,4.0,2.25,1.61
Belenenses,Pacos Ferreira,A,0,2,12,15,1,7,10,6,2,4,0,0,3.25,3.0,2.37,2.5,1.5
Famalicao,Tondela,H,2,1,12,10,3,3,7,3,5,3,0,0,1.7,3.6,5.0,2.05,1.8
Maritimo,Sp Lisbon,D,1,1,6,17,2,4,4,7,3,2,0,0,8.0,4.5,1.4,1.85,2.0
Arouca,Moreirense,D,1,1,17,5,4,3,7,2,3,3,0,1,2.25,3.1,3.4,2.15,1.66
Vizela,Portimonense,D,1,1,18,10,2,1,11,2,1,2,0,0,2.1,3.3,3.5,2.15,1.66
Benfica,Guimaraes,H,3,0,9,17,6,7,5,9,1,2,0,0,1.33,5.0,8.0,1.6,2.3
Estoril,Boavista,A,2,3,11,14,2,4,5,1,2,4,0,0,2.25,3.25,3.2,2.25,1.61
Porto,Gil Vicente,D,1,1,30,5,8,1,10,1,2,1,0,1,1.25,5.25,13.0,1.66,2.15
Sp Braga,Santa Clara,D,0,0,16,9,4,1,2,8,3,5,0,2,1.5,4.2,6.0,1.75,2.05
Gil Vicente,Estoril,D,0,0,14,10,3,1,6,2,2,1,0,0,1.9,3.5,4.2,2.1,1.7
Boavista,Sp Braga,D,1,1,10,8,5,5,4,1,5,3,0,0,4.75,3.4,1.8,2.0,1.85
Portimonense,Benfica,A,1,2,6,16,1,4,2,8,5,3,1,0,6.5,4.5,1.45,1.7,2.1
Sp Lisbon,Arouca,H,2,0,15,5,6,2,5,1,2,4,0,0,1.28,6.0,9.5,1.66,2.15
Moreirense,Maritimo,A,0,1,18,12,5,2,8,4,2,4,0,0,2.37,3.2,3.2,2.2,1.65
Pacos Ferreira,Porto,A,2,4,6,12,4,9,1,7,0,2,0,0,7.5,4.5,1.36,1.75,2.05
Guimaraes,Famalicao,H,2,1,14,7,5,3,7,2,5,2,0,0,2.1,3.3,3.5,2.0,1.85
Santa Clara,Vizela,H,3,1,14,6,4,2,6,1,0,2,0,0,2.25,3.3,3.2,2.1,1.7
Benfica,Vizela,D,1,1,22,20,9,4,9,8,2,6,1,0,1.28,6.5,8.5,1.33,3.4
Estoril,Portimonense,H,2,0,14,17,6,4,6,10,3,3,0,0,2.15,3.2,3.5,2.3,1.6
Famalicao,Santa Clara,D,0,0,7,10,3,4,6,5,1,4,0,0,2.05,3.2,3.75,2.25,1.61
Arouca,Pacos Ferreira,A,0,1,14,11,4,4,6,9,4,5,0,0,2.4,3.1,3.1,2.25,1.61
Belenenses,Boavista,D,0,0,9,15,2,1,3,4,4,3,0,0,3.5,3.25,2.1,2.25,1.61
Maritimo,Guimaraes,A,0,1,7,22,4,6,3,3,2,3,0,0,2.87,3.2,2.55,1.95,1.9
Porto,Tondela,H,4,0,17,9,9,2,5,4,1,3,0,1,1.12,8.5,23.0,1.44,2.7
Sp Braga,Gil Vicente,A,0,1,12,12,4,2,7,2,3,3,0,0,1.9,3.5,4.0,2.05,1.75
Moreirense,Sp Lisbon,A,0,2,12,14,3,4,3,7,4,4,0,0,8.0,4.75,1.4,1.9,1.95
Vizela,Famalicao,D,1,1,22,11,7,4,7,4,0,4,0,1,2.6,3.1,2.7,2.05,1.8
Tondela,Arouca,D,2,2,6,12,4,5,4,3,1,3,0,0,2.62,3.0,2.75,2.15,1.66
Santa Clara,Belenenses,D,0,0,10,7,3,1,7,8,3,5,0,0,1.55,3.5,6.5,2.15,1.66
Guimaraes,Sp Lisbon,A,1,3,12,15,4,6,2,3,4,2,0,0,5.0,3.5,1.65,1.8,2.05
Gil Vicente,Maritimo,D,1,1,15,12,8,3,8,6,3,3,0,0,1.75,3.4,5.0,2.2,1.65
Pacos Ferreira,Moreirense,H,2,1,10,16,6,5,7,3,2,4,0,0,2.2,3.3,3.2,2.3,1.6
Benfica,Estoril,H,2,1,18,16,6,3,7,4,1,2,0,0,1.33,4.75,9.0,1.57,2.35
Portimonense,Sp Braga,A,1,2,13,17,7,6,7,9,1,1,0,0,4.2,3.3,1.9,2.1,1.7
Boavista,Porto,A,0,1,9,10,1,4,3,5,2,2,0,0,7.5,4.5,1.4,1.66,2.15
Sp Braga,Benfica,H,3,2,12,11,5,4,2,9,2,1,0,0,3.0,3.25,2.4,1.85,2.0
Belenenses,Portimonense,H,2,0,10,19,6,4,1,8,5,3,0,1,3.4,3.1,2.3,2.6,1.47
Arouca,Gil Vicente,H,2,1,6,13,2,5,2,12,2,5,1,1,3.25,3.2,2.25,2.1,1.7
Estoril,Vizela,A,1,2,11,7,3,4,7,2,2,2,0,0,2.3,3.2,3.2,2.0,1.85
Famalicao,Boavista,A,1,2,13,9,6,3,11,1,3,4,0,1,2.05,3.3,3.75,2.2,1.65
Maritimo,Tondela,A,1,3,9,14,3,6,9,4,3,2,0,0,2.0,3.4,3.8,2.07,1.72
Moreirense,Guimaraes,A,0,1,11,16,3,4,5,3,2,5,0,0,2.87,3.25,2.4,2.07,1.72
Sp Lisbon,Pacos Ferreira,H,2,0,17,1,6,0,5,2,2,4,0,0,1.22,6.0,12.0,1.72,2.07
Porto,Santa Clara,H,3,0,16,5,6,1,7,3,0,0,0,0,1.25,5.5,12.0,1.7,2.1
Gil Vicente,Moreirense,A,1,2,23,14,5,7,11,3,1,4,0,1,1.66,3.6,4.5,2.0,1.8
Pacos Ferreira,Maritimo,H,2,0,14,15,6,4,5,2,0,1,0,0,2.2,3.1,3.2,2.25,1.61
Benfica,Belenenses,H,3,1,27,8,8,2,11,6,1,7,0,0,1.14,6.0,15.0,1.5,2.5
Boavista,Arouca,H,1,0,14,16,5,1,3,3,4,3,0,0,2.2,3.0,3.25,2.3,1.6
Tondela,Sp Lisbon,A,1,3,3,17,2,9,1,9,3,2,0,0,9.0,4.33,1.3,1.8,2.0
Portimonense,Famalicao,H,1,0,15,7,6,2,7,2,7,4,1,0,2.87,3.0,2.37,2.15,1.66
Santa Clara,Estoril,H,2,0,7,14,4,4,5,1,2,1,0,0,2.15,3.0,3.3,2.35,1.57
Guimaraes,Porto,A,0,1,4,13,1,4,3,1,6,2,1,0,7.0,3.8,1.44,1.7,2.1
Vizela,Sp Braga,A,0,1,14,10,2,4,2,8,3,4,0,1,3.75,3.4,1.85,1.85,1.95
Arouca,Santa Clara,D,1,1,17,9,7,2,7,7,3,4,0,0,2.4,3.0,3.1,2.3,1.6
Famalicao,Gil Vicente,D,2,2,10,16,3,5,3,7,6,4,0,0,2.3,3.1,3.0,2.05,1.75
Guimaraes,Pacos Ferreira,H,4,0,18,7,8,0,2,4,0,5,0,1,1.75,3.6,4.33,2.0,1.85
Moreirense,Tondela,H,2,0,12,3,3,1,4,1,6,5,0,0,2.0,3.25,3.6,2.1,1.7
Belenenses,Vizela,H,1,0,6,15,3,3,2,7,2,2,0,0,2.9,3.2,2.4,2.15,1.66
Maritimo,Boavista,H,4,0,8,4,5,0,1,1,4,5,0,1,2.45,3.0,3.0,2.35,1.57
Porto,Portimonense,H,7,0,26,3,12,2,9,1,0,2,0,0,1.14,7.5,15.0,1.44,2.7
Sp Lisbon,Benfica,A,0,2,16,10,4,4,7,5,2,3,0,0,1.95,3.4,3.6,1.95,1.9
Estoril,Sp Braga,D,0,0,15,13,6,2,7,5,1,0,0,0,3.75,3.3,1.95,2.05,1.75
Vizela,Arouca,H,2,1,16,14,6,5,6,2,4,1,0,0,1.95,3.4,3.75,2.02,1.83
Portimonense,Moreirense,H,1,0,19,15,7,7,6,6,2,5,0,0,2.4,3.2,3.0,2.15,1.66
Benfica,Famalicao,D,0,0,25,4,5,0,8,5,2,4,0,0,1.33,5.0,8.0,1.6,2.3
Santa Clara,Maritimo,D,2,2,10,10,3,3,3,10,2,3,0,0,2.1,3.2,3.5,2.25,1.61
Gil Vicente,Pacos Ferreira,D,1,1,16,10,3,2,6,2,2,5,0,0,1.7,3.6,5.0,2.07,1.72
Estoril,Belenenses,D,2,2,6,23,2,4,2,8,7,3,3,2,1.72,3.3,5.25,2.25,1.61
Tondela,Guimaraes,D,1,1,11,10,5,3,4,3,2,4,0,0,3.5,3.5,1.95,1.9,1.95
Sp Braga,Porto,H,1,0,9,19,5,3,2,10,2,2,0,0,4.0,3.6,1.8,1.75,2.05
Boavista,Sp Lisbon,A,0,3,10,10,1,5,2,3,2,2,0,0,7.0,4.2,1.44,1.95,1.9
Famalicao,Estoril,H,3,1,25,9,7,3,7,3,3,1,0,1,1.75,3.6,4.5,2.05,1.75
Arouca,Portimonense,H,1,0,15,7,6,4,5,7,1,2,0,0,1.95,3.3,3.8,2.07,1.72
Maritimo,Benfica,A,0,1,14,15,5,4,5,6,2,4,1,0,6.0,4.2,1.53,1.7,2.1
Porto,Vizela,H,4,2,17,3,8,2,8,2,1,1,0,0,1.12,8.0,19.0,1.36,3.1
Belenenses,Sp Braga,A,0,1,9,25,1,9,2,6,3,3,2,0,5.0,3.75,1.7,1.95,1.9
Guimaraes,Santa Clara,D,1,1,7,3,1,1,4,3,3,5,0,0,1.9,3.5,4.0,2.05,1.75
Moreirense,Boavista,A,1,2,14,8,2,2,5,3,4,5,1,2,2.2,3.3,3.3,2.2,1.65
Sp Lisbon,Gil Vicente,H,4,1,22,3,13,1,13,2,4,2,0,0,1.33,5.5,8.5,1.72,2.07
Pacos Ferreira,Tondela,D,1,1,19,8,5,3,7,0,1,6,0,1,2.2,3.3,3.25,2.05,1.75
Boavista,Guimaraes,D,1,1,16,13,6,5,5,7,2,4,0,1,3.5,3.2,2.2,2.25,1.61
Estoril,Moreirense,H,1,0,6,18,2,5,2,8,6,3,1,0,2.55,3.3,2.75,2.05,1.75
Benfica,Porto,A,0,1,9,10,2,5,5,3,10,4,0,0,3.0,3.6,2.25,1.72,2.07
Portimonense,Sp Lisbon,A,2,3,5,28,3,8,1,8,2,2,0,0,7.5,5.0,1.36,1.7,2.1
Gil Vicente,Tondela,H,3,0,8,5,4,3,8,0,1,2,0,1,1.83,3.5,4.33,1.88,1.98
Vizela,Maritimo,D,1,1,11,10,3,3,2,8,4,2,0,0,2.1,3.3,3.6,1.9,1.95
Sp Braga,Arouca,H,1,0,12,14,2,4,4,8,0,1,0,0,1.66,3.6,5.25,1.85,2.0
Santa Clara,Pacos Ferreira,H,2,0,20,3,7,0,10,0,3,3,0,1,2.05,3.5,3.6,2.13,1.75
Belenenses,Famalicao,A,2,3,14,14,5,4,7,5,3,1,0,0,2.8,3.1,2.62,2.13,1.75
Pacos Ferreira,Benfica,A,0,2,12,15,4,8,6,4,1,1,0,0,5.0,4.33,1.57,1.53,2.4
Arouca,Belenenses,D,0,0,22,10,7,3,8,4,2,2,0,0,2.37,3.25,3.0,2.07,1.72
Moreirense,Vizela,H,4,1,12,6,6,2,4,7,3,3,0,1,1.65,3.6,5.5,1.85,2.0
Tondela,Boavista,D,2,2,11,14,8,5,4,5,1,3,0,0,1.72,3.6,5.0,1.85,2.0
Maritimo,Portimonense,A,0,1,11,15,6,4,4,2,3,2,0,0,2.25,3.4,3.1,1.72,2.07
Porto,Estoril,H,2,0,21,7,5,1,12,6,0,0,0,0,1.18,8.0,11.0,1.44,2.7
Sp Lisbon,Santa Clara,H,4,0,23,10,9,1,10,5,1,2,0,0,1.22,7.0,9.0,1.44,2.7
Famalicao,Sp Braga,H,3,2,21,11,11,6,6,4,3,3,1,1,3.1,3.5,2.2,1.65,2.2
Guimaraes,Gil Vicente,H,5,0,15,8,8,4,1,3,1,0,0,0,2.15,3.5,3.2,1.72,2.07
Benfica,Arouca,H,4,0,20,3,6,2,6,1,3,1,0,1,1.14,6.5,17.0,1.47,2.6
Rio Ave,Vizela,A,0,1,7,12,0,7,6,7,7,4,0,0,2.2,3.2,3.1,2.07,1.72
Estoril,Famalicao,H,2,0,10,15,5,5,1,2,4,1,0,0,2.5,3.0,2.8,2.07,1.72
Porto,Maritimo,H,5,1,22,9,7,3,4,4,3,2,0,0,1.16,7.0,10.0,1.53,2.4
Santa Clara,Casa Pia,D,0,0,7,11,3,3,7,6,1,3,1,0,1.95,3.0,4.0,2.15,1.66
Sp Braga,Sp Lisbon,D,3,3,15,11,7,4,3,3,2,2,0,0,3.75,3.25,1.9,1.98,1.88
Chaves,Guimaraes,A,0,1,14,15,2,6,2,5,2,9,0,2,2.7,3.2,2.5,2.1,1.7
Portimonense,Boavista,A,0,1,18,10,8,5,7,1,3,1,0,0,2.0,3.3,3.5,2.3,1.6
Gil Vicente,Pacos Ferreira,H,1,0,16,12,7,5,8,6,1,6,0,0,1.72,3.4,4.5,2.05,1.75
Famalicao,Sp Braga,A,0,3,11,24,5,9,7,7,3,1,0,0,3.6,3.4,2.0,1.88,1.98
Casa Pia,Benfica,A,0,1,8,14,2,4,4,9,6,4,0,1,12.0,5.5,1.25,1.65,2.2
Sp Lisbon,Rio Ave,H,3,0,20,3,6,1,7,1,1,2,0,0,1.22,6.0,11.0,1.7,2.1
Boavista,Santa Clara,H,2,1,16,3,5,1,8,6,3,7,0,2,2.45,3.1,2.9,2.35,1.57
Vizela,Porto,A,0,1,4,13,1,4,1,10,6,2,0,0,10.0,5.25,1.28,1.66,2.15
Guimaraes,Estoril,H,1,0,8,7,3,4,5,7,3,5,0,1,1.95,3.4,3.8,2.1,1.7
Maritimo,Chaves,A,1,2,13,21,6,8,3,6,1,1,0,0,2.25,3.3,3.2,2.1,1.7
Arouca,Gil Vicente,H,1,0,8,10,4,2,4,4,4,2,0,0,2.62,3.4,2.6,2.02,1.83
Pacos Ferreira,Portimonense,A,0,3,14,13,4,3,2,7,3,5,1,0,2.25,3.25,3.2,2.15,1.66
Estoril,Rio Ave,D,2,2,9,17,4,7,1,5,4,3,0,1,2.1,3.25,3.75,2.25,1.61
Santa Clara,Arouca,A,1,2,12,10,3,4,4,2,2,3,0,0,2.05,3.25,3.75,2.25,1.61
Chaves,Vizela,D,1,1,18,17,3,4,5,4,5,5,1,1,2.25,3.3,3.25,2.15,1.66
Porto,Sp Lisbon,H,3,0,11,8,5,4,3,4,1,4,0,1,2.1,3.3,3.5,1.98,1.88
Casa Pia,Boavista,H,2,0,6,11,4,4,2,2,1,3,0,0,2.45,3.1,3.0,2.5,1.5
Sp Braga,Maritimo,H,5,0,20,7,9,1,5,5,3,1,0,0,1.36,4.5,9.0,1.7,2.1
Portimonense,Guimaraes,H,2,1,15,17,5,6,6,11,4,2,0,0,2.62,3.3,2.55,2.15,1.66
Gil Vicente,Famalicao,D,0,0,15,10,5,2,8,4,1,5,0,0,2.2,3.5,3.2,1.98,1.88
Pacos Ferreira,Estoril,A,0,3,10,11,4,7,4,5,3,0,2,0,2.62,3.2,2.8,2.2,1.65
Maritimo,Portimonense,A,0,1,19,9,4,6,8,7,2,1,0,0,2.75,3.2,2.6,2.07,1.72
Boavista,Benfica,A,0,3,4,16,0,6,7,8,4,2,0,0,8.5,4.75,1.36,1.72,2.07
Sp Lisbon,Chaves,A,0,2,22,8,10,5,13,3,5,2,0,1,1.18,7.0,19.0,1.53,2.4
Famalicao,Santa Clara,H,1,0,12,13,4,2,6,4,3,3,0,0,2.15,3.4,3.3,2.05,1.75
Arouca,Sp Braga,A,0,6,12,15,4,10,5,4,3,3,0,0,5.0,3.75,1.66,1.72,2.07
Rio Ave,Porto,H,3,1,6,27,4,10,2,7,1,2,0,0,10.0,5.5,1.3,1.65,2.2
Guimaraes,Casa Pia,A,0,1,15,8,2,2,9,1,3,3,0,0,1.95,3.4,4.0,2.1,1.7
Vizela,Gil Vicente,D,2,2,18,12,9,4,5,10,2,5,0,0,2.3,3.3,3.0,2.05,1.75
Benfica,Pacos Ferreira,H,3,2,27,3,6,2,13,3,2,4,0,0,1.06,11.0,29.0,1.33,3.4
Benfica,Vizela,H,2,1,28,7,6,2,15,4,7,4,2,0,1.2,7.0,15.0,1.4,2.87
Estoril,Sp Lisbon,A,0,2,5,18,0,4,2,7,5,7,0,0,6.5,4.33,1.45,1.7,2.1
Sp Braga,Guimaraes,H,1,0,18,7,2,3,5,0,2,7,0,0,1.36,4.75,8.0,1.65,2.2
Gil Vicente,Porto,A,0,2,6,16,2,4,6,4,1,0,0,0,7.0,4.33,1.44,1.7,2.1
Casa Pia,Arouca,D,0,0,6,8,1,1,9,2,2,0,0,0,2.0,3.1,3.8,2.3,1.6
Santa Clara,Maritimo,H,2,1,9,17,4,5,2,3,3,4,0,1,2.0,3.2,3.6,2.25,1.61
Portimonense,Famalicao,H,1,0,9,13,1,1,7,5,5,2,0,0,2.2,3.2,3.2,2.15,1.66
Boavista,Pacos Ferreira,H,1,0,12,7,3,1,5,1,4,3,0,0,2.0,3.3,3.8,2.2,1.65
Chaves,Rio Ave,D,1,1,21,13,6,3,8,11,5,3,0,0,2.5,3.0,2.87,2.25,1.61
Guimaraes,Santa Clara,H,1,0,9,9,3,4,6,5,4,5,0,0,1.95,3.4,4.0,2.2,1.65
Famalicao,Benfica,A,0,1,4,13,2,7,1,5,2,0,1,0,7.0,4.5,1.4,1.66,2.15
Sp Lisbon,Portimonense,H,4,0,17,4,7,1,8,3,3,3,0,0,1.33,5.5,8.0,1.65,2.2
Porto,Chaves,H,3,0,19,8,7,1,9,3,1,3,0,0,1.14,7.0,19.0,1.5,2.5
Pacos Ferreira,Casa Pia,A,2,3,19,12,8,5,7,2,2,4,0,0,2.8,3.1,2.62,2.4,1.53
Arouca,Boavista,A,1,2,6,10,1,4,2,5,2,2,2,0,2.7,3.1,2.75,2.35,1.57
Maritimo,Gil Vicente,A,1,2,18,22,4,5,10,8,2,0,0,0,2.75,3.2,2.62,2.15,1.66
Rio Ave,Sp Braga,A,2,3,17,24,5,11,7,8,1,1,0,0,5.75,4.0,1.57,1.72,2.07
Vizela,Estoril,A,0,1,22,10,7,2,16,2,4,4,1,0,2.2,3.3,3.25,2.15,1.66
Portimonense,Chaves,H,1,0,15,17,6,4,9,7,4,2,0,1,2.1,3.25,3.5,2.2,1.65
Gil Vicente,Rio Ave,D,2,2,18,8,7,5,7,4,4,6,1,1,1.95,3.3,3.8,2.1,1.7
Santa Clara,Pacos Ferreira,D,1,1,8,7,2,4,5,8,4,3,0,0,2.0,3.3,3.75,2.2,1.65
Estoril,Porto,D,1,1,9,19,4,4,4,11,8,3,1,0,9.5,5.0,1.3,1.7,2.1
Boavista,Sp Lisbon,H,2,1,7,11,3,3,4,9,3,1,0,0,6.5,4.33,1.45,1.88,1.98
Arouca,Guimaraes,D,2,2,10,12,6,5,3,6,6,3,0,0,3.0,3.2,2.37,2.15,1.66
Benfica,Maritimo,H,5,0,23,4,12,1,7,2,1,3,0,0,1.11,9.0,21.0,1.36,3.1
Casa Pia,Famalicao,H,1,0,17,10,6,1,8,4,1,1,0,0,2.37,3.0,3.2,2.4,1.53
Sp Braga,Vizela,H,2,0,22,17,10,6,8,4,6,4,0,0,1.3,5.0,9.5,1.6,2.3
Sp Lisbon,Gil Vicente,H,3,1,16,11,7,4,3,2,4,1,0,0,1.3,5.0,9.5,1.6,2.3
Porto,Sp Braga,H,4,1,16,9,7,0,6,5,2,4,0,1,1.75,3.8,4.0,1.75,2.05
Vizela,Portimonense,H,1,0,15,18,6,7,5,9,3,3,0,0,2.15,3.3,3.25,2.1,1.7
Chaves,Estoril,D,1,1,12,14,3,3,4,8,3,3,0,0,2.25,3.1,3.2,2.15,1.66
Guimaraes,Benfica,D,0,0,6,6,1,1,5,6,4,1,0,0,7.5,5.0,1.36,1.65,2.2
Rio Ave,Santa Clara,H,1,0,6,6,3,1,1,8,2,3,0,1,2.45,3.2,2.8,2.25,1.61
Pacos Ferreira,Arouca,D,1,1,6,12,3,4,3,5,3,2,0,0,2.2,3.2,3.2,2.2,1.65
Famalicao,Boavista,H,4,0,8,10,4,1,1,5,1,3,0,0,2.2,3.2,3.3,2.25,1.61
Maritimo,Casa Pia,A,1,2,19,10,3,2,10,3,2,4,1,1,2.75,3.2,2.5,2.3,1.6
Gil Vicente,Estoril,A,0,1,12,11,3,3,7,3,4,4,0,0,2.1,3.4,3.25,1.98,1.88
Santa Clara,Sp Lisbon,A,1,2,9,11,6,3,3,5,4,3,0,0,5.75,4.0,1.5,1.88,1.98
Benfica,Rio Ave,H,4,2,32,8,10,3,8,3,1,2,0,0,1.16,7.0,13.0,1.44,2.7
Portimonense,Porto,A,0,2,12,18,3,7,1,5,4,2,0,0,7.0,4.75,1.4,1.72,2.07
Pacos Ferreira,Guimaraes,A,0,1,23,11,7,2,14,3,7,7,2,1,3.1,3.2,2.3,2.25,1.61
Boavista,Maritimo,D,1,1,20,14,5,3,8,8,2,5,0,0,1.9,3.4,4.2,2.05,1.75
Casa Pia,Vizela,A,0,1,12,8,5,5,8,1,3,1,0,0,2.37,3.1,3.0,2.35,1.57
Sp Braga,Chaves,A,0,1,30,6,5,1,13,1,6,5,0,0,1.28,5.5,9.0,1.57,2.35
Arouca,Famalicao,H,4,1,14,11,7,5,3,5,0,4,0,0,2.62,3.25,2.55,2.2,1.65
Porto,Benfica,A,0,1,11,13,4,4,4,4,5,7,1,0,2.3,3.25,3.0,2.0,1.85
Famalicao,Pacos Ferreira,H,2,1,10,12,2,1,3,8,2,3,0,0,1.66,3.5,4.75,2.15,1.66
Estoril,Sp Braga,A,0,2,4,14,2,7,5,7,3,1,0,0,4.5,3.75,1.66,1.72,2.07
Sp Lisbon,Casa Pia,H,3,1,25,10,10,3,7,3,2,5,0,0,1.28,5.0,9.0,1.75,2.05
Maritimo,Arouca,D,1,1,16,16,4,5,5,5,1,3,0,0,2.55,3.1,2.7,2.15,1.66
Vizela,Santa Clara,A,0,1,18,12,3,2,5,2,3,5,1,0,1.9,3.3,3.8,2.2,1.65
Chaves,Gil Vicente,H,3,1,18,10,9,3,5,1,1,2,0,1,2.5,3.4,2.6,2.02,1.83
Guimaraes,Boavista,H,3,2,18,4,9,2,9,1,3,6,0,1,2.0,3.3,3.5,2.35,1.57
Rio Ave,Portimonense,H,1,0,11,12,4,3,3,2,3,1,0,1,2.45,3.3,2.7,2.15,1.66
Pacos Ferreira,Maritimo,A,0,1,10,16,4,7,6,10,2,4,0,0,2.25,3.2,3.3,2.15,1.66
Santa Clara,Porto,D,1,1,9,15,5,4,5,6,4,1,0,0,7.5,4.5,1.4,1.88,1.98
Benfica,Chaves,H,5,0,18,7,9,2,13,2,2,2,0,0,1.18,7.0,13.0,1.44,2.7
Arouca,Sp Lisbon,H,1,0,10,21,5,7,4,11,5,3,0,0,7.0,4.2,1.45,1.9,1.95
Boavista,Vizela,D,2,2,12,7,4,5,6,1,3,7,0,1,2.4,3.25,2.87,2.15,1.66
Portimonense,Estoril,D,1,1,23,10,7,5,11,7,5,7,0,1,2.37,3.3,3.0,2.2,1.65
Casa Pia,Rio Ave,H,1,0,11,9,2,0,3,4,2,3,0,0,2.0,3.2,3.8,2.25,1.61
Gil Vicente,Sp Braga,A,0,1,8,14,3,6,5,8,4,3,0,0,4.5,3.8,1.72,1.75,2.05
Guimaraes,Famalicao,H,3,2,13,9,6,4,1,7,4,5,0,0,1.95,3.6,3.5,2.3,1.6
Gil Vicente,Portimonense,A,1,2,19,17,6,7,4,3,2,1,0,0,2.2,3.25,3.2,2.0,1.85
Vizela,Arouca,A,0,1,25,7,6,2,11,2,1,4,0,0,1.9,3.25,4.5,2.15,1.66
Porto,Pacos Ferreira,H,4,0,18,9,7,3,4,6,2,3,0,0,1.12,8.0,21.0,1.44,2.7
Sp Lisbon,Guimaraes,H,3,0,17,3,6,0,11,3,1,5,0,1,1.33,5.25,8.0,1.7,2.1
Rio Ave,Boavista,H,1,0,7,7,1,1,4,4,3,2,0,0,2.45,3.1,3.0,2.25,1.61
Maritimo,Famalicao,D,0,0,17,13,3,3,7,6,2,2,0,0,2.75,3.2,2.55,2.15,1.66
Sp Braga,Casa Pia,A,0,1,28,12,8,3,7,1,2,3,0,0,1.4,5.0,7.0,1.72,2.07
Estoril,Benfica,A,1,5,8,18,3,7,2,11,0,0,0,0,8.5,5.75,1.3,1.57,2.35
Chaves,Santa Clara,D,0,0,13,18,4,2,4,6,4,4,0,0,2.3,3.25,3.1,2.35,1.57
Arouca,Rio Ave,A,0,1,11,9,0,5,10,4,5,4,0,0,2.25,3.2,3.25,2.25,1.61
Boavista,Porto,A,1,4,6,24,0,9,5,4,5,1,1,0,8.5,4.75,1.33,1.7,2.1
Guimaraes,Maritimo,H,1,0,12,6,4,3,1,6,1,2,0,0,1.66,3.6,5.25,2.05,1.75
Pacos Ferreira,Vizela,A,0,2,14,21,5,9,9,7,1,4,0,0,3.1,3.2,2.37,2.15,1.66
Benfica,Gil Vicente,H,3,1,17,4,6,2,6,0,1,1,0,0,1.14,8.5,15.0,1.36,3.1
Casa Pia,Chaves,A,1,2,14,13,4,4,2,0,4,1,0,0,2.0,3.4,3.75,2.15,1.66
Portimonense,Sp Braga,A,1,2,14,22,5,10,2,8,2,5,0,2,5.0,3.75,1.66,1.72,2.07
Famalicao,Sp Lisbon,A,1,2,11,21,2,8,3,5,4,7,0,0,5.5,3.75,1.65,1.85,2.0
Santa Clara,Estoril,H,3,1,15,16,9,1,6,7,3,1,0,0,2.25,3.2,3.2,2.25,1.61
Rio Ave,Maritimo,D,1,1,19,8,5,1,5,5,1,1,0,0,2.0,3.5,3.8,2.1,1.7
Portimonense,Casa Pia,A,1,2,6,20,2,7,1,11,4,3,0,0,2.38,3.1,3.1,2.15,1.67
Porto,Arouca,H,5,1,16,8,11,2,5,3,1,3,0,0,1.11,8.0,23.0,1.44,2.7
Gil Vicente,Santa Clara,H,1,0,14,10,5,1,4,9,3,2,0,0,2.15,3.2,3.5,2.15,1.67
Sp Lisbon,Pacos Ferreira,H,3,0,15,6,5,1,4,3,1,4,1,0,1.13,8.0,21.0,1.44,2.7
Chaves,Famalicao,A,0,2,19,15,3,6,5,3,4,5,0,0,2.5,3.2,2.8,2.15,1.67
Vizela,Guimaraes,H,3,0,9,16,4,3,1,5,5,3,0,0,2.2,3.25,3.3,2.1,1.7
Sp Braga,Benfica,H,3,0,15,10,6,3,4,8,1,3,0,0,4.5,3.8,1.7,1.8,2.05
Santa Clara,Sp Braga,A,0,4,3,26,0,13,1,6,1,1,0,0,5.0,3.6,1.65,1.95,1.9
Benfica,Portimonense,H,1,0,27,1,12,0,12,2,0,2,0,0,1.14,6.0,21.0,1.44,2.7
Famalicao,Vizela,H,2,1,9,7,3,4,6,4,3,6,0,0,2.38,3.2,3.0,2.25,1.62
Arouca,Estoril,H,2,0,17,14,7,3,2,5,2,1,0,0,2.2,3.3,3.3,2.08,1.73
Guimaraes,Rio Ave,D,0,0,9,9,2,0,5,2,3,2,0,0,2.0,3.4,3.75,2.25,1.62
Casa Pia,Porto,D,0,0,2,25,0,9,5,6,3,0,1,0,9.0,4.5,1.36,1.88,1.98
Pacos Ferreira,Chaves,D,1,1,18,12,4,2,9,6,6,5,0,0,2.75,3.3,2.5,2.15,1.67
Maritimo,Sp Lisbon,H,1,0,9,10,2,1,3,8,4,4,0,0,9.0,4.5,1.4,1.67,2.15
Boavista,Gil Vicente,H,1,0,13,18,5,4,6,9,4,2,1,0,2.55,3.25,2.7,2.05,1.75
Portimonense,Santa Clara,D,0,0,24,10,4,2,6,1,2,5,0,1,1.95,3.3,3.75,2.15,1.67
Vizela,Maritimo,H,3,0,18,8,9,1,7,4,1,4,0,1,1.75,3.5,4.33,2.08,1.73
Rio Ave,Pacos Ferreira,A,0,1,16,5,6,2,6,2,5,6,0,0,1.85,3.3,4.0,2.2,1.65
Sp Braga,Boavista,H,1,0,9,10,4,0,1,7,2,3,0,0,1.29,5.0,10.0,1.7,2.1
