HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Sociedad,Celta,H,2,1,7,10,3,3,2,4,4,5,0,0,1.9,3.5,4.1,1.9,1.9
Barcelona,Getafe,H,5,2,9,5,6,1,3,1,2,0,0,0,1.25,5.75,13.0,1.66,2.2
Elche,Levante,H,1,0,8,6,3,1,4,2,3,4,0,0,2.7,3.2,2.6,2.1,1.72
Valladolid,Cadiz,D,1,1,13,6,6,2,5,7,1,3,0,0,1.9,3.25,4.33,2.5,1.53
Valencia,Alaves,D,1,1,9,6,2,2,7,2,4,0,0,1,2.1,3.25,3.6,2.2,1.66
Real Madrid,Betis,D,0,0,17,6,5,2,8,2,1,2,0,0,1.45,4.75,6.5,1.57,2.37
Huesca,Getafe,A,0,2,8,6,1,4,1,0,2,4,0,0,2.75,2.9,2.8,3.0,1.4
Villarreal,Barcelona,A,1,2,10,15,4,5,6,1,2,3,1,0,4.5,4.2,1.66,1.53,2.5
Celta,Osasuna,H,2,1,7,12,2,3,2,8,1,4,0,0,2.2,3.3,3.25,2.1,1.72
Sevilla,Granada,H,2,1,10,4,4,2,5,5,2,3,0,0,1.4,4.75,7.5,1.8,2.0
Ath Bilbao,Ath Madrid,H,2,1,11,14,3,3,4,11,4,2,0,0,4.0,3.5,1.85,2.5,1.53
Eibar,Sociedad,A,0,1,14,5,5,2,2,3,5,1,0,0,4.0,3.6,1.85,2.2,1.66
Ath Bilbao,Valladolid,D,2,2,13,14,7,4,5,7,1,1,0,0,1.85,3.2,5.0,2.3,1.61
Barcelona,Granada,A,1,2,16,6,4,2,6,1,0,4,0,0,1.14,8.0,17.0,1.36,3.2
Celta,Levante,H,2,0,8,10,5,2,1,5,2,2,0,0,1.8,3.75,4.33,1.72,2.1
Eibar,Alaves,H,3,0,15,6,4,2,10,5,0,2,0,0,2.5,3.1,3.0,2.5,1.53
Elche,Ath Madrid,A,0,1,6,11,1,4,3,2,3,3,0,0,9.0,4.33,1.4,2.1,1.72
Huesca,Sociedad,H,1,0,10,7,3,3,2,7,2,2,0,0,3.75,3.5,2.0,2.0,1.8
Real Madrid,Osasuna,H,2,0,22,3,6,2,7,0,0,2,0,0,1.36,5.0,8.5,1.72,2.1
Valladolid,Betis,D,1,1,10,11,2,4,3,2,2,5,0,0,3.0,3.5,2.3,2.0,1.8
Villarreal,Getafe,H,1,0,4,15,3,3,4,4,1,2,0,0,2.1,2.9,4.1,2.5,1.53
Granada,Cadiz,A,0,1,9,8,2,4,6,5,7,2,1,0,1.85,3.3,4.75,2.2,1.66
Valencia,Barcelona,A,2,3,9,14,4,7,2,1,2,1,0,0,7.0,5.5,1.36,1.36,3.2
Sevilla,Ath Bilbao,A,0,1,18,8,3,2,6,2,1,0,0,0,1.57,4.0,5.75,2.1,1.72
Sociedad,Elche,H,2,0,16,1,3,0,7,0,1,3,0,1,1.45,4.1,8.0,2.1,1.72
Alaves,Levante,D,2,2,15,6,5,3,8,3,2,1,0,0,2.1,3.4,3.5,2.1,1.72
Barcelona,Ath Madrid,D,0,0,12,11,7,6,5,7,3,3,0,0,1.75,3.8,4.5,1.96,1.94
Cadiz,Huesca,H,2,1,11,13,1,5,3,3,4,0,0,0,3.6,3.2,2.15,2.5,1.53
Ath Bilbao,Osasuna,D,2,2,13,13,3,4,10,4,1,2,0,0,1.8,3.5,4.75,2.2,1.66
Getafe,Eibar,A,0,1,10,7,2,3,4,2,1,2,0,0,2.15,3.1,3.75,2.75,1.44
Valencia,Valladolid,H,3,0,6,19,3,2,1,9,0,0,0,0,2.05,3.3,3.8,2.1,1.72
Villarreal,Celta,A,2,4,16,11,7,6,5,3,3,3,2,1,1.95,3.6,3.8,1.89,2.01
Real Madrid,Sevilla,D,2,2,16,7,6,3,7,3,1,2,0,0,1.9,3.75,3.75,2.01,1.89
Betis,Granada,H,2,1,14,11,6,5,9,2,2,4,0,0,1.75,3.8,4.75,1.96,1.94
Osasuna,Cadiz,H,3,2,14,10,4,4,3,5,2,2,0,0,1.95,3.4,4.0,2.2,1.66
Elche,Alaves,A,0,2,11,9,4,2,7,5,2,4,0,0,2.9,3.0,2.6,2.5,1.53
Levante,Barcelona,D,3,3,16,17,6,5,8,6,2,2,0,0,12.0,8.0,1.18,1.28,3.75
Sevilla,Valencia,H,1,0,10,6,4,2,3,5,2,2,0,0,1.44,4.5,7.0,1.72,2.1
Celta,Getafe,H,1,0,4,13,1,4,1,5,1,3,0,0,2.35,3.25,3.0,2.3,1.61
Huesca,Ath Bilbao,H,1,0,18,4,6,3,5,0,0,1,0,0,2.5,3.2,2.9,2.3,1.61
Ath Madrid,Sociedad,H,2,1,12,14,4,7,1,7,0,0,0,0,1.6,4.0,5.5,2.1,1.72
Valladolid,Villarreal,A,0,2,11,9,2,3,3,6,3,1,0,0,3.8,3.5,1.95,1.9,1.9
Eibar,Betis,D,1,1,14,9,4,4,5,4,3,1,0,0,2.8,3.25,2.55,2.0,1.8
Granada,Real Madrid,A,1,4,10,16,5,7,2,3,3,3,0,0,8.0,4.5,1.4,1.66,2.2
Alaves,Granada,H,4,2,14,5,9,2,6,1,2,4,0,0,1.83,3.75,4.0,2.2,1.66
Ath Bilbao,Real Madrid,A,0,1,8,11,1,2,4,11,3,2,1,0,5.0,4.2,1.6,1.72,2.1
Ath Madrid,Osasuna,H,2,1,26,5,9,2,8,0,1,2,0,0,1.22,5.75,15.0,1.9,1.9
Barcelona,Celta,A,1,2,20,4,4,4,7,1,3,2,1,0,1.2,7.5,11.0,1.33,3.4
Betis,Huesca,H,1,0,10,7,2,0,2,5,1,5,0,1,1.75,3.8,4.33,2.0,1.8
Cadiz,Elche,A,1,3,7,20,3,5,1,8,3,4,0,0,3.2,3.1,2.35,2.5,1.53
Getafe,Levante,H,2,1,9,5,3,1,3,4,5,0,1,0,1.61,3.8,5.75,2.2,1.66
Sociedad,Valladolid,H,4,1,13,19,8,5,2,4,2,4,0,1,1.61,3.75,6.0,2.0,1.8
Valencia,Eibar,H,4,1,9,20,5,8,2,10,0,0,0,0,2.87,3.4,2.37,2.0,1.8
Villarreal,Sevilla,H,4,0,12,17,5,5,3,6,0,3,0,1,2.37,3.4,2.87,2.0,1.8
Levante,Cadiz,D,2,2,17,6,4,2,7,0,0,2,0,0,1.75,4.1,4.1,1.57,2.37
Celta,Betis,A,2,3,11,11,4,5,8,4,6,7,0,1,3.2,3.8,2.1,1.57,2.37
Eibar,Barcelona,A,0,1,17,7,3,3,6,3,0,3,0,0,4.33,4.75,1.65,1.36,3.2
Elche,Ath Bilbao,H,2,0,8,8,3,2,3,1,3,0,0,0,1.95,3.6,3.8,1.94,1.96
Huesca,Valencia,D,0,0,23,11,8,4,9,3,2,1,0,0,1.65,4.2,5.0,1.72,2.1
Osasuna,Sociedad,A,0,1,7,11,1,1,3,3,1,0,0,0,5.0,4.33,1.61,1.57,2.37
Real Madrid,Villarreal,H,2,1,14,6,4,2,6,1,0,0,0,0,1.4,5.0,6.5,1.44,2.75
Valladolid,Ath Madrid,A,1,2,10,14,4,3,4,6,4,6,0,0,9.0,5.25,1.33,1.72,2.1
Granada,Getafe,D,0,0,9,11,3,2,6,3,4,2,0,0,2.62,3.4,2.6,2.0,1.8
Sevilla,Alaves,H,1,0,11,11,2,2,6,4,1,0,0,0,1.5,4.33,6.5,1.57,2.37
Valencia,Getafe,H,1,0,4,22,2,4,1,9,6,3,1,1,2.55,3.0,3.1,2.62,1.5
Cadiz,Levante,D,1,1,7,12,2,3,2,4,1,5,0,0,2.8,3.25,2.6,2.1,1.72
Mallorca,Betis,D,1,1,6,10,2,1,4,3,1,3,0,0,3.3,3.4,2.2,2.0,1.8
Alaves,Real Madrid,A,1,4,11,19,4,7,0,4,1,2,0,0,7.0,4.75,1.44,1.8,2.0
Osasuna,Espanol,D,0,0,14,10,1,3,4,6,3,3,0,0,2.25,3.2,3.4,2.3,1.61
Celta,Ath Madrid,A,1,2,10,13,2,4,2,5,4,5,1,1,4.2,3.4,1.9,2.2,1.66
Barcelona,Sociedad,H,4,2,13,11,8,3,5,3,2,4,0,0,1.72,4.0,4.5,1.57,2.37
Sevilla,Vallecano,H,3,0,21,4,8,3,4,0,1,0,0,1,1.44,4.2,8.0,1.99,1.94
Villarreal,Granada,D,0,0,14,6,4,1,6,2,5,1,1,0,1.53,4.2,6.5,1.89,2.04
Elche,Ath Bilbao,D,0,0,8,9,2,3,6,8,2,2,0,0,3.8,3.3,2.05,2.37,1.57
Betis,Cadiz,D,1,1,16,8,7,3,4,5,4,0,0,0,1.5,4.2,7.0,1.9,1.9
Alaves,Mallorca,A,0,1,9,12,4,2,1,8,3,3,1,0,2.25,3.2,3.4,2.5,1.53
Espanol,Villarreal,D,0,0,14,12,3,2,9,7,3,4,0,0,3.1,3.4,2.3,2.2,1.66
Granada,Valencia,D,1,1,9,18,2,7,2,6,4,2,0,0,2.45,3.4,2.87,2.3,1.61
Ath Bilbao,Barcelona,D,1,1,16,9,7,3,13,2,1,2,0,1,4.0,3.75,1.85,1.8,2.0
Sociedad,Vallecano,H,1,0,13,9,8,1,5,4,3,4,0,0,1.44,4.33,7.5,1.8,2.0
Ath Madrid,Elche,H,1,0,8,4,4,2,2,1,2,2,0,0,1.22,5.75,17.0,1.9,1.9
Levante,Real Madrid,D,3,3,8,19,4,5,4,6,3,2,1,0,5.0,4.33,1.6,1.61,2.3
Getafe,Sevilla,A,0,1,12,9,0,3,5,4,2,2,0,0,3.5,3.2,2.2,2.5,1.53
Osasuna,Celta,D,0,0,15,4,7,0,1,2,4,3,0,0,2.62,3.25,2.75,2.2,1.66
Mallorca,Espanol,H,1,0,12,8,6,3,3,2,4,3,0,1,2.6,2.9,3.1,2.75,1.44
Valencia,Alaves,H,3,0,9,10,4,3,4,4,1,4,0,0,1.75,3.6,4.75,2.2,1.66
Celta,Ath Bilbao,A,0,1,13,6,0,2,5,4,2,1,0,0,2.4,3.2,3.1,2.3,1.61
Elche,Sevilla,D,1,1,7,18,4,5,5,3,2,0,0,0,5.0,3.6,1.72,2.2,1.66
Sociedad,Levante,H,1,0,7,6,2,0,2,2,1,1,0,0,1.53,4.2,6.0,1.72,2.1
Betis,Real Madrid,A,0,1,11,13,6,3,3,7,5,3,0,0,4.2,3.8,1.8,1.66,2.2
Barcelona,Getafe,H,2,1,7,8,3,3,3,2,3,1,0,0,1.4,4.75,7.5,1.72,2.1
Cadiz,Osasuna,A,2,3,7,14,3,4,4,11,4,0,0,0,3.2,3.0,2.45,2.5,1.53
Vallecano,Granada,H,4,0,19,9,6,3,5,6,1,4,0,0,2.55,3.2,2.87,2.3,1.61
Ath Madrid,Villarreal,D,2,2,24,2,5,2,16,0,4,2,0,0,1.75,3.4,5.25,2.2,1.66
Levante,Vallecano,D,1,1,7,22,2,6,2,5,3,4,0,0,2.1,3.4,3.5,2.0,1.8
Ath Bilbao,Mallorca,H,2,0,19,7,5,1,7,2,1,2,0,0,1.72,3.6,5.25,2.3,1.61
Espanol,Ath Madrid,A,1,2,9,13,3,3,6,3,1,4,0,0,4.33,3.3,1.9,2.37,1.57
Osasuna,Valencia,A,1,4,11,10,2,4,4,4,4,2,0,0,2.4,3.2,3.1,2.3,1.61
Cadiz,Sociedad,A,0,2,6,16,1,4,2,8,4,0,1,0,5.0,3.6,1.75,2.1,1.72
Real Madrid,Celta,H,5,2,15,11,11,4,7,3,2,3,0,0,1.36,5.25,8.0,1.53,2.5
Getafe,Elche,A,0,1,10,8,1,3,8,2,2,3,0,0,1.8,3.4,4.75,2.75,1.44
Granada,Betis,A,1,2,11,19,2,9,6,8,1,2,0,0,3.1,3.25,2.37,2.1,1.72
Celta,Cadiz,A,1,2,14,7,4,3,7,1,3,3,0,0,1.45,4.33,7.0,1.9,1.9
Vallecano,Getafe,H,3,0,11,13,5,3,5,3,6,7,0,0,2.37,2.9,3.4,2.62,1.5
Ath Madrid,Ath Bilbao,D,0,0,14,6,2,0,5,5,6,2,1,0,1.65,3.6,6.0,2.3,1.61
Elche,Levante,D,1,1,9,11,2,6,4,7,2,2,0,0,2.4,3.1,3.2,2.3,1.61
Alaves,Osasuna,A,0,2,8,13,3,5,2,8,4,3,0,0,3.1,3.0,2.55,2.5,1.53
Mallorca,Villarreal,D,0,0,10,11,1,3,3,1,2,3,0,0,3.5,3.0,2.3,2.37,1.57
Sociedad,Sevilla,D,0,0,11,11,4,4,5,6,2,3,0,0,2.55,3.2,2.87,2.2,1.66
Betis,Espanol,D,2,2,23,11,9,4,10,4,4,4,1,0,2.0,3.2,4.2,2.3,1.61
Valencia,Real Madrid,A,1,2,12,18,4,10,2,5,1,5,0,0,3.8,3.8,1.9,1.72,2.1
Barcelona,Granada,D,1,1,17,5,6,2,12,4,3,6,0,0,1.28,5.75,10.0,1.5,2.62
Getafe,Ath Madrid,A,1,2,7,12,2,4,2,5,4,5,1,0,6.0,3.5,1.66,2.62,1.5
Ath Bilbao,Vallecano,A,1,2,8,8,1,3,2,1,3,3,0,0,1.85,3.5,4.33,2.5,1.53
Levante,Celta,A,0,2,6,4,2,2,2,4,3,2,0,0,2.6,3.4,2.7,1.9,1.9
Espanol,Alaves,H,1,0,10,8,2,2,4,8,2,1,0,0,1.8,3.5,4.75,2.5,1.53
Sevilla,Valencia,H,3,1,11,8,5,3,1,4,5,3,0,0,1.61,3.8,6.0,2.0,1.8
Real Madrid,Mallorca,H,6,1,18,17,12,5,3,2,2,1,0,0,1.22,6.5,12.0,1.57,2.37
Villarreal,Elche,H,4,1,14,9,9,3,8,7,1,2,0,0,1.5,4.2,6.5,2.1,1.72
Granada,Sociedad,A,2,3,10,20,2,11,4,7,5,1,0,0,4.2,3.4,1.9,2.0,1.8
Osasuna,Betis,A,1,3,11,16,3,9,4,7,2,0,0,0,2.37,3.25,3.0,2.1,1.72
Cadiz,Barcelona,D,0,0,13,6,3,2,4,5,3,4,0,1,6.0,4.33,1.5,1.61,2.3
Alaves,Ath Madrid,H,1,0,7,13,1,1,3,8,2,3,0,0,7.5,4.0,1.5,2.2,1.66
Valencia,Ath Bilbao,D,1,1,13,12,6,4,4,5,5,2,1,0,2.6,3.2,2.8,2.3,1.61
Sevilla,Espanol,H,2,0,12,13,5,2,4,8,4,0,1,0,1.57,3.8,6.5,2.2,1.66
Real Madrid,Villarreal,D,0,0,15,6,2,2,6,3,1,2,0,0,1.5,4.75,5.75,1.57,2.37
Mallorca,Osasuna,A,2,3,17,12,8,6,5,5,2,3,0,0,2.7,3.2,2.75,2.5,1.53
Barcelona,Levante,H,3,0,20,6,12,2,11,1,1,3,0,0,1.4,5.5,6.5,1.5,2.62
Sociedad,Elche,H,1,0,17,5,5,2,6,1,1,3,0,0,1.4,4.5,9.0,2.0,1.8
Vallecano,Cadiz,H,3,1,13,6,6,1,4,3,2,4,0,0,1.6,3.8,6.0,2.0,1.8
Betis,Getafe,H,2,0,20,8,5,3,3,3,1,3,0,0,1.75,3.6,4.75,2.3,1.61
Celta,Granada,H,1,0,14,7,5,4,5,3,2,7,0,0,1.61,4.0,5.5,1.9,1.9
Ath Bilbao,Alaves,H,1,0,16,17,5,5,13,9,3,2,0,0,1.53,3.75,7.5,2.3,1.61
Osasuna,Vallecano,H,1,0,7,7,3,0,6,3,3,3,0,0,2.15,3.4,3.4,2.1,1.72
Mallorca,Levante,H,1,0,9,6,7,2,8,3,4,4,0,0,2.1,3.2,3.4,2.1,1.72
Cadiz,Valencia,D,0,0,2,16,1,4,1,3,3,4,0,0,3.4,3.0,2.3,2.5,1.53
Ath Madrid,Barcelona,H,2,0,6,9,3,2,2,6,2,1,0,0,1.9,3.5,4.0,2.0,1.8
Elche,Celta,H,1,0,12,10,5,1,7,4,4,3,0,0,3.3,3.2,2.3,2.3,1.61
Espanol,Real Madrid,H,2,1,8,18,4,4,2,8,2,1,0,0,5.0,4.0,1.66,1.72,2.1
Getafe,Sociedad,D,1,1,9,10,2,5,2,5,4,2,0,0,3.6,3.1,2.2,2.75,1.44
Villarreal,Betis,H,2,0,11,10,5,3,4,6,2,4,0,0,2.0,3.6,3.6,1.9,1.9
Granada,Sevilla,H,1,0,3,14,1,3,2,6,3,4,0,1,4.8,3.4,1.72,2.2,1.66
Levante,Getafe,D,0,0,6,14,2,4,3,11,3,3,0,0,2.5,2.9,3.25,2.5,1.53
Sociedad,Mallorca,H,1,0,10,7,2,1,2,6,3,3,1,0,1.4,4.5,8.5,1.9,1.9
Vallecano,Elche,H,2,1,10,7,4,3,6,2,2,2,0,0,1.8,3.5,4.75,2.3,1.61
Celta,Sevilla,A,0,1,14,8,3,2,5,4,2,3,0,0,3.4,3.25,2.2,2.2,1.66
Villarreal,Osasuna,A,1,2,11,6,6,2,4,4,1,5,0,0,1.66,3.75,5.25,1.9,1.9
Barcelona,Valencia,H,3,1,12,9,5,3,9,3,2,3,0,0,1.5,4.33,6.5,1.66,2.2
Alaves,Betis,A,0,1,14,19,2,4,7,7,1,1,0,0,3.5,3.3,2.15,2.1,1.72
Espanol,Cadiz,H,2,0,14,13,6,2,7,9,1,0,0,0,1.66,3.6,5.75,2.3,1.61
Osasuna,Granada,D,1,1,17,9,6,4,4,1,1,3,1,0,1.72,3.5,5.25,2.2,1.66
Valencia,Mallorca,D,2,2,20,9,6,4,5,0,4,5,0,2,1.66,3.8,5.25,2.1,1.72
Cadiz,Alaves,A,0,2,23,8,4,4,14,3,0,2,0,0,2.5,2.9,3.2,2.75,1.44
Elche,Espanol,D,2,2,12,20,7,7,3,7,3,1,0,0,2.7,3.0,2.87,2.5,1.53
Ath Bilbao,Villarreal,H,2,1,14,11,7,3,9,2,0,3,0,0,2.45,3.0,3.2,2.2,1.66
Sevilla,Levante,H,5,3,18,12,11,7,10,3,1,2,0,0,1.44,4.2,8.0,2.0,1.9
Barcelona,Real Madrid,A,1,2,12,10,2,5,7,4,1,1,0,0,2.75,3.6,2.45,1.66,2.2
Betis,Vallecano,H,3,2,11,14,5,3,4,4,1,2,0,0,1.83,3.75,4.2,1.8,2.0
Ath Madrid,Sociedad,D,2,2,17,8,4,4,4,3,1,3,0,0,1.61,3.7,6.0,2.2,1.66
Getafe,Celta,A,0,3,11,16,2,8,2,7,2,2,2,0,2.5,3.0,3.1,2.75,1.44
Alaves,Elche,H,1,0,16,4,5,1,4,7,1,1,0,0,2.3,3.0,3.5,2.75,1.44
Espanol,Ath Bilbao,D,1,1,14,23,3,7,8,12,1,2,1,0,2.9,3.0,2.62,2.5,1.53
Villarreal,Cadiz,D,3,3,14,9,5,4,8,2,3,6,0,0,1.3,5.5,9.5,1.72,2.1
Mallorca,Sevilla,D,1,1,11,10,4,3,4,2,3,6,1,0,5.5,3.3,1.75,2.3,1.61
Vallecano,Barcelona,H,1,0,13,16,3,1,3,7,2,2,0,0,4.33,3.75,1.8,1.72,2.1
Betis,Valencia,H,4,1,14,10,9,4,4,7,2,5,0,0,1.85,3.5,4.5,1.9,1.9
Real Madrid,Osasuna,D,0,0,17,7,3,0,11,3,1,1,0,0,1.3,5.5,9.0,1.57,2.37
Celta,Sociedad,A,0,2,14,11,6,4,7,6,1,0,0,0,2.87,3.4,2.45,2.0,1.8
Granada,Getafe,D,1,1,18,6,3,4,5,0,1,4,0,0,2.6,2.8,3.25,2.75,1.44
Levante,Ath Madrid,D,2,2,10,7,3,3,5,2,3,5,1,0,5.5,3.8,1.65,2.1,1.72
Elche,Real Madrid,A,1,2,13,17,4,5,5,4,2,0,1,0,7.5,4.5,1.44,1.72,2.1
Sevilla,Osasuna,H,2,0,16,10,4,3,4,5,2,2,0,0,1.53,4.0,7.0,2.1,1.72
Valencia,Villarreal,H,2,0,9,11,3,1,7,6,2,4,0,0,2.9,3.4,2.45,1.9,1.9
Barcelona,Alaves,D,1,1,16,3,5,2,9,0,0,2,0,0,1.28,5.5,11.0,1.53,2.5
Cadiz,Mallorca,D,1,1,13,11,2,5,6,5,3,7,0,2,2.5,3.0,3.2,2.62,1.5
Ath Madrid,Betis,H,3,0,18,8,9,1,13,0,0,0,0,0,1.6,3.8,6.0,2.0,1.8
Getafe,Espanol,H,2,1,12,10,7,3,6,11,7,4,0,0,2.45,3.0,3.2,2.75,1.44
Sociedad,Ath Bilbao,D,1,1,8,11,3,5,2,7,4,3,0,1,2.1,3.2,3.8,2.2,1.66
Vallecano,Celta,D,0,0,11,10,5,4,4,7,2,5,0,0,2.37,3.25,3.1,1.9,1.9
Levante,Granada,A,0,3,12,12,3,6,3,5,4,2,0,0,1.95,3.4,4.0,2.1,1.72
Ath Bilbao,Cadiz,A,0,1,15,8,5,4,5,1,2,1,0,0,1.36,4.75,9.0,1.9,1.9
Espanol,Granada,H,2,0,17,18,6,5,5,3,1,1,0,0,1.85,3.4,4.5,2.2,1.66
Celta,Barcelona,D,3,3,18,10,4,6,3,1,3,6,0,0,3.3,3.6,2.1,1.8,2.0
Alaves,Levante,H,2,1,10,12,3,7,1,3,3,3,0,0,2.5,3.0,3.2,2.37,1.57
Real Madrid,Vallecano,H,2,1,15,19,7,7,4,5,1,2,0,0,1.33,5.5,8.0,1.53,2.5
Villarreal,Getafe,H,1,0,10,5,4,2,6,4,1,1,0,0,1.5,4.0,7.0,2.2,1.66
Valencia,Ath Madrid,D,3,3,11,13,5,7,9,0,2,2,0,0,4.5,3.2,1.95,2.2,1.66
Mallorca,Elche,D,2,2,18,7,6,2,3,3,2,3,0,0,2.05,3.0,4.33,2.5,1.53
Osasuna,Sociedad,A,0,2,6,9,2,4,5,2,0,2,0,0,3.1,3.3,2.35,2.2,1.66
Betis,Sevilla,A,0,2,8,11,1,2,2,1,3,1,1,0,3.0,3.3,2.45,2.1,1.72
Levante,Ath Bilbao,D,0,0,15,7,2,2,6,3,2,1,0,0,3.5,3.3,2.15,2.2,1.66
Celta,Villarreal,D,1,1,12,18,3,6,3,5,1,1,0,0,2.75,3.3,2.55,2.1,1.72
Sevilla,Alaves,D,2,2,16,8,6,3,5,2,4,4,0,0,1.44,4.33,8.5,2.05,1.85
Ath Madrid,Osasuna,H,1,0,15,9,2,3,7,4,2,2,0,0,1.44,4.33,8.0,2.0,1.8
Barcelona,Espanol,H,1,0,16,12,6,2,4,4,4,2,0,0,1.36,5.25,7.5,1.57,2.37
Getafe,Cadiz,H,4,0,17,10,8,2,3,7,2,4,0,0,2.0,3.1,4.33,3.0,1.4
Granada,Real Madrid,A,1,4,11,21,3,10,9,6,1,1,1,0,7.0,4.5,1.45,1.61,2.3
Elche,Betis,A,0,3,14,9,4,4,10,1,1,2,0,1,3.6,3.4,2.1,2.05,1.85
Sociedad,Valencia,D,0,0,9,8,2,3,2,4,4,7,1,0,1.72,3.8,4.75,2.03,1.87
Vallecano,Mallorca,H,3,1,15,11,6,5,6,4,3,2,0,0,1.8,3.5,4.75,2.2,1.66
Ath Bilbao,Granada,D,2,2,17,8,5,4,8,3,1,1,1,0,1.36,4.75,9.5,2.0,1.8
Alaves,Celta,A,1,2,13,8,5,5,5,3,3,2,0,0,2.9,3.1,2.55,2.37,1.57
Valencia,Vallecano,D,1,1,8,12,4,6,3,9,6,5,0,0,2.0,3.4,3.9,2.2,1.66
Mallorca,Getafe,D,0,0,12,11,2,0,2,0,3,0,0,0,2.3,2.9,3.75,2.75,1.44
Villarreal,Barcelona,A,1,3,14,12,2,6,4,4,2,2,0,0,2.7,3.4,2.6,1.8,2.0
Betis,Levante,H,3,1,26,8,8,2,5,8,2,3,0,0,1.66,4.2,4.75,1.72,2.1
Espanol,Sociedad,H,1,0,8,10,2,4,2,9,1,1,0,0,3.2,3.2,2.3,2.1,1.72
Cadiz,Ath Madrid,A,1,4,8,17,0,7,4,8,2,0,0,0,8.0,3.8,1.5,2.2,1.66
Real Madrid,Sevilla,H,2,1,14,11,4,6,0,4,3,3,0,0,1.7,4.0,4.75,1.91,2.02
Osasuna,Elche,D,1,1,17,10,4,4,5,4,1,3,0,0,1.8,3.4,4.75,2.5,1.53
Real Madrid,Ath Bilbao,H,1,0,17,18,7,2,7,6,2,3,0,0,1.44,4.75,7.0,1.72,2.1
Granada,Alaves,H,2,1,9,14,2,2,3,5,2,2,0,0,2.37,3.1,3.25,2.5,1.53
Sevilla,Villarreal,H,1,0,8,16,3,2,5,8,2,2,0,0,2.0,3.3,4.0,2.0,1.8
Barcelona,Betis,A,0,1,12,8,3,2,6,1,1,2,0,0,1.5,4.5,6.5,1.5,2.62
Ath Madrid,Mallorca,A,1,2,14,10,6,3,8,5,2,5,0,0,1.3,5.25,11.0,1.97,1.93
Sociedad,Real Madrid,A,0,2,11,13,0,8,5,5,2,0,0,0,3.3,3.3,2.25,1.95,1.95
Vallecano,Espanol,H,1,0,7,10,0,3,6,3,3,3,0,1,2.15,3.1,3.8,2.2,1.66
Elche,Cadiz,H,3,1,8,15,3,6,3,3,7,3,0,0,2.05,3.1,4.2,2.62,1.5
Levante,Osasuna,D,0,0,11,11,3,1,7,2,2,3,0,0,2.4,3.2,3.1,2.2,1.66
Celta,Valencia,A,1,2,11,8,5,5,6,4,3,2,0,0,2.1,3.25,3.75,2.1,1.72
Getafe,Ath Bilbao,D,0,0,17,9,5,3,5,3,2,1,0,0,3.5,3.0,2.3,3.0,1.4
Mallorca,Celta,D,0,0,12,14,1,5,7,4,3,2,0,0,2.5,3.0,3.1,2.5,1.53
Espanol,Levante,H,4,3,17,14,8,5,4,2,4,4,0,1,2.05,3.3,3.8,2.1,1.72
Alaves,Getafe,D,1,1,9,11,1,2,1,1,4,4,1,0,2.45,2.9,3.2,3.0,1.4
Valencia,Elche,H,2,1,21,8,8,4,8,1,3,2,0,0,1.75,3.5,5.0,2.2,1.66
Ath Bilbao,Sevilla,A,0,1,13,6,2,1,9,2,4,3,0,0,2.5,3.0,3.1,2.5,1.53
Villarreal,Vallecano,H,2,0,13,19,5,7,5,6,1,3,0,0,1.72,3.8,4.75,1.99,1.94
Osasuna,Barcelona,D,2,2,8,10,3,2,6,5,5,4,0,0,4.0,3.5,1.9,2.06,1.87
Betis,Sociedad,H,4,0,11,15,5,5,4,7,3,1,0,0,2.25,3.3,3.3,2.08,1.85
Real Madrid,Ath Madrid,H,2,0,7,9,3,6,3,6,2,3,0,0,2.05,3.5,3.6,2.03,1.9
Cadiz,Granada,D,1,1,13,16,3,5,8,1,5,0,1,0,2.6,3.1,2.9,2.3,1.61
Celta,Espanol,H,3,1,12,6,5,3,3,3,2,1,0,0,1.95,3.4,4.0,2.1,1.72
Vallecano,Alaves,H,2,0,20,6,5,4,5,5,1,2,0,0,1.72,3.6,5.0,2.2,1.66
Sociedad,Villarreal,A,1,3,8,15,4,8,5,5,2,3,1,0,2.15,3.3,3.5,2.1,1.72
Barcelona,Elche,H,3,2,19,5,8,3,5,0,1,3,0,0,1.3,5.5,10.0,1.66,2.2
Sevilla,Ath Madrid,H,2,1,6,15,2,3,4,7,2,1,0,0,2.75,3.0,2.8,2.5,1.53
Granada,Mallorca,H,4,1,15,8,6,5,4,2,3,2,0,0,2.5,3.0,3.1,2.37,1.57
Ath Bilbao,Betis,H,3,2,9,16,6,8,5,6,1,3,0,0,2.15,3.25,3.5,2.1,1.72
Getafe,Osasuna,H,1,0,18,11,4,2,4,3,3,1,0,0,2.4,2.9,3.4,3.2,1.36
Real Madrid,Cadiz,D,0,0,36,4,9,0,13,2,1,1,0,0,1.2,7.5,11.0,1.44,2.75
Levante,Valencia,A,3,4,15,15,9,8,6,4,3,4,0,0,2.7,3.2,2.75,2.1,1.72
Villarreal,Alaves,H,5,2,24,4,10,2,6,2,0,2,0,0,1.33,5.0,9.5,1.72,2.1
Sevilla,Barcelona,D,1,1,5,23,1,7,4,9,2,3,1,0,2.5,3.2,2.9,2.2,1.66
