HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
RB Leipzig,Mainz,H,4,1,16,2,8,1,6,1,0,2,0,1,1.8,3.75,4.33,1.72,2.1
Ein Frankfurt,Dortmund,A,2,3,12,21,5,8,4,11,3,2,0,0,3.5,3.9,1.95,1.44,2.75
Hertha,FC Koln,A,1,3,10,14,5,8,10,4,3,1,0,0,2.75,3.5,2.5,1.72,2.1
Bochum,Wolfsburg,H,1,0,12,12,3,4,4,2,1,2,0,0,3.5,3.4,2.1,1.96,1.94
Dortmund,Freiburg,H,5,1,20,4,8,4,9,2,2,0,0,0,1.44,5.0,5.75,1.4,3.0
FC Koln,Bayern Munich,A,0,4,11,19,3,9,5,12,1,0,0,0,8.0,5.75,1.33,1.3,3.5
Mainz,Bochum,H,1,0,20,12,5,3,7,3,3,3,0,0,1.65,3.75,5.5,2.0,1.9
Stuttgart,RB Leipzig,A,0,2,16,7,10,3,5,1,3,1,0,0,6.0,4.0,1.57,1.57,2.37
Union Berlin,Hoffenheim,H,2,1,6,12,3,5,0,8,0,3,0,0,2.87,3.5,2.4,1.72,2.1
Wolfsburg,Hertha,D,0,0,7,6,3,2,3,2,1,1,0,0,1.95,3.6,3.8,1.99,1.91
M'gladbach,Leverkusen,A,1,2,16,29,6,13,5,7,2,3,0,0,2.55,3.8,2.45,1.44,2.75
Augsburg,Ein Frankfurt,D,1,1,12,14,5,4,4,3,3,3,0,0,3.3,3.5,2.15,1.85,2.05
Bielefeld,Greuther Furth,D,2,2,13,6,5,3,3,5,4,1,0,0,1.95,3.6,4.0,2.07,1.83
Ein Frankfurt,Bielefeld,A,0,2,17,8,7,5,10,1,4,2,0,0,1.75,3.75,4.75,1.83,2.07
Freiburg,Stuttgart,H,2,0,16,7,4,1,6,3,1,1,0,0,1.9,3.6,4.0,2.02,1.88
Greuther Furth,Mainz,H,2,1,11,16,7,4,7,8,1,1,0,0,5.0,3.6,1.75,2.02,1.88
Hoffenheim,Dortmund,A,2,3,14,3,2,2,7,3,2,2,0,0,3.0,4.0,2.1,1.4,3.0
Leverkusen,Augsburg,H,5,1,22,14,12,5,9,5,1,2,0,0,1.44,4.5,7.0,1.57,2.37
M'gladbach,Union Berlin,A,1,2,12,6,5,3,4,1,1,2,0,0,2.15,3.6,3.2,1.85,2.05
Bochum,FC Koln,D,2,2,17,7,7,3,1,5,0,3,0,0,3.2,3.4,2.25,1.72,2.1
RB Leipzig,Wolfsburg,H,2,0,12,9,4,3,4,3,5,1,0,0,1.53,4.33,6.0,1.72,2.1
Hertha,Bayern Munich,A,1,4,5,29,2,20,4,9,1,0,0,0,11.0,6.5,1.2,1.36,3.2
Hertha,Bochum,D,1,1,13,9,2,4,4,7,3,1,0,0,2.15,3.6,3.25,1.9,2.0
Augsburg,Union Berlin,H,2,0,14,14,9,4,4,6,0,2,0,0,2.75,3.3,2.6,2.05,1.85
Bielefeld,M'gladbach,D,1,1,10,22,5,4,5,11,3,3,0,0,3.4,3.6,2.1,1.8,2.0
FC Koln,Freiburg,H,1,0,14,18,3,2,8,8,2,2,0,0,2.3,3.5,3.0,1.72,2.1
Mainz,Hoffenheim,H,2,0,9,12,4,2,5,3,0,2,0,0,2.6,3.4,2.7,1.72,2.1
Stuttgart,Ein Frankfurt,A,2,3,15,15,6,6,3,14,0,0,0,0,2.7,3.4,2.62,1.8,2.0
Bayern Munich,RB Leipzig,H,3,2,25,13,8,7,2,0,1,3,0,0,1.4,5.5,6.0,1.36,3.2
Dortmund,Leverkusen,A,2,5,14,10,6,7,7,6,1,1,0,0,1.95,4.2,3.3,1.4,3.0
Wolfsburg,Greuther Furth,H,4,1,11,8,6,4,2,3,1,2,0,0,1.57,3.8,6.0,1.94,1.96
RB Leipzig,FC Koln,H,3,1,6,9,4,2,5,6,1,2,0,0,1.44,4.75,7.0,1.5,2.62
Bochum,Bayern Munich,H,4,2,12,22,7,4,4,9,2,1,0,0,10.0,7.5,1.22,1.28,3.75
Ein Frankfurt,Wolfsburg,A,0,2,16,11,2,3,10,1,1,2,0,0,2.2,3.6,3.2,1.96,1.94
Freiburg,Mainz,D,1,1,16,20,5,5,7,3,0,2,0,0,2.15,3.3,3.5,2.03,1.87
Greuther Furth,Hertha,H,2,1,19,24,10,8,8,8,2,4,0,0,3.0,3.25,2.45,1.99,1.91
M'gladbach,Augsburg,H,3,2,14,14,5,8,3,2,2,2,0,0,1.65,4.33,4.75,1.66,2.2
Leverkusen,Stuttgart,H,4,2,20,8,6,5,10,0,3,2,0,0,1.4,4.75,7.0,1.44,2.75
Union Berlin,Dortmund,A,0,3,12,10,2,6,2,5,4,1,0,0,4.0,3.75,1.83,1.61,2.3
Hoffenheim,Bielefeld,H,2,0,25,8,9,4,13,3,2,0,0,0,1.5,4.33,5.75,1.66,2.2
Mainz,Leverkusen,H,3,2,17,8,5,6,6,2,2,2,0,0,3.1,3.75,2.15,1.72,2.1
Augsburg,Freiburg,A,1,2,18,15,4,5,11,4,1,1,0,0,3.1,3.4,2.3,2.03,1.87
Bielefeld,Union Berlin,H,1,0,11,11,3,4,6,4,0,2,0,0,3.0,3.25,2.45,2.2,1.66
Stuttgart,Bochum,D,1,1,15,13,7,5,6,0,0,4,0,0,2.2,3.4,3.3,1.95,1.95
Wolfsburg,Hoffenheim,A,1,2,14,10,6,4,5,2,1,2,0,0,2.7,3.5,2.55,1.72,2.1
FC Koln,Ein Frankfurt,H,1,0,13,10,8,2,5,6,1,2,0,0,2.25,3.5,3.1,1.61,2.3
Bayern Munich,Greuther Furth,H,4,1,22,8,8,3,6,4,2,1,0,0,1.07,13.0,26.0,1.14,5.5
Dortmund,M'gladbach,H,6,0,16,8,10,5,5,5,2,1,0,0,1.6,4.2,5.25,1.44,2.75
Hertha,RB Leipzig,A,1,6,8,16,4,10,3,10,2,3,1,0,6.5,4.2,1.53,1.66,2.2
Hoffenheim,Stuttgart,H,2,1,19,13,7,4,9,3,3,2,0,0,1.5,4.5,5.75,1.53,2.5
Freiburg,Hertha,H,3,0,16,17,5,2,6,6,1,2,0,0,1.55,4.33,5.5,1.72,2.1
Greuther Furth,FC Koln,D,1,1,13,17,5,5,7,11,1,2,0,0,3.6,3.6,2.0,1.72,2.1
Leverkusen,Bielefeld,H,3,0,21,8,9,3,6,3,0,1,0,0,1.36,5.25,8.0,1.53,2.5
M'gladbach,Wolfsburg,D,2,2,23,6,11,3,7,4,2,4,0,1,2.0,3.4,3.75,1.8,2.0
Union Berlin,Mainz,H,3,1,7,14,3,1,2,6,4,4,0,1,2.6,3.3,2.75,2.2,1.66
Ein Frankfurt,Bayern Munich,A,0,1,7,20,2,9,2,8,1,2,0,0,6.0,5.0,1.44,1.33,3.4
Bochum,RB Leipzig,A,0,1,13,6,2,1,5,0,1,1,0,0,5.0,4.0,1.65,1.66,2.2
Augsburg,Dortmund,D,1,1,8,11,3,7,5,5,2,1,0,0,5.0,4.33,1.61,1.5,2.62
Bielefeld,Augsburg,A,0,1,6,7,1,1,6,1,3,5,0,0,2.5,3.25,2.9,2.1,1.72
Bayern Munich,Leverkusen,D,1,1,20,9,6,2,7,2,1,2,0,0,1.4,5.75,6.0,1.25,4.0
Bochum,Greuther Furth,H,2,1,15,9,9,2,3,6,2,4,0,0,1.72,3.75,4.75,2.0,1.9
Hertha,Ein Frankfurt,A,1,4,10,12,4,6,3,8,2,2,0,0,3.3,3.4,2.15,1.72,2.1
RB Leipzig,Freiburg,D,1,1,14,4,5,3,4,1,1,0,0,0,1.61,4.2,5.25,1.66,2.2
Wolfsburg,Union Berlin,H,1,0,9,17,3,5,6,10,0,1,0,0,2.2,3.2,3.5,2.2,1.66
Stuttgart,M'gladbach,H,3,2,18,9,7,3,5,2,1,2,0,0,3.1,3.6,2.15,1.72,2.1
FC Koln,Hoffenheim,A,0,1,10,13,3,3,4,1,1,4,0,0,2.62,3.6,2.55,1.53,2.5
Freiburg,Wolfsburg,H,3,2,16,11,8,5,7,5,2,0,0,0,2.1,3.5,3.4,2.1,1.72
Hoffenheim,Bayern Munich,D,1,1,9,18,6,8,3,8,4,1,0,0,4.75,4.75,1.55,1.28,3.75
Union Berlin,Stuttgart,D,1,1,11,11,3,3,3,3,3,2,0,0,2.1,3.5,3.5,2.03,1.87
M'gladbach,Hertha,H,2,0,12,12,5,3,3,6,3,0,0,0,1.57,4.33,5.25,1.53,2.5
Leverkusen,FC Koln,A,0,1,15,6,3,3,7,0,2,2,0,0,1.61,4.2,5.25,1.5,2.62
Dortmund,Bielefeld,H,1,0,20,11,3,4,4,5,1,1,0,0,1.28,6.0,10.0,1.44,2.75
Ein Frankfurt,Bochum,H,2,1,14,8,3,4,9,3,3,4,0,0,1.9,3.5,4.2,1.8,2.0
Greuther Furth,RB Leipzig,A,1,6,7,12,1,7,0,2,2,0,0,0,8.5,5.0,1.36,1.57,2.37
Mainz,Dortmund,A,0,1,10,11,1,4,5,5,3,4,0,0,4.0,3.8,1.85,1.61,2.3
Bochum,M'gladbach,A,0,2,15,8,7,5,7,3,2,1,0,0,2.8,3.6,2.37,1.72,2.1
Greuther Furth,Freiburg,D,0,0,8,13,1,3,1,11,1,0,0,0,4.75,4.0,1.7,1.8,2.0
Hertha,Hoffenheim,H,3,0,13,8,6,0,1,6,2,1,0,0,4.2,4.2,1.72,1.57,2.37
Mainz,Bielefeld,H,4,0,14,6,6,0,6,1,1,0,0,0,1.6,3.75,6.0,2.2,1.66
Stuttgart,Augsburg,H,3,2,24,10,9,4,8,0,2,3,0,0,2.0,3.6,3.6,1.96,1.94
Bayern Munich,Union Berlin,H,4,0,16,9,7,4,3,2,2,1,0,0,1.16,8.0,13.0,1.3,3.5
RB Leipzig,Ein Frankfurt,D,0,0,14,5,7,0,3,2,1,5,0,0,1.44,4.5,7.5,1.57,2.37
Wolfsburg,Leverkusen,A,0,2,18,17,4,7,7,7,2,3,0,0,3.0,3.4,2.3,1.72,2.1
FC Koln,Dortmund,D,1,1,10,9,1,3,7,5,2,3,0,0,3.5,3.75,2.0,1.57,2.37
Union Berlin,FC Koln,H,1,0,13,6,5,1,2,4,3,3,0,0,2.25,3.3,3.3,2.1,1.72
Bielefeld,Stuttgart,D,1,1,10,14,4,4,6,2,1,5,0,0,3.0,3.4,2.35,2.03,1.87
Ein Frankfurt,Greuther Furth,D,0,0,20,4,6,2,9,0,1,0,0,0,1.44,4.75,6.5,1.61,2.3
Freiburg,Bayern Munich,A,1,4,8,21,3,11,1,6,1,1,0,0,5.5,4.75,1.5,1.44,2.75
Hoffenheim,Bochum,A,1,2,14,20,7,6,5,6,3,2,0,0,1.5,4.33,6.5,1.57,2.37
Leverkusen,Hertha,H,2,1,18,7,7,4,3,3,0,1,0,0,1.4,5.25,6.0,1.44,2.75
Dortmund,RB Leipzig,A,1,4,10,11,2,5,7,5,3,1,0,0,2.5,3.6,2.62,1.53,2.5
Augsburg,Wolfsburg,H,3,0,13,17,5,5,3,5,1,0,0,0,2.8,3.4,2.5,2.1,1.72
M'gladbach,Mainz,D,1,1,17,22,8,10,3,7,2,1,0,0,2.25,3.4,3.2,1.72,2.1
Augsburg,Mainz,H,2,1,14,17,4,3,5,7,3,2,0,0,3.3,3.3,2.25,2.06,1.84
Stuttgart,Dortmund,A,0,2,13,10,2,4,4,5,2,1,0,0,3.9,4.1,1.8,1.61,2.3
Bayern Munich,Augsburg,H,1,0,13,6,4,1,3,3,1,2,0,0,1.11,10.0,19.0,1.22,4.33
FC Koln,Mainz,H,3,2,13,9,5,6,8,5,2,2,0,0,2.45,3.4,2.9,1.97,1.93
Greuther Furth,M'gladbach,A,0,2,10,18,1,7,3,5,1,0,0,0,4.75,4.0,1.7,1.66,2.2
Wolfsburg,Bielefeld,H,4,0,11,6,6,3,3,2,0,1,0,0,1.66,3.8,5.25,1.97,1.93
Hertha,Union Berlin,A,1,4,12,17,3,13,2,8,4,0,0,0,2.87,3.2,2.6,2.2,1.66
Bochum,Leverkusen,D,0,0,11,9,2,2,2,3,0,0,0,0,4.0,4.2,1.8,1.61,2.3
Ein Frankfurt,Freiburg,A,1,2,17,12,5,4,2,4,1,2,0,0,2.4,3.4,2.9,1.8,2.1
RB Leipzig,Hoffenheim,H,3,0,11,4,4,0,2,1,1,2,0,0,1.5,4.75,6.0,1.44,2.75
Augsburg,Hertha,A,0,1,13,11,2,1,1,7,4,4,0,0,1.9,3.5,4.2,1.91,1.99
Dortmund,Wolfsburg,H,6,1,12,9,8,4,4,6,0,2,0,0,1.53,4.33,5.75,1.57,2.37
Freiburg,Bochum,H,3,0,14,10,8,2,3,4,0,0,0,1,1.65,4.0,5.25,1.93,1.97
Mainz,Stuttgart,D,0,0,9,6,0,3,5,3,0,1,0,0,2.05,3.5,3.6,1.95,1.95
M'gladbach,FC Koln,A,1,3,18,17,4,6,5,5,3,2,0,0,2.05,3.6,3.5,1.61,2.3
Bielefeld,Bayern Munich,A,0,3,8,24,3,9,5,4,1,2,0,0,13.0,7.5,1.18,1.33,3.4
Hoffenheim,Greuther Furth,D,0,0,16,7,3,1,10,1,3,3,0,0,1.28,6.5,9.0,1.4,3.0
Union Berlin,Ein Frankfurt,H,2,0,14,10,4,3,4,3,2,1,0,0,2.15,3.4,3.4,2.04,1.86
Leverkusen,RB Leipzig,A,0,1,12,4,4,1,7,1,2,1,0,0,3.0,3.6,2.3,1.66,2.2
Wolfsburg,Mainz,H,5,0,15,5,7,3,2,3,0,2,0,1,2.3,3.4,3.1,1.93,1.97
Ein Frankfurt,Hoffenheim,D,2,2,17,11,7,4,9,7,1,3,0,0,2.55,3.6,2.62,1.53,2.5
FC Koln,Bielefeld,H,3,1,19,16,6,4,5,10,2,3,0,0,1.53,4.2,6.5,1.72,2.1
Freiburg,M'gladbach,D,3,3,19,7,8,4,8,0,1,4,0,0,1.83,4.0,4.0,1.57,2.37
Greuther Furth,Leverkusen,A,1,4,9,10,4,5,6,3,0,0,0,0,8.5,5.25,1.33,1.53,2.5
RB Leipzig,Union Berlin,A,1,2,5,12,1,4,2,5,2,2,0,0,1.55,4.0,6.5,2.0,1.9
Bayern Munich,Dortmund,H,3,1,13,7,6,3,3,1,0,1,0,0,1.36,5.75,7.0,1.25,4.0
Bochum,Augsburg,A,0,2,18,12,3,4,10,4,1,3,0,0,2.25,3.2,3.5,2.01,1.89
Hertha,Stuttgart,H,2,0,7,12,2,5,4,6,1,1,0,0,3.1,3.3,2.3,1.98,1.92
Union Berlin,Greuther Furth,D,1,1,6,7,3,2,2,4,2,2,0,0,1.28,5.25,13.0,1.8,2.0
Augsburg,FC Koln,A,1,4,14,18,5,8,5,7,2,4,0,0,2.8,3.25,2.6,1.84,2.06
Bielefeld,Hertha,D,1,1,6,9,1,5,2,6,3,1,0,0,2.62,3.2,2.8,2.1,1.72
Dortmund,Bochum,A,3,4,19,12,10,5,10,3,4,3,0,0,1.36,5.25,7.5,1.44,2.75
Mainz,Bayern Munich,H,3,1,24,4,7,1,7,8,0,4,0,0,5.75,4.5,1.53,1.44,2.75
Stuttgart,Wolfsburg,D,1,1,18,15,5,5,7,9,3,2,0,0,2.05,3.5,3.6,1.72,2.1
Hoffenheim,Freiburg,A,3,4,17,9,7,5,4,5,1,0,0,0,2.5,3.5,2.75,1.66,2.2
Leverkusen,Ein Frankfurt,H,2,0,11,9,3,4,4,4,0,0,0,0,1.4,5.0,7.0,1.44,2.75
M'gladbach,RB Leipzig,H,3,1,9,10,6,7,3,8,4,2,1,0,4.33,4.0,1.75,1.57,2.37
Bochum,Bielefeld,H,2,1,16,14,9,5,6,2,0,0,0,0,2.15,3.6,3.2,1.8,2.0
FC Koln,Wolfsburg,A,0,1,17,5,9,3,9,2,0,2,0,0,1.6,4.5,5.0,1.53,2.5
Freiburg,Union Berlin,A,1,4,18,13,4,5,4,6,1,2,0,0,1.9,3.6,4.0,1.8,2.0
Greuther Furth,Dortmund,A,1,3,8,8,3,4,5,2,1,1,0,0,9.0,6.0,1.3,1.36,3.2
Hoffenheim,Leverkusen,A,2,4,12,15,5,8,6,7,1,0,0,0,3.2,4.0,2.05,1.44,2.75
Hertha,Mainz,A,1,2,10,13,1,6,3,8,3,1,0,0,2.55,3.4,2.7,1.87,2.03
Ein Frankfurt,M'gladbach,D,1,1,18,11,4,7,9,1,1,0,0,0,2.3,3.8,2.8,1.4,3.0
Bayern Munich,Stuttgart,D,2,2,25,15,8,5,7,4,2,3,1,0,1.25,7.0,9.5,1.3,3.5
RB Leipzig,Augsburg,H,4,0,14,6,8,1,5,1,1,2,0,0,1.25,6.0,12.0,1.5,2.62
Augsburg,Greuther Furth,H,2,1,8,6,3,3,3,5,2,3,0,0,1.55,4.75,5.0,1.4,3.0
Bielefeld,RB Leipzig,D,1,1,8,18,4,9,2,6,1,1,0,0,10.0,6.0,1.25,1.4,3.0
Dortmund,Hertha,H,2,1,9,4,3,1,3,1,0,2,0,0,1.5,5.0,5.25,1.3,3.5
Leverkusen,Freiburg,H,2,1,11,13,5,2,6,9,2,3,0,0,2.4,3.8,2.62,1.4,3.0
Mainz,Ein Frankfurt,D,2,2,13,13,4,4,5,3,2,0,0,0,1.7,4.33,4.33,1.4,3.0
M'gladbach,Hoffenheim,H,5,1,19,10,9,2,6,2,1,2,0,0,2.0,4.33,3.1,1.22,4.33
Stuttgart,FC Koln,H,2,1,24,16,12,3,8,10,1,4,0,0,2.2,4.0,2.87,1.4,3.0
Union Berlin,Bochum,H,3,2,17,5,11,3,1,3,3,2,0,0,1.4,5.0,7.0,1.53,2.5
Wolfsburg,Bayern Munich,D,2,2,10,25,2,10,2,12,1,2,0,0,5.0,4.75,1.55,1.22,4.33
Ein Frankfurt,Bayern Munich,A,1,6,8,23,2,10,5,6,2,0,0,0,6.0,5.0,1.5,1.4,3.0
Augsburg,Freiburg,A,0,4,10,19,2,7,5,8,0,0,0,0,3.3,3.5,2.15,1.92,1.98
Bochum,Mainz,A,1,2,16,13,3,6,3,5,2,3,0,0,3.2,3.4,2.2,1.96,1.94
M'gladbach,Hoffenheim,H,3,1,18,2,8,1,4,2,1,4,0,1,2.05,4.2,3.0,1.36,3.2
Union Berlin,Hertha,H,3,1,18,9,8,3,5,4,2,3,0,0,1.72,3.75,4.5,2.06,1.84
Wolfsburg,Werder Bremen,D,2,2,13,10,3,5,2,5,2,2,0,0,1.85,3.8,3.8,1.8,2.0
Dortmund,Leverkusen,H,1,0,13,8,4,3,3,3,2,4,0,1,2.0,4.2,3.2,1.4,3.0
Stuttgart,RB Leipzig,D,1,1,11,27,2,9,1,9,2,1,0,0,4.5,3.8,1.75,1.72,2.1
FC Koln,Schalke 04,H,3,1,30,6,10,2,9,1,0,1,0,1,1.7,4.0,4.5,1.57,2.37
Freiburg,Dortmund,A,1,3,16,16,7,7,9,2,1,3,0,0,3.0,3.75,2.2,1.57,2.37
Hertha,Ein Frankfurt,D,1,1,11,11,5,1,4,5,3,1,0,0,3.0,3.5,2.3,1.8,2.0
Hoffenheim,Bochum,H,3,2,24,11,13,5,8,2,1,1,0,0,1.57,4.5,5.25,1.5,2.62
Leverkusen,Augsburg,A,1,2,23,6,10,4,7,3,1,6,0,0,1.3,5.75,9.5,1.44,2.75
RB Leipzig,FC Koln,D,2,2,9,12,5,3,2,7,1,4,1,0,1.44,4.75,7.0,1.57,2.37
Werder Bremen,Stuttgart,D,2,2,5,14,3,7,2,5,4,2,0,0,2.25,3.6,3.0,1.66,2.2
Schalke 04,M'gladbach,D,2,2,14,14,5,9,2,7,4,2,0,0,3.1,3.8,2.15,1.57,2.37
Mainz,Union Berlin,D,0,0,10,10,5,2,4,4,1,0,0,0,2.2,3.25,3.4,2.06,1.84
Bayern Munich,Wolfsburg,H,2,0,24,7,8,1,8,4,2,1,0,0,1.12,9.5,17.0,1.22,4.33
M'gladbach,Hertha,H,1,0,11,18,6,5,5,5,1,2,0,1,1.5,4.5,6.0,1.5,2.62
Augsburg,Mainz,A,1,2,6,14,2,7,3,3,2,2,0,0,3.5,3.5,2.1,1.87,2.03
Dortmund,Werder Bremen,A,2,3,5,14,3,7,3,5,4,1,0,0,1.36,5.25,7.5,1.4,3.0
Leverkusen,Hoffenheim,A,0,3,14,10,3,5,3,1,1,4,0,0,1.66,4.33,4.5,1.44,2.75
Stuttgart,Freiburg,A,0,1,18,9,5,3,3,1,4,2,0,0,2.62,3.6,2.55,1.72,2.1
Wolfsburg,Schalke 04,D,0,0,16,9,6,2,12,4,1,3,0,0,1.83,3.8,4.2,1.66,2.2
Union Berlin,RB Leipzig,H,2,1,9,16,4,2,1,13,2,1,0,0,3.6,3.5,2.05,1.91,1.99
Ein Frankfurt,FC Koln,D,1,1,10,6,3,2,5,9,0,1,0,0,1.95,3.75,3.6,1.66,2.2
Bochum,Bayern Munich,A,0,7,13,22,7,12,5,5,1,0,0,0,13.0,8.0,1.18,1.25,4.0
Freiburg,Bochum,H,1,0,28,15,12,5,2,5,2,2,0,0,1.5,4.5,6.0,1.61,2.3
Hertha,Dortmund,A,0,1,12,24,3,7,6,10,1,0,0,0,4.5,4.33,1.66,1.5,2.62
Hoffenheim,Augsburg,H,1,0,24,12,6,1,4,6,1,1,0,0,1.45,4.5,7.0,1.5,2.62
Mainz,Leverkusen,A,0,3,17,7,3,5,3,4,1,6,0,2,2.75,3.75,2.37,1.61,2.3
RB Leipzig,Wolfsburg,H,2,0,16,9,7,4,8,4,3,3,0,0,1.45,4.75,6.0,1.57,2.37
Schalke 04,Union Berlin,A,1,6,12,12,4,7,8,2,1,0,0,0,3.1,3.4,2.3,1.96,1.94
Bayern Munich,M'gladbach,D,1,1,35,5,20,3,14,1,4,2,0,0,1.18,8.0,12.0,1.2,4.5
FC Koln,Stuttgart,D,0,0,6,13,2,5,6,8,2,2,0,1,2.05,3.75,3.4,1.66,2.2
Werder Bremen,Ein Frankfurt,A,3,4,10,12,4,7,5,7,1,3,0,0,2.45,3.5,2.8,1.61,2.3
Dortmund,Hoffenheim,H,1,0,16,7,5,2,5,8,3,4,0,0,1.61,4.5,4.75,1.4,3.0
Bochum,Werder Bremen,A,0,2,19,16,6,6,7,3,2,2,0,0,2.9,3.6,2.3,1.66,2.2
Leverkusen,Freiburg,A,2,3,15,5,6,3,8,4,2,2,0,0,1.9,3.75,3.8,1.57,2.37
Stuttgart,Schalke 04,D,1,1,13,13,3,4,5,7,4,2,1,0,1.75,4.0,4.33,1.72,2.1
Union Berlin,Bayern Munich,D,1,1,10,21,3,6,5,7,1,2,0,0,7.0,5.25,1.36,1.4,3.0
Wolfsburg,FC Koln,A,2,4,9,18,3,5,5,4,2,1,0,0,2.05,3.4,3.75,1.8,2.0
Ein Frankfurt,RB Leipzig,H,4,0,14,5,9,0,4,3,1,1,0,0,3.5,3.75,2.0,1.61,2.3
Augsburg,Hertha,A,0,2,8,16,2,6,5,1,2,1,0,0,2.45,3.3,2.87,1.89,2.01
M'gladbach,Mainz,A,0,1,13,12,3,5,4,8,1,4,1,0,2.2,3.8,3.0,1.66,2.2
Werder Bremen,Augsburg,A,0,1,11,14,6,5,3,7,4,5,0,0,1.53,4.5,5.5,1.57,2.37
Bayern Munich,Stuttgart,D,2,2,18,8,7,3,3,0,2,5,0,0,1.14,8.0,17.0,1.22,4.33
Ein Frankfurt,Wolfsburg,A,0,1,11,6,0,3,10,5,2,4,0,0,2.0,3.6,3.6,1.66,2.2
Hertha,Leverkusen,D,2,2,17,11,6,5,3,5,3,1,0,0,3.6,4.0,1.9,1.53,2.5
Hoffenheim,Mainz,H,4,1,21,10,9,2,7,5,3,2,0,1,2.25,3.75,2.9,1.66,2.2
RB Leipzig,Dortmund,H,3,0,14,4,5,0,5,8,2,1,0,0,2.3,3.9,2.75,1.57,2.37
Schalke 04,Bochum,H,3,1,20,9,8,2,3,8,2,3,0,0,2.0,3.8,3.5,1.72,2.1
FC Koln,Union Berlin,A,0,1,7,12,2,3,7,8,4,1,1,0,2.37,3.4,2.9,1.94,1.96
Freiburg,M'gladbach,D,0,0,13,14,8,5,7,6,1,1,0,0,2.0,3.6,3.5,1.57,2.37
Mainz,Hertha,D,1,1,12,4,2,2,4,3,3,5,0,0,1.72,4.0,4.33,1.72,2.1
Augsburg,Bayern Munich,H,1,0,9,21,4,7,2,8,3,1,0,0,17.0,8.0,1.16,1.28,3.75
Dortmund,Schalke 04,H,1,0,19,3,7,0,11,2,3,2,0,0,1.36,5.0,8.0,1.44,2.75
Leverkusen,Werder Bremen,D,1,1,19,19,7,7,9,6,2,3,0,0,1.61,4.33,5.0,1.5,2.62
Stuttgart,Ein Frankfurt,A,1,3,15,13,2,8,7,4,2,0,0,0,2.25,3.5,3.1,1.66,2.2
M'gladbach,RB Leipzig,H,3,0,21,13,10,6,8,3,2,2,0,0,3.0,3.6,2.25,1.57,2.37
Union Berlin,Wolfsburg,H,2,0,16,5,4,0,4,1,0,0,0,0,1.95,3.5,3.8,2.03,1.87
Bochum,FC Koln,D,1,1,7,18,0,3,4,8,0,1,0,0,3.1,3.6,2.2,1.72,2.1
Hoffenheim,Freiburg,D,0,0,10,14,3,4,5,3,1,2,0,0,2.15,3.6,3.2,1.57,2.37
Bayern Munich,Leverkusen,H,4,0,20,10,10,5,6,2,0,0,0,0,1.36,6.0,7.0,1.3,3.5
Ein Frankfurt,Union Berlin,H,2,0,14,14,4,5,4,7,3,4,1,0,2.25,3.4,3.2,1.99,1.91
FC Koln,Dortmund,H,3,2,20,21,16,13,7,11,4,3,0,0,3.1,4.0,2.05,1.57,2.37
Freiburg,Mainz,H,2,1,13,17,6,7,5,5,2,4,0,0,2.1,3.6,3.4,1.92,1.98
RB Leipzig,Bochum,H,4,0,17,2,9,1,7,2,0,2,0,0,1.22,6.5,12.0,1.44,2.75
Wolfsburg,Stuttgart,H,3,2,20,15,7,7,8,5,3,5,0,0,2.4,3.4,2.9,1.99,1.91
Werder Bremen,M'gladbach,H,5,1,14,13,9,9,4,5,0,1,0,0,2.5,3.9,2.5,1.57,2.37
Hertha,Hoffenheim,D,1,1,13,16,5,4,2,6,2,1,0,0,2.75,3.75,2.37,1.57,2.37
Schalke 04,Augsburg,A,2,3,16,11,5,5,8,4,2,6,0,1,1.95,3.8,3.6,1.8,2.0
Hoffenheim,Werder Bremen,A,1,2,16,8,6,3,3,3,3,3,0,0,1.95,3.8,3.5,1.57,2.37
Augsburg,Wolfsburg,D,1,1,18,12,5,7,11,5,5,3,0,0,2.9,3.4,2.4,1.97,1.93
Bochum,Ein Frankfurt,H,3,0,11,11,6,2,9,4,2,1,0,0,3.75,3.8,1.9,1.66,2.2
Leverkusen,Schalke 04,H,4,0,13,2,7,1,3,3,1,1,0,0,1.45,4.5,7.0,1.5,2.62
Mainz,RB Leipzig,D,1,1,9,12,3,3,4,2,1,1,0,0,3.0,3.6,2.3,1.72,2.1
Dortmund,Bayern Munich,D,2,2,13,9,6,3,7,4,3,6,0,1,4.33,4.75,1.65,1.36,3.2
M'gladbach,FC Koln,H,5,2,13,5,6,3,7,4,2,3,0,1,1.95,3.75,3.6,1.61,2.3
Hertha,Freiburg,D,2,2,11,10,3,4,4,2,2,1,0,0,3.0,3.5,2.3,1.91,1.99
Stuttgart,Union Berlin,A,0,1,9,7,3,4,2,5,3,3,1,0,2.55,3.1,2.9,2.1,1.72
Schalke 04,Hoffenheim,A,0,3,14,18,2,7,4,5,2,2,0,0,3.6,3.8,1.95,1.66,2.2
Ein Frankfurt,Leverkusen,H,5,1,20,5,11,2,7,1,0,4,0,1,2.75,3.6,2.45,1.61,2.3
Stuttgart,Bochum,H,4,1,16,14,7,4,3,3,0,3,0,0,1.65,4.0,5.25,1.8,2.0
