HomeTeam,AwayTeam,FTR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,FTHG,FTAG,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA
AFC Wimbledon,Wigan,D,2.45,3.3,2.9,2.07,1.72,1,1,1,9,7,5,0.6,1.2,0.6,1.8
Blackpool,Burton,D,1.95,3.3,4.2,2.15,1.66,1,1,5,2,10,1,1.8,2.4,1.8,3.0
Charlton,Bristol Rvs,H,1.9,3.5,4.33,1.93,1.93,3,2,6,10,1,11,0.8,2.2,2.0,0.2
Lincoln,Gillingham,A,2.0,3.4,3.8,2.0,1.8,0,3,9,8,7,6,1.0,1.6,1.8,1.4
Milton Keynes Dons,Plymouth,H,1.9,3.6,4.0,1.65,2.2,2,1,10,9,2,5,1.6,1.2,1.4,0.8
Oxford,Doncaster,H,2.15,3.4,3.4,2.07,1.72,3,0,3,2,4,10,1.6,1.6,1.6,0.6
Peterboro,Portsmouth,H,1.95,3.4,4.0,2.07,1.72,1,0,10,5,7,10,2.4,1.4,1.0,1.2
Fleetwood Town,Ipswich,H,2.6,3.0,3.0,2.87,1.4,2,0,6,3,6,7,1.8,1.4,1.8,1.4
Accrington,Sunderland,A,3.8,3.5,2.0,2.1,1.7,0,2,4,5,10,6,1.0,0.8,2.6,1.6
Portsmouth,Ipswich,H,2.1,3.3,3.75,2.2,1.65,2,1,5,6,5,8,1.0,0.6,1.8,1.2
Accrington,Wigan,H,2.0,3.6,3.6,1.85,1.95,3,1,4,7,7,6,0.8,0.8,0.6,1.4
AFC Wimbledon,Charlton,D,3.8,3.5,2.0,2.0,1.8,2,2,2,7,5,1,0.8,1.2,1.4,2.2
Burton,Milton Keynes Dons,A,2.75,3.5,2.5,1.75,2.05,1,2,4,5,9,11,1.8,2.6,2.0,1.2
Fleetwood Town,Swindon,A,1.66,3.5,6.0,2.0,1.8,0,2,8,3,3,8,2.2,1.4,1.2,0.2
Gillingham,Doncaster,D,2.4,3.5,2.9,1.85,1.95,2,2,9,9,3,13,1.8,1.4,1.6,0.0
Northampton,Crewe,A,2.8,3.4,2.5,2.05,1.75,0,1,6,4,3,8,1.4,0.4,1.6,0.8
Oxford,Blackpool,A,2.55,3.3,2.8,2.1,1.7,0,2,5,2,10,2,1.6,1.6,1.4,2.4
Plymouth,Bristol Rvs,H,2.6,3.4,2.7,1.75,2.05,2,0,7,10,2,8,1.4,0.2,2.0,0.2
Rochdale,Peterboro,D,4.5,3.8,1.75,1.8,2.0,3,3,1,10,7,5,0.2,0.8,2.4,1.4
Shrewsbury,Hull,D,4.2,3.5,1.9,2.15,1.66,1,1,7,7,14,5,1.4,1.6,1.8,2.0
Sunderland,Lincoln,D,1.83,3.6,4.5,2.0,1.8,1,1,11,3,9,6,2.6,2.0,0.8,1.6
Blackpool,Peterboro,H,3.0,3.25,2.45,2.2,1.65,3,1,4,3,10,6,1.4,2.4,2.4,1.6
Bristol Rvs,Swindon,A,2.1,3.5,3.5,1.9,1.9,0,1,10,5,5,7,2.0,0.0,1.2,0.8
Burton,Shrewsbury,A,2.25,3.25,3.3,2.4,1.53,1,2,5,6,6,4,1.8,2.6,1.6,1.6
Northampton,Oxford,H,4.0,3.3,2.0,2.4,1.53,1,0,6,4,5,4,1.4,0.4,1.0,1.6
Oxford,Lincoln,H,2.5,3.2,2.9,2.15,1.66,2,1,3,3,7,7,1.0,1.0,0.8,1.2
AFC Wimbledon,Northampton,H,2.7,3.1,2.75,2.25,1.61,1,0,4,7,5,8,1.0,1.2,2.0,0.4
Blackpool,Plymouth,D,1.66,3.75,5.25,2.07,1.72,2,2,6,4,2,7,1.4,2.4,1.8,0.2
Bristol Rvs,Sunderland,A,5.25,3.6,1.7,2.02,1.83,0,1,7,5,10,4,1.4,0.0,2.6,2.0
Hull,Gillingham,D,1.75,3.6,4.8,2.0,1.8,1,1,6,2,7,4,1.8,2.2,2.0,1.4
Milton Keynes Dons,Doncaster,H,1.95,3.6,3.8,1.8,2.0,1,0,10,8,4,12,2.0,1.2,1.6,0.2
Peterboro,Accrington,H,1.7,4.0,4.75,1.8,2.0,7,0,9,5,5,10,2.4,1.0,1.4,0.8
Shrewsbury,Portsmouth,A,3.6,3.25,2.15,2.3,1.6,1,2,8,7,4,10,1.6,1.6,1.4,0.6
Wigan,Ipswich,D,3.5,3.3,2.15,2.1,1.7,0,0,6,11,5,8,0.6,1.4,1.8,1.2
Gillingham,Wigan,H,2.05,3.4,3.75,2.07,1.72,1,0,11,8,7,7,2.0,1.6,0.8,1.4
Doncaster,Charlton,A,2.7,3.2,2.7,2.07,1.72,0,1,7,6,6,3,1.6,0.2,1.4,1.8
Accrington,Burton,D,2.6,3.4,2.62,2.05,1.75,0,0,7,7,9,2,1.4,0.2,1.2,2.6
Crewe,Hull,A,3.3,3.3,2.25,2.0,1.8,1,2,6,6,15,5,1.6,0.8,2.0,2.2
Fleetwood Town,Peterboro,A,3.4,3.2,2.25,2.3,1.6,0,1,5,4,8,8,1.6,1.4,2.4,1.0
Ipswich,Bristol Rvs,H,1.95,3.4,4.0,2.1,1.7,2,1,4,2,2,10,1.8,0.8,1.4,0.0
Northampton,Shrewsbury,H,2.7,3.1,2.8,2.7,1.44,1,0,7,2,7,5,2.0,0.2,1.0,1.6
Plymouth,AFC Wimbledon,H,2.15,3.4,3.5,1.9,1.9,1,0,7,8,5,7,1.8,0.2,1.0,1.2
Portsmouth,Rochdale,H,1.55,4.0,6.0,1.85,1.95,2,1,5,5,2,6,1.4,1.2,0.4,0.8
Sunderland,Oxford,H,1.95,3.4,4.0,2.15,1.66,3,1,10,2,3,5,2.6,2.6,1.6,1.0
Swindon,Blackpool,A,4.0,3.5,1.95,2.1,1.7,0,2,6,8,7,2,1.2,1.4,1.4,2.4
AFC Wimbledon,Fleetwood Town,A,3.2,3.2,2.37,2.25,1.61,0,1,4,7,4,4,1.0,0.6,1.4,1.4
Blackpool,Gillingham,H,2.0,3.4,3.8,2.0,1.8,4,1,7,5,8,4,1.4,3.0,2.6,1.6
Bristol Rvs,Doncaster,H,2.8,3.2,2.7,2.0,1.8,2,1,6,4,3,9,1.4,0.0,1.6,0.2
Burton,Swindon,H,2.0,3.5,3.8,1.95,1.85,2,1,5,8,6,5,1.2,2.2,1.2,1.4
Hull,Northampton,H,1.61,3.8,6.0,2.07,1.72,3,0,7,2,5,9,2.0,2.2,2.4,0.2
Milton Keynes Dons,Crewe,A,2.2,3.3,3.4,2.0,1.8,0,2,7,5,3,8,2.0,1.2,1.4,0.8
Oxford,Accrington,A,1.66,3.75,5.25,1.95,1.85,1,2,5,3,4,17,1.6,0.8,1.4,0.2
Peterboro,Sunderland,D,2.8,3.1,2.7,2.25,1.61,1,1,14,4,10,2,2.4,1.0,2.6,2.6
Rochdale,Ipswich,D,3.8,3.4,2.05,2.15,1.66,0,0,4,11,4,8,0.4,0.8,2.2,0.8
Shrewsbury,Plymouth,H,2.45,3.0,3.2,2.1,1.7,3,0,7,8,4,9,1.0,1.4,1.8,0.2
Wigan,Portsmouth,A,4.5,3.7,1.8,1.95,1.85,0,1,4,8,5,8,0.8,0.8,1.4,1.2
Accrington,AFC Wimbledon,A,2.3,3.4,3.0,2.0,1.8,1,5,6,6,2,6,1.4,0.8,1.0,0.6
Crewe,Oxford,A,2.5,3.4,2.8,2.05,1.75,0,6,6,7,4,8,1.4,1.4,1.4,0.8
Doncaster,Wigan,A,2.2,3.3,3.4,2.0,1.8,1,4,7,6,5,7,1.6,0.2,0.8,0.8
Fleetwood Town,Rochdale,H,1.95,3.5,3.8,2.15,1.66,1,0,4,4,3,7,1.4,2.0,0.6,0.8
Gillingham,Shrewsbury,D,2.25,3.3,3.25,2.3,1.6,0,0,11,5,6,5,2.6,1.4,1.0,1.4
Ipswich,Milton Keynes Dons,D,2.5,3.3,2.87,2.25,1.61,0,0,6,3,7,11,2.2,0.4,1.8,1.2
Lincoln,Blackpool,D,2.6,3.3,2.75,2.07,1.72,2,2,7,9,9,0,0.8,1.0,1.8,3.0
Northampton,Bristol Rvs,D,2.75,3.2,2.75,2.4,1.53,1,1,8,2,3,10,2.4,0.2,1.4,0.0
Plymouth,Hull,A,5.0,3.8,1.7,1.85,1.95,0,3,7,8,12,6,1.8,0.2,2.6,2.2
Portsmouth,Burton,A,1.75,3.75,4.5,2.0,1.8,1,2,5,6,7,1,1.4,1.2,1.8,2.2
Sunderland,Charlton,A,1.83,3.5,4.5,2.15,1.66,1,2,9,2,5,3,2.6,2.2,1.4,1.8
Swindon,Peterboro,A,5.5,4.0,1.61,1.8,2.0,0,3,6,9,6,8,1.2,1.2,2.0,1.0
Crewe,Portsmouth,D,3.1,3.4,2.25,2.02,1.83,0,0,4,13,5,8,0.8,1.4,1.4,1.2
Wigan,Sunderland,H,5.25,3.5,1.75,2.15,1.66,2,1,4,4,8,3,0.8,1.4,2.0,2.2
AFC Wimbledon,Ipswich,H,2.9,3.1,2.6,2.4,1.53,3,0,4,5,2,7,1.0,1.2,2.2,0.4
Blackpool,Accrington,D,1.66,3.75,5.5,1.95,1.85,0,0,10,5,6,16,1.8,2.6,1.4,0.8
Doncaster,Burton,A,2.62,3.2,2.8,2.1,1.7,0,3,5,7,7,2,1.4,0.2,1.8,2.2
Lincoln,Milton Keynes Dons,H,2.4,3.5,2.9,1.95,1.85,4,0,7,9,6,11,0.8,1.0,1.8,0.8
Oxford,Shrewsbury,H,1.95,3.5,4.0,2.25,1.61,4,1,6,5,5,3,1.4,1.2,1.0,1.6
Rochdale,Swindon,H,2.37,3.4,3.0,2.05,1.75,2,1,3,7,5,5,0.6,0.6,0.6,1.2
Peterboro,Northampton,H,1.44,4.2,8.0,2.05,1.75,3,1,12,5,2,8,2.0,1.4,2.0,0.2
Blackpool,Sunderland,H,2.6,3.2,2.8,2.25,1.61,1,0,10,5,7,3,1.8,2.6,2.0,2.0
Bristol Rvs,Lincoln,A,2.9,3.4,2.4,2.1,1.7,0,1,6,4,8,9,1.4,0.2,1.4,1.0
Burton,Plymouth,D,2.0,3.5,3.75,1.85,1.95,1,1,7,6,4,10,1.8,2.2,1.8,0.2
Charlton,Ipswich,D,1.95,3.5,3.8,2.3,1.6,0,0,7,9,1,7,1.4,2.2,2.2,0.4
Hull,Fleetwood Town,H,1.57,3.8,6.5,2.1,1.7,2,1,10,1,5,3,2.6,2.6,1.8,2.0
Milton Keynes Dons,Portsmouth,H,2.9,3.25,2.5,2.05,1.75,1,0,6,6,4,6,1.8,0.8,1.4,1.4
Rochdale,Accrington,H,2.7,3.4,2.6,1.95,1.85,3,1,5,8,5,15,1.0,0.6,1.4,0.8
Shrewsbury,Doncaster,A,2.25,3.3,3.3,2.25,1.61,0,2,6,6,3,9,1.0,1.0,0.8,0.2
Wigan,Crewe,H,2.62,3.3,2.62,2.0,1.8,2,0,5,3,5,6,1.4,1.4,0.8,1.4
AFC Wimbledon,Swindon,H,2.05,3.5,3.6,2.07,1.72,4,1,7,4,6,6,1.6,1.2,0.6,1.2
Oxford,Gillingham,H,2.0,3.5,3.75,1.9,1.9,3,2,10,6,8,7,1.8,1.2,2.2,1.4
Swindon,Portsmouth,H,4.75,3.8,1.7,1.95,1.85,3,1,4,11,3,3,0.6,1.2,1.4,1.4
Accrington,Doncaster,H,2.5,3.3,2.8,1.9,1.9,2,1,6,9,5,8,1.4,0.8,0.8,0.8
AFC Wimbledon,Oxford,H,2.87,3.5,2.4,1.8,2.0,2,1,10,4,9,7,2.0,1.2,1.8,1.2
Bristol Rvs,Milton Keynes Dons,A,2.8,3.3,2.5,1.9,1.9,0,2,2,4,4,11,0.8,0.2,2.4,0.8
Burton,Lincoln,A,3.1,3.3,2.3,2.05,1.75,0,1,7,7,7,8,1.4,2.2,1.4,1.0
Northampton,Ipswich,H,3.2,3.1,2.37,2.4,1.53,3,0,7,3,1,5,2.0,0.2,2.2,0.6
Rochdale,Blackpool,H,4.0,3.25,2.0,2.1,1.7,1,0,8,7,10,2,1.6,0.6,2.2,2.6
Shrewsbury,Wigan,A,2.5,3.1,2.9,2.1,1.7,1,2,5,7,8,6,0.8,1.0,2.0,1.4
Fleetwood Town,Crewe,A,2.2,3.3,3.4,2.15,1.66,0,2,4,3,4,6,1.8,2.0,0.8,1.4
Hull,Sunderland,D,2.1,3.3,3.6,2.25,1.61,2,2,10,2,5,4,2.6,2.6,2.0,1.4
Peterboro,Gillingham,A,1.6,4.2,5.75,1.75,2.05,0,1,13,5,10,9,2.0,1.4,2.2,1.4
Plymouth,Charlton,A,4.2,3.6,1.85,1.85,1.95,0,6,7,8,6,3,1.8,0.4,1.6,2.2
Portsmouth,Bristol Rvs,H,1.55,4.0,6.5,1.95,1.85,1,0,6,7,4,10,1.4,1.4,0.6,0.2
Blackpool,Shrewsbury,A,1.65,3.75,5.5,2.2,1.65,0,1,10,4,4,7,2.2,2.0,0.8,1.0
Charlton,Peterboro,A,2.75,3.2,2.7,2.07,1.72,0,1,6,7,9,8,1.6,2.2,2.0,1.4
Crewe,Rochdale,D,2.7,3.4,2.62,2.1,1.7,1,1,2,11,3,8,0.8,1.8,2.2,0.6
Doncaster,Fleetwood Town,A,2.8,3.2,2.6,2.15,1.66,0,1,3,9,6,3,0.8,0.8,1.2,2.0
Gillingham,Northampton,D,2.0,3.3,4.0,2.25,1.61,2,2,9,5,2,9,2.2,1.4,2.0,0.2
Ipswich,AFC Wimbledon,D,2.6,3.1,2.87,2.4,1.53,0,0,6,3,7,4,2.2,0.6,2.4,1.2
Lincoln,Hull,A,3.3,3.3,2.25,2.15,1.66,1,2,10,7,12,3,1.4,1.6,2.2,2.6
Milton Keynes Dons,Swindon,H,1.61,3.8,5.5,1.9,1.9,5,0,7,5,6,8,2.4,1.4,0.6,1.2
Oxford,Plymouth,H,1.6,4.0,5.75,1.7,2.1,3,1,10,8,4,9,1.8,0.6,1.2,0.4
Sunderland,Accrington,D,1.53,4.0,6.5,1.85,1.95,3,3,8,4,5,14,2.0,1.0,1.4,0.8
Wigan,Burton,D,2.15,3.5,3.3,2.1,1.7,1,1,7,2,9,2,2.0,1.4,0.8,2.2
Accrington,Portsmouth,D,3.6,3.5,2.05,1.85,2.0,3,3,6,9,4,5,1.4,1.0,1.8,1.4
AFC Wimbledon,Rochdale,D,2.2,3.3,3.3,2.1,1.7,3,3,10,3,4,7,2.4,1.2,2.2,0.8
Burton,Fleetwood Town,H,2.5,3.25,2.9,2.1,1.7,5,2,5,7,5,2,0.8,1.8,1.2,2.0
Charlton,Crewe,D,1.66,3.9,5.25,1.93,1.93,2,2,6,5,5,5,1.6,2.2,0.4,1.8
Shrewsbury,Lincoln,A,4.2,3.25,2.0,2.25,1.61,0,1,6,7,5,4,0.8,1.4,0.8,1.6
Sunderland,Blackpool,A,2.05,3.3,3.75,2.25,1.61,0,1,10,7,7,3,1.6,1.0,1.6,2.0
Peterboro,Doncaster,D,1.44,4.5,7.5,1.7,2.1,2,2,12,3,6,7,2.0,2.0,0.2,0.8
Accrington,Charlton,D,3.75,3.4,2.05,1.7,2.1,1,1,9,10,11,3,1.6,1.0,1.2,2.2
AFC Wimbledon,Portsmouth,A,2.9,3.4,2.45,2.0,1.85,1,3,12,6,5,7,2.0,1.2,1.8,1.0
Bristol Rvs,Crewe,A,2.87,3.6,2.4,1.85,1.95,0,1,2,6,7,4,0.6,0.2,0.4,2.0
Burton,Gillingham,D,2.4,3.5,2.87,1.8,2.0,1,1,9,7,8,8,1.4,1.8,1.8,1.4
Fleetwood Town,Milton Keynes Dons,D,2.9,3.6,2.3,2.0,1.8,1,1,3,5,4,8,1.2,1.4,2.4,1.4
Hull,Wigan,H,1.61,3.75,6.0,1.85,1.95,3,1,10,4,8,7,2.2,2.6,1.6,1.4
Northampton,Blackpool,A,3.6,3.4,2.1,2.2,1.65,0,3,6,2,7,3,2.0,0.4,1.6,2.0
Peterboro,Lincoln,D,2.1,3.4,3.6,2.02,1.83,3,3,13,5,5,3,1.6,2.0,0.8,2.0
Plymouth,Sunderland,A,5.5,4.0,1.61,1.9,1.95,1,3,3,11,5,6,1.2,0.4,1.0,1.0
Rochdale,Doncaster,A,1.9,3.75,3.8,1.98,1.88,1,2,9,5,6,7,2.2,1.0,0.2,0.8
Shrewsbury,Oxford,A,4.2,3.5,1.9,2.02,1.83,2,3,5,7,8,8,0.6,1.4,2.4,0.6
Swindon,Ipswich,A,2.9,3.5,2.37,2.0,1.85,1,2,5,11,0,6,0.6,0.6,1.8,0.6
Blackpool,Doncaster,H,1.5,4.2,6.0,1.95,1.85,2,0,7,4,8,7,1.6,2.0,0.2,1.4
Charlton,Lincoln,H,2.05,3.5,3.75,1.88,1.98,3,1,6,6,7,5,1.2,2.2,0.8,2.0
Shrewsbury,Ipswich,D,2.45,3.3,3.0,2.4,1.53,0,0,6,8,2,7,0.6,1.4,1.8,1.0
Blackpool,Bristol Rvs,H,1.61,4.0,5.5,1.85,1.95,1,0,7,2,4,9,2.0,2.0,0.6,0.2
Charlton,Hull,H,2.25,3.5,3.1,1.95,1.85,1,0,8,6,11,4,1.6,2.2,2.2,2.6
Crewe,Shrewsbury,H,2.1,3.4,3.5,1.95,1.85,3,2,2,12,4,6,0.4,2.0,0.2,1.4
Doncaster,Peterboro,A,3.8,3.9,1.85,1.72,2.07,1,4,1,9,9,6,0.2,1.4,1.2,2.0
Gillingham,Plymouth,H,1.72,3.8,4.75,1.72,2.07,1,0,8,5,5,11,1.8,1.0,1.2,0.4
Ipswich,Fleetwood Town,H,2.5,3.3,2.87,2.25,1.61,3,1,4,2,5,7,1.8,1.0,0.8,1.4
Lincoln,AFC Wimbledon,D,1.95,3.6,3.6,1.85,2.0,0,0,8,9,6,3,0.8,2.0,2.0,1.2
Milton Keynes Dons,Rochdale,A,1.66,4.0,5.0,1.7,2.1,0,3,9,3,7,8,2.4,1.6,2.0,1.0
Oxford,Burton,H,1.65,4.0,5.25,1.7,2.1,4,0,13,7,7,3,2.4,1.2,1.6,1.8
Portsmouth,Accrington,A,1.53,4.2,6.0,1.72,2.07,0,1,6,6,6,14,1.8,1.0,1.2,1.0
Sunderland,Northampton,D,1.57,4.2,5.5,1.8,2.0,1,1,8,8,3,9,1.0,1.0,2.0,0.4
Wigan,Swindon,A,1.8,3.8,4.33,1.72,2.07,3,4,5,3,4,13,1.6,1.2,0.6,0.6
Bolton,Milton Keynes Dons,D,2.3,3.4,3.0,1.88,1.98,3,3,3,4,5,6,1.0,0.4,1.8,1.6
Cambridge,Oxford,D,3.6,3.5,2.0,1.98,1.88,1,1,0,0,11,8,0.0,0.0,2.4,1.2
Crewe,Cheltenham,D,1.9,3.6,3.75,2.07,1.72,1,1,5,11,0,0,1.0,2.0,0.0,0.0
Doncaster,AFC Wimbledon,A,2.05,3.5,3.4,2.05,1.75,1,2,2,13,5,2,0.0,1.4,2.0,1.2
Fleetwood Town,Portsmouth,A,3.1,3.3,2.3,2.25,1.61,0,1,2,6,7,8,0.8,1.2,1.8,1.0
Gillingham,Lincoln,D,3.1,3.25,2.37,2.05,1.75,1,1,6,4,7,6,1.8,1.0,1.0,2.0
Ipswich,Morecambe,D,1.61,4.0,5.0,1.8,2.0,2,2,6,2,0,0,2.2,1.0,0.0,0.0
Rotherham,Plymouth,H,1.83,3.6,4.2,1.95,1.9,2,0,10,5,4,10,2.2,1.4,1.2,0.4
Shrewsbury,Burton,A,2.4,3.25,3.0,2.25,1.61,0,1,3,8,6,6,0.2,0.8,1.6,1.6
Sunderland,Wigan,H,1.9,3.6,3.8,1.93,1.93,2,1,8,8,8,9,1.0,1.0,1.4,1.2
Wycombe,Accrington,H,1.9,3.6,4.0,2.02,1.83,2,1,10,5,7,7,2.4,0.6,1.2,1.6
Charlton,Sheffield Weds,D,2.5,3.25,2.8,2.15,1.66,0,0,6,4,0,0,1.6,2.2,0.0,0.0
Accrington,Cambridge,H,2.0,3.5,3.8,2.0,1.8,2,1,7,10,0,0,1.2,1.0,1.0,0.0
AFC Wimbledon,Bolton,D,2.75,3.25,2.62,2.1,1.7,3,3,13,8,4,7,2.0,1.6,1.2,0.4
Burton,Ipswich,H,2.87,3.25,2.5,2.15,1.66,2,1,9,6,2,7,1.6,2.0,1.8,1.0
Cheltenham,Wycombe,A,3.1,3.2,2.4,2.15,1.66,1,3,0,0,3,13,0.0,1.0,2.4,0.6
Lincoln,Fleetwood Town,H,2.1,3.3,3.8,2.1,1.7,2,1,7,7,6,10,1.0,1.6,0.8,1.2
Milton Keynes Dons,Sunderland,A,3.4,3.4,2.15,2.02,1.91,1,2,7,5,7,7,1.8,1.2,1.0,1.0
Morecambe,Shrewsbury,H,2.9,3.3,2.45,2.1,1.7,2,0,0,0,4,8,0.0,1.0,0.2,0.8
Oxford,Charlton,H,2.4,3.3,3.0,2.02,1.91,2,1,15,6,12,4,2.4,1.4,1.6,2.2
Plymouth,Gillingham,H,2.62,3.4,2.62,1.8,2.0,1,0,4,12,6,9,1.2,0.2,1.8,1.0
Portsmouth,Crewe,H,1.75,3.75,4.5,2.06,1.87,2,0,6,5,7,4,1.8,1.4,1.2,2.0
Sheffield Weds,Doncaster,H,1.7,3.8,5.0,2.01,1.92,2,0,0,0,7,7,0.0,1.0,0.0,1.4
Wigan,Rotherham,H,2.62,3.4,2.62,1.99,1.94,1,0,8,7,6,7,1.4,1.2,2.2,1.4
Accrington,Doncaster,H,2.05,3.6,3.5,1.95,1.85,1,0,9,11,5,9,1.6,1.0,0.0,0.8
AFC Wimbledon,Gillingham,D,1.95,3.3,4.2,1.95,1.85,1,1,13,11,5,9,1.6,1.6,1.8,0.8
Burton,Sunderland,H,3.5,3.3,2.15,2.1,1.7,1,0,9,6,8,7,1.6,2.0,1.0,1.4
Cheltenham,Ipswich,H,2.87,3.1,2.62,2.35,1.57,2,1,1,3,3,6,0.0,1.0,1.8,1.0
Lincoln,Bolton,A,2.2,3.4,3.3,1.9,1.9,0,1,9,5,6,8,1.6,1.6,1.2,0.6
Milton Keynes Dons,Charlton,H,2.55,3.5,2.7,1.9,1.9,2,1,7,7,11,4,1.2,1.2,1.6,2.0
Morecambe,Rotherham,A,4.0,3.4,2.0,1.85,1.95,0,1,2,0,5,6,3.0,1.0,2.2,1.4
Oxford,Crewe,H,1.7,3.75,5.0,1.85,1.95,1,0,16,5,5,6,3.0,1.4,1.2,1.4
Plymouth,Cambridge,D,1.95,3.75,3.6,1.95,1.85,1,1,3,12,1,2,1.2,0.2,1.0,0.0
Portsmouth,Shrewsbury,H,1.66,3.8,5.25,2.15,1.66,1,0,6,4,4,9,1.8,1.4,0.2,0.8
Sheffield Weds,Fleetwood Town,H,1.95,3.25,4.2,2.4,1.53,1,0,2,0,6,12,3.0,1.0,0.8,0.6
Wigan,Wycombe,D,2.4,3.4,3.0,2.0,1.8,1,1,9,6,6,10,2.0,1.2,2.4,1.2
Rotherham,Sheffield Weds,A,2.15,3.25,3.6,2.3,1.6,0,2,9,5,0,0,2.2,1.4,3.0,1.0
Bolton,Oxford,H,2.62,3.5,2.6,1.85,1.95,2,1,6,6,12,8,1.2,1.2,3.0,1.4
Cambridge,Burton,H,3.1,3.25,2.37,1.95,1.85,3,0,1,1,7,6,1.0,0.5,2.0,2.0
Charlton,Wigan,A,2.3,3.4,3.1,2.0,1.8,0,2,6,4,8,8,1.6,1.4,1.6,1.2
Crewe,Accrington,A,2.8,3.5,2.45,1.95,1.85,0,1,5,10,6,8,1.2,1.4,2.2,1.0
Doncaster,Portsmouth,D,3.6,3.25,2.2,2.07,1.72,0,0,3,14,8,8,0.0,0.8,1.8,1.4
Fleetwood Town,Cheltenham,H,2.3,3.2,3.3,2.3,1.6,3,2,2,5,1,1,0.8,0.6,1.5,1.0
Gillingham,Morecambe,H,2.1,3.4,3.6,2.0,1.8,2,1,5,3,2,2,1.8,1.0,1.5,1.0
Ipswich,Milton Keynes Dons,D,2.3,3.3,3.2,1.95,1.98,2,2,7,4,6,8,1.8,0.8,1.8,1.2
Shrewsbury,Plymouth,A,2.3,3.4,3.1,2.1,1.7,0,3,3,7,2,10,0.2,0.6,0.8,0.2
Sunderland,AFC Wimbledon,H,1.66,3.8,5.25,1.85,1.95,1,0,7,8,7,3,1.0,1.4,1.2,1.6
Wycombe,Lincoln,H,2.45,3.3,2.9,1.95,1.85,1,0,10,5,7,7,2.4,1.4,1.4,1.6
Burton,Cheltenham,D,2.4,3.3,3.0,2.15,1.66,1,1,9,5,3,4,2.0,1.4,1.5,0.5
Rotherham,Doncaster,H,1.57,4.0,6.0,2.0,1.8,2,0,8,7,4,8,1.6,1.4,0.2,0.8
Cambridge,Bolton,H,3.1,3.4,2.3,1.9,1.9,1,0,4,1,7,7,2.0,0.5,1.6,1.2
Charlton,Crewe,H,1.8,3.75,4.33,2.0,1.8,2,0,6,5,5,5,1.6,1.4,1.2,1.4
Ipswich,AFC Wimbledon,D,2.0,3.5,3.8,2.0,1.8,2,2,7,5,7,3,1.4,0.8,1.2,1.6
Milton Keynes Dons,Accrington,H,2.2,3.5,3.25,1.75,2.05,2,0,9,6,7,8,1.8,1.2,2.2,1.4
Morecambe,Sheffield Weds,H,4.5,3.4,1.9,2.05,1.75,1,0,2,1,2,0,1.5,0.5,3.0,2.0
Oxford,Lincoln,H,2.05,3.4,3.6,2.0,1.8,3,1,13,4,6,8,3.0,1.4,1.4,1.0
Plymouth,Fleetwood Town,D,2.5,3.25,3.0,2.0,1.8,1,1,3,13,5,11,0.8,0.8,1.4,0.6
Shrewsbury,Gillingham,H,2.45,3.2,3.1,2.35,1.57,2,1,2,8,5,6,0.2,0.6,1.8,1.0
Sunderland,Wycombe,H,1.95,3.4,4.0,2.0,1.8,3,1,7,6,7,7,1.6,1.4,2.4,1.4
Wigan,Portsmouth,H,2.75,3.3,2.62,2.15,1.66,1,0,8,6,8,7,1.6,1.8,1.8,1.6
Accrington,Shrewsbury,H,2.05,3.4,3.75,2.2,1.65,1,0,9,6,4,10,2.2,1.4,0.8,0.6
AFC Wimbledon,Oxford,H,3.0,3.5,2.3,1.8,2.0,3,1,10,11,12,7,1.2,1.2,3.0,1.4
Cheltenham,Milton Keynes Dons,D,2.45,3.3,2.9,2.07,1.72,1,1,3,4,8,10,1.5,0.6666666666666666,1.8,1.2
Bolton,Burton,D,2.05,3.5,3.4,1.95,1.85,0,0,7,6,5,8,1.6,1.2,2.2,1.4
Burton,Gillingham,D,1.95,3.5,3.8,2.1,1.7,1,1,10,5,4,5,2.2,1.0,1.8,1.0
Cambridge,Lincoln,A,2.7,3.4,2.5,1.95,1.85,1,5,5,1,6,11,2.3333333333333335,0.5,1.4,0.4
Charlton,Cheltenham,A,1.95,3.5,3.8,2.0,1.8,1,2,6,3,4,5,2.0,1.4,1.3333333333333333,0.6666666666666666
Ipswich,Bolton,A,2.15,3.4,3.3,1.85,1.95,2,5,9,7,6,6,1.4,0.8,1.2,1.2
Milton Keynes Dons,Portsmouth,H,2.3,3.3,3.0,2.0,1.8,1,0,10,6,7,5,1.8,1.4,1.8,1.6
Morecambe,AFC Wimbledon,A,2.75,3.2,2.55,2.07,1.72,3,4,3,1,4,4,2.0,0.5,1.2,1.2
Oxford,Wycombe,D,2.25,3.5,3.1,1.85,2.0,0,0,13,3,8,8,3.0,0.8,2.4,1.4
Plymouth,Sheffield Weds,H,3.1,3.2,2.37,2.2,1.65,3,0,4,11,2,1,1.0,0.8,3.0,1.3333333333333333
Rotherham,Fleetwood Town,A,1.6,3.6,6.5,2.15,1.66,2,4,7,5,5,12,1.6,1.4,1.4,0.2
Shrewsbury,Crewe,D,2.2,3.4,3.3,2.15,1.66,1,1,4,8,3,7,0.8,0.6,1.2,0.8
