HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA,AHHY,AHR,AHAYY,AHAR,AAHHY,AAHR,AAAYY,AAAR,AHHG,AHAG,TAHG,TAAG,AAHG,AAAG,AHHG_AWAY,AHAG_AWAY,Last_Home_Yellow,Last_Home_Red,Last_Away_Yellow,Last_Away_Red
Burton,Rochdale,A,0,1,9,8,1,3,5,7,1,1,0,0,2.2,3.4,3.3,1.85,2.0,9,10,2,13,1.2,0.2,1.4,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.0,0.0,1.8,2.0,2.4,1.2,1.2,1.4,2.6,0.4,3.0,0.0,2.0,0.0
Northampton,Swindon,H,2,1,13,10,4,3,0,5,4,2,0,0,3.2,3.3,2.3,1.93,1.93,6,8,1,5,1.0,1.2,1.5,0.0,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,2.3333333333333335,0.0,2.0,0.0,1.2,1.6,1.6,1.2,1.75,1.5,2.5,0.5,3.0,0.0,3.0,0.0
Gillingham,Fleetwood Town,A,0,2,10,10,5,2,5,3,3,1,1,0,3.0,3.4,2.37,2.0,1.8,6,7,5,7,1.2,1.2,1.6,0.8,1.0,0.0,1.0,0.0,1.0,0.0,1.3333333333333333,0.0,1.2,1.4,1.4,1.2,1.2,0.6,1.4,1.0,1.0,0.0,1.0,0.0
Blackpool,Milton Keynes Dons,H,1,0,4,7,2,1,3,3,2,2,0,0,2.15,3.4,3.4,1.95,1.85,6,10,5,9,0.6,0.6,1.4,0.4,1.0,0.6666666666666666,2.6666666666666665,0.0,3.3333333333333335,0.0,3.0,0.0,1.2,2.0,0.8,0.2,1.0,0.8,1.8,1.0,0.0,1.0,3.0,0.0
Burton,AFC Wimbledon,D,1,1,10,4,5,1,7,3,2,0,0,0,2.4,3.4,2.9,2.0,1.8,7,9,6,4,1.0,0.2,0.6,2.0,1.3333333333333333,0.0,1.6666666666666667,0.0,1.0,0.0,2.0,0.0,1.4,1.8,2.4,1.2,1.0,1.4,0.8,1.2,1.0,0.0,2.0,0.0
Doncaster,Crewe,A,1,2,20,8,6,7,10,1,1,0,0,0,1.9,3.75,3.8,1.9,1.9,14,5,0,2,2.6,1.8,1.75,0.0,1.3333333333333333,0.0,2.3333333333333335,0.0,1.3333333333333333,0.0,2.0,0.0,2.8,1.0,0.6,1.0,1.5,0.75,1.0,0.0,0.0,0.0,3.0,0.0
Hull,Peterboro,A,1,2,13,5,3,2,4,0,3,1,0,0,2.55,3.5,2.7,1.95,1.85,3,0,4,4,3.0,2.25,3.0,1.4,2.3333333333333335,0.0,0.6666666666666666,0.0,1.6666666666666667,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,2.0,2.6,0.4,0.8,0.8,2.0,0.0,1.0,0.0
Lincoln,Ipswich,H,1,0,11,8,4,2,5,4,2,1,0,1,2.62,3.3,2.62,2.1,1.7,10,4,9,8,2.4,1.4,1.8,1.4,2.0,0.3333333333333333,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.8,1.8,1.8,1.2,0.4,1.6,1.8,2.0,0.0,3.0,0.0
Northampton,Charlton,A,0,2,9,5,1,2,8,6,3,1,0,0,3.1,3.3,2.37,2.1,1.7,6,9,6,4,1.0,1.2,2.0,1.8,2.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,1.2,1.8,1.6,1.2,2.0,0.6,0.8,1.2,4.0,0.0,2.0,1.0
Shrewsbury,Rochdale,A,1,2,20,10,3,3,11,2,3,0,0,0,1.8,3.6,4.5,2.0,1.8,6,10,3,10,0.2,1.6,1.4,0.6,1.3333333333333333,0.0,2.0,0.3333333333333333,1.3333333333333333,0.0,1.0,0.0,1.2,2.0,0.6,0.6,1.2,1.4,2.0,0.6,1.0,0.0,1.0,0.0
Sunderland,Portsmouth,A,1,3,10,11,1,7,6,6,0,2,1,0,2.0,3.3,3.9,2.1,1.7,6,4,6,5,1.8,1.4,1.0,1.4,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.6666666666666667,0.0,1.2,0.8,0.6,0.8,1.0,1.2,1.0,1.2,0.0,0.0,2.0,0.0
Wigan,Plymouth,D,1,1,10,19,4,4,3,10,1,1,0,0,2.2,3.4,3.3,1.95,1.85,5,5,6,15,1.4,1.2,2.6,0.2,1.3333333333333333,0.0,2.0,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.0,1.0,1.4,0.6,1.8,0.8,3.0,1.2,1.0,0.0,1.0,0.0
AFC Wimbledon,Blackpool,H,1,0,12,10,5,4,2,5,1,1,0,2,3.4,3.25,2.2,2.2,1.65,5,7,1,4,0.6,1.6,1.2,0.6,1.0,0.0,1.0,0.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,1.0,1.4,0.8,1.0,1.2,1.6,0.8,0.2,0.0,0.0,2.0,0.0
Bristol Rvs,Hull,A,1,3,3,10,2,4,7,6,3,3,0,0,3.8,3.4,2.05,2.05,1.75,5,4,8,4,1.4,1.4,2.25,2.25,1.3333333333333333,0.0,2.3333333333333335,0.0,1.6666666666666667,0.0,0.6666666666666666,0.0,1.0,0.8,1.8,1.2,1.0,0.5,1.0,2.0,2.0,0.0,3.0,0.0
Charlton,Oxford,H,2,0,5,12,2,3,6,5,2,4,1,0,2.5,3.5,2.7,2.0,1.8,10,3,8,10,2.0,2.4,2.4,1.2,1.6666666666666667,0.0,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,0.0,2.0,0.6,0.4,1.4,2.6,1.0,2.0,1.6,1.0,0.0,2.0,0.0
Crewe,Lincoln,A,0,1,8,13,4,5,3,6,1,0,0,0,2.7,3.3,2.62,2.05,1.75,6,3,9,9,1.75,1.0,2.4,1.4,1.3333333333333333,0.0,1.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,2.0,0.0,1.5,0.75,1.0,0.6666666666666666,1.6,0.4,1.8,1.8,0.0,0.0,2.0,0.0
Ipswich,Gillingham,H,1,0,18,10,5,5,11,3,2,1,0,0,1.72,3.8,4.75,2.0,1.8,6,2,6,7,1.8,1.4,1.2,1.2,1.0,0.0,2.0,0.3333333333333333,2.0,0.3333333333333333,1.0,0.0,1.2,0.4,1.4,1.6,1.0,1.4,1.4,1.2,1.0,1.0,3.0,1.0
Milton Keynes Dons,Wigan,H,2,0,12,5,6,0,5,1,1,2,0,0,1.72,4.0,4.75,1.95,1.85,5,4,3,7,1.4,0.2,1.0,1.2,3.3333333333333335,0.0,2.3333333333333335,0.0,1.0,0.0,2.0,0.0,1.0,0.8,1.8,0.8,1.0,1.2,1.4,0.6,2.0,0.0,1.0,0.0
Peterboro,Burton,D,2,2,18,17,5,6,5,5,1,3,0,0,1.45,4.5,7.5,1.72,2.07,13,2,6,12,3.0,1.8,1.0,0.2,1.6666666666666667,0.0,0.6666666666666666,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,2.6,0.4,0.8,1.0,1.4,1.8,2.4,1.2,1.0,0.0,2.0,0.0
Fleetwood Town,Shrewsbury,H,1,0,13,9,5,1,7,4,1,1,0,0,2.05,3.5,3.6,2.1,1.7,6,3,3,3,1.6,0.8,0.2,1.6,1.0,0.0,1.3333333333333333,0.0,2.0,0.0,2.0,0.3333333333333333,1.2,0.6,1.4,1.2,1.0,1.8,0.6,0.6,1.0,0.0,3.0,0.0
Plymouth,Doncaster,H,2,1,11,14,4,5,3,5,2,1,0,0,3.4,3.5,2.15,1.75,2.05,9,4,5,3,2.6,0.4,2.0,1.8,1.6666666666666667,0.0,1.0,0.0,1.0,0.0,2.3333333333333335,0.0,1.8,0.8,2.6,1.2,2.6,1.2,0.6,1.0,1.0,0.0,1.0,0.0
Portsmouth,Northampton,H,4,0,16,10,8,3,8,3,2,1,0,0,1.4,4.5,8.5,1.7,2.1,5,6,6,8,1.0,2.0,0.8,1.2,0.6666666666666666,0.0,1.6666666666666667,0.0,3.0,0.0,2.6666666666666665,0.3333333333333333,1.0,1.2,1.0,1.8,0.8,1.8,1.6,1.2,2.0,0.0,3.0,0.0
Rochdale,Sunderland,D,2,2,13,13,3,7,3,3,3,1,0,0,6.0,4.2,1.55,1.95,1.85,6,7,4,3,1.4,1.2,1.6,1.4,1.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.2,1.4,1.6,1.0,1.2,1.2,0.6,0.8,0.0,0.0,0.0,1.0
Gillingham,Sunderland,A,0,2,7,20,1,3,8,4,1,1,1,0,5.25,3.5,1.75,2.1,1.7,5,7,6,4,1.2,1.0,1.6,1.6,2.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,1.4,1.6,1.2,1.2,1.2,0.8,1.2,1.0,0.0,1.0,0.0
Burton,Blackpool,A,1,2,10,14,1,3,2,5,2,1,0,0,3.0,3.4,2.37,2.0,1.8,7,9,1,5,1.0,0.4,1.2,0.4,1.3333333333333333,0.0,2.6666666666666665,0.0,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,1.4,1.8,2.2,1.2,1.2,1.6,1.0,0.2,3.0,0.0,1.0,2.0
Doncaster,Lincoln,H,1,0,15,14,6,0,2,9,1,1,0,0,2.4,3.25,3.0,2.05,1.75,13,6,9,7,2.0,1.8,2.4,2.0,1.0,0.0,2.0,0.0,1.6666666666666667,0.3333333333333333,1.0,0.0,2.6,1.2,0.8,1.2,1.6,0.4,1.4,1.8,1.0,0.0,0.0,0.0
Fleetwood Town,Oxford,H,2,0,8,12,4,3,2,4,1,2,0,0,2.37,3.3,3.1,1.9,1.9,7,3,5,10,2.0,0.8,2.4,0.6,0.6666666666666666,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,2.0,0.0,1.4,0.6,1.4,1.2,2.6,1.0,2.0,1.0,1.0,0.0,4.0,0.0
Ipswich,Crewe,H,1,0,6,14,3,7,4,2,4,1,0,0,2.0,3.4,3.8,2.07,1.72,7,1,2,3,2.4,1.4,1.4,1.0,1.3333333333333333,0.0,2.0,0.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,0.0,1.4,0.2,1.4,1.6,1.2,0.8,1.0,0.6666666666666666,2.0,0.0,1.0,0.0
Milton Keynes Dons,AFC Wimbledon,D,1,1,9,10,1,5,5,6,2,2,0,0,2.0,3.6,3.6,1.95,1.85,6,4,5,4,1.4,0.2,1.0,1.6,2.0,0.0,2.3333333333333335,0.0,1.0,0.0,1.0,0.0,1.2,0.8,1.8,0.8,1.2,1.4,0.8,1.0,1.0,0.0,1.0,0.0
Peterboro,Shrewsbury,H,5,1,17,10,8,4,3,2,2,3,0,1,1.61,3.75,6.0,2.15,1.66,11,4,3,2,2.6,1.8,0.2,1.6,1.3333333333333333,0.0,0.6666666666666666,0.0,2.0,0.0,1.0,0.0,2.2,0.8,0.8,1.0,1.0,1.8,0.4,0.6,1.0,0.0,1.0,0.0
Portsmouth,Charlton,A,0,2,13,5,1,3,8,0,1,3,0,0,1.72,3.75,5.0,2.07,1.72,7,4,7,2,1.4,2.0,2.0,2.4,1.3333333333333333,0.0,1.6666666666666667,0.0,2.3333333333333335,0.3333333333333333,2.3333333333333335,0.3333333333333333,1.4,0.8,1.0,1.8,1.6,0.6,0.4,1.4,2.0,0.0,2.0,1.0
Rochdale,Bristol Rvs,D,1,1,18,8,3,3,3,3,3,1,0,0,2.55,3.4,2.75,2.05,1.75,7,7,6,9,1.6,1.2,1.4,1.4,2.0,0.0,0.3333333333333333,0.0,1.6666666666666667,0.0,2.3333333333333335,0.0,1.4,1.4,1.6,1.0,1.2,1.2,1.8,1.2,3.0,0.0,3.0,0.0
Swindon,Hull,H,2,1,7,14,3,6,4,8,0,3,0,0,3.5,3.75,2.0,1.93,1.93,7,6,11,5,1.5,0.0,2.25,2.4,2.3333333333333335,0.0,2.0,0.0,1.6666666666666667,0.0,1.0,0.0,1.75,1.5,2.3333333333333335,0.6666666666666666,1.0,0.5,1.0,2.2,2.0,0.0,3.0,0.0
Wigan,Northampton,A,2,3,10,14,4,11,4,3,3,2,0,0,2.05,3.4,3.7,2.0,1.85,5,6,3,10,1.0,0.6,0.8,0.6,1.0,0.0,2.0,0.0,3.0,0.0,2.3333333333333335,0.3333333333333333,1.0,1.2,1.8,0.4,0.8,1.8,2.0,0.6,2.0,0.0,1.0,0.0
Shrewsbury,Burton,D,1,1,15,12,7,4,9,3,3,3,0,0,2.37,3.25,3.2,2.15,1.66,5,9,6,11,0.2,1.0,0.8,0.4,2.0,0.0,2.0,0.3333333333333333,1.6666666666666667,0.0,2.6666666666666665,0.0,1.0,1.8,1.4,0.6,1.2,1.8,2.2,1.2,3.0,1.0,2.0,0.0
Blackpool,Wigan,H,1,0,12,11,6,2,4,5,0,0,0,0,1.53,4.2,6.0,1.95,1.85,6,8,2,9,1.2,0.8,0.8,0.6,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.0,2.0,0.0,1.2,1.6,1.2,0.6,1.2,1.6,1.8,0.4,1.0,0.0,3.0,0.0
Bristol Rvs,Peterboro,A,0,2,8,14,2,4,10,8,2,1,0,0,4.5,3.75,1.8,1.95,1.9,6,6,5,4,1.4,1.6,2.6,1.8,1.6666666666666667,0.0,1.6666666666666667,0.0,2.0,0.0,0.6666666666666666,0.0,1.2,1.2,1.4,1.2,2.8,1.0,0.8,1.0,1.0,0.0,2.0,0.0
Charlton,Fleetwood Town,H,3,2,17,7,5,4,7,10,1,1,0,0,2.37,3.3,3.0,2.2,1.65,8,3,6,7,2.0,2.4,2.0,0.8,2.3333333333333335,0.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,0.0,1.6,0.6,0.4,1.4,1.4,0.4,1.4,1.2,3.0,0.0,1.0,0.0
Crewe,Gillingham,A,0,1,21,7,4,3,8,3,3,0,0,0,1.95,3.6,3.8,2.02,1.83,6,4,6,8,1.4,0.75,1.2,1.0,1.3333333333333333,0.0,1.3333333333333333,0.0,1.6666666666666667,0.6666666666666666,1.0,0.0,1.2,0.8,1.0,0.5,1.0,1.4,1.6,1.2,1.0,0.0,1.0,1.0
Lincoln,Portsmouth,A,1,3,11,18,5,9,8,7,1,2,0,0,2.8,3.6,2.4,2.0,1.85,8,2,9,5,2.4,2.0,1.2,2.0,1.6666666666666667,0.3333333333333333,1.0,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,1.6,0.4,0.8,1.2,1.4,1.2,1.0,1.8,1.0,0.0,1.0,0.0
Oxford,Rochdale,H,3,1,14,11,5,3,12,6,2,2,0,0,1.72,3.8,4.75,1.8,2.0,13,5,5,8,2.4,0.6,1.2,1.2,1.3333333333333333,0.0,2.6666666666666665,0.0,2.6666666666666665,0.0,0.3333333333333333,0.0,2.6,1.0,2.0,1.0,1.0,1.4,1.6,1.0,2.0,0.0,3.0,0.0
Plymouth,Swindon,H,4,2,23,7,11,5,3,5,2,2,0,1,2.0,3.75,3.5,1.66,2.15,8,3,2,7,2.6,0.4,1.8,0.0,2.0,0.0,1.0,0.0,1.3333333333333333,0.0,2.0,0.0,1.6,0.6,2.6,1.2,1.8,1.4,2.3333333333333335,0.6666666666666666,2.0,0.0,0.0,0.0
Sunderland,Ipswich,H,2,1,9,6,2,2,4,3,2,1,0,1,1.83,3.5,4.5,2.07,1.72,6,6,8,7,1.6,2.2,3.0,1.4,1.0,0.3333333333333333,0.6666666666666666,0.0,2.3333333333333335,0.0,2.0,0.3333333333333333,1.2,1.2,0.4,1.6,1.6,0.0,1.4,1.6,1.0,0.0,4.0,0.0
AFC Wimbledon,Doncaster,D,2,2,10,20,4,7,3,1,0,1,0,0,3.4,3.4,2.15,2.05,1.75,6,7,6,4,1.0,1.6,2.0,1.8,1.0,0.0,1.3333333333333333,0.0,0.6666666666666666,0.0,2.0,0.0,1.2,1.4,0.6,0.8,2.2,1.0,0.8,1.2,2.0,0.0,1.0,0.0
Northampton,Milton Keynes Dons,D,0,0,7,6,3,1,3,4,1,2,0,0,3.8,3.6,1.95,2.1,1.7,4,9,4,9,0.8,1.2,1.6,0.2,3.0,0.0,2.0,0.0,2.0,0.0,2.3333333333333335,0.0,0.8,1.8,2.2,1.2,1.4,0.8,1.8,0.8,2.0,0.0,2.0,0.0
Bristol Rvs,Fleetwood Town,A,1,4,8,12,3,6,4,2,3,3,0,0,2.75,3.4,2.55,2.05,1.75,4,8,6,8,0.8,1.6,2.0,0.6,2.0,0.0,1.6666666666666667,0.0,0.6666666666666666,0.0,1.0,0.0,0.8,1.6,1.4,1.2,1.4,0.4,1.6,1.2,2.0,0.0,1.0,0.0
Crewe,Peterboro,H,2,0,10,10,3,3,4,1,0,0,0,0,3.4,3.4,2.15,2.05,1.75,6,3,7,2,1.4,0.75,2.6,2.4,2.0,0.0,1.3333333333333333,0.0,2.0,0.0,1.0,0.0,1.2,0.6,1.0,0.5,2.8,1.0,0.4,1.4,3.0,0.0,1.0,0.0
Hull,Burton,H,2,0,17,2,9,0,6,0,2,0,0,1,1.36,4.75,9.0,1.65,2.2,4,2,6,10,2.25,1.8,0.8,0.6,1.6666666666666667,0.0,2.0,0.0,1.6666666666666667,0.0,3.0,0.0,1.0,0.5,1.4,2.0,1.2,1.8,2.0,1.2,3.0,0.0,3.0,0.0
Northampton,Accrington,A,0,1,7,14,1,5,5,6,0,2,0,0,2.7,3.25,2.75,2.1,1.7,2,7,3,8,0.8,1.2,1.8,0.8,2.6666666666666665,0.0,2.0,0.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,0.4,1.4,2.2,1.2,1.4,1.4,1.6,0.6,1.0,0.0,1.0,0.0
Shrewsbury,Swindon,D,3,3,10,15,3,4,4,1,2,2,0,0,2.1,3.3,3.75,1.93,1.93,4,7,4,11,0.4,1.0,1.8,0.0,2.3333333333333335,0.0,2.0,0.3333333333333333,1.3333333333333333,0.0,2.3333333333333335,0.3333333333333333,0.8,1.4,1.4,0.6,1.8,1.4,2.75,1.0,3.0,0.0,2.0,1.0
Sunderland,Milton Keynes Dons,A,1,2,11,9,4,4,10,4,0,2,0,0,1.7,3.7,5.0,2.07,1.72,6,5,3,8,2.0,2.2,1.6,0.2,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,2.0,0.0,2.3333333333333335,0.0,1.2,1.0,0.4,1.6,1.4,0.8,1.6,0.6,2.0,0.0,2.0,0.0
Plymouth,Portsmouth,D,2,2,14,7,5,3,4,1,2,3,0,0,3.75,3.5,2.0,1.72,2.07,11,5,12,4,2.6,0.4,1.2,2.6,2.0,0.0,1.0,0.0,1.3333333333333333,0.0,2.0,0.0,2.2,1.0,2.6,1.2,1.4,1.2,0.8,2.4,2.0,0.0,2.0,0.0
Oxford,Crewe,A,0,2,5,14,1,4,6,5,3,2,0,0,2.37,3.4,2.9,1.95,1.85,11,6,2,4,2.4,0.6,1.4,0.75,1.6666666666666667,0.0,2.6666666666666665,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,2.2,1.2,2.0,1.0,1.2,0.6,1.0,0.5,2.0,0.0,0.0,0.0
Swindon,Accrington,A,0,3,13,18,2,8,4,5,2,0,0,0,2.4,3.4,2.87,1.95,1.85,9,7,4,5,1.8,0.2,1.8,1.4,1.3333333333333333,0.0,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,1.8,1.4,2.8,1.4,1.4,1.4,1.0,0.8,2.0,0.0,2.0,0.0
Gillingham,Charlton,D,1,1,13,12,6,7,1,8,4,3,0,0,3.5,3.4,2.1,2.1,1.7,5,7,7,2,1.2,1.4,2.0,2.4,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,2.0,0.3333333333333333,2.0,0.3333333333333333,1.0,1.4,1.2,1.0,1.4,1.0,0.4,1.4,0.0,0.0,1.0,0.0
Accrington,Lincoln,D,0,0,11,10,3,3,5,10,0,2,1,0,2.87,3.4,2.45,1.85,1.95,7,7,6,4,1.8,1.8,1.8,2.0,1.3333333333333333,0.3333333333333333,1.0,0.0,1.6666666666666667,0.0,1.0,0.0,1.4,1.4,1.0,1.4,1.4,1.0,0.8,1.2,0.0,0.0,1.0,0.0
Burton,Northampton,A,1,3,6,11,2,6,8,3,2,1,0,0,2.3,3.6,3.0,1.9,1.9,6,9,6,11,0.8,0.6,0.8,1.2,1.6666666666666667,0.0,2.0,0.3333333333333333,1.3333333333333333,0.0,2.0,0.0,1.2,1.8,1.6,0.8,0.4,1.2,2.2,1.2,0.0,1.0,0.0,0.0
Doncaster,Sunderland,D,1,1,6,14,2,5,2,5,2,0,0,0,2.9,3.3,2.45,2.1,1.7,11,5,8,2,2.0,1.4,1.8,2.2,0.6666666666666666,0.0,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,2.2,1.0,1.2,1.4,1.2,1.2,0.4,1.6,1.0,0.0,0.0,0.0
Fleetwood Town,Plymouth,H,5,1,16,10,11,2,8,6,1,2,0,1,2.15,3.4,3.4,1.85,1.95,7,2,6,13,2.0,1.2,2.6,0.4,0.6666666666666666,0.0,1.6666666666666667,0.0,2.0,0.0,1.0,0.0,1.4,0.4,1.4,1.8,2.4,1.2,2.6,1.2,3.0,0.0,2.0,0.0
Ipswich,Shrewsbury,H,2,1,14,5,5,3,9,4,1,2,0,0,1.83,3.6,4.33,2.05,1.75,8,0,3,7,3.0,0.8,0.6,1.0,2.3333333333333335,0.0,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.0,2.0,0.3333333333333333,1.6,0.0,1.8,1.4,1.2,1.6,1.4,0.6,1.0,1.0,2.0,0.0
Milton Keynes Dons,Hull,A,1,3,12,8,4,4,4,5,0,0,0,0,2.87,3.4,2.45,2.0,1.8,7,4,10,7,1.6,0.8,2.4,1.8,2.0,0.0,2.0,0.0,2.3333333333333335,0.0,2.0,0.0,1.4,0.8,1.4,1.0,1.2,0.4,1.4,2.0,2.0,0.0,2.0,0.0
Peterboro,Blackpool,A,1,2,9,10,2,6,5,3,3,2,0,0,1.9,3.8,3.8,1.9,1.9,14,5,3,6,2.6,2.4,1.2,0.8,2.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,2.8,1.0,0.6,1.4,1.0,1.6,1.2,0.6,0.0,0.0,0.0,0.0
Portsmouth,Crewe,H,4,1,12,13,7,3,3,13,2,1,0,0,1.72,3.8,4.75,2.05,1.75,7,6,4,4,1.2,2.6,1.4,1.2,1.3333333333333333,0.0,2.3333333333333335,0.0,1.3333333333333333,0.0,1.0,0.0,1.4,1.2,1.2,2.8,1.2,0.6,0.8,0.8,3.0,0.0,2.0,0.0
Rochdale,AFC Wimbledon,A,0,1,7,9,1,3,6,5,0,2,0,0,2.05,3.6,3.5,1.9,1.9,5,7,4,3,1.2,1.2,1.0,1.6,2.6666666666666665,0.0,1.0,0.0,0.6666666666666666,0.0,1.3333333333333333,0.0,1.0,1.4,1.6,1.0,1.6,1.8,0.6,0.8,2.0,0.0,0.0,0.0
Swindon,Bristol Rvs,H,1,0,12,9,3,1,2,10,3,2,0,0,2.3,3.4,3.1,2.07,1.72,6,9,6,7,1.2,0.2,0.8,1.6,1.6666666666666667,0.0,2.0,0.3333333333333333,2.6666666666666665,0.0,1.6666666666666667,0.0,1.2,1.8,2.8,1.4,1.0,2.0,1.4,1.2,2.0,0.0,3.0,0.0
Wigan,Oxford,A,1,2,7,18,1,8,3,7,2,1,0,0,3.6,3.5,2.05,1.85,1.95,6,8,5,10,0.8,0.6,1.8,0.6,1.6666666666666667,0.0,2.0,0.0,2.3333333333333335,0.0,2.6666666666666665,0.0,1.2,1.6,1.6,0.4,1.6,1.6,2.0,1.0,0.0,0.0,3.0,0.0
Gillingham,AFC Wimbledon,H,2,1,14,13,4,5,4,8,0,0,0,0,2.55,3.2,2.87,2.2,1.65,4,8,4,3,0.8,1.4,1.0,1.6,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,1.3333333333333333,0.0,0.8,1.6,1.2,1.0,1.6,1.8,0.6,0.8,4.0,0.0,2.0,0.0
Accrington,Crewe,H,1,0,18,7,4,2,3,8,1,2,0,0,3.1,3.4,2.25,1.95,1.85,6,5,5,7,2.0,1.8,1.4,1.2,0.3333333333333333,0.3333333333333333,1.0,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,1.2,1.0,1.0,1.4,1.2,0.6,1.4,1.0,0.0,1.0,1.0,0.0
Burton,Charlton,H,4,2,16,16,7,6,3,8,1,5,0,0,3.75,3.5,2.05,2.0,1.8,5,11,6,3,0.2,0.6,2.0,2.0,2.0,0.0,2.0,0.3333333333333333,2.0,0.3333333333333333,2.3333333333333335,0.0,1.0,2.2,1.6,0.8,1.4,1.0,0.6,1.2,2.0,0.0,3.0,0.0
Doncaster,Blackpool,H,3,2,7,15,4,3,2,3,2,1,0,0,2.35,3.3,3.1,2.1,1.7,11,5,5,6,2.0,1.4,1.2,1.4,1.3333333333333333,0.0,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,2.2,1.0,1.2,1.4,1.0,1.6,1.2,1.0,2.0,0.0,2.0,0.0
Ipswich,Hull,A,0,3,12,7,4,5,7,7,1,0,0,0,3.1,3.4,2.3,2.0,1.85,8,1,11,8,3.0,0.8,2.4,1.8,2.3333333333333335,0.0,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.0,2.0,0.0,1.6,0.2,1.8,1.4,1.2,0.4,1.6,2.2,1.0,0.0,0.0,0.0
Milton Keynes Dons,Shrewsbury,D,2,2,13,10,5,4,4,1,2,1,0,0,1.9,3.4,4.2,2.15,1.66,7,5,4,9,1.6,0.8,0.6,0.8,1.0,0.0,2.0,0.0,2.6666666666666665,0.0,2.0,0.3333333333333333,1.4,1.0,1.4,1.0,1.2,1.6,1.8,0.8,0.0,0.0,2.0,0.0
Peterboro,Plymouth,H,1,0,15,9,4,2,4,5,1,2,0,0,1.85,3.8,3.8,1.6,2.3,13,6,6,13,2.0,2.4,2.6,0.4,2.0,0.0,0.6666666666666666,0.0,2.0,0.0,1.3333333333333333,0.3333333333333333,2.6,1.2,0.6,1.4,2.4,1.2,2.6,1.2,3.0,0.0,2.0,1.0
Portsmouth,Oxford,D,1,1,12,9,3,3,6,1,2,2,0,0,1.9,3.75,3.8,1.88,1.98,10,5,3,10,1.8,2.6,1.8,0.6,1.6666666666666667,0.0,2.3333333333333335,0.0,2.3333333333333335,0.0,2.3333333333333335,0.0,2.0,1.0,1.2,2.8,1.6,1.6,2.0,0.6,2.0,0.0,1.0,0.0
Rochdale,Northampton,D,1,1,23,12,5,5,8,4,0,1,0,0,2.37,3.6,2.87,1.88,1.98,5,8,7,11,1.0,1.2,0.8,1.2,2.0,0.0,1.0,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,1.0,1.6,1.6,1.0,0.4,1.2,2.2,1.4,0.0,0.0,1.0,0.0
Swindon,Lincoln,A,0,1,10,7,3,2,6,5,5,1,0,0,3.75,3.6,1.95,1.9,1.9,3,7,4,3,1.2,0.2,1.8,1.6,1.6666666666666667,0.0,2.0,0.3333333333333333,1.6666666666666667,0.0,1.0,0.0,0.6,1.4,2.8,1.4,1.4,1.0,0.6,0.8,3.0,0.0,2.0,0.0
