HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA,AHHY,AHR,AHAYY,AHAR,AAHHY,AAHR,AAAYY,AAAR,AHHG,AHAG,TAHG,TAAG,AAHG,AAAG,AHHG_AWAY,AHAG_AWAY,Last_Home_Yellow,Last_Home_Red,Last_Away_Yellow,Last_Away_Red
Ad. Demirspor,Yeni Malatyaspor,A,0,2,25.0,9.0,6.0,6.0,7.0,3.0,2.0,2.0,0.0,0.0,1.7,3.6,4.5,1.7,2.1,8,3,6,7,1.75,1.25,0.6,1.2,1.0,0.0,1.6666666666666667,0.0,3.6666666666666665,0.3333333333333333,0.6666666666666666,0.0,2.0,0.75,2.25,1.5,1.2,2.4,1.4,1.2,1.0,0.0,2.0,0.0
Kasimpasa,Goztep,A,1,2,13.0,13.0,4.0,10.0,5.0,4.0,3.0,1.0,0.0,0.0,2.15,3.2,3.2,1.95,1.85,9,6,8,12,1.6,0.2,0.6,0.4,2.6666666666666665,0.0,3.0,0.0,3.0,0.3333333333333333,1.0,0.0,1.8,1.2,1.8,0.6,0.6,1.4,2.4,1.6,3.0,0.0,3.0,0.0
Altay,Karagumruk,A,0,1,18.0,4.0,2.0,3.0,6.0,2.0,3.0,4.0,0.0,0.0,2.0,3.25,3.6,1.8,2.0,7,4,6,9,2.25,1.5,2.6,1.4,0.6666666666666666,0.0,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.0,3.0,0.0,1.75,1.0,2.25,2.0,3.0,0.8,1.8,1.2,1.0,0.0,0.0,0.0
Galatasaray,Konyaspor,H,1,0,11.0,16.0,5.0,3.0,3.0,6.0,3.0,2.0,0.0,0.0,1.5,4.0,6.5,1.75,2.05,10,5,4,3,2.4,1.6,1.8,1.4,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,1.6666666666666667,0.0,2.0,1.0,1.8,1.8,1.8,1.2,0.6,0.8,4.0,1.0,2.0,0.0
Trabzonspor,Fenerbahce,H,3,1,20.0,5.0,7.0,4.0,1.0,2.0,2.0,5.0,0.0,1.0,2.2,3.2,3.1,1.8,2.0,9,6,7,4,2.2,2.6,2.0,2.4,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.3333333333333333,3.0,0.0,1.3333333333333333,0.0,1.8,1.2,0.8,2.2,1.6,1.0,0.8,1.4,1.0,0.0,5.0,0.0
Alanyaspor,Kayserispor,H,6,3,18.0,13.0,12.0,5.0,6.0,5.0,3.0,3.0,0.0,0.0,1.65,3.6,4.75,1.8,2.0,6,7,3,6,1.4,1.6,1.4,1.0,2.3333333333333335,0.6666666666666666,3.3333333333333335,0.0,3.0,0.0,1.6666666666666667,0.0,1.2,1.4,1.4,0.8,1.6,1.0,1.2,0.6,3.0,0.0,3.0,0.0
Hatayspor,Gaziantep,H,2,1,15.0,7.0,6.0,5.0,6.0,3.0,2.0,5.0,0.0,0.0,1.7,3.6,4.5,1.75,2.05,9,5,4,10,1.4,2.0,2.0,0.8,3.6666666666666665,0.0,2.6666666666666665,0.0,3.0,0.0,2.0,0.0,1.8,1.0,0.6,1.6,2.2,1.2,2.0,0.8,3.0,0.0,2.0,0.0
Yeni Malatyaspor,Altay,H,2,1,13.0,10.0,5.0,3.0,6.0,3.0,2.0,3.0,0.0,0.0,2.55,3.5,2.62,1.7,2.1,6,12,8,9,0.6,1.2,1.8,1.5,3.6666666666666665,0.3333333333333333,1.0,0.0,1.6666666666666667,0.0,2.3333333333333335,0.3333333333333333,1.2,2.4,1.4,0.8,1.4,1.0,2.25,2.0,2.0,0.0,3.0,0.0
Rizespor,Kasimpasa,H,2,1,8.0,18.0,3.0,5.0,7.0,5.0,3.0,4.0,0.0,0.0,2.87,3.4,2.3,1.9,1.9,3,9,3,9,0.2,0.0,1.0,0.2,2.0,0.0,1.3333333333333333,0.3333333333333333,3.0,0.0,3.0,0.0,0.6,1.8,2.8,0.6,1.4,1.4,1.8,0.6,0.0,1.0,3.0,0.0
Gaziantep,Giresunspor,D,1,1,6.0,15.0,3.0,6.0,3.0,5.0,3.0,3.0,0.0,0.0,2.2,3.25,3.3,2.1,1.7,11,6,2,5,2.0,0.2,1.0,0.75,3.0,0.0,2.6666666666666665,0.0,2.6666666666666665,0.0,3.6666666666666665,0.0,2.2,1.2,2.4,0.8,0.6,0.8,1.25,0.5,5.0,0.0,3.0,0.0
Konyaspor,Kayserispor,H,2,0,11.0,11.0,3.0,3.0,4.0,5.0,2.0,3.0,0.0,0.0,1.72,3.6,4.5,1.9,1.9,9,6,6,12,1.8,1.2,1.4,0.8,2.6666666666666665,0.0,1.3333333333333333,0.0,3.0,0.0,2.3333333333333335,0.0,1.8,1.2,0.8,0.8,1.6,1.0,2.4,1.2,2.0,0.0,3.0,0.0
Goztep,Trabzonspor,A,0,1,17.0,6.0,3.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,3.8,3.6,1.9,1.75,2.05,3,7,11,4,0.6,1.0,2.2,2.6,3.0,0.3333333333333333,1.0,0.0,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.6,1.4,1.6,1.4,2.0,1.2,0.8,2.2,1.0,0.0,2.0,0.0
Karagumruk,Hatayspor,D,1,1,12.0,9.0,3.0,4.0,8.0,3.0,5.0,3.0,1.0,0.0,2.15,3.6,3.1,1.65,2.2,15,4,8,3,2.6,1.4,2.0,2.0,1.3333333333333333,0.0,3.0,0.0,2.6666666666666665,0.0,2.6666666666666665,0.0,3.0,0.8,1.6,1.0,2.2,1.0,0.6,1.6,4.0,0.0,2.0,0.0
Antalyaspor,Buyuksehyr,A,1,2,13.0,7.0,6.0,3.0,5.0,3.0,0.0,1.0,0.0,0.0,2.6,3.2,2.7,2.0,1.8,8,8,5,8,1.4,0.4,1.8,0.6,1.6666666666666667,0.0,3.3333333333333335,0.0,0.6666666666666666,0.0,2.3333333333333335,0.0,1.6,1.6,1.6,0.6,1.6,0.8,1.6,1.0,6.0,0.0,2.0,0.0
Sivasspor,Ad. Demirspor,D,1,1,5.0,12.0,2.0,3.0,4.0,4.0,6.0,2.0,1.0,1.0,2.05,3.5,3.4,1.85,1.95,9,6,6,9,1.2,1.4,1.4,1.25,1.6666666666666667,0.0,2.3333333333333335,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,1.8,1.2,1.2,1.2,1.6,1.0,2.25,1.5,2.0,0.0,2.0,0.0
Fenerbahce,Alanyaspor,A,1,2,20.0,3.0,5.0,2.0,9.0,4.0,2.0,1.0,0.0,0.0,1.8,3.75,4.2,1.75,2.05,8,5,4,7,2.0,1.8,1.8,1.6,3.0,0.0,2.6666666666666665,0.3333333333333333,2.3333333333333335,0.0,3.3333333333333335,0.0,1.6,1.0,1.2,1.2,2.4,2.0,1.4,0.8,5.0,1.0,3.0,0.0
Besiktas,Galatasaray,H,2,1,10.0,12.0,3.0,4.0,5.0,5.0,3.0,2.0,0.0,0.0,2.25,3.5,2.9,1.72,2.07,12,4,9,9,2.6,1.4,2.4,1.6,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.0,2.0,0.0,2.6666666666666665,0.3333333333333333,2.4,0.8,1.6,1.6,1.6,0.8,1.8,1.8,2.0,0.0,3.0,0.0
Trabzonspor,Rizespor,H,2,1,12.0,13.0,4.0,4.0,9.0,4.0,3.0,5.0,0.0,0.0,1.33,5.25,8.0,1.53,2.4,10,6,3,14,2.2,2.6,0.8,0.0,2.0,0.3333333333333333,2.0,0.3333333333333333,3.0,0.0,1.3333333333333333,0.3333333333333333,2.0,1.2,0.6,1.4,1.0,1.6,2.8,0.6,4.0,0.0,3.0,0.0
Kasimpasa,Yeni Malatyaspor,H,2,0,15.0,5.0,5.0,4.0,5.0,5.0,1.0,0.0,0.0,0.0,2.0,3.4,3.75,1.8,2.0,7,7,4,7,1.0,0.2,1.2,1.2,3.0,0.0,3.6666666666666665,0.0,2.0,0.0,1.0,0.0,1.4,1.4,1.8,0.6,1.4,1.6,1.4,0.8,4.0,0.0,2.0,0.0
Altay,Sivasspor,D,1,1,13.0,12.0,3.0,3.0,6.0,6.0,4.0,2.0,0.0,0.0,2.62,3.3,2.62,1.95,1.85,7,5,6,6,1.8,1.2,1.4,1.4,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.3333333333333333,2.3333333333333335,0.0,1.4,1.0,2.2,1.8,2.0,1.2,1.2,1.2,3.0,0.0,6.0,1.0
Hatayspor,Besiktas,H,1,0,9.0,17.0,2.0,3.0,4.0,9.0,3.0,1.0,0.0,0.0,2.75,3.6,2.3,1.65,2.2,11,5,8,8,2.0,2.0,2.6,1.4,2.6666666666666665,0.0,3.0,0.0,3.0,0.3333333333333333,1.3333333333333333,0.0,2.2,1.0,0.6,1.6,2.2,1.0,1.6,1.6,3.0,0.0,3.0,0.0
Konyaspor,Fenerbahce,H,2,1,16.0,13.0,5.0,4.0,7.0,5.0,1.0,2.0,0.0,0.0,3.0,3.4,2.2,1.9,1.9,10,5,6,6,2.2,1.2,2.0,1.8,2.3333333333333335,0.0,1.3333333333333333,0.0,3.0,0.0,2.6666666666666665,0.3333333333333333,2.0,1.0,0.8,0.8,1.6,1.0,1.2,1.2,2.0,0.0,2.0,0.0
Kayserispor,Karagumruk,H,2,1,17.0,10.0,8.0,6.0,7.0,5.0,3.0,3.0,1.0,1.0,2.7,3.5,2.45,1.72,2.07,8,5,5,8,1.4,0.8,2.2,1.4,3.0,0.0,2.6666666666666665,0.0,3.0,0.3333333333333333,3.0,0.0,1.6,1.0,2.2,1.2,2.2,0.8,1.6,1.0,3.0,0.0,5.0,1.0
Alanyaspor,Goztep,D,2,2,19.0,11.0,8.0,5.0,8.0,4.0,3.0,6.0,0.0,0.0,1.65,3.8,5.0,1.65,2.2,12,10,7,8,1.8,1.6,0.6,1.0,2.3333333333333335,0.0,2.0,0.0,3.0,0.3333333333333333,1.0,0.0,2.4,2.0,1.6,1.0,0.4,1.2,1.6,1.4,1.0,0.0,4.0,0.0
Galatasaray,Gaziantep,H,2,0,11.0,9.0,5.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,1.4,4.5,7.0,1.66,2.15,8,4,4,12,2.4,1.0,2.2,0.2,2.0,0.0,3.0,0.3333333333333333,2.3333333333333335,0.0,2.6666666666666665,0.0,1.6,0.8,2.2,1.6,1.6,0.4,2.4,0.8,2.0,0.0,3.0,0.0
Buyuksehyr,Ad. Demirspor,H,2,1,18.0,16.0,9.0,6.0,6.0,8.0,1.0,0.0,0.0,0.0,2.0,3.5,3.6,1.85,1.95,8,4,7,10,1.8,0.6,1.4,1.2,0.6666666666666666,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,1.6666666666666667,0.3333333333333333,1.6,0.8,1.8,1.0,1.6,1.0,2.0,1.4,1.0,0.0,2.0,1.0
Giresunspor,Antalyaspor,A,1,2,16.0,6.0,3.0,5.0,2.0,1.0,4.0,5.0,0.0,0.0,2.0,3.2,3.8,2.15,1.66,3,4,3,8,1.0,0.8,1.2,0.4,2.6666666666666665,0.0,3.3333333333333335,0.0,1.6666666666666667,0.0,3.3333333333333335,0.0,0.6,0.8,1.2,0.6,1.6,1.8,1.6,0.6,3.0,0.0,0.0,0.0
Gaziantep,Kasimpasa,H,2,0,13.0,11.0,5.0,4.0,4.0,3.0,1.0,1.0,0.0,1.0,2.2,3.4,3.2,1.8,2.0,8,2,3,9,2.2,0.2,1.0,0.2,2.3333333333333335,0.0,3.6666666666666665,0.0,2.3333333333333335,0.0,3.6666666666666665,0.0,1.6,0.4,2.2,0.4,1.4,1.4,1.8,0.6,3.0,0.0,1.0,0.0
Rizespor,Alanyaspor,H,2,0,8.0,13.0,4.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,3.2,3.5,2.15,1.72,2.07,5,8,5,8,0.8,0.0,2.0,1.6,3.0,0.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,0.0,2.0,0.0,1.0,1.6,2.6,0.8,2.4,1.8,1.6,1.0,5.0,0.0,3.0,0.0
Sivasspor,Giresunspor,D,0,0,7.0,13.0,0.0,4.0,4.0,4.0,1.0,5.0,1.0,1.0,1.85,3.5,4.2,2.1,1.7,10,6,3,6,1.4,1.0,1.0,0.8,2.6666666666666665,0.3333333333333333,2.0,0.0,3.3333333333333335,0.0,3.3333333333333335,0.0,2.0,1.2,1.2,1.0,0.8,0.8,1.2,0.6,2.0,0.0,4.0,0.0
Antalyaspor,Altay,H,1,0,14.0,9.0,6.0,2.0,8.0,3.0,1.0,3.0,0.0,0.0,2.45,3.2,2.9,1.85,1.95,8,9,9,11,1.2,1.0,1.4,1.2,1.6666666666666667,0.0,4.333333333333333,0.0,2.3333333333333335,0.0,2.6666666666666665,0.3333333333333333,1.6,1.8,1.4,0.8,1.0,1.2,2.2,1.8,5.0,0.0,4.0,0.0
Yeni Malatyaspor,Buyuksehyr,A,1,3,5.0,11.0,1.0,7.0,6.0,3.0,3.0,1.0,0.0,0.0,3.8,3.2,2.05,1.9,1.9,7,8,5,9,1.2,1.2,2.4,0.6,2.0,0.0,1.0,0.0,1.0,0.0,1.6666666666666667,0.0,1.4,1.6,1.2,0.6,2.0,0.8,1.8,1.0,0.0,0.0,1.0,0.0
Besiktas,Trabzonspor,A,1,2,17.0,8.0,6.0,4.0,7.0,4.0,5.0,4.0,0.0,1.0,2.4,3.4,2.8,1.66,2.15,11,5,7,3,2.6,0.8,2.2,2.6,3.0,0.3333333333333333,1.0,0.0,2.3333333333333335,0.3333333333333333,2.0,0.3333333333333333,2.2,1.0,1.6,1.2,2.0,1.2,0.6,1.4,1.0,0.0,3.0,0.0
Goztep,Konyaspor,A,0,2,16.0,20.0,6.0,10.0,6.0,5.0,3.0,3.0,1.0,0.0,2.4,3.1,3.1,2.05,1.75,2,6,4,4,0.6,1.0,2.2,1.2,3.0,0.3333333333333333,2.3333333333333335,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,0.4,1.2,1.8,1.6,2.0,1.0,0.8,0.8,6.0,0.0,1.0,0.0
Ad. Demirspor,Hatayspor,H,1,0,18.0,12.0,7.0,1.0,7.0,8.0,3.0,2.0,0.0,0.0,2.3,3.2,3.1,1.7,2.1,8,5,8,3,1.4,1.0,2.4,2.0,1.6666666666666667,0.0,1.0,0.3333333333333333,2.3333333333333335,0.0,3.0,0.0,1.6,1.0,2.2,1.4,2.2,0.8,0.6,1.6,0.0,0.0,3.0,0.0
Karagumruk,Galatasaray,D,1,1,5.0,20.0,3.0,5.0,0.0,11.0,6.0,3.0,0.0,0.0,3.4,3.4,2.1,1.65,2.2,11,4,8,11,2.2,1.2,2.4,1.0,3.0,0.3333333333333333,3.0,0.3333333333333333,2.3333333333333335,0.0,3.0,0.3333333333333333,2.2,0.8,2.0,1.2,1.4,0.6,2.2,1.6,3.0,1.0,1.0,0.0
Fenerbahce,Kayserispor,D,2,2,19.0,8.0,4.0,3.0,7.0,1.0,0.0,1.0,0.0,0.0,1.44,4.5,6.5,1.65,2.2,8,5,6,11,2.0,1.2,2.0,0.8,3.0,0.0,3.0,0.3333333333333333,3.0,0.3333333333333333,2.6666666666666665,0.0,1.6,1.0,1.6,1.2,1.8,0.8,2.2,1.2,2.0,0.0,3.0,1.0
Hatayspor,Antalyaspor,H,3,1,11.0,12.0,6.0,3.0,4.0,5.0,2.0,3.0,0.0,0.0,1.75,3.6,4.6,1.9,1.95,11,4,4,7,2.4,2.0,1.2,1.0,2.3333333333333335,0.0,2.6666666666666665,0.0,1.3333333333333333,0.0,4.333333333333333,0.0,2.2,0.8,0.4,1.4,1.2,1.4,1.4,0.8,2.0,0.0,1.0,0.0
Buyuksehyr,Sivasspor,H,2,1,7.0,13.0,3.0,5.0,2.0,1.0,5.0,2.0,0.0,0.0,1.9,3.3,4.2,2.15,1.66,10,4,5,6,2.4,1.2,1.4,1.0,1.0,0.0,1.6666666666666667,0.0,3.0,0.6666666666666666,2.0,0.0,2.0,0.8,1.6,1.4,1.6,0.8,1.2,1.0,1.0,0.0,1.0,1.0
Giresunspor,Yeni Malatyaspor,H,1,0,8.0,10.0,3.0,3.0,3.0,7.0,0.0,2.0,0.0,0.0,1.75,3.5,4.75,2.1,1.7,4,4,3,6,1.0,1.0,0.6,1.2,3.3333333333333335,0.0,4.666666666666667,0.3333333333333333,2.3333333333333335,0.0,1.0,0.0,0.8,0.8,0.8,0.6,1.2,2.2,1.2,0.6,5.0,1.0,3.0,0.0
Alanyaspor,Besiktas,H,2,0,12.0,16.0,3.0,5.0,5.0,7.0,2.0,1.0,0.0,0.0,2.8,3.6,2.3,1.72,2.07,12,9,6,8,2.0,1.6,2.0,0.8,2.3333333333333335,0.0,1.3333333333333333,0.0,3.3333333333333335,0.0,1.0,0.0,2.4,1.8,1.0,1.0,2.2,1.4,1.6,1.2,0.0,0.0,5.0,0.0
Kasimpasa,Karagumruk,A,1,3,19.0,14.0,6.0,7.0,4.0,1.0,1.0,5.0,0.0,2.0,2.4,3.4,2.8,1.7,2.1,7,7,6,10,1.0,0.0,1.8,1.2,2.3333333333333335,0.0,2.6666666666666665,0.3333333333333333,3.6666666666666665,0.3333333333333333,3.0,0.3333333333333333,1.4,1.4,2.0,0.4,1.8,0.6,2.0,1.2,1.0,1.0,6.0,0.0
Altay,Ad. Demirspor,A,1,3,17.0,15.0,8.0,7.0,7.0,4.0,0.0,2.0,0.0,0.0,2.1,3.5,3.3,1.72,2.07,5,6,7,11,1.4,0.6,2.0,1.0,2.3333333333333335,0.0,2.3333333333333335,0.0,2.0,0.0,1.0,0.3333333333333333,1.0,1.2,2.2,1.0,1.8,0.8,2.2,1.4,3.0,0.0,3.0,0.0
Konyaspor,Rizespor,H,3,0,14.0,26.0,5.0,4.0,2.0,5.0,2.0,1.0,0.0,0.0,1.65,3.75,5.5,1.85,2.0,10,5,4,13,2.2,1.2,1.2,0.0,1.6666666666666667,0.0,2.0,0.0,3.0,0.0,1.6666666666666667,0.3333333333333333,2.0,1.0,0.8,1.0,1.4,1.6,2.6,0.8,3.0,0.0,2.0,0.0
Galatasaray,Fenerbahce,A,1,2,14.0,10.0,4.0,6.0,4.0,1.0,4.0,5.0,0.0,1.0,2.05,3.4,3.5,1.85,2.0,7,3,6,8,2.4,1.0,1.6,1.2,2.3333333333333335,0.0,3.0,0.3333333333333333,2.3333333333333335,0.0,3.0,0.3333333333333333,1.4,0.6,2.0,1.4,1.6,1.4,1.6,1.2,3.0,0.0,0.0,0.0
Kayserispor,Goztep,D,1,1,16.0,8.0,3.0,2.0,4.0,2.0,4.0,2.0,0.0,0.0,2.37,3.3,2.87,1.9,1.95,9,4,8,9,2.0,0.4,0.6,1.0,3.0,0.3333333333333333,2.3333333333333335,0.0,3.3333333333333335,0.3333333333333333,2.3333333333333335,0.0,1.8,0.8,2.6,1.4,0.4,1.4,1.8,1.6,1.0,0.0,3.0,1.0
Trabzonspor,Gaziantep,H,3,0,11.0,25.0,5.0,5.0,2.0,12.0,0.0,4.0,0.0,0.0,1.5,4.2,5.75,1.72,2.07,10,6,2,11,2.2,2.6,2.6,0.2,2.3333333333333335,0.3333333333333333,3.0,0.3333333333333333,2.0,0.0,3.6666666666666665,0.0,2.0,1.2,0.8,1.6,2.0,0.4,2.2,0.4,4.0,1.0,1.0,0.0
Ad. Demirspor,Kasimpasa,D,0,0,12.0,13.0,1.0,4.0,8.0,8.0,2.0,3.0,0.0,0.0,1.75,3.8,4.33,1.85,2.0,9,4,2,10,2.0,1.6,0.8,0.0,2.0,0.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,1.8,0.8,1.6,2.0,1.2,1.6,2.0,0.4,2.0,0.0,1.0,0.0
Buyuksehyr,Altay,D,0,0,20.0,6.0,7.0,0.0,7.0,1.0,2.0,2.0,0.0,0.0,1.65,3.75,5.25,1.75,2.05,12,4,5,11,3.0,1.2,1.4,0.6,2.6666666666666665,0.0,1.6666666666666667,0.0,2.3333333333333335,0.0,2.3333333333333335,0.0,2.4,0.8,1.6,1.4,1.2,1.4,2.2,1.0,5.0,0.0,0.0,0.0
Antalyaspor,Alanyaspor,H,3,0,18.0,8.0,5.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.8,3.25,2.5,1.95,1.9,6,7,5,5,1.2,1.0,2.6,1.6,1.3333333333333333,0.0,4.666666666666667,0.0,2.6666666666666665,0.0,1.3333333333333333,0.0,1.2,1.4,1.6,1.0,2.6,1.0,1.0,1.0,3.0,0.0,2.0,0.0
Rizespor,Kayserispor,H,1,0,9.0,12.0,3.0,1.0,5.0,5.0,0.0,1.0,0.0,0.0,2.25,3.3,3.2,1.9,1.95,7,8,7,13,1.2,0.0,2.0,0.4,3.0,0.0,2.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,2.3333333333333335,0.0,1.4,1.6,2.6,0.4,1.8,0.8,2.6,1.4,1.0,0.0,4.0,0.0
Besiktas,Giresunspor,A,0,4,13.0,12.0,4.0,7.0,8.0,3.0,1.0,0.0,1.0,0.0,1.5,4.2,6.5,1.88,1.98,11,7,3,4,2.0,0.6,1.6,1.0,3.3333333333333335,0.0,1.3333333333333333,0.0,2.3333333333333335,0.0,4.666666666666667,0.3333333333333333,2.2,1.4,2.0,1.2,1.0,0.6,0.8,0.6,1.0,0.0,0.0,0.0
Gaziantep,Konyaspor,H,3,2,20.0,13.0,5.0,8.0,5.0,6.0,4.0,2.0,0.0,0.0,2.7,3.1,2.7,2.02,1.83,10,2,5,4,2.6,0.2,2.2,1.2,2.0,0.0,4.0,0.0,1.6666666666666667,0.0,2.0,0.0,2.0,0.4,2.4,0.4,2.0,0.8,0.8,1.0,4.0,0.0,2.0,0.0
Karagumruk,Trabzonspor,A,0,2,17.0,9.0,2.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,3.3,3.4,2.1,1.7,2.1,9,3,8,4,1.8,1.8,2.2,2.6,3.6666666666666665,0.3333333333333333,4.0,1.0,1.6666666666666667,0.0,3.0,0.3333333333333333,1.8,0.6,2.0,1.8,2.2,1.0,0.8,1.6,5.0,2.0,0.0,0.0
Sivasspor,Hatayspor,H,4,0,15.0,2.0,8.0,0.0,4.0,2.0,1.0,3.0,0.0,1.0,2.2,3.2,3.3,2.05,1.75,8,4,7,2,1.4,1.0,2.4,2.0,3.0,0.6666666666666666,1.6666666666666667,0.0,2.3333333333333335,0.0,2.6666666666666665,0.0,1.6,0.8,1.2,1.0,1.8,1.0,0.4,1.4,2.0,0.0,2.0,0.0
Yeni Malatyaspor,Galatasaray,D,0,0,7.0,13.0,2.0,2.0,4.0,7.0,5.0,2.0,0.0,0.0,4.75,3.6,1.7,1.7,2.1,6,11,7,10,0.6,0.6,1.8,1.0,2.3333333333333335,0.0,1.3333333333333333,0.0,2.6666666666666665,0.0,3.0,0.3333333333333333,1.2,2.2,1.4,0.4,1.2,0.8,2.0,1.4,2.0,0.0,4.0,0.0
Goztep,Fenerbahce,D,1,1,12.0,4.0,2.0,2.0,6.0,3.0,2.0,6.0,0.0,1.0,3.8,3.3,2.0,1.9,1.95,2,7,6,9,0.6,1.0,1.6,1.2,3.3333333333333335,0.3333333333333333,3.0,0.0,2.3333333333333335,0.0,4.0,0.6666666666666666,0.4,1.4,1.6,1.4,1.6,1.4,1.8,1.2,2.0,0.0,5.0,1.0
Kasimpasa,Besiktas,D,1,1,8.0,14.0,4.0,6.0,8.0,6.0,3.0,3.0,0.0,0.0,3.5,3.75,1.95,1.61,2.25,6,8,6,10,0.8,0.2,1.4,0.6,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,3.0,0.3333333333333333,1.3333333333333333,0.0,1.2,1.6,1.6,0.4,1.6,2.2,2.0,1.2,3.0,0.0,1.0,1.0
Alanyaspor,Sivasspor,A,0,1,9.0,10.0,1.0,2.0,5.0,5.0,2.0,3.0,0.0,1.0,2.3,3.25,3.2,2.05,1.75,13,5,5,6,2.6,1.0,1.8,1.0,2.6666666666666665,0.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,1.6666666666666667,0.0,2.6,1.0,1.6,0.8,2.2,0.6,1.2,1.0,3.0,1.0,1.0,0.0
Trabzonspor,Ad. Demirspor,H,2,0,5.0,18.0,3.0,4.0,2.0,7.0,0.0,1.0,0.0,0.0,1.8,3.6,4.33,1.66,2.15,11,5,10,8,2.2,2.6,2.0,1.6,1.6666666666666667,0.0,3.3333333333333335,0.3333333333333333,2.3333333333333335,0.0,1.3333333333333333,0.3333333333333333,2.2,1.0,0.8,1.8,1.6,0.6,1.6,2.0,2.0,0.0,2.0,0.0
Galatasaray,Altay,D,2,2,24.0,13.0,7.0,6.0,12.0,7.0,2.0,4.0,0.0,0.0,1.44,4.5,6.5,1.61,2.25,6,4,4,8,1.8,1.0,1.4,0.8,2.6666666666666665,0.0,2.3333333333333335,0.0,2.3333333333333335,0.0,2.6666666666666665,0.0,1.2,0.8,1.6,1.0,1.2,1.4,1.6,0.8,2.0,0.0,2.0,0.0
Kayserispor,Antalyaspor,H,2,0,2.0,24.0,2.0,5.0,1.0,11.0,6.0,4.0,2.0,0.0,2.55,3.2,2.75,2.02,1.83,9,4,5,8,2.0,0.4,1.8,1.0,3.3333333333333335,0.3333333333333333,1.6666666666666667,0.0,0.6666666666666666,0.0,4.666666666666667,0.0,1.8,0.8,2.4,1.2,1.4,0.8,1.6,1.0,1.0,0.0,1.0,0.0
Giresunspor,Karagumruk,H,3,1,15.0,6.0,9.0,2.0,7.0,1.0,1.0,1.0,0.0,0.0,2.3,3.3,3.0,1.95,1.9,5,3,9,10,1.6,1.6,1.2,1.8,2.3333333333333335,0.0,2.6666666666666665,0.3333333333333333,4.0,0.3333333333333333,4.0,1.0,1.0,0.6,0.6,1.4,1.0,1.0,2.0,1.8,0.0,0.0,1.0,0.0
Hatayspor,Buyuksehyr,A,0,3,5.0,16.0,2.0,9.0,5.0,7.0,2.0,0.0,0.0,0.0,2.45,3.4,2.7,1.88,1.98,9,5,7,8,2.4,1.4,2.6,1.2,2.3333333333333335,0.0,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,1.6666666666666667,0.0,1.8,1.0,1.2,1.0,2.0,0.8,1.6,1.4,3.0,1.0,2.0,0.0
Fenerbahce,Rizespor,H,4,0,16.0,4.0,8.0,1.0,5.0,3.0,1.0,1.0,0.0,0.0,1.44,4.5,7.5,1.61,2.25,8,7,2,13,1.6,1.4,1.8,0.0,2.3333333333333335,0.0,4.333333333333333,0.6666666666666666,1.6666666666666667,0.0,2.0,0.3333333333333333,1.6,1.4,1.6,1.4,1.6,1.2,2.6,0.4,6.0,1.0,0.0,0.0
Goztep,Gaziantep,H,2,1,11.0,15.0,4.0,2.0,7.0,3.0,5.0,3.0,1.0,0.0,2.25,3.3,3.1,2.0,1.85,1,7,2,12,0.2,1.0,2.6,0.2,3.0,0.3333333333333333,3.0,0.0,2.6666666666666665,0.0,4.0,0.0,0.2,1.4,1.6,1.4,2.2,0.8,2.4,0.4,2.0,0.0,4.0,0.0
Konyaspor,Yeni Malatyaspor,D,0,0,17.0,8.0,5.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,1.7,3.6,4.75,1.8,2.0,10,4,2,7,2.2,1.0,0.8,0.6,1.6666666666666667,0.0,2.3333333333333335,0.0,3.3333333333333335,0.0,1.3333333333333333,0.0,2.0,0.8,1.2,1.2,0.6,1.4,1.4,0.4,2.0,0.0,5.0,0.0
