HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Galatasaray,Goztep,H,2,1,14.0,6.0,5.0,1.0,5.0,5.0,3.0,0.0,0.0,0.0,1.53,4.2,6.0,1.7,2.1
Kasimpasa,Konyaspor,D,2,2,18.0,9.0,6.0,5.0,8.0,2.0,3.0,1.0,0.0,0.0,2.3,3.2,2.7,2.05,1.75
Trabzonspor,Alanyaspor,D,1,1,19.0,19.0,7.0,6.0,10.0,3.0,2.0,2.0,1.0,0.0,1.53,4.0,5.25,1.8,2.0
Antalyaspor,Ad. Demirspor,A,1,2,13.0,11.0,3.0,3.0,10.0,2.0,3.0,1.0,0.0,0.0,2.4,3.4,2.75,1.8,2.0
Karagumruk,Buyuksehyr,H,3,1,8.0,18.0,4.0,6.0,1.0,10.0,0.0,3.0,0.0,0.0,3.3,3.4,2.15,1.8,2.0
Konyaspor,Alanyaspor,D,1,1,17.0,10.0,4.0,5.0,7.0,5.0,2.0,3.0,0.0,0.0,2.37,3.2,3.0,2.02,1.83
Goztep,Giresunspor,A,0,1,16.0,9.0,5.0,5.0,8.0,3.0,3.0,6.0,0.0,0.0,1.9,3.4,4.0,2.07,1.72
Kayserispor,Trabzonspor,A,1,2,16.0,16.0,4.0,6.0,7.0,1.0,3.0,1.0,0.0,0.0,4.0,3.5,1.83,1.85,1.95
Besiktas,Sivasspor,H,2,1,10.0,8.0,4.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,1.83,3.5,4.0,1.8,2.0
Yeni Malatyaspor,Hatayspor,A,0,2,15.0,15.0,2.0,6.0,7.0,5.0,2.0,3.0,0.0,0.0,3.5,3.3,2.1,1.75,2.05
Fenerbahce,Kasimpasa,H,2,1,10.0,8.0,5.0,2.0,3.0,3.0,5.0,3.0,0.0,0.0,1.45,4.2,6.5,1.65,2.2
Gaziantep,Altay,H,4,1,16.0,13.0,8.0,3.0,8.0,7.0,2.0,1.0,0.0,0.0,2.7,3.25,2.6,1.95,1.85
Rizespor,Galatasaray,A,2,3,12.0,21.0,5.0,8.0,6.0,6.0,4.0,4.0,0.0,1.0,4.75,3.8,1.66,1.75,2.05
Buyuksehyr,Besiktas,H,3,2,11.0,18.0,8.0,8.0,2.0,5.0,2.0,2.0,0.0,0.0,3.1,3.4,2.25,1.8,2.0
Giresunspor,Rizespor,H,2,0,16.0,5.0,5.0,3.0,7.0,7.0,3.0,0.0,0.0,1.0,1.85,3.3,4.0,2.07,1.72
Sivasspor,Antalyaspor,D,2,2,9.0,9.0,2.0,3.0,1.0,2.0,2.0,6.0,0.0,0.0,1.72,3.6,4.33,2.0,1.8
Ad. Demirspor,Yeni Malatyaspor,A,0,2,25.0,9.0,6.0,6.0,7.0,3.0,2.0,2.0,0.0,0.0,1.7,3.6,4.5,1.7,2.1
Kasimpasa,Goztep,A,1,2,13.0,13.0,4.0,10.0,5.0,4.0,3.0,1.0,0.0,0.0,2.15,3.2,3.2,1.95,1.85
Altay,Karagumruk,A,0,1,18.0,4.0,2.0,3.0,6.0,2.0,3.0,4.0,0.0,0.0,2.0,3.25,3.6,1.8,2.0
Galatasaray,Konyaspor,H,1,0,11.0,16.0,5.0,3.0,3.0,6.0,3.0,2.0,0.0,0.0,1.5,4.0,6.5,1.75,2.05
Trabzonspor,Fenerbahce,H,3,1,20.0,5.0,7.0,4.0,1.0,2.0,2.0,5.0,0.0,1.0,2.2,3.2,3.1,1.8,2.0
Alanyaspor,Kayserispor,H,6,3,18.0,13.0,12.0,5.0,6.0,5.0,3.0,3.0,0.0,0.0,1.65,3.6,4.75,1.8,2.0
Hatayspor,Gaziantep,H,2,1,15.0,7.0,6.0,5.0,6.0,3.0,2.0,5.0,0.0,0.0,1.7,3.6,4.5,1.75,2.05
Yeni Malatyaspor,Altay,H,2,1,13.0,10.0,5.0,3.0,6.0,3.0,2.0,3.0,0.0,0.0,2.55,3.5,2.62,1.7,2.1
Rizespor,Kasimpasa,H,2,1,8.0,18.0,3.0,5.0,7.0,5.0,3.0,4.0,0.0,0.0,2.87,3.4,2.3,1.9,1.9
Gaziantep,Giresunspor,D,1,1,6.0,15.0,3.0,6.0,3.0,5.0,3.0,3.0,0.0,0.0,2.2,3.25,3.3,2.1,1.7
Konyaspor,Kayserispor,H,2,0,11.0,11.0,3.0,3.0,4.0,5.0,2.0,3.0,0.0,0.0,1.72,3.6,4.5,1.9,1.9
Goztep,Trabzonspor,A,0,1,17.0,6.0,3.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,3.8,3.6,1.9,1.75,2.05
Karagumruk,Hatayspor,D,1,1,12.0,9.0,3.0,4.0,8.0,3.0,5.0,3.0,1.0,0.0,2.15,3.6,3.1,1.65,2.2
Antalyaspor,Buyuksehyr,A,1,2,13.0,7.0,6.0,3.0,5.0,3.0,0.0,1.0,0.0,0.0,2.6,3.2,2.7,2.0,1.8
Sivasspor,Ad. Demirspor,D,1,1,5.0,12.0,2.0,3.0,4.0,4.0,6.0,2.0,1.0,1.0,2.05,3.5,3.4,1.85,1.95
Fenerbahce,Alanyaspor,A,1,2,20.0,3.0,5.0,2.0,9.0,4.0,2.0,1.0,0.0,0.0,1.8,3.75,4.2,1.75,2.05
Besiktas,Galatasaray,H,2,1,10.0,12.0,3.0,4.0,5.0,5.0,3.0,2.0,0.0,0.0,2.25,3.5,2.9,1.72,2.07
Trabzonspor,Rizespor,H,2,1,12.0,13.0,4.0,4.0,9.0,4.0,3.0,5.0,0.0,0.0,1.33,5.25,8.0,1.53,2.4
Kasimpasa,Yeni Malatyaspor,H,2,0,15.0,5.0,5.0,4.0,5.0,5.0,1.0,0.0,0.0,0.0,2.0,3.4,3.75,1.8,2.0
Altay,Sivasspor,D,1,1,13.0,12.0,3.0,3.0,6.0,6.0,4.0,2.0,0.0,0.0,2.62,3.3,2.62,1.95,1.85
Hatayspor,Besiktas,H,1,0,9.0,17.0,2.0,3.0,4.0,9.0,3.0,1.0,0.0,0.0,2.75,3.6,2.3,1.65,2.2
Konyaspor,Fenerbahce,H,2,1,16.0,13.0,5.0,4.0,7.0,5.0,1.0,2.0,0.0,0.0,3.0,3.4,2.2,1.9,1.9
Kayserispor,Karagumruk,H,2,1,17.0,10.0,8.0,6.0,7.0,5.0,3.0,3.0,1.0,1.0,2.7,3.5,2.45,1.72,2.07
Alanyaspor,Goztep,D,2,2,19.0,11.0,8.0,5.0,8.0,4.0,3.0,6.0,0.0,0.0,1.65,3.8,5.0,1.65,2.2
Galatasaray,Gaziantep,H,2,0,11.0,9.0,5.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,1.4,4.5,7.0,1.66,2.15
Buyuksehyr,Ad. Demirspor,H,2,1,18.0,16.0,9.0,6.0,6.0,8.0,1.0,0.0,0.0,0.0,2.0,3.5,3.6,1.85,1.95
Giresunspor,Antalyaspor,A,1,2,16.0,6.0,3.0,5.0,2.0,1.0,4.0,5.0,0.0,0.0,2.0,3.2,3.8,2.15,1.66
Gaziantep,Kasimpasa,H,2,0,13.0,11.0,5.0,4.0,4.0,3.0,1.0,1.0,0.0,1.0,2.2,3.4,3.2,1.8,2.0
Rizespor,Alanyaspor,H,2,0,8.0,13.0,4.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,3.2,3.5,2.15,1.72,2.07
Sivasspor,Giresunspor,D,0,0,7.0,13.0,0.0,4.0,4.0,4.0,1.0,5.0,1.0,1.0,1.85,3.5,4.2,2.1,1.7
Antalyaspor,Altay,H,1,0,14.0,9.0,6.0,2.0,8.0,3.0,1.0,3.0,0.0,0.0,2.45,3.2,2.9,1.85,1.95
Yeni Malatyaspor,Buyuksehyr,A,1,3,5.0,11.0,1.0,7.0,6.0,3.0,3.0,1.0,0.0,0.0,3.8,3.2,2.05,1.9,1.9
Besiktas,Trabzonspor,A,1,2,17.0,8.0,6.0,4.0,7.0,4.0,5.0,4.0,0.0,1.0,2.4,3.4,2.8,1.66,2.15
Goztep,Konyaspor,A,0,2,16.0,20.0,6.0,10.0,6.0,5.0,3.0,3.0,1.0,0.0,2.4,3.1,3.1,2.05,1.75
Ad. Demirspor,Hatayspor,H,1,0,18.0,12.0,7.0,1.0,7.0,8.0,3.0,2.0,0.0,0.0,2.3,3.2,3.1,1.7,2.1
Karagumruk,Galatasaray,D,1,1,5.0,20.0,3.0,5.0,0.0,11.0,6.0,3.0,0.0,0.0,3.4,3.4,2.1,1.65,2.2
Fenerbahce,Kayserispor,D,2,2,19.0,8.0,4.0,3.0,7.0,1.0,0.0,1.0,0.0,0.0,1.44,4.5,6.5,1.65,2.2
Hatayspor,Antalyaspor,H,3,1,11.0,12.0,6.0,3.0,4.0,5.0,2.0,3.0,0.0,0.0,1.75,3.6,4.6,1.9,1.95
Buyuksehyr,Sivasspor,H,2,1,7.0,13.0,3.0,5.0,2.0,1.0,5.0,2.0,0.0,0.0,1.9,3.3,4.2,2.15,1.66
Giresunspor,Yeni Malatyaspor,H,1,0,8.0,10.0,3.0,3.0,3.0,7.0,0.0,2.0,0.0,0.0,1.75,3.5,4.75,2.1,1.7
Alanyaspor,Besiktas,H,2,0,12.0,16.0,3.0,5.0,5.0,7.0,2.0,1.0,0.0,0.0,2.8,3.6,2.3,1.72,2.07
Kasimpasa,Karagumruk,A,1,3,19.0,14.0,6.0,7.0,4.0,1.0,1.0,5.0,0.0,2.0,2.4,3.4,2.8,1.7,2.1
Altay,Ad. Demirspor,A,1,3,17.0,15.0,8.0,7.0,7.0,4.0,0.0,2.0,0.0,0.0,2.1,3.5,3.3,1.72,2.07
Konyaspor,Rizespor,H,3,0,14.0,26.0,5.0,4.0,2.0,5.0,2.0,1.0,0.0,0.0,1.65,3.75,5.5,1.85,2.0
Galatasaray,Fenerbahce,A,1,2,14.0,10.0,4.0,6.0,4.0,1.0,4.0,5.0,0.0,1.0,2.05,3.4,3.5,1.85,2.0
Kayserispor,Goztep,D,1,1,16.0,8.0,3.0,2.0,4.0,2.0,4.0,2.0,0.0,0.0,2.37,3.3,2.87,1.9,1.95
Trabzonspor,Gaziantep,H,3,0,11.0,25.0,5.0,5.0,2.0,12.0,0.0,4.0,0.0,0.0,1.5,4.2,5.75,1.72,2.07
Ad. Demirspor,Kasimpasa,D,0,0,12.0,13.0,1.0,4.0,8.0,8.0,2.0,3.0,0.0,0.0,1.75,3.8,4.33,1.85,2.0
Buyuksehyr,Altay,D,0,0,20.0,6.0,7.0,0.0,7.0,1.0,2.0,2.0,0.0,0.0,1.65,3.75,5.25,1.75,2.05
Antalyaspor,Alanyaspor,H,3,0,18.0,8.0,5.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.8,3.25,2.5,1.95,1.9
Rizespor,Kayserispor,H,1,0,9.0,12.0,3.0,1.0,5.0,5.0,0.0,1.0,0.0,0.0,2.25,3.3,3.2,1.9,1.95
Besiktas,Giresunspor,A,0,4,13.0,12.0,4.0,7.0,8.0,3.0,1.0,0.0,1.0,0.0,1.5,4.2,6.5,1.88,1.98
Gaziantep,Konyaspor,H,3,2,20.0,13.0,5.0,8.0,5.0,6.0,4.0,2.0,0.0,0.0,2.7,3.1,2.7,2.02,1.83
Karagumruk,Trabzonspor,A,0,2,17.0,9.0,2.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,3.3,3.4,2.1,1.7,2.1
Sivasspor,Hatayspor,H,4,0,15.0,2.0,8.0,0.0,4.0,2.0,1.0,3.0,0.0,1.0,2.2,3.2,3.3,2.05,1.75
Yeni Malatyaspor,Galatasaray,D,0,0,7.0,13.0,2.0,2.0,4.0,7.0,5.0,2.0,0.0,0.0,4.75,3.6,1.7,1.7,2.1
Goztep,Fenerbahce,D,1,1,12.0,4.0,2.0,2.0,6.0,3.0,2.0,6.0,0.0,1.0,3.8,3.3,2.0,1.9,1.95
Kasimpasa,Besiktas,D,1,1,8.0,14.0,4.0,6.0,8.0,6.0,3.0,3.0,0.0,0.0,3.5,3.75,1.95,1.61,2.25
Alanyaspor,Sivasspor,A,0,1,9.0,10.0,1.0,2.0,5.0,5.0,2.0,3.0,0.0,1.0,2.3,3.25,3.2,2.05,1.75
Trabzonspor,Ad. Demirspor,H,2,0,5.0,18.0,3.0,4.0,2.0,7.0,0.0,1.0,0.0,0.0,1.8,3.6,4.33,1.66,2.15
Galatasaray,Altay,D,2,2,24.0,13.0,7.0,6.0,12.0,7.0,2.0,4.0,0.0,0.0,1.44,4.5,6.5,1.61,2.25
Kayserispor,Antalyaspor,H,2,0,2.0,24.0,2.0,5.0,1.0,11.0,6.0,4.0,2.0,0.0,2.55,3.2,2.75,2.02,1.83
Giresunspor,Karagumruk,H,3,1,15.0,6.0,9.0,2.0,7.0,1.0,1.0,1.0,0.0,0.0,2.3,3.3,3.0,1.95,1.9
Hatayspor,Buyuksehyr,A,0,3,5.0,16.0,2.0,9.0,5.0,7.0,2.0,0.0,0.0,0.0,2.45,3.4,2.7,1.88,1.98
Fenerbahce,Rizespor,H,4,0,16.0,4.0,8.0,1.0,5.0,3.0,1.0,1.0,0.0,0.0,1.44,4.5,7.5,1.61,2.25
Goztep,Gaziantep,H,2,1,11.0,15.0,4.0,2.0,7.0,3.0,5.0,3.0,1.0,0.0,2.25,3.3,3.1,2.0,1.85
Konyaspor,Yeni Malatyaspor,D,0,0,17.0,8.0,5.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,1.7,3.6,4.75,1.8,2.0
Altay,Hatayspor,A,1,2,5.0,12.0,2.0,6.0,3.0,6.0,3.0,3.0,0.0,0.0,2.37,3.5,2.87,1.7,2.1
Karagumruk,Konyaspor,A,1,4,9.0,11.0,3.0,6.0,3.0,3.0,0.0,0.0,1.0,0.0,2.37,3.5,2.8,2.0,1.85
Buyuksehyr,Kasimpasa,H,2,1,13.0,10.0,3.0,3.0,8.0,3.0,2.0,3.0,0.0,0.0,1.61,4.0,5.0,1.7,2.1
Rizespor,Goztep,H,3,1,15.0,14.0,5.0,6.0,5.0,8.0,2.0,0.0,0.0,1.0,2.45,3.5,2.7,1.85,2.0
Antalyaspor,Trabzonspor,H,2,1,13.0,12.0,5.0,5.0,5.0,3.0,1.0,4.0,0.0,0.0,3.4,3.5,2.1,1.83,2.02
Ad. Demirspor,Giresunspor,H,1,0,11.0,13.0,5.0,3.0,1.0,3.0,2.0,2.0,0.0,0.0,2.05,3.4,3.6,2.0,1.85
Yeni Malatyaspor,Alanyaspor,A,2,6,20.0,20.0,7.0,13.0,8.0,5.0,4.0,3.0,1.0,0.0,3.2,3.3,2.25,2.0,1.85
Besiktas,Kayserispor,H,4,2,21.0,6.0,8.0,3.0,7.0,2.0,3.0,3.0,0.0,0.0,1.5,4.2,6.5,1.7,2.1
Sivasspor,Galatasaray,H,1,0,12.0,6.0,5.0,3.0,6.0,5.0,5.0,3.0,0.0,0.0,3.0,3.1,2.4,1.98,1.88
Gaziantep,Fenerbahce,H,3,2,15.0,14.0,7.0,4.0,4.0,5.0,3.0,2.0,0.0,0.0,3.3,3.4,2.15,1.95,1.9
Giresunspor,Altay,H,3,1,11.0,15.0,5.0,5.0,4.0,6.0,1.0,2.0,0.0,0.0,1.85,3.8,3.75,1.85,2.0
Kasimpasa,Sivasspor,A,1,3,12.0,7.0,3.0,4.0,10.0,5.0,4.0,2.0,0.0,0.0,2.75,3.4,2.45,2.05,1.8
Konyaspor,Antalyaspor,H,1,0,14.0,6.0,3.0,2.0,8.0,3.0,5.0,2.0,0.0,0.0,2.0,3.6,3.5,1.98,1.88
Trabzonspor,Hatayspor,H,2,0,17.0,6.0,9.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,1.75,3.75,4.33,1.75,2.05
Alanyaspor,Ad. Demirspor,A,1,3,10.0,11.0,4.0,6.0,4.0,3.0,2.0,1.0,0.0,0.0,2.2,3.5,3.0,1.8,2.0
Galatasaray,Buyuksehyr,D,1,1,18.0,8.0,4.0,3.0,5.0,1.0,4.0,7.0,0.0,1.0,2.05,3.5,3.5,1.95,1.9
Rizespor,Yeni Malatyaspor,H,1,0,14.0,8.0,4.0,2.0,7.0,1.0,2.0,2.0,0.0,0.0,2.2,3.3,3.3,2.1,1.77
Goztep,Karagumruk,A,0,1,12.0,17.0,4.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,2.3,3.4,3.0,1.88,1.98
Kayserispor,Gaziantep,D,0,0,9.0,10.0,3.0,3.0,5.0,4.0,1.0,2.0,0.0,1.0,2.6,3.25,2.7,2.02,1.83
Fenerbahce,Besiktas,D,2,2,11.0,14.0,5.0,3.0,0.0,7.0,2.0,5.0,0.0,0.0,2.2,3.5,3.1,1.8,2.0
Antalyaspor,Kasimpasa,D,1,1,9.0,11.0,4.0,5.0,6.0,3.0,2.0,4.0,0.0,0.0,1.85,3.5,3.8,2.0,1.85
Buyuksehyr,Giresunspor,H,3,1,20.0,6.0,8.0,2.0,6.0,3.0,1.0,1.0,0.0,0.0,1.8,3.5,4.0,2.0,1.85
Ad. Demirspor,Galatasaray,H,2,0,10.0,15.0,3.0,7.0,2.0,7.0,3.0,2.0,0.0,0.0,2.7,3.3,2.37,1.8,2.0
Altay,Trabzonspor,A,1,2,14.0,15.0,8.0,5.0,4.0,5.0,3.0,3.0,0.0,0.0,3.1,3.5,2.05,1.75,2.05
Hatayspor,Konyaspor,A,1,3,7.0,12.0,2.0,5.0,2.0,5.0,4.0,3.0,1.0,1.0,2.3,3.3,2.87,2.02,1.83
Sivasspor,Rizespor,D,1,1,22.0,6.0,7.0,2.0,3.0,2.0,0.0,5.0,0.0,2.0,1.6,3.75,5.0,1.88,1.98
Gaziantep,Alanyaspor,H,2,1,14.0,13.0,5.0,5.0,7.0,3.0,1.0,1.0,0.0,0.0,2.25,3.4,2.75,1.85,2.0
Karagumruk,Fenerbahce,D,1,1,2.0,29.0,2.0,14.0,0.0,5.0,1.0,1.0,2.0,0.0,3.1,3.4,2.1,1.85,2.0
Yeni Malatyaspor,Kayserispor,D,2,2,13.0,9.0,5.0,5.0,2.0,2.0,2.0,2.0,0.0,0.0,2.25,3.3,2.9,1.95,1.9
Besiktas,Goztep,H,2,1,10.0,19.0,3.0,5.0,3.0,2.0,3.0,4.0,1.0,0.0,1.6,4.0,4.75,1.66,2.15
Kasimpasa,Altay,H,2,0,21.0,8.0,10.0,2.0,7.0,4.0,1.0,6.0,0.0,1.0,2.2,3.3,3.1,1.8,2.05
Galatasaray,Antalyaspor,H,2,0,17.0,13.0,6.0,5.0,4.0,6.0,4.0,3.0,0.0,0.0,1.6,3.8,5.0,1.85,2.0
Giresunspor,Hatayspor,A,0,1,19.0,7.0,5.0,3.0,7.0,6.0,3.0,3.0,0.0,0.0,2.1,3.25,3.6,2.02,1.83
Trabzonspor,Buyuksehyr,D,0,0,10.0,7.0,4.0,5.0,4.0,4.0,1.0,2.0,0.0,0.0,2.1,3.2,3.5,1.93,1.93
Rizespor,Gaziantep,A,0,1,9.0,12.0,1.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,2.7,3.2,2.6,1.83,2.02
Alanyaspor,Karagumruk,D,1,1,17.0,13.0,5.0,4.0,7.0,4.0,1.0,2.0,0.0,0.0,2.1,3.25,3.3,1.75,2.05
Goztep,Ad. Demirspor,D,1,1,15.0,9.0,4.0,4.0,7.0,3.0,2.0,1.0,0.0,0.0,2.37,3.2,2.87,1.95,1.9
Fenerbahce,Yeni Malatyaspor,H,2,0,17.0,8.0,8.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.36,4.5,8.0,1.66,2.15
Kayserispor,Sivasspor,H,3,0,10.0,10.0,6.0,5.0,2.0,7.0,3.0,0.0,0.0,0.0,3.1,3.1,2.3,2.13,1.75
Konyaspor,Besiktas,H,1,0,12.0,12.0,4.0,6.0,6.0,3.0,3.0,4.0,0.0,0.0,2.7,3.25,2.45,1.8,2.0
Trabzonspor,Yeni Malatyaspor,H,1,0,24.0,3.0,7.0,0.0,7.0,2.0,0.0,2.0,0.0,0.0,1.36,5.0,8.0,1.65,2.2
Gaziantep,Karagumruk,H,3,1,13.0,15.0,5.0,4.0,5.0,4.0,1.0,3.0,0.0,0.0,2.05,3.5,3.5,1.9,1.95
Alanyaspor,Buyuksehyr,D,1,1,13.0,12.0,2.0,3.0,5.0,3.0,2.0,4.0,1.0,1.0,3.1,3.6,2.25,1.85,2.0
Kasimpasa,Hatayspor,H,3,1,15.0,13.0,8.0,5.0,6.0,4.0,2.0,0.0,0.0,0.0,2.37,3.5,2.9,1.75,2.05
Galatasaray,Giresunspor,A,0,1,22.0,6.0,7.0,3.0,12.0,1.0,2.0,0.0,0.0,0.0,1.66,4.0,4.75,1.9,1.95
Konyaspor,Sivasspor,A,0,1,15.0,11.0,4.0,2.0,8.0,5.0,3.0,3.0,0.0,0.0,2.37,3.25,3.1,2.1,1.7
Goztep,Antalyaspor,H,4,0,6.0,15.0,4.0,3.0,1.0,12.0,4.0,1.0,1.0,0.0,2.1,3.4,3.5,2.02,1.83
Kayserispor,Altay,H,1,0,10.0,8.0,3.0,1.0,8.0,2.0,0.0,1.0,0.0,0.0,2.15,3.5,3.3,1.9,1.95
Rizespor,Besiktas,D,2,2,10.0,22.0,5.0,10.0,3.0,4.0,5.0,3.0,1.0,1.0,3.0,3.4,2.3,1.83,2.02
Fenerbahce,Ad. Demirspor,A,1,2,15.0,15.0,3.0,8.0,9.0,1.0,2.0,3.0,0.0,0.0,1.83,3.75,4.2,1.72,2.07
Besiktas,Gaziantep,H,1,0,16.0,7.0,4.0,3.0,10.0,4.0,1.0,3.0,0.0,0.0,1.65,4.2,4.5,1.53,2.4
Yeni Malatyaspor,Goztep,A,1,2,14.0,11.0,2.0,3.0,3.0,6.0,1.0,1.0,0.0,0.0,3.25,3.25,2.25,2.02,1.83
Ad. Demirspor,Kayserispor,D,1,1,12.0,16.0,7.0,11.0,5.0,10.0,0.0,0.0,0.0,0.0,1.72,3.6,4.75,1.95,1.9
Karagumruk,Rizespor,H,2,0,9.0,14.0,3.0,4.0,4.0,3.0,4.0,2.0,1.0,0.0,1.83,3.6,4.2,1.88,1.98
Sivasspor,Trabzonspor,D,1,1,10.0,10.0,4.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,3.0,3.2,2.4,2.2,1.65
Antalyaspor,Fenerbahce,D,1,1,14.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,3.25,3.4,2.15,1.88,1.98
Altay,Alanyaspor,A,0,2,16.0,12.0,5.0,7.0,9.0,0.0,4.0,1.0,0.0,0.0,2.5,3.2,2.87,1.8,2.0
Giresunspor,Kasimpasa,A,0,2,11.0,14.0,2.0,4.0,7.0,7.0,0.0,0.0,1.0,0.0,1.95,3.2,4.33,2.07,1.72
Hatayspor,Galatasaray,H,4,2,16.0,13.0,7.0,5.0,9.0,5.0,5.0,5.0,0.0,1.0,3.4,3.25,2.2,1.85,2.0
Karagumruk,Besiktas,A,0,1,12.0,11.0,5.0,3.0,3.0,4.0,1.0,1.0,0.0,0.0,3.4,3.4,2.15,1.75,2.05
Konyaspor,Ad. Demirspor,H,1,0,20.0,15.0,8.0,5.0,8.0,7.0,3.0,2.0,0.0,0.0,2.1,3.4,3.5,2.02,1.83
Goztep,Sivasspor,H,2,1,10.0,20.0,3.0,5.0,5.0,1.0,4.0,4.0,0.0,0.0,2.3,3.4,2.7,2.1,1.7
Kayserispor,Buyuksehyr,H,1,0,3.0,14.0,1.0,4.0,2.0,1.0,2.0,3.0,0.0,0.0,3.3,3.4,2.15,2.02,1.83
Fenerbahce,Altay,H,2,1,18.0,3.0,5.0,1.0,4.0,2.0,2.0,4.0,0.0,0.0,1.4,4.5,8.5,1.61,2.25
Trabzonspor,Giresunspor,D,1,1,23.0,6.0,9.0,3.0,9.0,2.0,2.0,2.0,0.0,0.0,1.61,4.0,5.25,1.95,1.9
Alanyaspor,Hatayspor,H,6,0,20.0,2.0,10.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,2.37,3.75,2.87,1.72,2.07
Rizespor,Antalyaspor,H,2,1,11.0,18.0,4.0,10.0,6.0,7.0,2.0,3.0,0.0,1.0,2.62,3.25,2.62,1.98,1.88
Galatasaray,Kasimpasa,A,1,3,14.0,17.0,6.0,4.0,5.0,6.0,0.0,1.0,0.0,0.0,1.7,4.0,5.0,1.9,1.95
Yeni Malatyaspor,Besiktas,D,1,1,11.0,18.0,4.0,3.0,3.0,6.0,2.0,2.0,0.0,0.0,4.33,3.6,1.66,1.7,2.1
Ad. Demirspor,Karagumruk,H,5,0,17.0,8.0,9.0,5.0,7.0,4.0,1.0,4.0,0.0,1.0,1.9,3.4,4.0,1.88,1.98
Sivasspor,Fenerbahce,D,1,1,18.0,9.0,5.0,3.0,9.0,6.0,2.0,3.0,0.0,0.0,2.62,3.25,2.62,2.15,1.66
Buyuksehyr,Goztep,A,1,2,20.0,6.0,7.0,5.0,6.0,2.0,1.0,1.0,0.0,0.0,1.95,3.3,4.0,1.95,1.9
Hatayspor,Rizespor,D,0,0,13.0,7.0,2.0,0.0,6.0,4.0,3.0,1.0,0.0,0.0,1.8,3.6,4.5,1.8,2.0
Kasimpasa,Kayserispor,H,3,1,16.0,10.0,6.0,2.0,4.0,3.0,2.0,2.0,0.0,0.0,2.0,3.3,3.4,1.8,2.0
Altay,Konyaspor,A,0,1,8.0,13.0,3.0,4.0,6.0,4.0,4.0,1.0,1.0,0.0,3.0,3.2,2.2,1.85,2.0
Antalyaspor,Gaziantep,D,0,0,11.0,14.0,5.0,7.0,3.0,5.0,3.0,1.0,0.0,0.0,2.2,3.25,3.2,2.0,1.85
Giresunspor,Alanyaspor,A,1,3,15.0,12.0,5.0,5.0,7.0,2.0,1.0,4.0,0.0,0.0,2.4,3.2,2.8,2.05,1.8
Galatasaray,Trabzonspor,A,1,2,16.0,19.0,6.0,5.0,4.0,8.0,2.0,4.0,0.0,0.0,2.4,3.2,2.8,2.0,1.85
Kayserispor,Hatayspor,H,4,3,10.0,16.0,7.0,4.0,5.0,5.0,0.0,2.0,0.0,0.0,2.2,3.25,3.0,1.88,1.98
Konyaspor,Giresunspor,H,1,0,13.0,6.0,3.0,3.0,6.0,2.0,1.0,0.0,0.0,0.0,2.0,3.1,3.8,2.35,1.57
Gaziantep,Sivasspor,H,5,1,11.0,13.0,7.0,5.0,4.0,3.0,4.0,3.0,0.0,1.0,2.25,3.1,3.25,2.4,1.53
Karagumruk,Yeni Malatyaspor,H,1,0,15.0,13.0,7.0,4.0,5.0,5.0,1.0,5.0,0.0,0.0,1.8,3.4,4.2,1.88,1.98
Trabzonspor,Kasimpasa,H,1,0,7.0,15.0,4.0,4.0,2.0,3.0,3.0,5.0,1.0,1.0,1.75,3.4,4.33,1.95,1.9
Fenerbahce,Buyuksehyr,A,0,1,12.0,14.0,2.0,6.0,1.0,6.0,3.0,4.0,0.0,0.0,2.15,3.4,3.2,1.98,1.88
Alanyaspor,Galatasaray,D,1,1,14.0,7.0,5.0,4.0,8.0,1.0,0.0,1.0,1.0,0.0,2.5,3.25,2.62,1.83,2.02
Rizespor,Ad. Demirspor,A,1,3,19.0,15.0,11.0,8.0,8.0,6.0,5.0,3.0,0.0,0.0,3.1,3.3,2.15,1.95,1.9
Besiktas,Antalyaspor,D,0,0,17.0,5.0,4.0,2.0,11.0,2.0,6.0,5.0,1.0,0.0,1.66,3.6,4.75,1.88,1.98
Goztep,Altay,A,0,2,21.0,5.0,4.0,2.0,6.0,6.0,3.0,3.0,0.0,0.0,1.8,3.5,4.0,1.9,1.95
Altay,Rizespor,D,0,0,12.0,10.0,3.0,2.0,6.0,3.0,3.0,2.0,0.0,0.0,1.95,3.3,3.8,2.02,1.83
