HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Bristol Rvs,Tranmere,D,2,2,10,10,3,4,5,5,2,3,0,0,2.4,3.2,3.1,2.15,1.66
Exeter,Carlisle,H,2,1,13,11,4,6,3,7,0,1,0,1,1.75,4.0,4.33,1.98,1.88
Harrogate,Salford,A,0,2,12,15,3,5,4,3,1,2,0,0,2.3,3.5,3.0,2.07,1.72
Hartlepool,Forest Green,A,1,3,8,13,4,7,5,3,3,2,1,0,3.6,3.5,2.05,2.1,1.7
Leyton Orient,Sutton,H,4,1,18,10,4,4,7,6,1,2,0,0,2.2,3.3,3.4,2.2,1.65
Mansfield,Scunthorpe,H,3,1,17,8,8,3,6,2,0,1,0,0,1.83,3.6,4.5,2.07,1.72
Newport County,Swindon,A,1,2,18,11,7,3,7,6,2,2,0,0,2.25,3.25,3.4,2.1,1.77
Oldham,Port Vale,H,3,2,11,15,5,5,2,7,3,1,0,0,4.1,3.4,1.95,2.05,1.75
Stevenage,Colchester,H,1,0,6,14,3,3,3,5,2,4,0,0,2.25,3.4,3.25,2.3,1.6
Walsall,Rochdale,D,0,0,15,10,5,1,6,3,1,1,0,0,2.37,3.3,3.1,2.07,1.72
Carlisle,Harrogate,A,0,2,13,11,4,7,7,5,1,2,0,0,2.45,3.3,2.9,2.1,1.7
Colchester,Exeter,H,3,1,9,15,3,8,3,9,3,0,0,0,3.75,3.4,2.05,2.15,1.66
Crawley Town,Newport County,D,1,1,15,6,4,3,2,6,2,5,0,0,3.3,3.4,2.2,2.07,1.72
Forest Green,Barrow,H,2,0,13,9,4,2,7,5,0,2,0,0,1.7,3.75,5.0,2.02,1.83
Northampton,Oldham,H,2,1,12,9,3,5,6,1,1,2,0,0,1.72,3.5,5.25,2.07,1.72
Port Vale,Walsall,A,0,1,5,11,0,4,3,3,2,4,1,0,2.0,3.4,4.0,2.3,1.6
Rochdale,Stevenage,D,2,2,27,9,9,6,8,4,1,3,0,0,2.05,3.5,3.6,2.05,1.8
Salford,Bristol Rvs,D,1,1,5,19,1,7,1,5,3,1,2,0,1.9,3.5,4.0,2.07,1.72
Scunthorpe,Leyton Orient,D,1,1,10,15,3,2,5,4,4,1,0,0,4.33,3.4,1.9,2.25,1.61
Sutton,Mansfield,H,2,0,12,14,4,3,2,5,0,3,0,0,2.05,3.3,3.75,2.05,1.75
Swindon,Hartlepool,H,3,1,14,12,5,5,6,3,1,0,0,0,1.75,3.75,4.6,1.98,1.88
Tranmere,Bradford,H,2,1,14,7,7,2,2,4,0,1,0,0,2.8,3.2,2.6,2.15,1.66
Colchester,Newport County,D,1,1,9,15,1,10,4,5,1,2,0,0,3.5,3.3,2.15,2.15,1.66
Carlisle,Walsall,H,1,0,11,12,2,5,3,4,2,1,0,0,2.5,3.4,2.8,2.1,1.7
Crawley Town,Mansfield,A,1,2,6,10,2,3,3,8,0,2,0,0,2.5,3.4,2.8,2.0,1.85
Forest Green,Bristol Rvs,H,2,0,12,12,4,2,3,8,1,3,1,0,1.7,3.75,5.0,1.85,2.0
Northampton,Leyton Orient,H,1,0,7,9,1,3,6,6,0,2,0,0,2.62,3.1,2.9,2.25,1.61
Port Vale,Hartlepool,H,2,0,11,5,5,1,6,5,3,1,0,0,1.8,3.75,4.5,2.0,1.85
Rochdale,Exeter,D,1,1,15,11,4,7,7,3,0,0,0,0,2.55,3.3,2.8,1.95,1.9
Salford,Oldham,H,2,0,15,12,4,2,6,4,3,3,0,0,1.72,3.6,5.25,1.93,1.93
Scunthorpe,Bradford,D,1,1,14,19,2,4,10,5,3,0,0,0,4.0,3.4,1.95,2.0,1.85
Sutton,Barrow,H,1,0,10,13,3,3,1,15,4,2,0,0,2.1,3.25,3.75,2.07,1.72
Swindon,Harrogate,D,1,1,13,15,3,4,6,5,2,3,0,0,2.1,3.5,3.5,1.83,2.02
Bristol Rvs,Port Vale,A,1,2,5,13,1,6,0,4,2,2,2,0,2.87,3.3,2.5,2.0,1.85
Exeter,Northampton,A,1,2,15,8,6,5,4,0,2,2,0,0,2.15,3.25,3.5,2.15,1.66
Harrogate,Forest Green,A,1,4,14,12,3,6,3,5,2,0,0,0,3.0,3.3,2.37,1.93,1.93
Leyton Orient,Swindon,H,4,1,8,9,6,3,3,3,4,2,0,0,2.2,3.4,3.3,2.02,1.83
Mansfield,Carlisle,H,1,0,8,12,2,5,1,8,2,0,0,0,2.0,3.4,4.0,2.07,1.72
Newport County,Sutton,H,3,2,30,4,6,2,9,2,0,1,0,1,2.3,3.4,3.0,2.1,1.7
Oldham,Tranmere,A,0,1,14,17,5,4,8,9,0,0,0,0,2.75,3.4,2.55,2.07,1.72
Stevenage,Scunthorpe,D,1,1,9,9,2,3,4,4,1,2,0,0,2.15,3.2,3.75,2.07,1.72
Walsall,Crawley Town,D,1,1,9,9,5,2,3,3,3,1,0,0,1.95,3.4,4.2,2.15,1.66
Bradford,Colchester,D,0,0,10,9,6,2,1,2,1,2,0,0,1.66,3.8,5.25,2.15,1.66
Hartlepool,Rochdale,H,2,1,11,13,3,4,4,4,1,1,0,0,2.62,3.4,2.6,1.95,1.9
Barrow,Swindon,H,2,0,11,7,3,3,4,7,5,3,0,1,2.8,3.3,2.55,2.15,1.66
Bradford,Sutton,D,2,2,10,13,4,5,5,6,3,1,1,0,2.25,3.3,3.3,2.05,1.75
Bristol Rvs,Rochdale,H,4,2,15,11,10,6,3,7,0,1,0,0,2.7,3.3,2.62,2.0,1.85
Exeter,Tranmere,A,0,1,16,11,1,5,15,4,1,1,0,1,2.1,3.25,3.75,2.25,1.61
Harrogate,Northampton,A,1,2,8,10,5,4,4,2,1,3,0,0,2.37,3.5,2.9,2.05,1.75
Hartlepool,Scunthorpe,D,0,0,16,7,4,4,4,1,0,1,0,0,1.8,3.8,4.2,1.95,1.9
Leyton Orient,Crawley Town,A,1,2,8,16,0,7,4,2,5,3,1,0,1.7,4.0,4.75,1.93,1.93
Mansfield,Salford,H,2,1,9,5,3,4,3,1,2,1,0,0,2.4,3.4,2.9,2.15,1.66
Newport County,Port Vale,H,2,1,13,3,6,2,6,1,2,4,0,1,2.37,3.4,3.0,2.15,1.66
Oldham,Forest Green,D,5,5,15,17,7,11,4,4,3,0,0,0,4.5,3.75,1.8,1.88,1.98
Stevenage,Carlisle,A,0,2,13,10,3,5,6,2,1,1,0,0,2.45,3.3,3.0,2.25,1.61
Walsall,Colchester,H,3,0,14,10,7,4,7,3,1,0,0,0,2.0,3.3,4.0,2.25,1.61
Rochdale,Newport County,H,3,0,18,14,6,5,1,7,2,2,0,0,2.6,3.3,2.75,2.05,1.75
Salford,Stevenage,H,1,0,18,19,6,3,3,7,1,2,0,0,2.05,3.25,3.9,2.2,1.65
Sutton,Harrogate,H,1,0,9,15,1,3,1,6,2,0,0,0,2.3,3.4,3.1,2.07,1.72
Tranmere,Leyton Orient,H,1,0,11,14,4,4,6,4,1,3,0,0,2.87,3.2,2.55,2.3,1.6
Mansfield,Hartlepool,H,3,2,22,5,8,3,12,2,1,3,0,0,1.9,3.6,4.0,2.1,1.7
Oldham,Scunthorpe,A,1,3,14,15,5,5,4,4,0,2,0,0,2.1,3.4,3.5,2.05,1.75
Tranmere,Barrow,H,2,0,11,7,5,2,2,2,3,4,0,0,2.15,3.25,3.5,2.15,1.66
Barrow,Oldham,D,0,0,9,14,3,2,8,6,1,2,0,0,1.85,3.5,4.33,2.05,1.8
Swindon,Stevenage,D,0,0,13,15,1,4,5,5,2,1,0,0,1.85,3.5,4.2,2.0,1.85
Barrow,Bradford,A,1,2,18,6,5,3,6,3,2,1,0,0,2.55,3.25,2.87,2.1,1.7
Crawley Town,Colchester,H,3,1,14,19,4,6,5,6,1,2,0,0,2.1,3.5,3.5,2.05,1.75
Forest Green,Stevenage,H,2,0,26,7,6,2,11,7,1,1,0,0,1.57,4.0,6.0,1.85,2.0
Hartlepool,Oldham,D,0,0,15,12,2,1,16,4,0,4,0,0,2.05,3.5,3.6,2.0,1.85
Scunthorpe,Carlisle,A,0,1,16,14,3,6,11,5,2,1,0,0,3.0,3.2,2.5,2.2,1.65
Sutton,Exeter,H,2,1,12,9,5,2,5,1,1,0,0,0,2.6,3.4,2.7,2.05,1.75
Swindon,Northampton,H,5,2,20,14,6,6,3,6,2,3,0,0,2.2,3.4,3.3,1.98,1.88
Walsall,Newport County,D,3,3,17,12,5,5,12,1,1,1,0,0,2.7,3.2,2.75,2.15,1.66
Forest Green,Exeter,D,0,0,7,19,1,7,6,13,3,1,0,0,1.6,4.0,5.75,1.75,2.05
Carlisle,Bradford,H,2,0,9,9,3,0,6,7,0,3,0,0,2.5,3.25,2.87,2.15,1.66
Newport County,Salford,A,0,2,16,11,4,4,3,3,1,1,0,0,2.1,3.25,3.75,2.15,1.66
Northampton,Crawley Town,A,0,1,17,3,1,1,14,2,1,2,0,0,1.85,3.5,4.5,2.07,1.72
Stevenage,Walsall,H,3,1,8,12,5,2,5,5,2,2,0,0,2.7,3.2,2.75,2.3,1.6
Tranmere,Scunthorpe,H,4,0,12,8,8,3,8,7,1,1,0,0,1.75,3.6,5.0,2.3,1.6
Mansfield,Swindon,H,3,2,10,12,3,6,3,6,2,3,0,0,2.3,3.6,2.9,1.7,2.1
Forest Green,Colchester,H,2,0,14,8,4,6,6,3,1,1,0,0,1.44,4.5,7.0,1.85,2.0
Salford,Tranmere,D,1,1,12,7,2,2,8,1,4,1,0,0,2.25,3.1,3.4,2.15,1.66
Newport County,Harrogate,H,4,0,17,13,6,3,4,7,2,3,0,0,1.9,3.4,4.2,1.98,1.88
Bradford,Salford,H,2,1,19,13,6,4,13,1,0,3,0,1,2.1,3.3,3.6,2.15,1.66
Bristol Rvs,Hartlepool,H,2,0,14,11,3,3,2,12,2,4,0,1,1.95,3.3,4.2,2.1,1.7
Carlisle,Crawley Town,D,1,1,10,14,3,4,4,3,2,2,0,0,2.15,3.4,3.4,2.07,1.72
Colchester,Barrow,A,0,2,11,16,1,8,7,8,1,3,0,0,2.7,3.2,2.7,2.25,1.61
Exeter,Scunthorpe,H,2,0,19,5,5,0,10,2,0,2,0,0,1.6,3.8,6.0,1.88,1.98
Mansfield,Walsall,H,2,0,17,10,6,3,6,4,1,0,0,0,2.15,3.25,3.6,2.25,1.61
Northampton,Forest Green,D,1,1,11,8,2,4,4,7,4,1,0,0,3.3,3.2,2.3,2.1,1.7
Port Vale,Swindon,A,1,3,5,20,1,8,1,8,0,1,1,0,2.25,3.3,3.25,2.1,1.7
Stevenage,Sutton,D,3,3,17,11,8,4,2,2,1,0,0,0,2.62,3.6,2.55,2.1,1.7
Tranmere,Rochdale,H,2,0,5,13,3,5,3,12,2,0,0,0,2.0,3.6,3.6,2.07,1.72
Carlisle,Hartlepool,D,0,0,17,6,6,2,4,2,1,1,0,0,2.25,3.3,3.3,2.2,1.65
Port Vale,Salford,A,0,1,17,3,3,1,3,3,2,2,0,0,2.25,3.3,3.3,2.15,1.66
Stevenage,Crawley Town,H,2,1,17,12,9,3,9,4,0,2,0,0,2.2,3.3,3.4,2.07,1.72
Sutton,Colchester,H,3,2,12,8,8,5,1,4,2,4,0,0,1.8,3.5,5.0,2.05,1.75
Swindon,Bristol Rvs,D,1,1,12,11,4,4,8,4,1,6,0,0,1.95,3.5,4.0,1.85,2.0
Barrow,Mansfield,A,1,3,9,10,2,6,7,8,3,2,0,1,2.62,3.25,2.75,2.1,1.7
Crawley Town,Tranmere,A,0,1,5,11,1,3,3,5,1,2,0,0,2.87,3.25,2.5,2.25,1.61
Forest Green,Carlisle,H,3,0,20,7,9,1,3,6,1,2,0,0,1.65,3.75,5.75,2.05,1.75
Harrogate,Oldham,H,3,0,17,10,6,2,6,5,1,1,0,0,1.8,3.75,4.5,1.88,1.98
Hartlepool,Stevenage,D,1,1,14,9,4,2,5,3,1,0,0,0,2.25,3.2,3.4,2.2,1.65
Leyton Orient,Port Vale,D,0,0,7,6,2,2,3,5,4,2,0,0,2.2,3.2,3.5,2.1,1.7
Rochdale,Bradford,D,0,0,12,13,4,3,5,5,0,1,0,0,2.55,3.2,2.9,2.05,1.75
Salford,Colchester,A,0,3,9,14,4,8,3,6,2,1,0,0,1.72,3.5,5.5,2.15,1.66
Scunthorpe,Newport County,A,0,1,6,25,2,8,1,9,3,1,0,0,4.2,3.5,1.9,2.05,1.75
Sutton,Northampton,D,0,0,12,8,5,3,3,3,0,3,1,0,2.37,3.25,3.1,2.2,1.65
Walsall,Exeter,A,0,2,8,15,3,9,4,9,1,2,1,0,2.62,3.25,2.75,2.15,1.66
Barrow,Salford,A,0,2,14,11,1,3,6,7,2,3,0,0,2.37,3.25,3.1,2.35,1.57
Leyton Orient,Newport County,A,0,1,9,9,2,4,4,4,2,1,0,0,2.45,3.4,2.9,1.98,1.88
Scunthorpe,Bristol Rvs,A,2,3,14,12,5,5,7,3,1,1,0,0,3.1,3.5,2.25,2.05,1.8
Walsall,Bradford,A,1,2,12,8,6,4,5,1,4,2,0,0,3.1,3.4,2.3,2.1,1.7
Bradford,Crawley Town,A,1,2,13,16,3,6,7,3,2,2,0,0,1.8,3.5,5.0,2.02,1.83
Bristol Rvs,Walsall,H,1,0,10,7,5,2,5,5,1,5,1,0,2.1,3.4,3.6,2.1,1.7
Carlisle,Sutton,A,0,2,10,12,2,6,5,8,1,2,0,0,2.7,3.25,2.62,2.15,1.66
Colchester,Swindon,D,1,1,6,11,2,5,4,5,3,2,2,0,2.87,3.25,2.5,1.98,1.88
Exeter,Hartlepool,D,0,0,13,8,2,1,4,5,2,1,0,1,1.8,3.5,5.0,2.02,1.83
Mansfield,Leyton Orient,H,2,0,6,6,4,1,5,3,1,1,0,0,2.2,3.4,3.25,1.95,1.9
Newport County,Barrow,H,2,1,11,8,6,1,3,7,1,5,0,0,1.83,3.5,4.75,2.07,1.72
Northampton,Salford,H,1,0,10,6,4,2,8,8,0,2,0,0,2.1,3.25,3.75,2.2,1.7
Oldham,Rochdale,D,0,0,6,7,0,0,1,9,3,2,0,0,3.0,3.4,2.37,1.98,1.88
Port Vale,Scunthorpe,H,1,0,8,5,3,2,6,3,2,0,0,0,1.57,3.8,6.5,2.1,1.7
Stevenage,Harrogate,H,3,0,8,11,4,2,5,6,1,0,0,0,2.4,3.2,3.1,2.15,1.66
Tranmere,Forest Green,A,0,4,6,12,3,6,5,6,1,0,0,0,3.2,3.2,2.37,2.25,1.61
Bradford,Leyton Orient,D,1,1,12,5,2,3,5,4,2,2,0,0,2.25,3.3,3.25,2.1,1.7
Colchester,Rochdale,D,1,1,9,9,4,2,4,5,1,1,0,0,2.87,3.3,2.5,2.05,1.75
Harrogate,Mansfield,D,0,0,13,13,4,4,7,7,2,2,0,0,2.7,3.5,2.5,1.85,2.0
Northampton,Barrow,A,0,1,13,8,4,4,3,6,1,4,0,0,1.9,3.4,4.33,2.4,1.53
Port Vale,Forest Green,D,1,1,8,8,4,2,5,8,0,0,0,0,3.2,3.4,2.25,2.1,1.7
Salford,Carlisle,H,2,1,16,6,5,1,8,2,0,2,0,0,1.95,3.4,4.2,2.25,1.61
Swindon,Crawley Town,D,1,1,20,11,4,4,9,2,2,3,0,0,1.83,3.6,4.33,1.85,2.0
Tranmere,Stevenage,H,1,0,12,10,6,2,7,5,0,1,0,0,2.1,3.25,3.6,2.15,1.66
Harrogate,Bradford,H,2,0,10,17,3,6,3,7,1,2,0,0,2.37,3.3,3.0,2.0,1.8
Barrow,Tranmere,D,1,1,7,16,2,5,3,8,3,1,0,0,2.62,3.2,2.75,2.3,1.6
Crawley Town,Stevenage,D,2,2,16,12,6,3,7,3,1,1,0,0,2.4,3.2,3.1,2.1,1.7
Forest Green,Newport County,H,2,0,16,6,10,2,3,3,0,3,0,0,2.0,3.5,3.75,2.02,1.83
Leyton Orient,Colchester,A,0,1,5,10,4,4,7,6,2,3,0,0,1.8,3.6,4.5,2.15,1.66
Scunthorpe,Oldham,A,0,1,8,10,1,1,2,8,4,3,0,0,2.37,3.3,3.0,2.15,1.73
Sutton,Bristol Rvs,D,1,1,16,9,10,2,8,8,4,1,0,0,2.0,3.4,3.75,2.02,1.83
Swindon,Exeter,A,1,2,6,18,3,7,6,7,0,0,0,0,2.3,3.25,3.25,2.05,1.75
Walsall,Northampton,A,0,1,9,8,3,7,4,2,2,2,0,0,2.9,3.2,2.55,2.4,1.53
Carlisle,Port Vale,A,1,3,7,17,1,8,4,4,0,0,0,0,3.1,3.2,2.4,2.4,1.53
Exeter,Leyton Orient,H,1,0,13,5,3,2,5,3,2,3,0,0,1.95,3.25,4.33,2.15,1.66
Forest Green,Rochdale,H,2,1,13,7,5,1,8,2,1,1,0,0,1.61,3.75,5.75,1.9,1.95
Harrogate,Crawley Town,A,1,3,9,13,4,4,2,6,2,2,0,0,2.05,3.25,3.8,2.02,1.83
Hartlepool,Barrow,H,3,1,10,6,4,3,2,3,1,3,0,0,2.37,3.0,3.3,2.35,1.57
Mansfield,Colchester,H,2,1,12,7,4,1,5,4,3,2,0,0,1.72,3.5,5.5,2.07,1.72
Northampton,Newport County,H,1,0,13,12,4,6,6,4,2,2,0,0,2.45,3.1,3.1,2.4,1.53
Oldham,Bristol Rvs,H,2,1,13,8,5,5,6,8,1,2,0,0,2.8,3.1,2.62,2.07,1.72
Scunthorpe,Walsall,H,1,0,8,16,2,5,1,7,0,1,1,0,3.5,3.2,2.25,2.35,1.57
Stevenage,Bradford,A,0,1,16,14,4,5,5,8,1,2,0,0,2.8,3.0,2.7,2.3,1.6
Sutton,Salford,D,0,0,10,9,2,1,7,5,2,1,0,0,2.2,3.2,3.6,2.2,1.65
Tranmere,Swindon,H,3,0,14,6,5,0,3,2,1,2,0,0,2.3,3.25,3.2,2.07,1.72
Barrow,Stevenage,D,0,0,11,8,2,4,8,2,0,0,1,1,2.37,3.3,3.1,2.25,1.61
Bradford,Exeter,A,0,1,10,14,2,7,6,9,1,1,0,0,2.5,3.25,2.87,2.1,1.7
Bristol Rvs,Mansfield,D,0,0,9,6,1,4,4,4,2,3,0,0,2.62,3.25,2.7,2.02,1.83
Colchester,Carlisle,D,2,2,18,6,4,4,8,1,1,3,0,0,2.3,3.2,3.3,2.25,1.61
Crawley Town,Hartlepool,A,0,1,17,9,4,5,8,2,0,1,0,0,2.37,3.25,3.1,2.1,1.7
Leyton Orient,Salford,A,0,2,11,10,4,6,5,5,0,0,0,0,2.2,3.25,3.5,2.25,1.61
Newport County,Oldham,D,3,3,36,14,12,7,10,4,1,2,0,1,1.57,4.0,6.0,1.8,2.0
Port Vale,Northampton,D,0,0,10,7,2,1,3,2,1,3,0,0,2.2,3.25,3.5,2.25,1.61
Rochdale,Harrogate,D,3,3,18,16,9,9,11,4,2,1,0,0,2.15,3.4,3.4,2.05,1.8
Sutton,Forest Green,D,1,1,10,12,4,4,4,4,1,0,0,0,3.2,3.4,2.25,2.02,1.83
Swindon,Scunthorpe,H,3,0,24,13,9,7,8,3,1,2,0,0,1.61,3.75,6.0,1.85,2.0
Walsall,Tranmere,H,1,0,7,7,1,1,6,6,2,1,0,0,2.9,3.25,2.5,2.35,1.57
Bristol Rvs,Sutton,H,2,0,20,15,6,2,5,6,1,3,0,0,2.62,3.4,2.7,2.1,1.7
Exeter,Harrogate,H,4,3,19,17,11,10,12,6,0,2,0,0,1.7,3.8,5.0,1.93,1.93
Hartlepool,Tranmere,H,1,0,8,14,2,3,3,3,2,2,0,0,2.5,3.1,3.0,2.4,1.53
Northampton,Colchester,H,3,0,13,11,7,2,4,5,0,1,0,0,1.72,3.6,5.0,2.25,1.61
Carlisle,Swindon,A,0,3,17,17,6,7,6,3,1,2,0,0,3.3,3.4,2.2,2.15,1.66
Forest Green,Walsall,A,0,1,9,16,1,2,6,4,3,2,0,0,1.6,4.0,5.75,2.0,1.85
Hartlepool,Sutton,D,1,1,9,10,4,2,3,3,0,0,0,0,2.7,3.25,2.7,2.3,1.6
Newport County,Mansfield,D,1,1,17,13,3,3,4,8,1,3,1,0,2.15,3.4,3.4,2.05,1.75
Oldham,Bradford,H,2,0,14,10,6,2,5,6,1,1,0,1,3.2,3.2,2.37,2.1,1.7
Scunthorpe,Rochdale,A,1,2,11,11,4,5,1,6,3,2,0,0,3.5,3.2,2.25,2.2,1.65
Stevenage,Bristol Rvs,A,0,4,12,24,2,11,10,8,1,3,0,0,2.37,3.25,3.2,2.15,1.66
Tranmere,Port Vale,D,1,1,17,10,4,1,3,4,2,2,0,0,2.55,3.3,2.87,2.25,1.61
Bradford,Harrogate,A,1,3,25,9,5,3,10,1,1,2,0,0,2.2,3.3,3.4,1.95,1.9
Colchester,Hartlepool,A,1,2,10,14,5,6,2,7,2,2,0,0,2.5,3.2,3.0,2.2,1.65
Leyton Orient,Bristol Rvs,A,0,2,14,11,2,7,2,1,4,3,0,0,2.35,3.2,3.2,2.1,1.7
Rochdale,Port Vale,D,1,1,3,10,1,3,1,8,2,1,0,0,2.45,3.2,3.1,2.1,1.7
Scunthorpe,Northampton,D,0,0,8,9,2,3,7,5,2,5,0,0,4.33,3.3,1.9,2.2,1.65
Swindon,Walsall,H,5,0,20,10,11,3,3,3,0,2,0,0,2.0,3.3,4.0,2.05,1.75
Barrow,Harrogate,D,0,0,7,6,0,0,3,1,1,1,0,0,2.55,3.25,2.87,2.07,1.72
Bradford,Mansfield,A,0,2,14,14,4,5,5,6,0,4,0,0,2.6,3.25,2.75,2.1,1.7
Bristol Rvs,Exeter,D,1,1,16,15,5,4,7,3,0,1,0,0,2.62,3.3,2.7,2.1,1.7
Colchester,Oldham,D,1,1,14,9,5,3,6,4,1,1,0,0,2.1,3.4,3.5,2.1,1.7
Crawley Town,Forest Green,H,2,1,11,15,3,5,5,6,4,2,0,0,4.0,3.5,1.9,1.98,1.88
Leyton Orient,Carlisle,A,0,1,12,11,4,5,7,4,1,4,1,0,1.8,3.6,4.5,2.1,1.7
Newport County,Tranmere,H,4,2,17,6,10,2,8,1,0,2,0,0,2.2,3.2,3.5,2.25,1.61
Port Vale,Stevenage,H,2,0,6,9,3,2,3,2,1,1,0,0,1.85,3.5,4.33,2.15,1.66
Rochdale,Northampton,H,1,0,12,5,2,2,10,1,0,2,0,0,2.62,3.2,2.8,2.15,1.66
Sutton,Scunthorpe,H,4,1,12,12,6,3,2,4,0,1,0,0,1.57,3.8,6.5,2.05,1.75
Swindon,Salford,A,1,2,16,13,5,7,5,2,0,1,0,0,2.3,3.25,3.2,2.15,1.66
Walsall,Hartlepool,H,3,1,14,12,7,5,5,6,0,0,0,0,2.37,3.3,3.0,2.25,1.61
Bristol Rvs,Barrow,H,1,0,19,13,7,6,10,4,3,0,0,1,2.0,3.5,3.8,2.05,1.75
Carlisle,Rochdale,H,2,0,10,23,3,7,0,6,2,0,0,0,3.2,3.3,2.3,2.07,1.72
Colchester,Leyton Orient,D,2,2,20,6,8,2,10,2,2,4,0,0,2.75,3.1,2.75,2.2,1.65
Crawley Town,Oldham,D,2,2,14,9,4,3,5,4,2,0,0,0,2.1,3.4,3.5,2.02,1.83
Harrogate,Port Vale,D,1,1,9,15,3,3,4,6,2,1,0,0,2.62,3.3,2.7,2.05,1.8
Newport County,Forest Green,D,1,1,9,16,3,7,2,11,4,1,1,0,2.6,3.25,2.75,2.2,1.65
Northampton,Walsall,D,1,1,16,13,4,4,6,6,3,1,0,0,2.0,3.3,4.0,2.4,1.53
Mansfield,Exeter,H,2,1,9,16,3,10,4,4,0,0,0,0,2.45,3.3,2.87,2.2,1.65
Harrogate,Hartlepool,A,1,2,13,10,3,4,6,5,0,0,0,0,2.25,3.4,3.25,2.0,1.85
Barrow,Walsall,D,1,1,7,10,1,3,4,6,1,2,0,0,2.45,3.1,3.2,2.4,1.53
Bradford,Swindon,A,1,2,10,16,4,8,4,7,1,3,0,0,2.55,3.3,2.8,1.98,1.88
Colchester,Port Vale,H,1,0,6,10,2,3,2,5,0,1,0,0,3.1,3.25,2.4,2.3,1.6
Crawley Town,Scunthorpe,D,0,0,13,7,4,3,4,2,1,1,0,0,1.75,3.75,4.75,1.95,1.9
Leyton Orient,Stevenage,D,2,2,9,10,5,4,0,4,1,1,0,0,2.1,3.25,3.8,2.1,1.7
Newport County,Bristol Rvs,H,1,0,15,15,3,5,8,6,0,3,0,0,2.1,3.3,3.75,1.93,1.93
Northampton,Tranmere,H,3,2,9,13,5,4,4,7,2,3,0,0,2.37,3.1,3.4,2.6,1.47
Oldham,Carlisle,A,1,2,12,15,3,5,5,4,4,3,0,0,2.4,3.3,3.0,2.15,1.66
Salford,Forest Green,D,1,1,7,12,2,4,1,10,2,2,0,0,3.5,3.3,2.15,2.07,1.72
Sutton,Rochdale,H,3,0,13,9,8,1,8,7,1,2,0,0,2.37,3.3,3.1,2.0,1.85
Crawley Town,Bristol Rvs,A,1,2,21,12,6,7,5,6,3,1,0,0,2.75,3.4,2.5,2.0,1.85
Exeter,Swindon,H,3,1,17,8,6,1,9,3,0,2,0,0,2.15,3.4,3.4,1.93,1.93
Tranmere,Mansfield,H,3,2,11,12,3,5,3,6,0,0,0,0,3.0,3.1,2.5,2.35,1.57
Bristol Rvs,Harrogate,H,3,0,12,11,4,2,5,5,3,1,0,0,1.8,3.6,4.75,1.85,2.0
Carlisle,Northampton,H,2,1,12,14,7,2,0,5,1,3,0,0,3.2,3.2,2.37,2.35,1.57
Exeter,Salford,D,0,0,12,4,3,0,11,5,0,1,0,0,1.9,3.4,4.2,2.15,1.66
Forest Green,Bradford,A,0,2,17,8,6,5,7,4,0,1,1,0,1.66,3.6,5.5,1.98,1.88
Hartlepool,Leyton Orient,D,0,0,8,11,3,5,2,3,0,3,0,0,2.37,3.4,3.0,2.2,1.65
Port Vale,Crawley Town,H,4,1,13,6,5,2,4,5,0,1,0,0,1.85,3.4,4.5,2.1,1.7
Rochdale,Barrow,D,0,0,18,9,6,1,9,2,2,2,0,0,1.85,3.3,4.5,2.1,1.7
Scunthorpe,Colchester,A,1,3,9,16,2,9,3,8,1,1,1,0,3.5,3.2,2.2,2.25,1.61
Stevenage,Newport County,A,0,2,18,12,2,2,6,3,0,1,0,0,3.0,3.3,2.4,2.0,1.85
Swindon,Oldham,H,1,0,21,8,7,2,3,2,2,6,0,1,1.7,3.6,5.25,1.9,1.95
Walsall,Sutton,H,1,0,11,9,4,1,4,4,1,3,0,0,2.6,3.2,2.8,2.2,1.65
Bristol Rvs,Colchester,H,1,0,10,9,4,3,3,7,1,3,0,0,1.95,3.4,4.2,2.1,1.7
Carlisle,Newport County,A,1,2,12,13,2,8,4,7,0,0,0,0,3.0,3.3,2.4,2.1,1.7
Exeter,Crawley Town,H,2,1,5,9,3,3,4,4,0,2,0,0,1.57,4.0,6.0,1.95,1.9
Forest Green,Leyton Orient,D,1,1,5,7,2,1,2,2,2,1,0,0,1.66,3.75,5.75,2.07,1.72
Hartlepool,Bradford,A,0,2,12,10,3,5,4,1,1,1,0,0,2.45,3.3,2.9,2.15,1.66
Port Vale,Mansfield,H,3,1,7,7,4,2,2,4,3,3,0,0,2.37,3.2,3.2,2.4,1.53
Rochdale,Salford,D,1,1,7,16,3,2,1,3,1,0,0,0,2.4,3.2,3.0,2.25,1.61
Scunthorpe,Barrow,A,0,1,8,18,2,9,3,11,1,1,1,1,3.3,3.4,2.15,2.35,1.57
Stevenage,Northampton,A,1,2,14,12,4,5,5,2,0,2,0,0,3.0,3.1,2.5,2.87,1.4
Swindon,Sutton,H,2,1,13,9,5,3,2,5,2,2,1,0,2.25,3.3,3.25,2.05,1.75
Tranmere,Harrogate,H,2,0,16,8,7,2,7,3,3,1,0,1,2.15,3.3,3.6,2.2,1.65
