HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Genoa,Sassuolo,A,1,2,13,13,5,7,8,2,2,0,0,0,3.4,3.5,2.1,1.72,2.1
Benevento,Cagliari,A,1,3,7,7,7,4,4,5,2,2,0,0,3.2,3.5,2.2,1.8,2.0
Parma,Atalanta,A,2,5,5,18,2,13,1,3,1,1,0,0,13.0,7.0,1.2,1.3,3.5
Verona,Torino,D,1,1,19,6,7,4,9,3,3,3,0,0,3.0,3.3,2.35,1.8,2.0
Roma,Crotone,H,5,0,20,7,13,2,8,4,2,0,0,0,1.36,5.25,7.5,1.36,3.2
Juventus,Milan,A,0,3,16,11,4,6,8,2,2,2,0,0,1.72,3.9,4.5,1.66,2.2
Napoli,Udinese,H,5,1,21,5,12,2,8,3,0,1,0,0,1.28,5.25,11.0,1.57,2.37
Cagliari,Fiorentina,D,0,0,7,2,1,0,3,1,1,2,0,0,2.45,3.1,3.1,1.9,1.9
Atalanta,Benevento,H,2,0,14,3,4,1,7,5,2,5,0,1,1.14,8.0,15.0,1.3,3.5
Bologna,Genoa,A,0,2,17,12,8,9,12,4,1,3,0,0,2.4,3.25,3.0,1.72,2.1
Inter,Roma,H,3,1,13,17,5,6,5,8,0,4,0,0,1.65,4.0,4.75,1.53,2.5
Lazio,Parma,H,1,0,14,11,6,5,7,2,1,3,0,0,1.2,6.5,13.0,1.36,3.2
Sampdoria,Spezia,D,2,2,14,12,6,7,5,5,2,2,0,0,2.45,3.6,2.62,1.72,2.1
Sassuolo,Juventus,A,1,3,17,14,3,8,3,5,1,2,0,0,4.75,4.2,1.65,1.53,2.5
Torino,Milan,A,0,7,14,14,1,11,2,3,2,1,0,0,3.8,3.8,1.85,1.66,2.2
Crotone,Verona,H,2,1,9,11,4,2,0,9,3,1,0,0,3.6,3.75,1.9,1.66,2.2
Genoa,Atalanta,A,3,4,10,14,7,7,2,4,1,2,0,0,13.0,6.75,1.2,1.36,3.2
Spezia,Torino,H,4,1,14,6,11,3,3,6,3,5,0,0,3.3,2.9,2.45,1.8,2.0
Juventus,Inter,H,3,2,13,7,7,3,4,3,5,5,1,1,2.2,3.6,3.1,1.66,2.2
Roma,Lazio,H,2,0,13,10,2,5,4,4,2,2,0,1,3.0,3.6,2.25,1.53,2.5
Fiorentina,Napoli,A,0,2,7,18,3,8,3,6,5,1,1,0,5.75,4.5,1.5,1.57,2.37
Benevento,Crotone,D,1,1,19,6,11,2,8,4,2,2,0,1,1.45,4.75,6.0,1.5,2.62
Udinese,Sampdoria,A,0,1,9,15,2,6,6,3,3,1,0,0,2.4,3.4,2.9,1.9,1.9
Parma,Sassuolo,A,1,3,16,15,8,12,2,12,1,0,0,0,5.25,4.75,1.53,1.5,2.62
Milan,Cagliari,D,0,0,20,6,4,2,9,7,2,2,0,0,1.4,4.75,7.5,1.57,2.37
Verona,Bologna,D,2,2,11,13,5,5,4,4,3,3,0,0,2.45,3.3,2.9,1.72,2.1
Lazio,Torino,D,0,0,21,6,11,4,4,0,4,0,0,0,2.05,3.25,3.8,1.66,2.2
Cagliari,Genoa,A,0,1,16,11,7,5,8,4,1,4,0,1,2.0,3.6,3.6,1.57,2.37
Crotone,Fiorentina,D,0,0,12,11,4,3,6,5,2,2,0,0,3.5,4.33,1.85,1.4,3.0
Sampdoria,Parma,H,3,0,12,11,4,1,2,4,1,1,0,0,1.75,4.2,4.0,1.36,3.2
Inter,Udinese,H,5,1,14,8,9,2,3,2,1,0,0,0,1.36,5.5,7.5,1.33,3.4
Atalanta,Milan,A,0,2,11,7,1,3,3,0,3,3,1,0,2.37,4.2,2.5,1.36,3.2
Bologna,Juventus,A,1,4,18,19,5,11,3,0,1,2,0,0,10.5,7.0,1.22,1.3,3.5
Napoli,Verona,D,1,1,16,7,3,4,5,3,3,4,0,0,1.18,7.5,13.0,1.3,3.5
Sassuolo,Lazio,H,2,0,10,9,5,2,3,3,2,1,1,0,1.9,4.33,3.25,1.36,3.2
Spezia,Roma,D,2,2,18,14,9,10,5,2,0,1,0,0,5.0,4.6,1.57,1.36,3.2
Torino,Benevento,D,1,1,12,9,7,3,8,3,0,2,0,0,1.75,4.33,3.9,1.53,2.5
Inter,Genoa,H,4,0,17,11,8,5,8,2,1,2,0,0,1.33,5.25,9.0,1.66,2.2
Verona,Sassuolo,A,2,3,12,15,4,8,7,4,3,2,1,0,2.62,3.3,2.62,1.9,2.03
Empoli,Lazio,A,1,3,16,8,5,5,5,3,2,1,0,0,4.6,4.0,1.7,1.72,2.1
Torino,Atalanta,A,1,2,19,6,8,2,5,1,2,2,0,0,5.5,4.33,1.55,1.57,2.37
Bologna,Salernitana,H,3,2,18,8,7,4,9,4,6,3,2,1,1.65,4.0,5.0,1.8,2.0
Udinese,Juventus,D,2,2,11,11,6,4,3,3,1,3,0,0,7.5,4.33,1.45,1.72,2.1
Napoli,Venezia,H,2,0,13,8,4,4,2,2,1,7,1,0,1.22,6.5,12.0,1.44,2.75
Roma,Fiorentina,H,3,1,11,11,6,8,4,4,3,2,1,1,1.72,3.8,4.75,1.66,2.2
Cagliari,Spezia,D,2,2,16,13,10,6,11,4,2,3,0,0,1.95,3.4,4.0,1.9,1.9
Sampdoria,Milan,A,0,1,11,10,3,4,8,3,3,1,0,0,4.0,3.6,1.9,1.8,2.0
Udinese,Venezia,H,3,0,18,8,10,3,7,2,2,3,0,0,1.7,3.75,5.0,2.1,1.72
Verona,Inter,A,1,3,4,15,1,8,6,4,2,2,0,0,5.5,4.33,1.55,1.66,2.2
Atalanta,Bologna,D,0,0,21,3,3,1,5,5,2,5,0,0,1.33,5.5,8.0,1.36,3.2
Lazio,Spezia,H,6,1,18,5,10,2,4,2,0,2,0,1,1.33,4.75,9.5,1.53,2.5
Fiorentina,Torino,H,2,1,10,4,7,1,3,3,4,5,0,0,2.2,3.4,3.25,1.8,2.0
Juventus,Empoli,A,0,1,20,9,6,3,8,9,2,3,0,0,1.22,6.5,12.0,1.44,2.75
Genoa,Napoli,A,1,2,7,12,3,8,4,5,2,3,0,0,6.0,4.5,1.5,1.66,2.2
Sassuolo,Sampdoria,D,0,0,19,13,6,3,8,6,2,2,0,0,2.0,3.6,3.6,1.61,2.3
Milan,Cagliari,H,4,1,17,6,5,2,8,3,1,5,0,0,1.44,4.5,7.0,1.57,2.37
Salernitana,Roma,A,0,4,4,21,0,10,1,10,2,2,0,0,5.5,4.33,1.55,1.57,2.37
Empoli,Venezia,A,1,2,17,10,6,3,8,2,2,5,0,0,1.8,3.8,4.2,1.8,2.0
Napoli,Juventus,H,2,1,24,7,7,4,13,1,2,1,0,0,2.4,3.6,2.8,1.91,1.99
Atalanta,Fiorentina,A,1,2,10,7,5,2,10,3,5,4,0,0,1.55,4.33,5.5,1.53,2.5
Sampdoria,Inter,D,2,2,12,8,3,3,4,4,4,4,0,0,5.0,4.0,1.61,1.66,2.2
Cagliari,Genoa,A,2,3,8,9,3,3,2,6,2,3,0,0,2.0,3.5,3.75,1.9,1.9
Spezia,Udinese,A,0,1,20,8,5,4,4,5,1,2,0,0,3.2,3.4,2.3,1.9,1.9
Torino,Salernitana,H,4,0,15,7,7,2,7,4,0,2,0,0,1.57,4.2,5.75,1.8,2.0
Milan,Lazio,H,2,0,17,7,3,5,5,1,1,4,0,0,2.2,3.6,3.1,1.66,2.2
Roma,Sassuolo,H,2,1,19,13,9,7,4,6,2,1,0,0,1.57,4.75,5.0,1.44,2.75
Bologna,Verona,H,1,0,13,5,4,1,6,2,1,3,0,0,2.1,3.7,3.2,1.66,2.2
Sassuolo,Torino,A,0,1,9,18,1,6,6,3,0,4,0,0,1.72,4.0,4.33,1.53,2.5
Genoa,Fiorentina,A,1,2,9,16,3,5,1,11,4,4,0,0,3.3,3.3,2.25,1.9,1.9
Inter,Bologna,H,6,1,19,7,11,2,5,1,0,3,0,0,1.36,5.0,8.5,1.53,2.5
Salernitana,Atalanta,A,0,1,11,10,1,3,6,4,4,4,0,0,10.0,5.5,1.3,1.53,2.5
Empoli,Sampdoria,A,0,3,15,14,4,7,8,8,2,2,0,0,2.55,3.6,2.6,1.72,2.1
Venezia,Spezia,A,1,2,14,12,3,3,3,10,4,1,0,0,2.45,3.4,2.9,1.72,2.1
Lazio,Cagliari,D,2,2,28,10,10,3,10,1,1,3,0,1,1.44,4.75,7.0,1.57,2.37
Verona,Roma,H,3,2,10,15,6,2,3,8,4,2,0,0,4.0,3.8,1.83,1.72,2.1
Juventus,Milan,D,1,1,9,13,4,3,4,4,1,1,0,0,2.1,3.4,3.5,1.72,2.1
Udinese,Napoli,A,0,4,9,18,1,8,2,5,2,1,0,0,4.5,3.6,1.83,1.9,1.9
Bologna,Genoa,D,2,2,17,11,6,6,7,2,3,4,0,0,1.95,3.5,3.75,1.9,1.9
Atalanta,Sassuolo,H,2,1,14,8,5,1,5,5,2,2,0,0,1.5,4.75,6.0,1.53,2.5
Fiorentina,Inter,A,1,3,14,17,6,5,4,8,2,3,1,0,3.75,3.6,1.9,1.72,2.1
Salernitana,Verona,D,2,2,15,10,4,5,4,5,2,3,0,0,3.5,3.4,2.05,2.0,1.8
Spezia,Juventus,A,2,3,10,26,5,9,5,15,2,1,0,0,8.0,5.5,1.33,1.57,2.37
Cagliari,Empoli,A,0,2,16,17,1,5,7,4,2,1,0,0,2.0,3.75,3.4,1.72,2.1
Milan,Venezia,H,2,0,15,8,4,2,4,4,0,2,0,0,1.25,6.0,12.0,1.44,2.75
Sampdoria,Napoli,A,0,4,13,17,5,9,5,5,2,1,0,0,4.2,3.6,1.83,1.72,2.1
Torino,Lazio,D,1,1,16,6,5,2,6,5,3,3,0,0,3.25,3.5,2.15,1.72,2.1
Roma,Udinese,H,1,0,12,8,2,3,6,6,4,1,1,0,1.55,4.2,5.5,1.66,2.2
Spezia,Milan,A,1,2,8,18,2,5,2,4,2,2,0,0,7.0,4.5,1.45,1.57,2.37
Inter,Atalanta,D,2,2,19,23,6,5,4,11,3,5,0,0,1.9,3.75,3.8,1.72,2.1
Genoa,Verona,D,3,3,10,12,4,7,3,2,3,2,0,0,2.75,3.25,2.62,2.05,1.85
Juventus,Sampdoria,H,3,2,16,5,6,3,4,2,4,3,0,0,1.3,5.75,9.0,1.57,2.37
Empoli,Bologna,H,4,2,15,20,7,5,2,10,2,2,0,0,2.6,3.75,2.5,1.57,2.37
Sassuolo,Salernitana,H,1,0,17,12,6,5,4,8,3,3,0,0,1.4,5.0,7.5,1.53,2.5
Udinese,Fiorentina,A,0,1,12,8,5,2,4,1,2,3,0,0,3.1,3.4,2.3,1.9,1.9
Lazio,Roma,H,3,2,9,20,4,8,1,9,2,4,0,0,2.62,3.5,2.6,1.72,2.1
Napoli,Cagliari,H,2,0,18,6,7,1,6,4,2,1,0,0,1.25,6.0,11.0,1.53,2.5
Venezia,Torino,D,1,1,8,8,2,3,4,1,1,4,0,1,3.6,3.5,2.05,1.9,1.9
Cagliari,Venezia,D,1,1,9,10,3,4,2,4,2,5,0,0,1.85,3.5,4.33,2.07,1.83
Salernitana,Genoa,H,1,0,10,19,4,4,10,8,2,2,0,0,2.87,3.3,2.45,2.03,1.87
Torino,Juventus,A,0,1,12,10,2,3,4,6,3,1,0,0,4.5,3.5,1.8,1.96,1.94
Sassuolo,Inter,A,1,2,12,18,8,3,6,8,4,2,0,0,4.33,4.2,1.7,1.5,2.62
Bologna,Lazio,H,3,0,10,8,3,4,3,3,2,5,0,1,3.1,3.6,2.2,1.66,2.2
Sampdoria,Udinese,D,3,3,13,18,3,7,6,8,4,5,0,0,2.1,3.5,3.5,1.9,1.9
Verona,Spezia,H,4,0,6,12,4,4,1,5,1,1,0,1,1.65,4.0,5.25,1.66,2.2
Fiorentina,Napoli,A,1,2,10,12,3,6,8,2,3,3,0,0,3.9,3.5,1.95,1.72,2.1
Roma,Empoli,H,2,0,18,11,7,3,5,5,2,3,0,0,1.4,5.0,7.0,1.36,3.2
Atalanta,Milan,A,2,3,17,13,6,7,9,5,1,4,0,0,2.05,3.75,3.4,1.66,2.2
Spezia,Salernitana,H,2,1,18,15,5,4,10,2,2,3,0,0,2.1,3.4,3.5,1.9,1.9
Lazio,Inter,H,3,1,19,12,8,4,7,3,3,6,1,0,3.3,3.5,2.15,1.66,2.2
Milan,Verona,H,3,2,17,10,4,5,5,4,1,4,0,0,1.55,4.2,5.75,1.61,2.3
Cagliari,Sampdoria,H,3,1,12,17,5,3,5,9,4,2,0,0,2.55,3.4,2.75,1.72,2.1
Empoli,Atalanta,A,1,4,13,22,6,7,5,4,3,2,0,0,5.75,4.33,1.55,1.5,2.62
Genoa,Sassuolo,D,2,2,19,15,4,5,6,1,2,4,0,0,3.1,3.5,2.25,1.66,2.2
Udinese,Bologna,D,1,1,10,23,2,11,2,8,3,7,1,0,2.25,3.4,3.2,1.9,1.9
Napoli,Torino,H,1,0,10,11,3,3,3,4,2,4,0,0,1.4,4.5,8.5,1.66,2.2
Juventus,Roma,H,1,0,6,14,2,4,0,6,3,5,0,0,1.85,3.8,4.0,1.72,2.1
Venezia,Fiorentina,H,1,0,4,10,2,2,2,5,2,5,0,1,4.2,3.75,1.83,1.9,1.9
Torino,Genoa,H,3,2,17,14,6,4,2,4,2,3,0,0,1.7,3.7,5.0,1.9,1.9
Sampdoria,Spezia,H,2,1,6,17,2,7,0,8,3,1,0,0,1.8,3.8,4.2,1.61,2.3
Salernitana,Empoli,A,2,4,12,11,6,6,7,1,1,3,0,0,2.7,3.4,2.62,1.9,1.9
Sassuolo,Venezia,H,3,1,14,8,7,3,5,4,1,2,0,0,1.57,4.2,5.5,1.61,2.3
Bologna,Milan,A,2,4,9,15,4,7,4,1,1,3,2,0,3.35,3.6,2.1,1.72,2.1
Atalanta,Udinese,D,1,1,8,9,3,3,6,3,2,2,0,0,1.4,5.0,7.5,1.53,2.5
Fiorentina,Cagliari,H,3,0,21,3,5,1,4,1,0,2,0,0,1.65,4.0,5.25,1.72,2.1
Verona,Lazio,H,4,1,16,9,7,4,3,4,2,2,0,0,3.1,3.6,2.2,1.72,2.1
Roma,Napoli,D,0,0,13,11,1,3,7,4,4,1,0,0,2.87,3.5,2.4,1.66,2.2
Inter,Juventus,D,1,1,10,16,2,4,5,2,2,2,0,0,2.05,3.6,3.4,1.72,2.1
Spezia,Genoa,D,1,1,13,9,3,2,3,3,2,4,0,0,2.3,3.5,3.0,1.66,2.2
Venezia,Salernitana,A,1,2,8,21,4,7,4,5,3,3,1,0,1.95,3.4,4.0,2.0,1.8
Milan,Torino,H,1,0,10,12,2,2,2,5,3,3,0,0,1.6,4.0,5.5,1.72,2.1
Juventus,Sassuolo,A,1,2,14,8,3,4,4,4,1,5,0,0,1.44,4.75,6.5,1.53,2.5
Sampdoria,Atalanta,A,1,3,8,13,3,4,3,3,4,3,0,0,4.33,4.2,1.72,1.53,2.5
Udinese,Verona,D,1,1,16,5,5,2,7,4,1,2,0,0,2.4,3.4,2.9,1.9,1.9
Cagliari,Roma,A,1,2,7,22,5,3,2,10,3,4,0,0,5.0,4.2,1.61,1.57,2.37
Empoli,Inter,A,0,2,9,21,3,9,5,6,1,3,1,0,5.75,4.75,1.5,1.44,2.75
Lazio,Fiorentina,H,1,0,5,9,2,1,3,6,3,3,0,0,1.95,3.6,3.75,1.72,2.1
Napoli,Bologna,H,3,0,18,8,6,1,4,2,1,1,0,0,1.3,5.5,9.5,1.5,2.62
Atalanta,Lazio,D,2,2,17,8,3,5,6,2,1,3,0,0,1.9,3.8,3.8,1.57,2.37
Verona,Juventus,H,2,1,12,15,5,4,4,1,4,3,0,0,4.0,3.8,1.85,1.72,2.1
Torino,Sampdoria,H,3,0,16,5,6,1,4,5,2,4,0,1,1.9,3.75,3.8,1.72,2.1
Inter,Udinese,H,2,0,15,9,6,5,6,4,0,2,0,0,1.36,5.0,8.5,1.57,2.37
Fiorentina,Spezia,H,3,0,27,3,12,0,7,4,4,3,0,0,1.53,4.5,5.75,1.61,2.3
Genoa,Venezia,D,0,0,19,6,4,2,12,4,1,3,0,0,2.05,3.4,3.75,1.9,1.9
Sassuolo,Empoli,A,1,2,15,14,5,6,4,6,4,2,0,0,1.75,4.1,4.2,1.44,2.75
Salernitana,Napoli,A,0,1,9,18,3,3,4,4,0,2,1,1,10.0,5.5,1.3,1.53,2.5
Roma,Milan,A,1,2,24,8,6,3,6,2,4,7,0,1,2.3,3.5,3.0,1.72,2.1
Bologna,Cagliari,H,2,0,8,9,3,2,5,2,3,2,0,1,1.8,3.6,4.5,1.66,2.2
Empoli,Genoa,D,2,2,10,15,2,7,4,5,0,4,0,0,2.1,3.75,3.2,1.61,2.3
Spezia,Torino,H,1,0,7,9,3,1,2,3,3,3,0,0,3.6,3.6,2.0,1.72,2.1
Juventus,Fiorentina,H,1,0,13,6,3,1,5,5,2,4,0,1,1.57,4.2,5.5,1.72,2.1
Cagliari,Atalanta,A,1,2,7,21,1,8,2,7,1,1,0,0,6.0,4.5,1.5,1.53,2.5
Venezia,Roma,H,3,2,13,27,7,10,4,11,2,2,0,0,5.75,4.5,1.53,1.66,2.2
Sampdoria,Bologna,A,1,2,10,14,4,7,6,5,4,1,0,0,2.37,3.6,2.87,1.72,2.1
Udinese,Sassuolo,H,3,2,13,10,2,4,1,5,3,3,1,0,2.4,3.5,2.8,1.72,2.1
Lazio,Salernitana,H,3,0,16,5,5,0,5,1,1,2,0,0,1.3,5.5,9.5,1.53,2.5
Napoli,Verona,D,1,1,16,11,1,3,3,2,2,7,0,2,1.36,5.0,8.0,1.57,2.37
Milan,Inter,D,1,1,16,13,4,3,4,8,1,0,0,0,3.25,3.5,2.15,1.66,2.2
Atalanta,Spezia,H,5,2,18,10,9,5,0,6,2,3,0,0,1.25,6.5,9.5,1.36,3.2
Lazio,Juventus,A,0,2,8,11,1,5,3,2,3,1,0,0,3.0,3.4,2.35,1.94,1.96
Fiorentina,Milan,H,4,3,9,17,5,7,5,6,1,1,0,0,3.1,3.5,2.25,1.87,2.03
Sassuolo,Cagliari,D,2,2,20,11,4,4,6,5,1,2,0,0,1.6,4.2,5.25,1.57,2.37
Bologna,Venezia,A,0,1,22,8,6,6,17,0,0,3,0,0,1.61,4.0,5.5,1.72,2.1
Salernitana,Sampdoria,A,0,2,18,13,2,6,13,3,0,3,0,0,3.1,3.25,2.37,1.97,1.93
Inter,Napoli,H,3,2,17,9,7,3,4,1,4,3,0,0,2.2,3.5,3.25,1.72,2.1
Genoa,Roma,A,0,2,1,19,1,4,1,2,3,2,0,0,4.75,3.9,1.7,1.61,2.3
Verona,Empoli,H,2,1,22,9,5,4,1,3,1,3,0,0,1.7,4.0,4.5,1.57,2.37
Torino,Udinese,H,2,1,14,18,4,7,4,7,1,3,0,0,2.05,3.4,3.7,2.2,1.66
Cagliari,Salernitana,D,1,1,19,8,3,2,7,6,3,1,0,0,1.83,3.6,4.33,2.0,1.8
Empoli,Fiorentina,H,2,1,17,16,5,7,8,5,1,1,0,0,3.4,3.4,2.15,1.72,2.1
Sampdoria,Verona,H,3,1,15,14,5,3,4,5,4,1,0,0,2.9,3.5,2.37,1.88,2.02
Juventus,Atalanta,A,0,1,15,7,2,1,6,4,4,5,0,0,2.2,3.5,3.25,1.72,2.1
Venezia,Inter,A,0,2,6,27,1,11,3,9,2,0,0,0,8.0,5.0,1.36,1.66,2.2
Udinese,Genoa,D,0,0,17,8,3,2,8,1,3,4,0,0,1.75,3.6,4.75,2.03,1.87
Milan,Sassuolo,A,1,3,15,15,2,5,7,6,4,2,1,0,1.53,4.5,5.5,1.53,2.5
Spezia,Bologna,A,0,1,13,17,5,5,3,6,3,1,0,0,3.0,3.5,2.3,1.72,2.1
Roma,Torino,H,1,0,10,17,2,3,2,9,2,1,0,0,1.72,4.0,4.5,1.8,2.0
Napoli,Lazio,H,4,0,18,6,8,2,1,3,2,4,0,0,1.8,3.8,4.33,1.66,2.2
Atalanta,Venezia,H,4,0,19,8,6,4,4,2,0,1,0,0,1.22,6.0,12.0,1.53,2.5
Fiorentina,Sampdoria,H,3,1,17,11,7,4,3,6,0,3,0,0,1.7,3.8,5.0,1.72,2.1
Salernitana,Juventus,A,0,2,4,18,0,7,4,4,1,1,0,0,9.5,5.5,1.3,1.72,2.1
Verona,Cagliari,D,0,0,15,12,6,4,11,1,3,2,0,0,1.61,4.0,5.25,1.61,2.3
Bologna,Roma,H,1,0,6,13,3,5,3,3,3,4,0,0,3.1,3.6,2.2,1.72,2.1
Inter,Spezia,H,2,0,31,7,11,4,11,1,1,2,0,0,1.18,7.5,13.0,1.36,3.2
Genoa,Milan,A,0,3,10,18,3,5,2,6,2,1,0,0,5.0,4.0,1.66,1.72,2.1
Sassuolo,Napoli,D,2,2,9,9,7,4,5,4,4,2,0,0,4.0,3.9,1.8,1.57,2.37
Torino,Empoli,D,2,2,10,16,3,5,1,11,1,3,1,0,1.72,3.8,4.75,1.9,2.03
Lazio,Udinese,D,4,4,13,12,5,5,5,4,3,5,1,2,1.66,3.8,5.25,1.72,2.1
Milan,Salernitana,H,2,0,22,7,8,2,9,5,1,2,0,0,1.18,7.0,15.0,1.5,2.62
Roma,Inter,A,0,3,9,10,1,4,4,4,3,1,0,0,3.8,3.8,1.9,1.72,2.1
Napoli,Atalanta,A,2,3,15,21,4,7,6,7,2,3,0,0,2.45,3.5,2.8,1.66,2.2
Bologna,Fiorentina,A,2,3,8,6,3,3,0,2,3,3,0,0,2.87,3.3,2.5,1.87,2.03
Spezia,Sassuolo,D,2,2,9,20,4,5,2,5,4,3,0,0,3.3,3.75,2.05,1.57,2.37
Venezia,Verona,A,3,4,9,16,5,6,1,6,2,2,1,0,3.6,3.5,2.0,2.0,1.9
Sampdoria,Lazio,A,1,3,18,6,5,5,7,0,4,3,0,1,3.5,3.6,2.05,1.66,2.2
Juventus,Genoa,H,2,0,27,0,12,0,5,1,3,1,0,0,1.25,6.0,12.0,1.66,2.2
Empoli,Udinese,H,3,1,22,19,9,8,8,6,4,3,0,0,2.6,3.25,2.8,1.88,2.02
Cagliari,Torino,D,1,1,15,8,2,3,5,2,2,4,0,0,3.5,3.2,2.25,2.0,1.8
Genoa,Sampdoria,A,1,3,12,14,2,6,8,3,2,2,0,0,3.2,3.3,2.25,2.1,1.72
Fiorentina,Salernitana,H,4,0,17,11,9,6,1,3,1,1,0,0,1.3,5.5,9.5,1.66,2.2
Venezia,Juventus,D,1,1,13,20,4,6,3,11,4,2,0,0,9.0,4.75,1.36,1.72,2.1
Udinese,Milan,D,1,1,11,12,6,1,3,5,2,2,1,0,4.2,3.5,1.9,1.98,1.92
Torino,Bologna,H,2,1,16,8,7,5,5,0,2,4,0,0,2.2,3.25,3.5,2.1,1.72
Verona,Atalanta,A,1,2,19,14,4,6,6,6,2,1,0,0,3.8,3.8,1.9,1.53,2.5
Napoli,Empoli,A,0,1,30,12,6,5,10,3,0,1,0,0,1.33,5.0,10.0,1.44,2.75
Sassuolo,Lazio,H,2,1,17,6,6,2,6,0,1,2,1,0,2.7,3.5,2.5,1.53,2.5
Inter,Cagliari,H,4,0,24,5,15,2,9,0,1,2,0,0,1.16,8.0,15.0,1.36,3.2
Roma,Spezia,H,2,0,12,8,6,2,9,4,4,1,1,0,1.4,5.0,7.5,1.53,2.5
Lazio,Genoa,H,3,1,11,4,5,2,5,2,0,3,0,0,1.53,4.33,6.0,1.87,2.03
Salernitana,Inter,A,0,5,10,23,2,8,3,10,1,2,0,0,15.0,8.0,1.16,1.44,2.75
Atalanta,Roma,A,1,4,17,8,6,5,10,0,1,3,0,0,1.7,4.33,4.33,1.57,2.37
Bologna,Juventus,A,0,2,11,11,3,7,8,4,1,1,0,0,4.1,3.7,1.83,1.96,1.94
Cagliari,Udinese,A,0,4,5,10,2,5,4,2,4,2,1,0,3.0,3.25,2.4,1.98,1.92
Fiorentina,Sassuolo,D,2,2,23,8,8,4,9,3,3,5,1,0,1.85,3.8,3.9,1.53,2.5
Spezia,Empoli,D,1,1,9,22,2,6,3,5,3,2,0,0,2.62,3.75,2.45,1.57,2.37
Sampdoria,Venezia,D,1,1,18,12,8,1,4,3,2,1,0,0,1.8,3.8,4.33,1.72,2.1
Torino,Verona,H,1,0,8,8,1,2,5,3,1,2,0,1,2.2,3.4,3.3,1.98,1.92
Milan,Napoli,A,0,1,12,11,2,2,5,5,0,2,0,0,2.25,3.5,3.1,1.8,2.0
Genoa,Atalanta,D,0,0,1,17,0,3,3,8,2,1,0,0,7.5,5.25,1.36,1.53,2.5
Juventus,Cagliari,H,2,0,15,6,4,1,7,1,0,3,0,0,1.18,6.5,17.0,1.72,2.1
Sassuolo,Bologna,A,0,3,13,9,5,5,5,5,1,3,0,0,2.0,3.6,3.6,1.57,2.37
Venezia,Lazio,A,1,3,11,7,2,4,4,4,3,3,1,0,4.2,3.6,1.85,1.72,2.1
Inter,Torino,H,1,0,14,12,3,3,7,4,1,0,0,0,1.3,5.5,10.0,1.57,2.37
Roma,Sampdoria,D,1,1,15,10,4,2,10,2,0,3,0,0,1.55,4.33,5.5,1.61,2.3
Verona,Fiorentina,D,1,1,7,11,2,1,3,8,2,1,0,0,2.9,3.5,2.37,1.72,2.1
Empoli,Milan,A,2,4,16,18,5,8,7,3,1,2,0,0,4.5,3.9,1.75,1.57,2.37
Napoli,Spezia,A,0,1,25,8,7,0,10,5,2,3,0,0,1.22,6.5,12.0,1.44,2.75
Sampdoria,Cagliari,A,1,2,4,15,1,7,0,5,1,3,1,0,1.85,3.75,4.0,1.8,2.0
Lazio,Empoli,D,3,3,23,11,10,4,9,2,4,4,0,0,1.6,4.4,5.0,1.5,2.62
Spezia,Verona,A,1,2,9,22,3,5,6,7,3,2,1,0,3.5,3.5,2.05,1.8,2.0
Sassuolo,Genoa,D,1,1,28,4,7,1,7,4,3,0,0,0,1.57,4.33,5.25,1.66,2.2
Milan,Roma,H,3,1,19,11,5,5,3,9,2,6,0,2,1.9,3.7,3.8,1.72,2.1
Juventus,Napoli,D,1,1,22,16,5,4,4,3,2,1,0,0,1.9,3.6,4.0,2.04,1.86
Empoli,Sassuolo,A,1,5,15,25,4,14,5,5,2,3,1,0,2.5,3.8,2.55,1.44,2.75
Venezia,Milan,A,0,3,9,18,3,8,1,7,1,3,1,0,6.0,4.0,1.57,1.86,2.04
Napoli,Sampdoria,H,1,0,22,10,5,1,13,0,0,2,0,0,1.4,5.0,7.5,1.61,2.3
Udinese,Atalanta,A,2,6,8,21,4,7,2,5,2,2,0,0,3.5,3.6,2.05,1.66,2.2
Genoa,Spezia,A,0,1,15,17,2,9,7,4,3,3,0,0,2.1,3.3,3.6,2.1,1.72
Roma,Juventus,A,3,4,19,14,7,5,8,1,3,4,0,1,3.3,3.5,2.15,1.93,1.97
Inter,Lazio,H,2,1,17,5,6,2,4,3,1,4,0,0,1.4,5.0,7.0,1.53,2.5
Verona,Salernitana,A,1,2,24,9,7,5,17,4,1,3,1,0,1.36,5.0,8.0,1.66,2.2
Cagliari,Bologna,H,2,1,13,9,4,3,5,5,3,2,0,0,2.75,3.3,2.55,2.0,1.9
Sampdoria,Torino,A,1,2,11,20,3,12,3,10,0,2,0,0,3.0,3.2,2.45,2.03,1.87
Salernitana,Lazio,A,0,3,6,15,1,8,3,7,2,3,0,0,7.0,4.5,1.45,1.72,2.1
Juventus,Udinese,H,2,0,14,16,4,3,7,6,1,2,0,0,1.4,4.75,7.5,1.92,1.98
Sassuolo,Verona,A,2,4,13,21,5,6,9,7,2,4,0,0,2.2,3.5,3.2,1.57,2.37
Venezia,Empoli,D,1,1,14,17,3,6,6,5,3,5,0,0,2.62,3.5,2.55,1.72,2.1
