HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Ingolstadt,Dresden,H,3,0,13,5,5,1,6,1,3,1,0,0,2.87,3.4,2.45,2.05,1.75
Paderborn,Heidenheim,A,1,2,12,19,3,6,3,11,3,3,0,0,2.37,3.6,2.8,1.72,2.07
Hamburg,Schalke 04,D,1,1,8,30,3,7,6,13,2,5,0,0,1.9,3.75,3.8,1.61,2.25
Hannover,Werder Bremen,A,1,4,8,19,7,6,5,5,1,3,0,0,3.4,3.6,2.05,1.85,2.0
Karlsruhe,Hansa Rostock,D,2,2,9,18,4,7,0,6,1,2,0,0,2.0,3.8,3.4,1.75,2.05
Regensburg,Darmstadt,A,0,2,14,12,5,3,3,2,1,2,0,0,2.87,3.75,2.3,1.53,2.4
Dresden,Hamburg,D,1,1,19,10,8,5,4,5,2,0,0,0,4.0,3.6,1.9,1.9,1.95
Hansa Rostock,Hannover,A,0,1,13,5,5,2,3,4,3,2,0,0,2.62,3.5,2.7,1.95,1.9
Nurnberg,Paderborn,A,1,2,14,16,5,5,3,6,2,3,0,0,2.3,3.5,3.0,1.7,2.1
St Pauli,Erzgebirge Aue,D,2,2,12,7,6,3,5,2,0,2,0,0,1.44,5.0,6.5,1.53,2.4
Werder Bremen,Fortuna Dusseldorf,H,3,0,18,4,8,0,10,3,1,0,0,1,1.75,4.0,4.33,1.65,2.2
Darmstadt,Karlsruhe,D,2,2,27,12,11,2,8,7,1,1,0,0,1.85,3.8,4.0,1.6,2.3
Heidenheim,Ingolstadt,H,2,1,11,14,5,3,5,3,1,3,0,0,1.66,3.75,5.5,1.8,2.0
Sandhausen,Regensburg,A,0,3,6,15,1,6,0,9,2,2,0,0,2.87,3.6,2.3,1.7,2.1
Schalke 04,Holstein Kiel,D,1,1,21,10,4,5,6,4,0,0,0,0,1.83,4.0,3.9,1.66,2.15
Fortuna Dusseldorf,Nurnberg,A,0,1,20,15,5,7,7,6,4,1,0,0,2.4,3.3,3.0,1.9,1.95
Hamburg,St Pauli,H,2,1,15,12,7,5,7,3,2,4,0,0,2.2,3.4,3.2,1.6,2.3
Hansa Rostock,Heidenheim,D,0,0,15,6,3,2,7,5,1,0,0,0,3.1,3.4,2.3,1.93,1.93
Ingolstadt,Darmstadt,A,0,2,9,33,3,10,1,6,2,3,0,0,4.2,3.75,1.85,1.72,2.07
Paderborn,Werder Bremen,A,3,4,16,19,8,8,3,12,3,2,0,0,3.3,3.4,2.2,1.66,2.15
Erzgebirge Aue,Schalke 04,A,0,5,7,18,3,10,0,8,4,2,0,0,4.5,3.75,1.8,1.8,2.0
Hannover,Dresden,D,0,0,16,6,6,1,6,5,2,3,0,1,2.15,3.25,3.6,2.02,1.83
Regensburg,Holstein Kiel,A,1,2,18,16,5,4,9,3,2,3,0,0,2.37,3.4,3.0,1.7,2.1
Heidenheim,Hannover,H,3,1,15,7,6,1,8,2,1,2,0,0,2.25,3.4,3.25,1.95,1.9
Nurnberg,Ingolstadt,A,0,5,15,20,3,9,8,4,1,1,0,0,1.65,4.0,5.25,1.88,1.98
Sandhausen,Erzgebirge Aue,H,2,0,17,12,8,5,8,1,4,5,0,0,2.37,3.4,3.0,1.9,1.95
Schalke 04,Regensburg,H,2,1,11,13,6,2,4,6,2,3,0,0,1.61,4.0,5.25,1.66,2.15
Werder Bremen,Karlsruhe,H,2,1,21,12,7,3,3,5,0,2,0,0,1.5,4.5,6.0,1.57,2.35
St Pauli,Paderborn,D,2,2,8,14,3,5,2,4,1,1,0,0,1.72,4.0,4.33,1.57,2.35
Darmstadt,Hamburg,A,0,5,14,15,2,9,9,5,1,0,0,0,2.4,3.75,2.75,1.61,2.25
Dresden,Hansa Rostock,A,1,4,10,22,4,13,8,5,3,2,0,0,2.45,3.25,3.0,2.2,1.65
Holstein Kiel,Fortuna Dusseldorf,H,1,0,8,11,3,2,4,3,1,2,0,0,2.2,3.5,3.2,1.8,2.0
Karlsruhe,Sandhausen,A,0,2,15,12,0,6,2,0,0,3,0,0,1.83,3.75,4.2,1.61,2.25
Erzgebirge Aue,Holstein Kiel,A,2,3,12,12,5,4,5,3,4,3,1,0,3.5,3.4,2.1,1.8,2.0
Hansa Rostock,Werder Bremen,A,1,2,13,12,4,3,4,3,5,4,0,0,4.0,3.4,1.9,1.85,2.0
Hamburg,Heidenheim,H,2,0,13,10,6,5,3,3,1,2,0,0,1.75,3.8,4.5,1.75,2.05
Karlsruhe,Nurnberg,H,4,1,20,14,7,4,12,7,2,4,0,0,2.6,3.4,2.7,1.72,2.07
Paderborn,Dresden,D,0,0,18,11,4,2,8,8,2,1,0,0,1.9,3.5,4.0,1.83,2.02
Regensburg,St Pauli,A,2,3,22,12,8,6,7,3,1,2,0,0,2.87,3.5,2.37,1.65,2.2
Fortuna Dusseldorf,Schalke 04,H,2,1,21,11,6,4,8,2,2,0,0,0,3.2,3.4,2.25,1.9,1.95
Hannover,Darmstadt,D,2,2,17,16,5,4,7,4,2,5,0,0,3.1,3.5,2.25,1.72,2.07
Ingolstadt,Sandhausen,D,0,0,7,11,1,4,2,2,5,2,1,0,2.25,3.5,3.1,1.88,1.98
Dresden,Heidenheim,D,1,1,9,7,2,2,0,5,1,5,0,0,3.2,3.4,2.25,2.1,1.7
Schalke 04,Paderborn,H,2,0,15,14,3,6,4,2,5,1,0,0,1.75,4.1,4.2,1.57,2.35
Holstein Kiel,Karlsruhe,A,0,2,10,15,2,7,9,2,2,0,0,0,1.95,3.6,3.8,1.66,2.15
Sandhausen,Hamburg,D,1,1,4,10,1,2,4,3,3,1,0,0,5.5,3.8,1.65,1.8,2.0
Werder Bremen,Ingolstadt,D,1,1,22,13,9,1,12,7,0,1,0,0,1.33,5.5,8.5,1.61,2.25
Nurnberg,Regensburg,H,2,0,21,18,11,3,6,4,3,2,0,0,2.37,3.5,2.9,1.75,2.05
Darmstadt,Hansa Rostock,D,1,1,21,5,3,3,5,2,2,3,0,0,1.7,4.0,4.5,1.7,2.1
Fortuna Dusseldorf,Erzgebirge Aue,H,3,1,18,5,7,2,6,0,3,1,0,0,1.57,4.0,5.75,1.88,1.98
St Pauli,Hannover,A,0,3,11,17,3,9,7,13,1,2,0,0,1.72,3.8,4.75,1.65,2.2
Hannover,Holstein Kiel,H,2,0,25,20,10,5,4,8,2,2,0,0,2.15,3.5,3.3,1.75,2.05
Paderborn,Erzgebirge Aue,D,3,3,11,25,9,7,7,11,3,1,0,0,1.55,4.2,6.0,1.5,2.5
Hansa Rostock,Nurnberg,A,0,2,17,12,4,7,9,3,2,0,0,0,2.25,3.3,3.3,1.95,1.9
Ingolstadt,St Pauli,A,1,3,10,12,3,5,4,2,3,2,0,0,4.0,3.6,1.9,1.66,2.15
Karlsruhe,Schalke 04,D,1,1,18,16,4,2,5,4,2,1,0,0,3.2,3.5,2.2,1.7,2.1
Dresden,Darmstadt,A,0,1,13,23,3,9,7,5,3,1,0,0,3.6,3.6,2.0,1.9,1.95
Hamburg,Werder Bremen,A,2,3,13,15,8,6,2,4,2,1,0,0,2.55,3.4,2.75,1.66,2.15
Heidenheim,Sandhausen,D,1,1,18,9,1,6,11,4,0,2,0,0,1.72,3.6,5.0,1.8,2.0
Regensburg,Fortuna Dusseldorf,D,0,0,9,10,3,4,0,6,1,1,0,0,2.5,3.4,2.8,1.83,2.02
Darmstadt,Heidenheim,H,3,2,23,12,9,5,7,1,3,1,0,0,1.95,3.6,3.75,1.85,2.0
Holstein Kiel,Paderborn,A,3,4,16,12,6,6,4,4,2,2,0,0,2.2,3.6,3.1,1.61,2.25
Sandhausen,Hannover,H,3,1,18,7,8,2,10,6,3,1,0,0,3.1,3.3,2.37,1.95,1.9
Schalke 04,Hansa Rostock,A,3,4,26,9,10,4,4,2,0,1,0,0,1.66,4.33,4.5,1.72,2.07
St Pauli,Karlsruhe,H,3,1,15,11,5,2,6,5,4,2,0,0,1.83,3.9,4.0,1.53,2.4
Nurnberg,Hamburg,H,2,1,10,14,4,4,4,9,3,5,0,0,3.25,3.5,2.2,1.75,2.05
Erzgebirge Aue,Regensburg,H,1,0,17,13,7,3,4,8,2,1,0,0,2.9,3.75,2.3,1.72,2.07
Fortuna Dusseldorf,Ingolstadt,H,3,0,23,12,5,4,8,5,3,4,0,1,1.61,3.9,5.75,1.8,2.0
Werder Bremen,Dresden,H,2,1,16,15,6,7,10,9,1,2,0,0,1.36,5.0,8.5,1.61,2.25
Darmstadt,Sandhausen,D,1,1,18,9,7,4,4,1,3,3,0,0,1.5,5.0,5.5,1.57,2.35
Hansa Rostock,Holstein Kiel,H,3,2,13,10,6,2,6,3,2,2,0,0,2.62,3.4,2.6,1.75,2.05
Dresden,St Pauli,D,1,1,13,22,5,6,4,8,0,0,0,0,3.4,3.5,2.1,1.7,2.1
Paderborn,Fortuna Dusseldorf,D,1,1,18,15,8,5,7,5,4,4,0,0,2.1,3.4,3.1,1.7,2.1
Heidenheim,Werder Bremen,H,2,1,11,19,4,8,6,6,3,2,1,0,3.8,3.6,1.95,1.72,2.07
Hannover,Nurnberg,A,0,3,13,19,4,5,2,5,0,1,0,0,2.3,3.4,3.1,1.85,2.0
Ingolstadt,Schalke 04,A,0,3,9,17,3,4,7,3,3,2,0,0,4.75,4.0,1.7,1.7,2.1
Karlsruhe,Regensburg,D,1,1,16,15,4,6,7,3,2,2,0,0,2.15,3.5,3.3,1.7,2.1
Erzgebirge Aue,Karlsruhe,A,0,3,15,9,4,3,6,3,1,4,0,0,2.7,3.3,2.7,1.7,2.1
St Pauli,Heidenheim,H,1,0,20,9,7,2,7,0,3,3,0,0,1.95,3.8,3.6,1.61,2.25
Fortuna Dusseldorf,Hamburg,D,1,1,17,13,4,3,6,4,2,1,0,0,2.87,3.5,2.45,1.72,2.07
Sandhausen,Hansa Rostock,A,0,1,16,8,2,3,14,5,4,1,0,0,2.55,3.3,2.8,2.07,1.72
Schalke 04,Hannover,H,2,1,18,8,9,4,12,2,1,2,0,0,1.85,3.6,4.2,1.65,2.2
Werder Bremen,Darmstadt,H,1,0,26,12,10,3,6,1,2,1,0,1,2.0,3.6,3.6,1.57,2.35
Holstein Kiel,Ingolstadt,H,1,0,21,17,4,4,5,4,1,5,0,0,1.66,4.0,5.0,1.7,2.1
Nurnberg,Dresden,D,1,1,19,11,6,1,11,2,2,1,0,0,1.9,3.6,4.0,1.88,1.98
Regensburg,Paderborn,H,1,0,10,11,3,2,3,5,2,1,0,0,2.62,3.4,2.7,1.7,2.1
Dresden,Schalke 04,A,1,2,9,9,1,5,3,1,2,4,0,0,5.0,3.8,1.7,1.9,1.95
Ingolstadt,Erzgebirge Aue,H,3,2,10,5,5,2,8,2,1,2,0,1,2.25,3.5,3.1,1.9,1.95
Darmstadt,Holstein Kiel,H,3,1,21,8,5,2,7,3,3,2,0,0,2.0,3.4,3.8,1.65,2.2
Hamburg,Paderborn,A,1,2,13,4,6,2,5,0,0,1,0,0,1.65,3.8,5.25,1.57,2.35
Hannover,Regensburg,D,1,1,18,11,5,5,5,6,2,2,0,1,2.15,3.4,3.4,1.93,1.93
Hansa Rostock,St Pauli,H,1,0,22,11,6,2,2,6,2,0,0,0,3.0,3.4,2.37,1.72,2.07
Heidenheim,Nurnberg,H,3,1,18,11,5,5,5,9,0,1,0,0,2.3,3.5,3.1,1.93,1.93
Karlsruhe,Fortuna Dusseldorf,D,2,2,11,11,4,6,2,3,1,1,0,0,2.7,3.4,2.6,1.83,2.02
Werder Bremen,Sandhausen,D,1,1,21,3,8,1,5,1,1,2,0,0,1.4,4.75,7.0,1.6,2.3
Hamburg,Erzgebirge Aue,H,4,0,20,7,8,6,9,2,0,1,0,0,1.33,5.0,9.0,1.44,2.7
Fortuna Dusseldorf,Hansa Rostock,H,3,0,13,6,5,2,4,7,1,4,0,0,1.85,3.4,4.33,1.9,1.95
Regensburg,Ingolstadt,D,1,1,17,5,6,2,4,5,2,3,0,0,1.95,3.6,3.75,1.75,2.05
Erzgebirge Aue,Hannover,A,1,3,13,12,4,6,7,4,3,1,0,0,2.9,3.5,2.37,1.85,2.0
Schalke 04,Heidenheim,H,3,0,21,19,11,7,6,6,2,1,0,0,1.8,3.8,4.33,1.65,2.2
St Pauli,Werder Bremen,D,1,1,11,15,4,2,5,4,1,0,0,0,2.87,3.5,2.45,1.57,2.35
Nurnberg,Darmstadt,H,3,1,14,18,4,5,4,4,3,0,0,0,3.0,3.4,2.37,1.66,2.15
Holstein Kiel,Hamburg,H,1,0,4,16,1,6,1,5,2,3,0,0,3.6,3.75,1.95,1.57,2.35
Paderborn,Karlsruhe,D,2,2,13,14,3,6,2,5,2,3,1,0,2.15,3.6,3.25,1.66,2.15
Sandhausen,Dresden,H,2,1,10,10,6,3,5,7,6,3,0,0,2.3,3.3,3.2,2.1,1.7
Dresden,Holstein Kiel,D,0,0,14,11,3,5,4,3,2,2,0,0,2.45,3.25,2.8,1.83,2.02
Hannover,Fortuna Dusseldorf,D,0,0,11,12,2,1,5,8,0,1,1,0,2.9,3.3,2.3,1.85,2.0
Sandhausen,St Pauli,D,1,1,7,6,2,3,9,4,1,0,0,0,3.1,3.4,2.2,1.88,1.98
Hamburg,Karlsruhe,H,3,0,24,3,6,1,6,2,0,3,0,1,1.5,4.5,5.5,1.53,2.4
Darmstadt,Schalke 04,A,2,5,21,14,7,8,7,4,3,2,0,0,2.3,3.5,2.8,1.6,2.3
Hansa Rostock,Regensburg,D,1,1,10,10,2,3,4,5,2,2,1,0,2.1,3.4,3.3,2.0,1.85
Heidenheim,Erzgebirge Aue,A,0,2,8,10,2,3,6,7,0,1,0,0,1.5,4.2,6.0,1.7,2.1
Ingolstadt,Paderborn,A,0,1,8,15,3,5,2,5,4,1,0,0,3.0,3.5,2.2,1.7,2.1
Werder Bremen,Nurnberg,D,1,1,16,7,6,5,8,2,2,1,0,0,1.55,4.0,5.5,1.6,2.3
Fortuna Dusseldorf,Dresden,D,2,2,20,9,7,3,3,5,1,4,0,0,1.6,3.8,6.0,2.05,1.75
Karlsruhe,Ingolstadt,D,2,2,24,11,10,5,9,2,2,5,0,0,1.9,3.6,3.75,1.7,2.1
Holstein Kiel,Heidenheim,D,1,1,9,13,6,4,8,10,1,3,0,0,2.5,3.4,2.8,1.72,2.07
Regensburg,Hamburg,A,2,4,19,17,11,8,4,4,6,2,0,0,4.2,3.75,1.85,1.65,2.2
Schalke 04,Werder Bremen,A,1,4,18,15,3,7,5,2,2,3,0,0,2.8,3.4,2.5,1.61,2.25
St Pauli,Darmstadt,A,1,2,22,9,8,4,5,2,3,4,0,0,2.3,3.75,2.87,1.57,2.35
Erzgebirge Aue,Hansa Rostock,D,2,2,9,12,4,4,2,4,3,2,0,0,2.9,3.5,2.4,1.93,1.93
Nurnberg,Sandhausen,A,2,4,19,9,8,5,12,6,0,3,0,0,1.83,3.8,4.2,1.75,2.05
Paderborn,Hannover,H,3,0,15,17,5,4,4,10,1,1,0,0,2.3,3.75,2.9,1.75,2.05
Hannover,Karlsruhe,H,2,0,12,11,3,2,1,3,2,1,0,0,1.85,3.8,4.0,1.61,2.25
Heidenheim,Fortuna Dusseldorf,A,1,3,14,13,3,8,9,2,1,1,0,0,2.9,3.2,2.5,2.0,1.85
Sandhausen,Schalke 04,A,1,2,9,18,3,10,2,6,1,2,1,0,4.75,3.75,1.72,1.61,2.25
St Pauli,Nurnberg,D,1,1,15,10,2,2,7,1,2,0,0,0,1.9,3.8,3.6,1.44,2.7
Werder Bremen,Holstein Kiel,A,2,3,20,10,7,5,5,2,2,4,0,0,1.3,5.75,9.0,1.33,3.4
Dresden,Regensburg,D,1,1,11,10,3,3,5,1,0,0,0,0,2.37,3.25,3.0,1.88,1.98
Hansa Rostock,Paderborn,D,0,0,13,13,3,6,4,7,2,1,0,0,2.3,3.3,3.1,1.7,2.1
Ingolstadt,Hamburg,A,0,4,7,19,3,7,0,9,1,2,0,0,6.5,4.33,1.5,1.61,2.25
Darmstadt,Erzgebirge Aue,H,6,0,19,3,9,0,12,2,0,0,0,0,1.36,5.25,8.5,1.4,2.87
Fortuna Dusseldorf,Darmstadt,H,2,1,8,19,5,7,1,8,1,5,1,1,3.25,3.75,2.1,1.57,2.35
Paderborn,Sandhausen,H,2,0,16,12,9,5,7,8,2,5,0,0,1.9,4.0,3.6,1.47,2.6
Hamburg,Hannover,H,2,1,21,9,6,3,3,8,1,3,0,0,1.33,5.5,8.5,1.44,2.7
Ingolstadt,Hansa Rostock,D,0,0,9,11,4,4,4,4,1,1,0,0,3.1,3.5,2.25,1.7,2.1
Regensburg,Heidenheim,A,0,2,20,14,9,4,2,9,3,2,0,0,2.37,3.4,3.0,1.7,2.1
Schalke 04,St Pauli,H,3,2,22,5,10,3,4,3,3,5,0,2,1.5,4.75,5.5,1.44,2.7
Erzgebirge Aue,Werder Bremen,A,0,3,10,12,4,5,6,10,2,2,0,0,11.0,8.0,1.2,1.3,3.5
Holstein Kiel,Nurnberg,H,3,0,14,12,7,0,9,3,2,2,0,0,2.5,3.4,2.8,1.66,2.15
Karlsruhe,Dresden,D,2,2,14,14,7,5,6,7,1,5,0,0,2.05,3.5,3.6,1.7,2.1
Darmstadt,Paderborn,H,3,0,12,11,6,4,1,4,3,0,0,1,1.44,4.75,6.0,1.3,3.5
Dresden,Erzgebirge Aue,A,0,1,10,13,4,3,4,3,2,3,0,0,1.75,4.0,4.2,1.6,2.3
Hannover,Ingolstadt,H,3,2,12,17,6,4,6,3,1,4,0,0,1.66,3.8,4.75,1.57,2.35
Hansa Rostock,Hamburg,A,2,3,12,18,5,6,4,9,2,1,0,0,6.0,5.0,1.45,1.36,3.1
Heidenheim,Karlsruhe,H,2,0,15,12,6,4,0,8,1,1,0,0,1.95,3.75,3.6,1.5,2.5
Nurnberg,Schalke 04,A,1,2,17,12,5,6,10,3,1,1,0,0,3.2,3.75,2.1,1.44,2.7
Sandhausen,Holstein Kiel,H,3,1,16,11,7,3,3,3,3,1,0,0,2.6,3.6,2.5,1.53,2.4
St Pauli,Fortuna Dusseldorf,H,2,0,15,9,5,5,7,5,2,2,0,0,2.5,3.6,2.55,1.5,2.5
Werder Bremen,Regensburg,H,2,0,10,15,4,5,5,5,2,4,0,0,1.25,7.5,8.5,1.28,3.6
Kaiserslautern,Hannover,H,2,1,11,13,4,5,4,3,6,3,0,0,2.4,3.4,2.8,1.95,1.9
Greuther Furth,Holstein Kiel,D,2,2,24,4,10,2,12,1,5,2,0,0,2.2,3.6,3.2,1.93,1.93
Regensburg,Darmstadt,H,2,0,17,13,4,2,3,5,3,4,0,1,3.6,3.8,1.95,1.57,2.35
Sandhausen,Bielefeld,H,2,1,13,14,6,6,5,6,7,3,0,1,3.1,3.4,2.3,1.95,1.9
St Pauli,Nurnberg,H,3,2,16,12,7,4,4,4,3,4,0,0,2.3,3.6,2.9,1.65,2.2
Magdeburg,Fortuna Dusseldorf,A,1,2,13,16,5,3,6,3,1,2,0,0,2.7,3.6,2.45,1.75,2.05
Braunschweig,Hamburg,A,0,2,24,15,8,6,9,4,0,2,0,0,5.25,4.2,1.61,1.65,2.2
Hansa Rostock,Heidenheim,A,0,1,12,9,4,3,2,4,2,1,0,0,2.37,3.4,3.0,1.95,1.9
Paderborn,Karlsruhe,H,5,0,16,8,9,4,2,7,0,2,0,0,1.9,3.8,3.75,1.57,2.35
Darmstadt,Sandhausen,H,2,1,10,7,2,4,8,3,2,3,0,0,1.8,4.0,4.0,1.57,2.35
Fortuna Dusseldorf,Paderborn,H,2,1,6,11,4,4,3,1,2,2,0,0,2.4,3.6,2.75,1.65,2.2
Heidenheim,Braunschweig,H,3,0,20,15,6,3,7,3,1,0,0,0,2.0,3.5,3.8,1.93,1.93
Holstein Kiel,Kaiserslautern,D,2,2,11,13,2,5,3,4,1,1,0,0,2.2,3.4,3.3,1.85,2.0
Nurnberg,Greuther Furth,H,2,0,17,9,10,5,6,6,4,2,0,0,2.37,3.5,2.9,1.66,2.15
Hannover,St Pauli,D,2,2,14,16,4,5,2,6,1,3,0,0,2.2,3.75,3.0,1.65,2.2
Bielefeld,Regensburg,A,0,3,9,13,4,5,4,1,0,0,0,0,1.75,3.8,4.5,1.72,2.07
Hamburg,Hansa Rostock,A,0,1,17,12,2,2,5,7,1,5,0,0,1.53,4.5,5.5,1.57,2.35
Karlsruhe,Magdeburg,A,2,3,27,15,8,4,9,4,2,3,0,0,2.9,3.5,2.37,1.66,2.15
Greuther Furth,Karlsruhe,D,1,1,10,9,3,3,7,3,4,3,0,0,1.7,4.0,4.33,1.53,2.4
Sandhausen,Fortuna Dusseldorf,H,1,0,9,13,5,6,5,8,4,1,0,0,2.87,3.5,2.3,2.07,1.72
Hamburg,Heidenheim,H,1,0,12,15,4,3,2,15,1,2,0,0,1.7,4.0,4.75,1.65,2.2
Paderborn,Hannover,H,4,2,29,18,11,8,3,3,2,4,0,0,2.05,3.6,3.4,1.65,2.2
Regensburg,Nurnberg,D,0,0,7,13,2,1,6,4,3,1,0,0,2.7,3.3,2.6,1.75,2.05
Hansa Rostock,Bielefeld,H,2,1,17,14,4,4,7,7,1,0,0,0,2.45,3.3,2.9,2.05,1.75
Braunschweig,Darmstadt,A,0,1,8,23,3,5,2,5,2,3,0,0,3.3,3.4,2.2,1.7,2.1
Kaiserslautern,St Pauli,H,2,1,10,14,3,4,8,4,1,1,0,0,2.4,3.6,2.7,1.72,2.07
Magdeburg,Holstein Kiel,A,1,2,9,17,3,6,3,9,4,4,1,0,2.05,3.6,3.4,1.6,2.3
Kaiserslautern,Paderborn,A,0,1,7,17,2,6,3,3,3,3,1,0,2.87,3.5,2.4,1.61,2.25
Nurnberg,Heidenheim,A,0,3,10,17,3,5,2,6,0,1,0,0,2.15,3.75,3.2,1.8,2.0
Bielefeld,Hamburg,A,0,2,14,15,5,10,6,4,4,1,0,0,3.75,3.75,1.95,1.72,2.07
Holstein Kiel,Braunschweig,H,3,0,16,18,7,6,4,4,2,2,0,0,2.15,3.5,3.25,1.7,2.1
Karlsruhe,Sandhausen,H,3,2,28,8,8,2,10,2,2,3,0,0,2.25,3.5,3.1,1.85,2.0
Darmstadt,Hansa Rostock,H,4,0,13,8,8,1,3,2,3,3,0,0,1.75,3.75,4.5,1.7,2.1
Fortuna Dusseldorf,Greuther Furth,D,2,2,14,7,4,4,5,2,3,4,0,0,2.1,3.5,3.5,1.8,2.0
Hannover,Regensburg,H,1,0,15,15,6,7,5,3,3,2,0,0,2.1,3.6,3.4,1.7,2.1
St Pauli,Magdeburg,H,3,0,19,7,8,1,7,3,3,0,0,0,2.0,3.8,3.3,1.47,2.6
Hamburg,Darmstadt,A,1,2,15,22,5,7,6,7,3,5,2,1,2.15,3.8,3.1,1.5,2.5
Magdeburg,Hannover,A,0,4,21,16,5,9,6,4,3,4,0,0,2.62,3.75,2.45,1.44,2.7
Paderborn,Holstein Kiel,H,7,2,17,16,9,6,2,9,1,4,0,0,1.72,4.2,4.33,1.4,2.87
Regensburg,Karlsruhe,A,0,6,6,17,2,8,4,7,3,2,0,0,2.25,3.5,3.2,1.7,2.1
Sandhausen,Nurnberg,A,1,2,6,17,2,8,4,7,2,3,0,0,2.7,3.5,2.5,1.88,1.98
Braunschweig,Fortuna Dusseldorf,D,2,2,12,19,6,6,7,6,1,5,0,0,3.75,3.4,2.05,1.75,2.05
Greuther Furth,Kaiserslautern,A,1,3,24,10,7,6,8,3,0,3,0,0,2.0,3.6,3.75,1.7,2.1
Hansa Rostock,St Pauli,H,2,0,12,14,3,1,3,7,3,2,0,0,2.75,3.6,2.45,1.66,2.15
Heidenheim,Bielefeld,D,1,1,16,6,6,1,6,2,1,4,0,1,2.1,3.5,3.5,1.75,2.05
Bielefeld,Braunschweig,H,4,1,13,18,6,3,4,4,3,3,0,0,1.95,3.6,3.8,1.72,2.07
Fortuna Dusseldorf,Regensburg,H,4,0,15,12,9,2,3,3,2,3,0,0,1.61,4.0,5.5,1.7,2.1
Darmstadt,Heidenheim,D,2,2,16,8,6,4,12,2,2,6,0,0,1.8,3.8,4.33,1.6,2.3
Karlsruhe,Hansa Rostock,H,2,0,21,10,10,3,8,2,2,4,0,0,2.2,3.5,3.2,1.72,2.07
St Pauli,Paderborn,D,2,2,20,13,5,5,7,2,2,1,0,0,2.7,4.0,2.3,1.4,2.87
Nurnberg,Hamburg,A,0,2,16,12,5,3,4,6,1,2,0,0,3.1,3.5,2.25,1.61,2.25
Hannover,Greuther Furth,H,2,1,11,16,6,5,2,5,4,0,0,0,2.2,3.5,3.25,1.61,2.25
Holstein Kiel,Sandhausen,H,1,0,8,11,3,3,7,5,2,2,0,0,2.1,3.8,3.2,1.61,2.25
Kaiserslautern,Magdeburg,D,4,4,12,13,4,5,5,5,1,3,0,0,1.9,4.0,3.6,1.53,2.4
Braunschweig,Nurnberg,H,4,2,18,15,8,5,9,3,4,1,0,0,2.87,3.5,2.45,1.72,2.07
Heidenheim,Fortuna Dusseldorf,H,2,1,15,15,3,4,8,5,1,4,0,0,2.62,3.4,2.7,1.8,2.05
Greuther Furth,St Pauli,D,2,2,10,15,5,4,6,6,1,5,0,0,2.3,3.6,3.0,1.57,2.35
Paderborn,Magdeburg,H,1,0,26,6,13,2,8,2,2,4,0,1,1.44,5.0,6.0,1.25,4.0
Regensburg,Holstein Kiel,D,0,0,8,11,2,3,6,9,2,0,0,0,2.37,3.6,2.75,1.65,2.2
Hamburg,Karlsruhe,H,1,0,16,11,5,7,5,4,1,2,0,0,1.61,4.2,5.0,1.47,2.6
Darmstadt,Bielefeld,D,1,1,14,12,2,5,9,4,0,3,0,0,1.61,4.2,5.0,1.57,2.35
Hansa Rostock,Hannover,A,0,1,16,11,4,4,10,3,4,2,0,0,2.55,3.4,2.75,1.85,2.0
Sandhausen,Kaiserslautern,D,0,0,11,11,3,2,2,7,3,3,0,0,2.62,3.4,2.7,1.93,1.93
Holstein Kiel,Hamburg,A,2,3,22,12,9,7,10,4,0,2,0,0,3.6,3.75,1.9,1.6,2.3
Nurnberg,Bielefeld,H,1,0,20,6,6,3,9,1,1,2,0,0,2.2,3.5,3.2,1.7,2.1
Hannover,Braunschweig,D,1,1,11,14,4,6,5,4,3,5,0,0,1.72,4.0,4.5,1.61,2.25
Karlsruhe,Heidenheim,D,0,0,13,10,3,1,6,7,1,1,0,0,2.3,3.6,2.9,1.7,2.1
Paderborn,Regensburg,H,3,0,23,6,11,1,8,2,2,2,0,1,1.44,5.0,6.25,1.44,2.7
Fortuna Dusseldorf,Hansa Rostock,H,3,1,12,10,4,3,1,1,2,0,0,0,1.8,3.8,4.33,1.8,2.0
Kaiserslautern,Darmstadt,D,3,3,14,8,8,4,3,0,1,3,0,0,3.4,3.6,2.1,1.61,2.25
Magdeburg,Greuther Furth,H,2,1,13,5,5,2,6,3,0,4,0,0,3.0,3.8,2.2,1.5,2.5
St Pauli,Sandhausen,D,1,1,22,6,5,3,11,1,0,2,0,0,1.66,4.0,5.0,1.7,2.1
Braunschweig,Karlsruhe,H,2,1,15,8,10,2,4,2,3,1,0,0,3.0,3.6,2.2,1.7,2.1
Sandhausen,Hannover,A,2,3,20,14,10,6,9,2,2,2,0,0,2.9,3.4,2.37,1.98,1.88
Bielefeld,Holstein Kiel,H,4,2,12,32,7,8,3,6,3,2,0,0,2.2,3.75,3.0,1.66,2.15
Darmstadt,Nurnberg,H,2,0,6,11,5,1,5,3,1,3,0,0,1.65,4.2,4.75,1.57,2.35
Hansa Rostock,Magdeburg,H,3,1,17,17,7,5,5,9,2,2,0,0,2.1,3.75,3.25,1.66,2.15
Hamburg,Fortuna Dusseldorf,H,2,0,19,4,10,0,8,3,2,3,0,0,1.95,3.8,3.6,1.61,2.25
