HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA,AHHY,AHR,AHAYY,AHAR,AAHHY,AAHR,AAAYY,AAAR,AHHG,AHAG,TAHG,TAAG,AAHG,AAAG,AHHG_AWAY,AHAG_AWAY,Last_Home_Yellow,Last_Home_Red,Last_Away_Yellow,Last_Away_Red
Lecce,Monza,D,0,0,15.0,12.0,2.0,2.0,3.0,4.0,3.0,1.0,0.0,1.0,2.37,3.25,3.0,1.8,2.0,13,9,7,7,1.6,1.6,2.6,1.4,2.0,0.0,2.3333333333333335,0.0,1.6666666666666667,0.0,3.0,0.3333333333333333,2.6,1.8,1.2,2.0,2.4,0.2,1.4,1.4,3.0,0.0,1.0,0.0
Ascoli,Reggina,H,2,1,6.0,12.0,3.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0,3.1,2.9,2.5,2.25,1.61,3,7,2,8,0.8,0.4,1.2,0.8,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,3.0,0.3333333333333333,3.0,0.3333333333333333,0.6,1.4,2.0,1.2,1.2,1.6,1.6,0.4,4.0,0.0,2.0,0.0
Cremonese,Chievo,A,0,2,9.0,7.0,3.0,3.0,3.0,6.0,3.0,2.0,0.0,0.0,3.0,3.0,2.5,2.15,1.66,8,8,7,7,1.6,0.8,1.6,1.2,2.6666666666666665,0.0,2.3333333333333335,0.3333333333333333,2.3333333333333335,0.6666666666666666,1.3333333333333333,0.0,1.6,1.6,1.2,0.8,1.6,0.8,1.4,1.4,3.0,1.0,1.0,0.0
Frosinone,Spal,A,1,2,17.0,12.0,5.0,4.0,5.0,6.0,1.0,1.0,0.0,0.0,3.25,3.0,2.37,2.15,1.66,5,5,2,4,1.6,1.4,2.0,1.4,2.0,0.0,1.6666666666666667,0.0,2.3333333333333335,0.3333333333333333,2.3333333333333335,0.0,1.0,1.0,1.4,1.2,1.8,0.6,0.8,0.4,2.0,0.0,2.0,0.0
Reggiana,Pescara,A,0,1,15.0,8.0,2.0,4.0,4.0,2.0,2.0,5.0,0.0,2.0,2.3,3.2,3.2,2.07,1.72,7,5,3,8,1.4,0.8,1.0,0.8,1.6666666666666667,0.3333333333333333,2.3333333333333335,0.3333333333333333,3.3333333333333335,0.0,2.0,0.0,1.4,1.0,2.6,0.6,1.2,1.6,1.6,0.6,1.0,1.0,2.0,0.0
Salernitana,Pordenone,A,0,2,13.0,15.0,3.0,6.0,2.0,3.0,6.0,4.0,2.0,0.0,2.45,3.2,2.87,2.05,1.75,9,3,5,2,2.6,1.4,1.2,2.0,3.0,0.0,1.6666666666666667,0.0,3.0,0.0,2.0,0.0,1.8,0.6,1.4,0.8,1.2,0.8,0.4,1.0,2.0,0.0,3.0,0.0
Virtus Entella,Cittadella,H,1,0,2.0,13.0,1.0,2.0,3.0,11.0,4.0,2.0,0.0,0.0,3.6,3.1,2.15,2.05,1.75,5,9,9,7,0.6,0.8,2.2,1.4,3.6666666666666665,0.0,3.6666666666666665,0.0,1.6666666666666667,0.0,3.3333333333333335,0.0,1.0,1.8,2.0,0.8,2.0,0.8,1.4,1.8,4.0,0.0,1.0,0.0
Brescia,Vicenza,A,0,3,13.0,12.0,3.0,6.0,4.0,3.0,1.0,3.0,0.0,0.0,2.15,3.2,3.5,2.07,1.72,10,9,7,10,1.4,1.2,1.2,1.0,3.0,0.0,2.3333333333333335,0.3333333333333333,4.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,2.0,1.8,1.6,1.6,1.6,1.6,2.0,1.4,1.0,0.0,4.0,0.0
Reggiana,Cittadella,A,0,2,8.0,15.0,4.0,6.0,2.0,7.0,3.0,4.0,1.0,0.0,4.0,3.4,1.9,1.95,1.85,5,5,8,7,0.8,0.8,2.2,1.2,1.0,0.0,2.3333333333333335,0.3333333333333333,1.6666666666666667,0.0,3.0,0.0,1.0,1.0,2.6,0.6,2.0,0.8,1.4,1.6,2.0,0.0,2.0,0.0
Chievo,Virtus Entella,H,2,1,21.0,4.0,6.0,3.0,4.0,3.0,0.0,2.0,0.0,0.0,1.61,3.4,6.5,2.1,1.7,8,4,4,10,1.6,1.2,1.2,0.8,2.3333333333333335,0.6666666666666666,2.0,0.0,4.0,0.0,3.6666666666666665,0.0,1.6,0.8,1.2,1.4,1.2,1.4,2.0,0.8,2.0,0.0,4.0,0.0
Vicenza,Frosinone,D,0,0,11.0,6.0,3.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,2.37,3.0,3.25,2.15,1.66,8,8,6,7,1.2,1.4,1.0,1.4,4.0,0.3333333333333333,2.3333333333333335,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,1.6,1.6,1.6,1.6,1.0,1.4,1.4,1.2,3.0,0.0,1.0,0.0
Cittadella,Ascoli,H,1,0,18.0,11.0,8.0,6.0,6.0,7.0,2.0,0.0,0.0,0.0,1.5,4.2,7.0,1.8,2.0,10,4,6,10,2.2,1.8,1.4,0.4,1.6666666666666667,0.0,2.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,2.0,0.8,0.8,1.8,1.0,1.4,2.0,1.2,4.0,0.0,3.0,0.0
Monza,Cosenza,D,2,2,19.0,11.0,5.0,3.0,7.0,6.0,1.0,2.0,0.0,1.0,1.36,4.2,9.5,1.85,1.95,12,1,6,2,2.6,1.4,0.4,1.6,1.6666666666666667,0.0,2.6666666666666665,0.6666666666666666,3.0,0.0,3.0,0.3333333333333333,2.4,0.2,1.2,1.2,0.2,1.0,0.4,1.2,1.0,1.0,3.0,0.0
Pisa,Brescia,H,1,0,15.0,7.0,4.0,1.0,7.0,3.0,2.0,1.0,0.0,0.0,2.5,2.9,3.1,2.0,1.8,6,7,8,8,1.6,1.6,1.2,1.2,3.0,0.6666666666666666,2.0,0.0,2.6666666666666665,0.0,2.3333333333333335,0.3333333333333333,1.2,1.4,1.4,1.4,1.6,2.0,1.6,1.6,4.0,0.0,1.0,0.0
Pordenone,Venezia,H,2,0,11.0,17.0,3.0,5.0,1.0,12.0,1.0,2.0,0.0,0.0,2.5,3.0,3.0,2.3,1.6,6,4,7,6,1.2,2.0,1.0,1.4,3.0,0.0,3.0,0.0,3.3333333333333335,0.0,3.0,0.0,1.2,0.8,0.4,1.2,0.8,1.2,1.2,1.4,4.0,0.0,3.0,0.0
Reggina,Lecce,A,0,1,22.0,9.0,6.0,1.0,6.0,2.0,1.0,6.0,0.0,1.0,3.5,3.3,2.1,1.85,1.95,6,8,10,6,1.2,0.8,1.2,1.6,3.0,0.3333333333333333,2.0,0.3333333333333333,1.6666666666666667,0.0,2.3333333333333335,0.0,1.2,1.6,1.4,0.6,1.2,1.6,1.2,2.0,1.0,0.0,3.0,0.0
Pescara,Cremonese,A,0,2,12.0,14.0,4.0,4.0,5.0,2.0,1.0,1.0,0.0,0.0,2.37,2.9,3.3,2.35,1.57,6,8,4,6,1.0,1.4,1.0,0.8,3.3333333333333335,0.0,2.6666666666666665,0.6666666666666666,2.0,0.0,2.3333333333333335,0.3333333333333333,1.2,1.6,1.0,0.6,1.2,1.8,1.2,0.8,5.0,2.0,3.0,0.0
Empoli,Salernitana,H,5,0,26.0,18.0,11.0,5.0,3.0,9.0,2.0,3.0,0.0,0.0,1.66,3.5,5.5,2.0,1.8,7,3,4,7,1.8,2.2,2.0,1.4,1.0,0.3333333333333333,2.0,0.0,4.0,0.6666666666666666,1.6666666666666667,0.0,1.4,0.6,0.8,2.2,1.2,1.0,1.4,0.8,2.0,0.0,6.0,2.0
Spal,Reggiana,H,2,0,19.0,5.0,7.0,2.0,12.0,0.0,1.0,3.0,0.0,0.0,1.5,4.0,6.5,1.8,2.0,9,3,3,13,2.0,1.4,0.6,0.8,2.3333333333333335,0.3333333333333333,2.3333333333333335,0.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,0.3333333333333333,1.8,0.6,1.0,0.6,0.8,1.2,2.6,0.6,1.0,0.0,3.0,1.0
Vicenza,Chievo,D,1,1,13.0,12.0,4.0,2.0,2.0,6.0,4.0,1.0,0.0,0.0,3.5,3.2,2.15,2.1,1.7,4,4,7,6,1.2,1.4,1.6,1.2,3.6666666666666665,0.3333333333333333,2.3333333333333335,0.0,1.3333333333333333,0.3333333333333333,2.0,0.0,0.8,0.8,1.6,1.6,1.6,1.0,1.2,1.4,2.0,0.0,0.0,0.0
Virtus Entella,Pisa,H,2,1,13.0,15.0,3.0,5.0,3.0,11.0,3.0,1.0,0.0,0.0,3.1,3.1,2.37,2.05,1.75,6,7,7,7,1.2,0.6,2.2,1.6,4.0,0.0,3.3333333333333335,0.0,2.3333333333333335,0.3333333333333333,2.0,0.0,1.2,1.4,2.2,0.8,1.2,0.6,1.4,1.4,2.0,0.0,2.0,0.0
Ascoli,Chievo,D,0,0,8.0,7.0,2.0,2.0,4.0,7.0,3.0,3.0,0.0,0.0,4.75,3.2,1.85,2.2,1.65,5,7,7,6,1.4,0.4,1.6,1.2,2.6666666666666665,0.3333333333333333,2.0,0.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,1.0,1.4,1.8,1.0,1.6,1.0,1.2,1.4,0.0,0.0,1.0,0.0
Cosenza,Pordenone,D,0,0,8.0,18.0,4.0,4.0,2.0,11.0,0.0,5.0,1.0,1.0,3.3,2.8,2.45,2.25,1.61,1,5,6,2,0.4,1.2,1.6,2.0,3.0,0.0,2.6666666666666665,0.6666666666666666,2.3333333333333335,0.0,3.0,0.0,0.2,1.0,0.8,1.2,1.4,0.6,0.4,1.2,2.0,1.0,1.0,0.0
Frosinone,Reggina,D,1,1,24.0,7.0,7.0,4.0,8.0,4.0,3.0,4.0,0.0,0.0,2.2,2.8,4.0,2.35,1.57,5,7,3,7,1.0,1.6,1.2,0.8,1.6666666666666667,0.0,1.0,0.0,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,1.0,1.4,1.0,1.2,1.0,1.4,1.4,0.6,1.0,0.0,1.0,0.0
Reggiana,Vicenza,H,2,1,5.0,12.0,2.0,4.0,2.0,6.0,5.0,3.0,0.0,0.0,3.0,3.2,2.37,2.05,1.75,4,6,8,8,0.6,0.8,1.2,1.4,1.6666666666666667,0.3333333333333333,2.3333333333333335,0.3333333333333333,3.3333333333333335,0.0,2.3333333333333335,0.0,0.8,1.2,1.6,0.4,0.8,0.8,1.6,1.6,3.0,0.0,4.0,0.0
Venezia,Cittadella,H,1,0,14.0,14.0,3.0,1.0,3.0,7.0,1.0,2.0,0.0,0.0,2.9,2.87,2.7,2.25,1.61,4,6,9,4,1.0,1.2,2.6,1.8,3.3333333333333335,0.0,2.3333333333333335,0.0,2.0,0.0,2.6666666666666665,0.0,0.8,1.2,1.2,1.0,1.8,0.4,0.8,1.8,2.0,0.0,2.0,0.0
Salernitana,Pescara,H,2,0,12.0,16.0,5.0,3.0,4.0,6.0,4.0,2.0,0.0,0.0,2.05,3.2,3.75,2.15,1.66,6,5,3,5,2.0,0.8,1.0,1.4,4.0,0.6666666666666666,2.3333333333333335,0.0,2.6666666666666665,0.0,2.6666666666666665,0.6666666666666666,1.2,1.0,2.4,0.6,1.2,1.6,1.0,0.6,3.0,0.0,1.0,0.0
Lecce,Empoli,D,2,2,8.0,14.0,3.0,7.0,2.0,9.0,3.0,3.0,0.0,0.0,2.05,3.4,3.5,1.7,2.1,6,8,11,4,1.2,1.6,1.8,2.2,1.6666666666666667,0.0,3.6666666666666665,0.3333333333333333,1.6666666666666667,0.3333333333333333,2.0,0.0,1.2,1.6,1.0,1.2,1.8,0.6,0.8,2.2,6.0,1.0,2.0,0.0
Cremonese,Spal,D,1,1,26.0,8.0,8.0,1.0,11.0,3.0,3.0,1.0,0.0,0.0,3.4,2.9,2.3,2.25,1.61,6,9,3,5,1.0,1.4,2.0,1.4,2.0,0.0,2.0,0.3333333333333333,1.6666666666666667,0.0,2.3333333333333335,0.0,1.2,1.8,0.8,1.0,1.8,0.6,1.0,0.6,1.0,0.0,1.0,0.0
Brescia,Monza,A,0,1,11.0,11.0,3.0,4.0,5.0,6.0,5.0,2.0,0.0,0.0,3.75,3.2,2.05,1.95,1.85,8,10,6,6,1.2,1.2,2.2,1.4,2.6666666666666665,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,2.6666666666666665,0.6666666666666666,1.6,2.0,1.4,1.4,2.6,0.6,1.2,1.2,1.0,0.0,1.0,0.0
Chievo,Cittadella,H,2,1,10.0,14.0,6.0,4.0,3.0,3.0,1.0,5.0,0.0,0.0,2.4,3.0,3.2,2.15,1.66,8,5,5,4,1.6,1.4,2.6,1.2,1.3333333333333333,0.3333333333333333,2.0,0.0,2.0,0.0,2.6666666666666665,0.0,1.6,1.0,0.6,1.0,1.8,0.4,0.8,1.0,3.0,0.0,2.0,0.0
Vicenza,Venezia,D,0,0,13.0,17.0,1.0,1.0,7.0,6.0,3.0,1.0,1.0,0.0,3.25,2.9,2.4,2.3,1.6,4,4,5,6,1.2,1.2,1.0,1.2,3.3333333333333335,0.0,2.3333333333333335,0.0,1.6666666666666667,0.0,2.3333333333333335,0.0,0.8,0.8,1.8,1.6,0.6,1.0,1.2,1.0,3.0,0.0,1.0,0.0
Ascoli,Brescia,H,2,1,25.0,6.0,6.0,2.0,4.0,1.0,4.0,4.0,0.0,0.0,2.9,3.2,2.45,1.98,1.88,4,6,7,7,1.4,0.4,1.2,1.2,3.0,0.0,2.0,0.0,2.6666666666666665,0.0,1.6666666666666667,0.0,0.8,1.2,1.8,1.0,1.4,1.8,1.4,1.4,3.0,0.0,5.0,0.0
Empoli,Frosinone,H,3,1,10.0,21.0,5.0,5.0,7.0,7.0,0.0,0.0,0.0,0.0,1.66,3.5,5.5,1.95,1.9,9,3,6,5,1.8,2.2,1.2,1.6,1.6666666666666667,0.3333333333333333,3.0,0.0,2.0,0.0,1.0,0.0,1.8,0.6,1.2,2.6,1.2,1.2,1.0,1.2,3.0,0.0,3.0,0.0
Pordenone,Lecce,D,1,1,16.0,13.0,4.0,1.0,6.0,4.0,5.0,4.0,0.0,0.0,3.0,3.2,2.4,1.93,1.93,7,3,6,5,1.6,1.6,1.2,1.6,2.3333333333333335,0.0,3.3333333333333335,0.3333333333333333,2.3333333333333335,0.0,3.6666666666666665,0.3333333333333333,1.4,0.6,0.4,0.8,1.2,1.6,1.0,1.2,5.0,1.0,3.0,0.0
Virtus Entella,Cosenza,A,1,2,9.0,11.0,5.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,2.6,3.0,2.87,2.2,1.65,8,7,6,4,1.8,0.6,0.6,1.2,3.3333333333333335,0.0,3.3333333333333335,0.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.6666666666666666,1.6,1.4,2.2,0.8,0.2,0.8,0.8,1.2,3.0,0.0,0.0,1.0
Pisa,Reggiana,H,1,0,17.0,14.0,3.0,4.0,8.0,5.0,3.0,3.0,0.0,0.0,1.85,3.6,4.0,1.93,1.93,6,3,2,8,2.2,1.0,0.6,0.8,2.3333333333333335,0.3333333333333333,2.0,0.0,3.3333333333333335,0.3333333333333333,2.3333333333333335,0.3333333333333333,1.2,0.6,1.6,1.2,0.6,1.4,1.6,0.4,1.0,0.0,5.0,0.0
Chievo,Pescara,H,3,1,10.0,13.0,4.0,3.0,3.0,4.0,1.0,1.0,0.0,0.0,1.55,3.75,6.5,2.05,1.75,9,4,3,5,2.2,1.4,1.0,1.4,0.6666666666666666,0.0,2.0,0.0,2.6666666666666665,0.0,2.3333333333333335,0.6666666666666666,1.8,0.8,0.6,1.0,1.2,1.6,1.0,0.6,1.0,0.0,2.0,0.0
Spal,Monza,D,1,1,10.0,8.0,3.0,3.0,3.0,5.0,5.0,4.0,0.0,0.0,3.0,3.0,2.5,2.1,1.7,9,3,7,3,2.0,1.0,2.2,2.0,1.6666666666666667,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,2.0,0.3333333333333333,1.8,0.6,1.2,0.6,2.6,0.6,0.6,1.4,1.0,0.0,2.0,0.0
Cittadella,Cremonese,D,1,1,9.0,19.0,5.0,5.0,7.0,9.0,2.0,4.0,1.0,0.0,1.85,3.25,4.5,2.15,1.66,9,2,5,4,2.6,1.2,1.0,1.4,2.0,0.0,3.6666666666666665,0.0,2.3333333333333335,0.0,2.0,0.3333333333333333,1.8,0.4,1.0,1.2,1.0,1.6,0.8,1.0,5.0,0.0,3.0,0.0
Reggina,Salernitana,D,0,0,12.0,9.0,5.0,2.0,4.0,2.0,3.0,5.0,0.0,0.0,2.15,3.1,3.6,2.1,1.7,5,7,3,12,1.2,1.0,2.0,0.8,1.6666666666666667,0.3333333333333333,2.3333333333333335,0.3333333333333333,4.0,0.6666666666666666,2.3333333333333335,0.0,1.0,1.4,1.4,0.8,1.2,0.8,2.4,0.6,4.0,0.0,4.0,0.0
Pisa,Frosinone,D,0,0,18.0,9.0,5.0,1.0,6.0,3.0,0.0,3.0,0.0,0.0,2.75,3.0,2.75,2.07,1.72,5,2,5,7,2.2,1.0,1.2,1.0,2.6666666666666665,0.3333333333333333,2.0,0.0,2.0,0.0,0.6666666666666666,0.0,1.0,0.4,1.6,1.2,1.2,1.2,1.4,1.0,3.0,0.0,0.0,0.0
Lecce,Ascoli,A,1,2,14.0,13.0,3.0,5.0,10.0,5.0,4.0,6.0,0.0,0.0,1.6,3.9,5.5,1.65,2.2,6,8,5,9,1.2,1.2,2.0,0.4,2.3333333333333335,0.0,4.333333333333333,0.3333333333333333,3.3333333333333335,0.0,2.0,0.0,1.2,1.6,1.0,1.0,1.2,1.0,1.8,1.0,4.0,0.0,4.0,0.0
Brescia,Cittadella,D,3,3,19.0,23.0,7.0,6.0,5.0,7.0,4.0,1.0,1.0,0.0,3.4,3.1,2.25,2.0,1.8,7,9,6,5,1.2,1.0,2.2,1.2,2.6666666666666665,0.0,2.0,0.0,1.6666666666666667,0.3333333333333333,3.6666666666666665,0.0,1.4,1.8,1.4,1.2,1.6,0.6,1.0,1.2,4.0,0.0,2.0,1.0
Cosenza,Spal,D,1,1,14.0,15.0,6.0,6.0,3.0,8.0,1.0,2.0,0.0,0.0,3.25,2.8,2.5,2.1,1.7,1,4,3,6,0.6,1.6,1.6,1.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.6666666666666666,2.6666666666666665,0.0,1.6666666666666667,0.0,0.2,0.8,0.8,1.4,1.2,0.8,1.2,0.6,3.0,0.0,5.0,0.0
Cremonese,Pisa,H,2,1,11.0,12.0,7.0,3.0,4.0,3.0,2.0,2.0,0.0,0.0,2.25,3.2,3.3,2.2,1.65,5,8,6,8,1.0,1.4,1.8,1.0,2.3333333333333335,0.0,2.6666666666666665,0.3333333333333333,1.6666666666666667,0.0,2.0,0.0,1.0,1.6,0.8,1.0,0.8,0.4,1.6,1.2,4.0,0.0,0.0,0.0
Frosinone,Venezia,A,1,2,8.0,11.0,2.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,2.5,2.8,3.2,2.35,1.57,6,6,3,4,1.2,1.0,1.0,1.2,2.0,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,2.0,0.0,1.2,1.2,1.0,0.6,0.6,1.0,0.8,0.6,3.0,0.0,1.0,0.0
Pescara,Reggina,A,0,2,6.0,15.0,2.0,5.0,2.0,5.0,4.0,4.0,0.0,0.0,2.8,3.0,2.7,2.15,1.66,6,8,4,7,1.0,0.8,0.8,1.0,2.6666666666666665,0.0,2.6666666666666665,0.6666666666666666,2.0,0.0,2.3333333333333335,0.3333333333333333,1.2,1.6,1.6,0.4,0.6,1.2,1.4,0.8,1.0,0.0,3.0,0.0
Salernitana,Chievo,D,1,1,12.0,15.0,5.0,5.0,5.0,8.0,2.0,1.0,0.0,0.0,3.75,3.1,2.05,2.15,1.66,6,4,5,3,2.0,1.0,2.2,1.4,4.0,0.6666666666666666,3.3333333333333335,0.0,0.6666666666666666,0.0,2.0,0.0,1.2,0.8,1.8,0.4,1.8,1.0,0.6,1.0,5.0,0.0,1.0,0.0
Monza,Empoli,D,1,1,23.0,11.0,5.0,2.0,11.0,5.0,1.0,3.0,0.0,1.0,2.2,3.2,3.4,2.05,1.75,13,3,13,6,2.2,1.6,2.2,2.2,1.6666666666666667,0.0,2.3333333333333335,0.3333333333333333,1.0,0.0,3.0,0.0,2.6,0.6,0.8,1.2,2.0,0.4,1.2,2.6,4.0,0.0,0.0,0.0
Pordenone,Vicenza,A,1,2,12.0,16.0,6.0,7.0,6.0,5.0,2.0,4.0,0.0,0.0,2.0,3.4,3.75,2.1,1.7,8,4,8,9,1.6,1.6,0.8,1.2,3.0,0.0,3.3333333333333335,0.3333333333333333,3.0,0.3333333333333333,2.3333333333333335,0.0,1.6,0.8,0.4,0.8,0.4,0.6,1.8,1.6,5.0,0.0,3.0,1.0
Reggiana,Virtus Entella,H,2,1,13.0,15.0,5.0,3.0,4.0,5.0,3.0,2.0,0.0,0.0,2.5,2.8,3.25,2.15,1.66,3,7,4,11,0.6,0.2,1.8,0.6,3.3333333333333335,0.3333333333333333,2.3333333333333335,0.3333333333333333,2.6666666666666665,0.0,3.3333333333333335,0.0,0.6,1.4,1.8,0.2,1.4,0.8,2.2,0.8,3.0,0.0,1.0,0.0
Cittadella,Cosenza,D,1,1,15.0,12.0,5.0,3.0,6.0,5.0,6.0,4.0,0.0,0.0,1.66,3.8,5.0,1.9,1.95,8,3,7,4,2.2,0.8,0.8,1.6,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,1.6,0.6,1.4,1.2,0.4,0.8,0.8,1.4,1.0,0.0,1.0,0.0
Empoli,Pescara,D,2,2,23.0,9.0,6.0,6.0,9.0,3.0,1.0,3.0,0.0,0.0,1.53,4.2,5.75,1.75,2.05,10,2,2,8,2.2,1.8,1.0,0.8,1.0,0.0,2.6666666666666665,0.3333333333333333,2.3333333333333335,0.0,2.6666666666666665,0.6666666666666666,2.0,0.4,1.0,1.8,0.8,1.4,1.6,0.4,3.0,1.0,4.0,0.0
Lecce,Brescia,D,2,2,12.0,9.0,5.0,3.0,6.0,3.0,1.0,1.0,0.0,0.0,1.7,3.8,4.75,1.61,2.25,5,8,6,7,1.0,1.2,0.8,1.0,3.3333333333333335,0.0,4.333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,2.0,0.0,1.0,1.6,1.0,1.0,1.4,2.2,1.4,1.2,4.0,0.0,4.0,1.0
Pisa,Salernitana,D,2,2,15.0,12.0,7.0,6.0,6.0,1.0,3.0,3.0,0.0,0.0,2.2,3.1,3.5,2.05,1.75,4,2,2,9,1.8,1.0,1.6,1.0,1.6666666666666667,0.0,2.3333333333333335,0.0,4.0,0.6666666666666666,3.3333333333333335,0.0,0.8,0.4,1.2,1.4,1.2,1.0,1.8,0.4,2.0,0.0,2.0,0.0
Spal,Pordenone,A,1,3,9.0,14.0,1.0,6.0,7.0,3.0,3.0,2.0,0.0,0.0,2.0,3.1,4.0,2.1,1.7,6,4,4,2,1.6,1.2,1.4,1.6,2.6666666666666665,0.0,1.3333333333333333,0.0,2.6666666666666665,0.0,3.3333333333333335,0.3333333333333333,1.2,0.8,1.0,0.8,1.6,1.0,0.4,0.8,2.0,0.0,2.0,0.0
Venezia,Cremonese,H,3,1,7.0,21.0,3.0,4.0,3.0,9.0,3.0,3.0,0.0,0.0,2.2,2.8,3.8,2.25,1.61,3,5,5,4,1.0,1.2,1.4,1.4,1.6666666666666667,0.0,1.0,0.0,2.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,0.6,1.0,0.8,0.6,0.8,1.2,0.8,1.0,0.0,0.0,2.0,0.0
Vicenza,Monza,A,1,2,13.0,14.0,3.0,5.0,2.0,6.0,5.0,1.0,0.0,0.0,4.2,3.25,1.9,2.1,1.7,2,3,6,4,0.8,1.2,2.2,1.6,3.0,0.3333333333333333,3.3333333333333335,0.0,1.0,0.0,2.3333333333333335,0.3333333333333333,0.4,0.6,1.6,1.4,2.6,0.6,0.8,1.2,4.0,0.0,1.0,0.0
Ascoli,Frosinone,D,1,1,15.0,5.0,4.0,1.0,4.0,5.0,2.0,3.0,1.0,1.0,2.9,3.0,2.55,2.25,1.61,6,5,3,5,2.0,0.8,0.6,1.0,3.3333333333333335,0.0,3.3333333333333335,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.2,1.0,1.4,0.8,0.8,1.2,1.0,0.6,6.0,0.0,1.0,0.0
Chievo,Reggiana,H,1,0,16.0,9.0,7.0,3.0,7.0,11.0,1.0,1.0,0.0,0.0,1.44,4.33,7.0,1.75,2.05,9,5,1,9,2.2,1.4,1.2,0.2,0.6666666666666666,0.0,1.6666666666666667,0.0,3.6666666666666665,0.3333333333333333,2.3333333333333335,0.3333333333333333,1.8,1.0,0.8,1.2,0.8,1.2,1.8,0.2,1.0,0.0,3.0,0.0
Monza,Pisa,A,0,2,15.0,14.0,4.0,5.0,5.0,3.0,3.0,3.0,0.0,0.0,1.6,3.75,5.75,1.85,1.95,13,3,7,6,2.2,2.2,1.8,1.0,1.0,0.0,2.3333333333333335,0.0,2.0,0.0,2.3333333333333335,0.0,2.6,0.6,0.4,1.2,1.2,0.8,1.2,1.4,1.0,0.0,3.0,0.0
Salernitana,Vicenza,D,1,1,8.0,16.0,3.0,3.0,3.0,4.0,1.0,1.0,0.0,0.0,2.5,3.0,3.0,2.05,1.75,6,5,7,8,1.6,1.0,0.6,1.2,4.0,0.6666666666666666,3.6666666666666665,0.0,4.0,0.3333333333333333,3.3333333333333335,0.0,1.2,1.0,2.2,0.8,0.4,0.8,1.6,1.4,3.0,0.0,5.0,0.0
Cremonese,Lecce,A,1,2,14.0,13.0,5.0,3.0,3.0,2.0,2.0,3.0,1.0,0.0,2.6,3.1,2.8,1.85,1.95,4,6,5,5,1.4,1.4,1.2,1.2,2.6666666666666665,0.0,2.6666666666666665,0.0,2.6666666666666665,0.0,4.333333333333333,0.3333333333333333,0.8,1.2,1.2,1.2,1.4,1.4,1.0,1.0,3.0,0.0,1.0,0.0
Pescara,Venezia,A,0,2,9.0,12.0,3.0,5.0,4.0,12.0,3.0,2.0,0.0,0.0,3.2,3.2,2.3,2.25,1.61,4,7,3,4,1.0,0.8,1.6,1.2,2.3333333333333335,0.0,2.0,0.0,2.3333333333333335,0.0,1.0,0.0,0.8,1.4,2.0,0.8,1.2,0.8,0.8,0.6,3.0,0.0,3.0,0.0
Pordenone,Cittadella,A,0,1,11.0,15.0,3.0,3.0,6.0,7.0,1.0,1.0,0.0,0.0,2.45,3.0,3.0,2.1,1.7,8,5,6,7,1.4,2.2,1.8,0.8,2.6666666666666665,0.0,3.6666666666666665,0.3333333333333333,3.3333333333333335,0.3333333333333333,2.6666666666666665,0.0,1.6,1.0,0.4,1.4,1.2,0.8,1.4,1.2,2.0,0.0,6.0,0.0
Spal,Empoli,D,1,1,10.0,15.0,3.0,3.0,3.0,6.0,2.0,1.0,0.0,0.0,2.75,3.0,2.75,2.05,1.75,7,7,9,5,1.4,1.2,1.8,1.8,3.0,0.0,1.3333333333333333,0.0,1.0,0.0,2.6666666666666665,0.3333333333333333,1.4,1.4,1.0,0.8,2.2,0.8,1.0,1.8,3.0,0.0,1.0,0.0
