HomeTeam,AwayTeam,FTR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,FTHG,FTAG,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA
Pescara,Reggiana,H,2.62,3.2,2.7,2.1,1.7,1,0,7,7,2,9,1.0,0.6,1.0,0.2
Pisa,Venezia,D,2.75,3.0,2.75,2.07,1.72,2,2,8,3,8,6,1.6,0.2,1.2,1.2
Pordenone,Salernitana,A,2.6,3.0,2.9,2.4,1.53,1,2,8,3,4,2,1.8,0.0,2.0,1.6
Reggina,Ascoli,D,2.15,3.1,3.6,2.3,1.6,2,2,7,5,7,6,2.0,1.2,2.2,1.6
Spal,Frosinone,A,2.2,3.1,3.5,2.3,1.6,0,1,4,7,2,8,1.0,1.4,1.0,0.8
Vicenza,Brescia,A,2.45,3.4,2.75,2.05,1.75,0,3,6,5,6,7,1.8,1.4,2.6,1.4
Ascoli,Cittadella,H,2.6,3.1,2.6,2.15,1.66,2,0,6,2,5,5,2.2,1.6,2.2,1.0
Brescia,Pisa,H,1.65,3.4,5.25,1.85,1.95,4,3,11,3,4,12,2.6,1.4,1.6,0.2
Cosenza,Monza,A,4.5,3.5,1.8,2.05,1.75,0,3,7,5,6,6,1.4,0.4,2.0,1.0
Cremonese,Pescara,H,1.75,3.4,4.5,2.0,1.8,3,0,8,5,2,6,1.6,1.6,1.4,0.6
Frosinone,Vicenza,D,2.25,2.7,3.6,2.35,1.57,1,1,4,6,6,8,1.0,1.4,1.2,1.4
Lecce,Reggina,D,1.66,3.4,5.25,1.88,1.98,2,2,8,7,4,3,1.4,2.4,2.2,1.2
Reggiana,Spal,A,2.8,3.2,2.4,2.3,1.6,1,2,4,8,5,8,1.0,0.2,1.0,1.4
Salernitana,Empoli,H,1.53,3.6,5.75,1.72,2.07,2,0,5,4,8,4,2.0,2.0,2.6,2.0
Venezia,Pordenone,D,1.75,3.3,4.5,2.15,1.66,0,0,8,7,2,10,1.2,1.2,1.6,0.0
Virtus Entella,Chievo,A,6.5,3.8,1.45,1.95,1.85,1,3,2,8,6,11,0.4,0.4,1.2,0.4
Chievo,Ascoli,H,1.45,3.75,8.5,1.95,1.85,3,0,5,4,8,7,1.2,1.0,2.6,1.6
Empoli,Lecce,H,2.1,3.2,3.5,1.53,2.4,2,1,12,4,9,4,2.6,1.4,1.4,2.4
Monza,Brescia,A,1.66,3.6,5.25,1.72,2.07,0,2,7,6,8,7,2.0,1.4,2.6,1.4
Pescara,Salernitana,A,15.0,5.25,1.25,1.72,2.07,0,3,7,6,6,3,1.4,0.4,2.4,2.0
Pisa,Virtus Entella,H,1.75,3.6,4.75,1.72,2.07,3,2,8,3,1,6,1.6,0.2,0.2,0.4
Pordenone,Cosenza,H,1.95,3.3,4.0,1.9,1.9,2,0,8,4,1,11,1.6,0.2,1.4,0.4
Reggina,Frosinone,A,2.5,3.1,2.9,2.1,1.7,0,4,9,4,3,4,2.2,1.2,1.2,1.4
Spal,Cremonese,H,1.4,4.2,9.0,1.95,1.85,1,0,3,4,5,3,1.0,1.4,2.2,1.6
Vicenza,Reggiana,H,2.0,3.3,3.75,1.95,1.85,2,1,3,7,1,8,1.2,1.0,1.0,0.2
Frosinone,Parma,D,3.0,3.1,2.45,2.15,1.66,2,2,5,6,6,4,1.2,1.4,2.6,1.8
Pordenone,Perugia,A,2.3,3.0,3.3,2.2,1.65,0,1,10,4,6,9,2.0,0.2,1.0,0.8
Cittadella,Vicenza,H,2.3,3.1,3.3,2.1,1.7,1,0,4,2,5,8,1.8,0.8,1.8,1.0
Reggina,Monza,D,3.1,3.1,2.37,2.3,1.6,0,0,8,8,7,4,1.6,1.2,1.4,1.4
Ternana,Brescia,A,2.87,3.25,2.45,2.0,1.8,0,2,10,11,9,7,0.8,1.2,2.6,1.4
Ascoli,Cosenza,H,1.61,3.6,6.0,1.88,1.98,1,0,7,1,1,13,2.6,1.4,1.4,0.2
Benevento,Alessandria,H,1.61,3.75,5.5,1.95,1.85,4,3,9,3,0,0,2.0,1.4,0.0,0.0
Cremonese,Lecce,H,3.0,3.2,2.4,2.0,1.85,3,0,11,4,7,4,2.2,1.0,1.4,1.8
Crotone,Como,D,1.65,3.75,5.25,1.93,1.93,2,2,7,2,0,0,2.2,1.6,0.0,0.0
Pisa,Spal,H,2.4,3.25,2.9,2.05,1.8,1,0,11,5,6,9,2.0,0.2,1.4,1.4
Pisa,Alessandria,H,2.1,3.1,3.6,2.15,1.66,2,0,9,5,3,4,2.0,0.2,0.0,0.0
Brescia,Cosenza,H,1.4,4.5,8.0,1.72,2.07,5,1,13,6,0,13,2.6,2.0,1.4,0.0
Vicenza,Frosinone,A,2.5,3.2,2.8,2.15,1.66,0,2,5,6,5,3,1.8,0.8,1.4,1.4
Perugia,Ascoli,A,2.37,3.2,3.0,2.2,1.65,2,3,3,4,8,10,1.0,1.4,3.0,1.4
Cittadella,Crotone,H,2.3,3.2,3.1,2.0,1.8,4,2,5,2,9,5,2.2,0.8,2.2,1.6
Lecce,Como,D,1.83,3.4,4.5,1.93,1.93,1,1,10,9,2,2,1.4,1.2,0.0,1.0
Monza,Cremonese,H,2.05,3.3,3.6,2.05,1.75,1,0,5,8,3,4,1.4,1.6,2.2,1.0
Parma,Benevento,H,2.4,3.2,3.0,2.0,1.8,1,0,7,1,7,9,2.6,1.4,2.0,1.4
Reggina,Ternana,H,2.1,3.1,3.75,2.2,1.65,3,2,7,7,8,8,1.6,1.2,0.2,1.2
Spal,Pordenone,H,2.0,3.4,3.8,2.07,1.72,5,0,4,4,2,8,1.4,1.4,1.4,0.2
Benevento,Lecce,D,2.2,3.1,3.3,1.8,2.0,0,0,9,6,4,7,2.0,1.2,1.0,1.2
Alessandria,Brescia,A,3.9,3.1,2.05,2.0,1.8,1,3,0,0,11,6,0.0,0.0,2.6,2.0
Como,Ascoli,A,2.2,3.0,3.3,2.05,1.75,0,1,0,0,8,10,0.0,1.0,3.0,1.4
Frosinone,Perugia,D,2.0,3.4,3.6,2.15,1.66,0,0,7,5,7,7,1.4,1.8,0.4,1.4
Spal,Monza,D,2.6,3.2,2.7,2.3,1.6,1,1,8,4,7,3,1.4,1.4,2.0,1.6
Ternana,Pisa,A,2.37,3.4,2.8,2.1,1.7,1,4,5,12,7,14,0.2,1.2,2.6,0.2
Crotone,Reggina,D,2.25,3.3,3.1,2.1,1.7,1,1,8,3,6,5,2.2,1.4,1.6,1.2
Cosenza,Vicenza,H,3.4,3.5,2.05,2.15,1.66,2,1,6,6,4,8,1.4,0.0,1.2,0.8
Cremonese,Cittadella,H,2.2,3.4,3.2,2.3,1.6,2,0,11,4,4,6,2.2,0.8,2.6,0.8
Pordenone,Parma,A,3.5,3.3,2.1,2.15,1.66,0,4,7,5,6,5,1.4,0.2,2.6,1.4
Como,Frosinone,A,3.1,3.1,2.37,2.35,1.57,0,2,0,1,7,3,0.0,1.0,1.4,1.8
Brescia,Crotone,D,1.9,3.6,3.75,1.7,2.1,2,2,17,7,11,9,2.6,2.4,1.8,1.4
Ascoli,Benevento,A,2.6,3.3,2.5,2.0,1.8,0,2,8,1,7,10,3.0,2.0,1.6,1.2
Lecce,Alessandria,H,1.57,3.8,5.75,1.75,2.05,3,2,7,8,3,6,1.0,0.8,0.0,0.0
Monza,Ternana,D,1.72,3.4,4.75,2.0,1.8,1,1,5,4,9,9,2.0,1.6,0.0,1.2
Perugia,Cosenza,D,1.8,3.3,4.33,2.0,1.8,1,1,4,7,1,15,0.4,1.4,1.8,0.0
Reggina,Spal,H,2.25,3.1,3.0,2.1,1.7,2,1,7,9,6,7,1.6,1.4,1.4,1.4
Vicenza,Pisa,A,2.5,3.1,2.75,2.05,1.75,1,3,4,8,10,12,1.2,0.8,2.6,0.8
Cittadella,Pordenone,H,2.05,3.1,4.0,2.1,1.7,1,0,8,3,2,12,2.6,0.8,0.8,0.2
Parma,Cremonese,A,1.95,3.3,3.75,1.95,1.85,1,2,6,1,3,5,2.6,1.4,2.2,0.8
Frosinone,Brescia,D,2.2,3.1,3.3,2.0,1.8,2,2,7,5,12,5,1.4,2.4,2.2,2.4
Alessandria,Ascoli,A,2.4,3.1,2.9,2.05,1.75,1,3,1,3,8,8,0.0,0.0,2.4,2.0
Benevento,Cittadella,H,2.0,3.2,4.0,2.0,1.8,4,1,8,6,4,7,1.6,1.8,2.6,0.8
Cosenza,Como,H,2.75,3.2,2.5,2.1,1.7,2,0,7,6,3,3,1.8,0.2,0.0,1.0
Crotone,Lecce,A,3.0,3.3,2.3,1.72,2.07,0,3,6,4,3,7,1.8,1.4,1.0,0.8
Pisa,Monza,H,2.8,2.9,2.6,2.15,1.66,2,1,11,4,7,3,2.6,1.4,2.0,1.6
Pordenone,Reggina,D,2.75,3.1,2.55,2.35,1.57,1,1,5,9,7,5,0.8,0.2,1.6,1.4
Spal,Vicenza,H,1.75,3.5,4.75,2.07,1.72,3,2,8,4,4,8,1.4,1.2,0.6,0.8
Ternana,Parma,H,2.8,3.2,2.37,2.05,1.75,3,1,4,14,9,5,0.0,0.8,2.4,1.4
Cremonese,Perugia,A,1.85,3.5,4.2,2.05,1.75,0,3,11,3,5,5,2.2,0.8,0.4,1.4
Ascoli,Brescia,A,2.8,3.1,2.6,2.02,1.83,2,3,6,2,12,3,2.4,2.0,2.2,2.6
Cittadella,Lecce,A,2.62,3.0,2.8,2.0,1.85,1,2,8,3,4,6,2.6,0.8,1.0,0.8
Como,Benevento,D,3.3,3.1,2.25,2.1,1.7,1,1,0,3,9,7,0.0,0.6666666666666666,2.0,1.8
Monza,Pordenone,H,1.72,3.5,5.0,2.07,1.72,3,1,5,4,1,9,2.0,1.6,0.8,0.2
Reggina,Frosinone,D,2.35,3.2,3.1,2.15,1.66,0,0,7,9,9,2,1.6,1.0,1.4,2.4
Cosenza,Crotone,H,3.5,3.2,2.1,2.0,1.8,1,0,7,5,12,10,1.8,0.2,1.2,1.4
Perugia,Alessandria,D,1.7,3.6,5.0,2.07,1.72,1,1,5,8,5,9,0.4,2.0,0.0,0.0
Parma,Pisa,D,2.2,3.0,3.6,2.0,1.8,1,1,7,3,13,11,2.4,1.4,2.6,1.4
Ternana,Spal,H,2.7,3.2,2.62,2.05,1.75,1,0,7,12,6,8,0.6,0.8,2.0,1.2
Vicenza,Cremonese,A,2.9,3.0,2.5,2.05,1.75,0,1,4,11,4,6,0.6,0.8,2.0,0.8
Lecce,Monza,H,1.9,3.5,3.8,1.8,2.0,3,0,8,10,8,4,1.0,1.4,2.0,1.6
Alessandria,Cosenza,H,2.0,3.2,3.8,2.07,1.72,1,0,2,6,2,13,0.0,0.25,2.4,0.2
Cremonese,Ternana,H,1.95,3.4,3.5,2.0,1.8,2,0,9,4,7,10,2.0,1.4,1.2,0.8
Crotone,Ascoli,D,2.1,3.2,3.3,1.85,1.95,2,2,5,7,9,8,1.2,0.8,1.8,2.0
Frosinone,Cittadella,A,2.0,3.2,4.0,2.0,1.8,0,1,8,6,5,10,1.4,2.6,2.0,0.8
Pisa,Reggina,H,2.2,3.1,3.2,2.15,1.66,2,0,10,5,6,6,2.6,1.4,1.6,1.0
Spal,Parma,D,2.2,3.1,3.2,1.95,1.85,2,2,10,4,10,7,2.0,0.6,2.0,1.4
Brescia,Como,A,1.65,3.6,4.75,1.8,2.0,2,4,15,8,3,5,2.2,2.6,0.3333333333333333,0.6666666666666666
Pordenone,Vicenza,A,2.1,2.9,3.75,2.35,1.57,2,4,4,8,6,8,0.8,0.2,0.6,0.8
Benevento,Perugia,D,2.0,3.2,3.6,2.0,1.8,0,0,11,6,7,3,2.0,2.0,0.6,2.0
Ascoli,Lecce,D,3.3,3.3,2.15,1.88,1.98,1,1,7,5,6,6,1.8,2.0,1.6,1.4
Crotone,Pisa,H,2.4,3.2,2.9,1.88,1.98,2,1,6,8,12,10,1.2,0.8,3.0,1.4
Pordenone,Ternana,A,3.1,3.4,2.25,2.05,1.75,1,3,5,10,4,10,0.8,0.2,1.2,0.2
Vicenza,Reggina,A,2.55,2.87,3.0,2.25,1.61,0,1,3,10,5,7,0.6,0.8,1.6,0.8
Cosenza,Frosinone,D,3.5,3.4,2.05,2.15,1.66,1,1,8,4,9,0,2.4,0.2,0.8,2.6
Perugia,Brescia,H,2.7,3.25,2.6,1.95,1.85,1,0,5,7,12,5,0.6,1.6,2.0,2.6
Como,Alessandria,H,2.0,3.3,3.75,2.15,1.66,2,0,1,4,6,10,0.3333333333333333,1.25,1.0,0.25
Cremonese,Benevento,D,2.2,3.1,3.4,2.05,1.75,1,1,10,3,10,6,2.4,1.4,1.6,2.0
Parma,Monza,D,2.1,3.3,3.5,2.0,1.85,0,0,6,3,5,6,2.0,1.6,2.0,1.0
Cittadella,Spal,D,2.1,3.3,3.3,1.95,1.85,0,0,8,5,4,8,2.0,1.2,2.2,0.6
Alessandria,Crotone,H,3.0,3.2,2.37,2.0,1.8,1,0,3,6,9,10,1.0,0.2,1.2,0.8
Benevento,Cosenza,H,1.5,3.8,7.0,2.05,1.75,3,0,8,5,2,10,1.6,1.6,2.0,0.2
Lecce,Perugia,D,1.75,3.5,4.2,1.85,1.95,0,0,10,8,5,3,1.6,1.6,1.0,1.6
Monza,Cittadella,H,1.95,3.3,3.5,2.0,1.8,1,0,6,4,5,9,2.0,0.6,2.0,1.2
Ternana,Vicenza,H,1.85,3.2,4.33,1.95,1.85,5,0,6,9,8,9,1.2,0.8,0.6,0.8
Frosinone,Ascoli,H,1.8,3.4,4.75,2.07,1.72,2,1,5,6,9,8,0.8,2.2,1.4,2.0
Brescia,Cremonese,H,2.2,3.4,3.0,1.85,1.95,1,0,16,11,4,4,2.0,2.0,2.0,1.4
Pisa,Pordenone,D,1.53,3.75,7.0,2.0,1.8,1,1,10,3,1,10,3.0,1.4,0.2,0.2
Reggina,Parma,H,2.6,3.2,2.7,2.1,1.7,2,1,5,7,11,7,1.6,1.2,1.6,1.6
Spal,Como,D,1.8,3.4,4.75,2.07,1.72,1,1,12,5,7,7,2.2,0.8,1.0,1.25
Cosenza,Ternana,H,3.2,3.25,2.25,2.0,1.8,3,1,6,5,7,9,2.0,0.2,1.8,0.8
Vicenza,Monza,D,3.25,3.1,2.3,2.2,1.65,1,1,3,8,2,6,0.6,0.6,2.0,0.6
Alessandria,Frosinone,D,3.2,3.25,2.25,2.1,1.7,1,1,4,6,9,1,1.5,0.2,1.2,2.2
Ascoli,Spal,A,2.7,3.1,2.7,2.05,1.75,0,1,6,6,3,5,1.4,2.0,1.8,0.8
Brescia,Lecce,D,2.5,3.2,2.8,1.85,1.95,1,1,14,10,6,5,2.0,2.0,1.8,1.6
Cittadella,Parma,A,2.5,3.2,2.8,1.9,1.9,1,2,7,4,10,9,2.0,0.6,1.6,1.0
Como,Pordenone,H,2.0,3.25,3.9,2.05,1.75,1,0,3,4,2,10,1.0,1.2,0.2,0.4
Cremonese,Pisa,D,2.2,3.25,3.25,2.0,1.8,1,1,8,4,12,9,2.0,1.2,2.6,1.4
Crotone,Benevento,A,2.62,3.25,2.62,1.9,1.9,0,2,7,9,8,5,1.2,0.2,2.2,1.6
Perugia,Reggina,A,2.25,3.2,3.25,2.15,1.66,0,2,6,7,5,6,1.0,1.8,2.2,1.2
Benevento,Brescia,A,2.1,3.25,3.5,1.65,2.2,0,1,11,4,10,6,2.2,1.6,1.6,2.0
Frosinone,Crotone,H,2.05,3.4,3.5,1.9,1.95,2,1,6,6,4,10,1.2,1.8,1.0,0.2
Lecce,Cosenza,H,1.4,4.5,8.0,1.66,2.15,3,1,9,5,2,11,1.8,1.8,2.6,0.2
Monza,Alessandria,H,1.53,4.2,6.0,2.0,1.85,1,0,6,4,6,12,2.0,0.6,1.4,0.2
Reggina,Cittadella,A,2.3,3.1,3.2,2.1,1.7,0,1,7,4,2,9,2.2,1.6,1.4,0.6
Spal,Perugia,A,2.15,3.2,3.5,2.07,1.72,1,2,12,6,4,0,1.8,0.8,1.0,1.8
Ternana,Como,A,1.75,3.5,5.0,1.75,2.05,1,2,10,7,8,8,1.8,0.8,1.4,1.2
Parma,Vicenza,H,1.6,3.75,5.75,1.72,2.07,1,0,4,3,7,13,1.6,1.4,0.2,0.6
Pisa,Ascoli,D,1.83,3.5,4.33,1.95,1.85,1,1,8,2,10,7,2.6,1.6,0.8,2.0
Pordenone,Cremonese,D,3.4,3.2,2.2,2.1,1.7,2,2,4,13,3,4,0.2,0.2,1.6,1.2
Cosenza,Reggina,A,4.0,3.1,2.05,2.3,1.6,0,1,9,3,5,4,2.6,0.2,2.0,1.6
Alessandria,Ternana,A,3.1,3.3,2.25,1.8,2.0,0,2,5,7,7,10,1.4,0.2,1.8,0.8
Ascoli,Vicenza,H,2.3,3.25,3.1,2.05,1.75,2,1,4,7,7,13,0.8,1.6,0.2,0.6
Como,Perugia,H,2.5,3.0,3.0,2.15,1.66,4,1,4,4,5,1,1.4,1.6,1.0,1.8
Cremonese,Spal,D,2.05,3.1,4.0,2.1,1.7,1,1,6,5,2,4,1.6,1.4,1.2,0.8
Brescia,Pordenone,H,1.57,4.0,5.5,1.72,2.07,1,0,11,8,2,11,1.6,2.0,0.4,0.2
Benevento,Frosinone,A,2.05,3.3,3.6,1.9,1.9,1,4,7,2,6,2,1.6,1.6,1.6,1.8
Lecce,Parma,H,2.0,3.3,3.8,1.8,2.0,4,0,10,4,10,8,2.2,1.8,1.6,1.4
Crotone,Monza,D,2.37,3.2,2.9,2.05,1.75,1,1,5,9,3,7,1.0,0.2,2.6,0.6
Cittadella,Pisa,H,2.25,3.1,3.4,2.15,1.66,2,0,7,6,10,6,1.4,1.2,2.2,1.6
Frosinone,Lecce,D,2.37,3.4,2.8,1.95,1.9,0,0,6,5,7,3,1.6,1.8,2.6,1.8
Pordenone,Ascoli,A,2.6,3.4,2.6,2.1,1.7,0,1,6,14,8,6,0.4,0.2,0.8,1.6
Spal,Alessandria,A,1.8,3.5,4.5,2.05,1.75,2,3,8,8,3,9,1.2,1.0,1.4,0.2
Ternana,Cittadella,D,2.05,3.4,3.3,1.9,1.95,1,1,11,7,3,7,1.8,1.4,1.4,1.2
Perugia,Crotone,H,2.1,3.4,3.4,2.02,1.83,2,0,5,7,5,10,1.0,1.6,1.0,0.2
Vicenza,Brescia,A,3.4,3.25,2.15,1.98,1.88,2,3,2,8,9,6,0.2,0.6,1.6,2.0
Parma,Cosenza,D,1.45,4.2,6.5,1.85,2.0,1,1,4,3,3,13,1.6,0.8,2.0,0.2
Reggina,Cremonese,A,2.3,3.1,3.2,2.35,1.57,1,2,7,5,5,5,2.0,2.0,1.2,1.4
Monza,Como,H,1.83,3.4,4.2,2.05,1.75,3,2,7,2,8,7,2.6,0.6,2.0,1.6
Pisa,Benevento,H,2.62,3.3,2.62,1.72,2.07,1,0,8,3,6,3,2.2,1.0,1.4,1.6
Crotone,Vicenza,A,2.1,3.3,3.5,2.0,1.85,0,1,5,9,7,13,1.0,0.2,0.2,0.6
Lecce,Ternana,D,1.66,4.0,5.0,1.72,2.07,3,3,13,3,7,7,2.6,1.8,2.0,1.4
Alessandria,Cremonese,H,3.3,3.1,2.2,2.1,1.7,1,0,4,6,7,5,1.4,0.8,1.2,2.0
Ascoli,Monza,D,2.6,3.1,2.8,2.15,1.66,1,1,5,8,3,7,0.8,1.6,2.6,0.6
Benevento,Reggina,H,2.1,3.2,3.75,2.1,1.7,4,0,8,6,5,3,1.4,1.6,1.4,2.0
Cosenza,Spal,A,3.25,3.2,2.25,2.05,1.75,0,1,7,3,3,4,2.0,0.4,1.0,1.0
Frosinone,Pordenone,D,1.6,3.6,6.0,2.07,1.72,2,2,6,5,2,7,1.6,1.8,0.4,0.2
Brescia,Pisa,A,2.0,3.4,3.75,2.0,1.85,0,1,7,7,6,7,1.6,2.0,2.2,1.0
Perugia,Cittadella,D,2.25,3.2,3.3,2.2,1.65,1,1,5,4,4,6,1.6,1.6,1.4,1.4
Como,Parma,D,2.7,3.3,2.6,1.85,2.0,1,1,8,4,6,12,2.0,1.4,1.2,0.8
Cremonese,Frosinone,D,2.4,3.0,2.87,2.2,1.65,1,1,5,6,8,3,1.2,1.4,1.6,1.8
Pisa,Perugia,D,2.3,3.0,3.2,2.2,1.65,1,1,7,3,6,5,2.2,1.0,1.6,1.6
Monza,Cosenza,H,1.6,3.5,6.0,2.07,1.72,4,1,9,4,3,9,2.6,0.8,1.4,0.4
Pordenone,Alessandria,H,2.25,3.1,3.0,2.15,1.66,2,0,6,11,6,9,0.4,0.4,2.0,0.8
Reggina,Ascoli,A,2.1,3.1,3.5,2.07,1.72,1,2,5,5,8,6,1.4,1.8,1.0,1.6
Spal,Lecce,A,3.5,3.1,2.1,1.98,1.88,1,3,9,10,7,3,1.0,1.6,2.2,1.8
Vicenza,Benevento,A,3.0,3.25,2.3,2.02,1.83,2,3,4,9,6,3,0.2,1.2,1.4,1.6
Parma,Brescia,A,2.15,3.2,3.2,2.05,1.8,0,1,4,4,9,7,1.2,1.0,1.4,2.0
Cittadella,Como,D,1.83,3.1,4.33,2.0,1.85,2,2,5,4,9,9,1.4,1.6,2.2,1.4
Perugia,Vicenza,H,1.95,3.1,4.2,2.35,1.57,1,0,5,4,6,10,1.6,1.2,0.2,1.2
Benevento,Pordenone,H,1.53,3.8,5.75,2.02,1.83,2,1,8,5,4,8,1.4,1.6,0.8,0.4
Cosenza,Cremonese,A,3.6,3.2,2.0,2.05,1.75,0,2,5,4,5,5,1.4,0.2,1.4,1.4
Crotone,Spal,A,2.3,3.25,3.0,1.95,1.9,1,2,5,7,3,2,1.0,0.0,0.4,1.6
Frosinone,Ternana,D,1.75,3.5,4.2,1.88,1.98,1,1,6,5,9,9,1.6,1.4,2.0,1.4
Lecce,Reggina,H,1.65,3.75,4.75,1.88,1.98,2,0,13,4,4,6,2.2,1.8,0.8,1.8
Ascoli,Parma,D,2.62,3.1,2.55,2.1,1.7,0,0,6,7,6,10,1.0,1.6,1.2,1.0
Como,Pisa,A,2.5,3.1,2.75,2.02,1.83,0,1,9,3,4,6,2.2,1.6,1.8,1.0
Brescia,Monza,A,2.25,3.2,3.0,2.1,1.7,0,2,5,6,3,6,1.4,2.4,3.0,0.8
Alessandria,Cittadella,A,2.6,3.1,2.6,2.25,1.61,0,1,4,3,4,3,2.0,0.8,1.0,1.6
Cremonese,Crotone,H,1.7,3.7,4.75,1.98,1.88,3,2,6,4,1,7,1.4,1.4,0.8,0.0
Ternana,Benevento,A,2.55,3.4,2.62,1.66,2.15,0,2,9,3,7,5,2.0,1.6,1.8,1.6
Cittadella,Ascoli,H,2.0,3.1,4.2,2.15,1.66,2,0,6,6,7,6,1.0,1.6,1.2,1.6
Monza,Frosinone,H,2.37,3.3,3.0,2.02,1.83,3,2,12,4,7,4,3.0,1.4,1.8,1.4
Pordenone,Cosenza,D,2.15,3.3,3.3,2.1,1.7,1,1,7,10,3,12,0.8,0.4,0.8,0.2
Spal,Brescia,A,2.7,3.4,2.45,1.95,1.9,0,2,7,11,8,5,0.4,2.2,1.4,2.4
Pisa,Lecce,H,2.8,3.3,2.45,2.05,1.75,1,0,6,3,7,4,1.8,1.4,2.2,1.8
Parma,Perugia,D,2.2,3.2,3.4,2.2,1.65,1,1,3,3,4,6,1.2,1.0,2.0,1.2
Vicenza,Como,A,2.3,3.2,3.1,1.95,1.9,0,1,5,9,11,9,0.2,0.6,2.0,1.6
Reggina,Alessandria,A,2.2,3.0,3.6,2.2,1.65,0,4,4,6,4,8,0.8,1.8,1.4,0.8
Ascoli,Cremonese,A,2.87,3.1,2.3,2.1,1.7,1,4,4,4,6,5,1.2,1.4,1.4,1.4
Como,Reggina,D,2.3,3.0,3.0,2.1,1.7,1,1,8,3,4,6,2.0,1.6,0.6,1.8
Cosenza,Pisa,A,3.75,2.9,2.05,2.4,1.53,0,2,4,6,4,5,0.8,0.4,1.8,1.4
Crotone,Pordenone,H,1.95,3.2,3.75,2.1,1.7,4,1,4,7,4,7,0.8,0.0,1.0,0.4
Frosinone,Spal,H,1.65,3.5,5.0,2.07,1.72,4,0,7,5,5,2,1.8,1.2,0.2,2.2
Alessandria,Parma,A,2.87,3.1,2.3,2.1,1.7,0,2,3,4,4,8,1.4,1.2,1.2,1.0
Brescia,Cittadella,D,2.05,3.1,3.5,2.05,1.75,1,1,3,4,4,3,1.4,2.4,1.6,1.6
Perugia,Ternana,D,2.1,3.0,3.4,2.1,1.7,1,1,5,3,10,8,2.0,1.2,1.4,1.6
Benevento,Monza,H,2.0,3.1,3.8,1.98,1.88,3,1,10,6,5,3,1.8,2.0,3.0,1.4
Ternana,Ascoli,A,1.83,3.5,4.33,1.9,1.95,2,4,8,5,5,6,1.4,1.2,1.0,1.4
Cremonese,Como,H,1.72,3.5,5.0,2.02,1.83,2,0,7,6,8,7,1.4,2.0,1.6,1.6
Reggina,Brescia,A,3.0,3.2,2.4,2.07,1.72,0,2,4,10,7,3,0.6,1.4,1.0,2.4
Pisa,Frosinone,A,2.5,3.25,2.8,2.05,1.8,1,3,5,3,9,7,1.8,2.0,1.8,1.2
Monza,Perugia,D,2.15,3.25,3.4,2.1,1.7,2,2,12,5,5,7,3.0,1.2,1.6,1.2
Pordenone,Lecce,A,4.2,3.4,1.83,1.93,1.93,0,1,6,7,5,4,1.0,0.2,2.2,1.2
Spal,Benevento,D,3.2,3.3,2.25,1.88,1.98,1,1,5,11,8,4,0.2,2.0,1.8,2.0
Parma,Frosinone,A,2.45,3.2,2.7,2.1,1.7,0,1,3,3,11,7,1.2,1.6,1.8,1.6
Alessandria,Benevento,H,3.0,3.25,2.15,1.93,1.93,2,0,2,6,8,4,0.8,1.2,1.8,2.0
Brescia,Ternana,D,1.85,3.3,3.75,1.98,1.88,1,1,3,5,8,8,1.0,3.0,0.8,1.2
Como,Crotone,D,2.05,3.2,3.25,2.05,1.75,1,1,7,4,3,9,1.6,1.4,0.8,0.0
Cosenza,Ascoli,A,2.7,3.1,2.4,2.15,1.73,1,3,3,7,8,6,0.6,0.4,1.0,2.0
Monza,Reggina,H,1.72,3.3,4.5,2.1,1.7,1,0,13,7,4,7,2.6,1.2,0.0,1.4
Spal,Pisa,D,2.6,3.1,2.5,2.0,1.8,0,0,5,11,5,3,0.2,2.0,1.6,2.0
Perugia,Pordenone,A,1.65,3.4,4.75,2.1,1.7,0,1,5,4,4,10,1.6,1.2,1.0,0.2
Vicenza,Cittadella,D,2.8,3.1,2.37,2.1,1.7,3,3,5,9,5,3,0.2,0.6,1.6,1.8
Lecce,Cremonese,H,1.9,3.25,3.75,1.98,1.88,2,1,12,4,10,5,2.2,1.6,1.8,2.0
Lecce,Vicenza,H,1.4,4.5,6.5,1.72,2.07,2,1,14,5,2,9,2.6,1.6,0.4,0.6
Cittadella,Cosenza,D,1.45,4.0,7.5,2.1,1.7,1,1,7,4,4,12,1.6,1.4,0.0,0.4
Parma,Crotone,D,1.8,3.2,5.0,2.05,1.75,1,1,3,4,4,9,1.0,1.6,0.8,0.2
Vicenza,Alessandria,H,2.55,3.1,2.87,2.25,1.61,2,1,8,11,7,7,0.4,0.6,1.2,1.2
Alessandria,Pisa,D,2.8,2.9,2.62,2.2,1.65,1,1,3,5,4,2,1.2,1.2,1.6,2.0
Benevento,Parma,D,2.05,3.1,3.75,2.07,1.72,0,0,10,7,5,6,1.8,1.4,0.6,1.6
Como,Lecce,D,3.75,3.4,2.0,2.02,1.83,1,1,7,5,5,3,1.2,1.4,2.6,1.6
Cosenza,Brescia,D,4.33,3.2,1.85,2.02,1.83,0,0,1,9,9,2,0.0,0.6,1.0,3.0
Crotone,Cittadella,D,2.8,2.9,2.7,2.1,1.7,0,0,6,7,7,6,0.8,0.4,1.6,1.4
