HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Nijmegen,Twente,A,0,2,8,12,3,4,2,6,1,0,1,0,4.0,3.5,1.95,1.95,1.9
Heerenveen,Groningen,H,3,1,11,10,7,4,9,6,2,1,0,0,2.37,3.4,3.0,2.1,1.7
PSV Eindhoven,Waalwijk,H,2,0,18,10,8,2,7,5,3,3,0,0,1.12,9.0,19.0,1.3,3.5
Vitesse,Cambuur,H,1,0,31,4,14,0,8,3,1,1,0,0,1.53,4.2,6.0,1.57,2.35
Heracles,Feyenoord,A,1,4,19,23,8,8,9,7,1,0,0,0,5.75,4.0,1.55,1.61,2.25
Zwolle,AZ Alkmaar,H,2,1,13,14,7,5,4,3,0,1,0,0,5.0,3.75,1.7,1.93,1.93
For Sittard,Sparta Rotterdam,H,3,0,12,7,4,1,14,4,1,3,0,0,2.6,3.2,2.87,2.07,1.72
Vitesse,Sparta Rotterdam,A,0,1,8,3,5,1,4,0,2,2,0,0,1.8,3.6,4.75,2.05,1.8
Twente,Sparta Rotterdam,H,2,0,19,5,7,0,10,3,0,3,0,0,1.61,3.8,6.0,2.05,1.75
Nijmegen,Ajax,A,0,1,8,17,2,6,4,8,2,1,0,0,13.0,7.0,1.2,1.36,3.1
AZ Alkmaar,Heerenveen,H,2,1,24,12,8,4,3,2,1,2,0,0,1.44,4.33,8.5,1.72,2.07
Waalwijk,Zwolle,A,0,2,13,10,5,4,4,2,2,1,0,0,2.87,3.2,2.62,2.05,1.75
Cambuur,PSV Eindhoven,A,1,2,6,24,3,7,1,18,4,0,1,0,9.5,5.25,1.33,1.44,2.7
Willem II,Vitesse,H,1,0,8,12,2,2,4,2,0,4,0,0,3.6,3.5,2.05,1.95,1.9
Feyenoord,Utrecht,H,2,1,16,4,7,1,11,4,1,2,0,0,1.36,5.5,7.0,1.47,2.6
Groningen,Heracles,A,0,1,7,9,2,5,1,2,0,1,0,0,2.05,3.2,4.0,2.07,1.72
For Sittard,Go Ahead Eagles,H,1,0,14,5,4,1,4,2,0,0,0,0,2.4,3.25,3.1,1.95,1.9
Utrecht,Nijmegen,H,1,0,21,11,8,4,10,2,0,3,0,0,1.72,3.4,5.5,1.83,2.02
Ajax,Zwolle,H,3,0,20,10,9,1,1,1,0,0,0,0,1.11,10.0,19.0,1.3,3.5
Heracles,Twente,D,1,1,7,17,2,6,2,2,2,3,1,0,3.4,3.3,2.2,2.05,1.75
Sparta Rotterdam,AZ Alkmaar,D,1,1,13,18,5,5,2,8,0,0,0,0,5.0,3.6,1.75,1.95,1.9
Heerenveen,Cambuur,D,3,3,22,8,7,3,5,4,2,1,0,0,1.75,4.0,4.2,1.61,2.25
Go Ahead Eagles,Vitesse,A,1,2,14,12,7,5,5,3,0,3,0,0,2.87,3.5,2.37,1.98,1.88
PSV Eindhoven,Willem II,H,4,2,12,8,6,3,7,4,0,1,0,0,1.14,8.0,17.0,1.4,2.87
For Sittard,Feyenoord,A,1,3,15,21,3,9,4,5,0,0,0,0,7.5,4.5,1.4,1.53,2.4
Waalwijk,Groningen,H,3,1,11,12,3,4,2,4,0,1,0,0,2.75,3.4,2.55,2.05,1.75
Cambuur,Waalwijk,D,1,1,14,20,4,4,3,5,1,1,0,0,2.2,3.6,3.1,1.66,2.15
Twente,For Sittard,A,1,2,22,9,4,5,5,0,3,6,0,0,1.4,4.75,8.0,1.65,2.2
Willem II,Heracles,H,2,0,21,3,11,2,9,0,0,0,0,1,2.2,3.4,3.3,2.05,1.8
Zwolle,Utrecht,D,1,1,18,15,7,5,7,9,0,0,0,0,2.75,3.4,2.55,1.9,1.95
Groningen,Sparta Rotterdam,A,1,2,17,9,5,3,8,2,1,2,0,0,2.1,3.4,3.5,2.1,1.7
Nijmegen,Go Ahead Eagles,H,1,0,17,8,7,2,5,2,2,2,0,0,2.15,3.5,3.3,1.98,1.88
AZ Alkmaar,Ajax,D,2,2,12,13,4,4,0,10,3,1,0,0,4.75,4.0,1.72,1.61,2.25
Vitesse,Heerenveen,A,1,2,12,13,6,4,4,8,1,1,0,0,1.83,3.8,4.0,1.72,2.07
Feyenoord,PSV Eindhoven,D,2,2,20,16,7,5,6,5,3,2,0,0,2.37,3.6,2.8,1.53,2.4
Ajax,Heerenveen,H,5,0,18,5,7,1,6,5,0,0,0,0,1.14,9.0,15.0,1.25,4.0
Cambuur,Willem II,D,1,1,6,13,2,3,1,10,1,3,0,0,2.6,3.75,2.5,1.66,2.15
For Sittard,Vitesse,A,1,2,9,15,4,5,4,4,1,1,0,0,2.62,3.6,2.6,1.72,2.07
Go Ahead Eagles,Feyenoord,A,0,1,12,11,2,4,0,2,0,0,0,0,6.5,4.75,1.44,1.44,2.7
PSV Eindhoven,Nijmegen,H,3,2,13,12,6,7,3,2,0,0,0,0,1.14,8.5,16.0,1.3,3.5
Sparta Rotterdam,Zwolle,H,2,0,6,22,2,3,4,13,2,1,0,0,2.37,3.3,3.1,1.95,1.9
Twente,Groningen,H,3,0,20,9,9,4,5,3,0,1,0,0,1.55,4.2,6.0,1.83,2.02
Utrecht,AZ Alkmaar,D,2,2,11,9,4,4,7,6,1,1,0,0,3.2,3.6,2.15,1.66,2.15
Waalwijk,Heracles,H,2,0,15,9,5,1,9,4,2,0,0,0,2.25,3.4,3.2,1.8,2.0
AZ Alkmaar,Waalwijk,A,1,3,14,9,6,5,8,2,0,0,0,0,1.25,5.5,10.0,1.36,3.1
Feyenoord,Twente,A,1,2,11,9,3,4,7,0,3,2,0,0,1.5,4.2,5.5,1.44,2.7
Groningen,Cambuur,A,2,3,20,13,4,4,11,4,2,3,0,0,1.7,3.75,4.2,1.57,2.35
Heerenveen,Go Ahead Eagles,H,3,1,13,4,7,2,5,2,1,2,0,0,1.83,3.6,3.8,1.7,2.1
Heracles,Sparta Rotterdam,A,1,3,28,7,5,4,4,2,0,0,0,0,2.37,3.0,3.0,2.15,1.66
Nijmegen,For Sittard,A,0,1,30,8,7,3,11,0,1,4,0,0,2.15,3.5,2.9,1.65,2.2
Vitesse,Ajax,D,2,2,12,14,6,4,5,6,0,4,0,0,6.0,4.75,1.4,1.4,2.87
Willem II,Utrecht,H,3,0,18,8,6,3,2,5,1,1,0,0,2.15,3.5,3.0,1.57,2.35
Zwolle,PSV Eindhoven,A,1,2,21,21,12,11,9,4,1,0,0,0,6.5,4.5,1.4,1.4,2.87
Heerenveen,Sparta Rotterdam,D,0,0,11,13,2,1,3,6,1,1,0,0,1.95,3.5,3.8,2.0,1.85
For Sittard,Ajax,A,2,3,13,15,2,4,3,10,3,0,0,0,13.0,6.5,1.2,1.36,3.1
Cambuur,Excelsior,A,0,2,27,7,8,4,10,2,1,2,0,0,1.85,4.0,3.8,1.57,2.35
PSV Eindhoven,FC Emmen,H,4,1,11,6,6,2,3,6,0,1,0,0,1.22,7.5,12.0,1.47,2.6
Waalwijk,Utrecht,D,2,2,11,11,3,3,3,7,1,0,0,0,3.5,3.8,1.95,1.83,2.02
Groningen,Volendam,D,2,2,18,11,6,3,7,4,0,1,0,0,1.72,4.0,4.33,1.75,2.05
Nijmegen,Twente,A,0,1,11,13,4,2,6,9,1,1,0,0,3.1,3.6,2.2,1.85,2.0
Vitesse,Feyenoord,A,2,5,9,16,3,8,5,6,2,1,0,0,3.8,3.8,1.9,1.65,2.2
AZ Alkmaar,Go Ahead Eagles,H,2,0,19,8,8,2,7,3,1,1,0,0,1.4,5.0,7.5,1.65,2.2
Excelsior,Vitesse,H,3,1,11,22,6,6,1,8,0,0,0,1,3.75,3.75,1.9,1.57,2.35
Go Ahead Eagles,PSV Eindhoven,A,2,5,11,23,4,11,6,6,1,0,1,0,8.5,5.0,1.36,1.57,2.35
FC Emmen,Waalwijk,D,1,1,11,12,5,2,3,4,3,1,0,0,1.9,3.75,3.8,1.88,1.98
Utrecht,Cambuur,D,0,0,15,21,6,10,7,4,3,1,0,0,1.5,5.0,5.75,1.44,2.7
Feyenoord,Heerenveen,D,0,0,19,8,11,3,7,2,1,2,0,0,1.3,5.5,8.0,1.44,2.7
Volendam,Nijmegen,A,1,4,16,13,6,8,6,6,2,0,0,0,2.6,3.5,2.62,1.61,2.25
Ajax,Groningen,H,6,1,24,4,11,2,7,3,1,0,0,0,1.16,8.5,13.0,1.3,3.5
Twente,For Sittard,H,3,0,19,5,8,1,10,1,1,3,0,0,1.5,4.5,6.5,1.66,2.15
Sparta Rotterdam,AZ Alkmaar,A,2,3,8,25,3,7,2,6,2,2,0,0,4.33,3.5,1.9,2.0,1.85
Vitesse,Heerenveen,A,0,4,4,13,2,4,3,4,3,2,0,0,1.95,3.6,3.8,1.72,2.07
For Sittard,Cambuur,A,1,4,19,16,6,8,6,5,3,1,0,0,2.25,3.5,3.1,1.65,2.2
FC Emmen,Utrecht,H,3,2,13,9,7,4,6,6,0,0,0,0,3.2,3.5,2.2,1.85,2.0
Groningen,Go Ahead Eagles,H,1,0,9,8,2,3,5,4,2,2,0,0,1.85,3.5,4.33,1.95,1.9
Sparta Rotterdam,Ajax,A,0,1,9,14,5,3,2,7,1,1,0,0,12.0,6.0,1.25,1.4,2.87
Waalwijk,Feyenoord,A,0,1,10,18,4,8,6,8,2,0,0,0,8.0,5.5,1.33,1.44,2.7
Nijmegen,Groningen,D,1,1,16,15,7,6,7,6,2,2,0,0,2.1,3.5,3.6,1.95,1.9
Go Ahead Eagles,Sparta Rotterdam,A,0,1,11,17,6,7,6,7,1,1,1,0,2.25,3.25,3.25,1.98,1.88
Vitesse,Waalwijk,D,2,2,25,10,8,5,10,4,0,1,0,0,1.7,3.75,5.25,1.7,2.1
Feyenoord,FC Emmen,H,4,0,22,7,7,1,11,2,0,0,0,0,1.25,6.0,11.0,1.47,2.6
Heerenveen,For Sittard,H,2,1,23,8,9,3,8,6,1,1,0,0,1.65,4.0,5.25,1.6,2.3
Utrecht,Ajax,A,0,2,5,10,1,4,3,4,2,3,0,0,7.0,5.0,1.4,1.44,2.7
Excelsior,PSV Eindhoven,A,1,6,9,27,4,13,3,9,0,1,0,0,9.0,6.5,1.28,1.3,3.5
Volendam,Twente,H,1,0,11,20,5,6,4,10,2,0,0,0,4.75,4.0,1.7,1.57,2.35
Cambuur,AZ Alkmaar,A,0,1,9,16,4,3,5,5,1,1,1,0,4.75,3.8,1.72,1.65,2.2
PSV Eindhoven,Volendam,H,7,1,25,9,16,4,10,3,0,3,0,0,1.09,11.0,19.0,1.18,4.5
Twente,Excelsior,H,4,0,11,9,6,2,1,4,0,0,0,0,1.3,5.5,10.0,1.4,2.87
AZ Alkmaar,Nijmegen,D,1,1,30,4,13,2,8,3,1,1,0,0,1.45,4.5,6.5,1.66,2.15
For Sittard,Utrecht,A,3,4,16,26,8,11,6,8,1,2,0,0,3.1,3.75,2.2,1.57,2.35
Ajax,Cambuur,H,4,0,22,5,8,3,9,1,1,2,0,0,1.1,11.0,23.0,1.16,5.0
Twente,PSV Eindhoven,H,2,1,18,13,5,6,4,6,1,2,0,0,3.75,3.75,1.9,1.53,2.4
Sparta Rotterdam,Volendam,H,4,0,15,18,9,6,5,11,0,0,0,0,1.65,3.8,5.5,1.66,2.15
Go Ahead Eagles,Feyenoord,A,3,4,10,23,4,11,6,12,0,0,0,0,8.0,4.75,1.4,1.53,2.4
Waalwijk,Excelsior,H,5,2,22,10,9,4,8,3,1,1,0,0,1.7,4.0,4.75,1.57,2.35
FC Emmen,AZ Alkmaar,A,0,3,11,15,2,7,7,1,0,2,0,0,4.0,3.75,1.9,1.61,2.25
Heerenveen,Nijmegen,D,0,0,11,12,2,2,1,5,1,1,1,0,1.9,3.6,4.0,1.75,2.05
Groningen,Vitesse,A,0,1,7,19,0,5,3,8,1,2,0,0,2.5,3.6,2.7,1.66,2.15
Volendam,Go Ahead Eagles,A,2,3,18,11,6,4,8,10,3,2,0,0,2.5,3.6,2.6,1.6,2.3
Nijmegen,For Sittard,D,1,1,22,8,6,3,13,4,0,6,0,1,1.85,3.75,4.0,1.72,2.07
Ajax,Heerenveen,H,5,0,20,5,7,1,17,3,1,2,0,0,1.18,8.0,12.0,1.28,3.6
Excelsior,FC Emmen,H,2,1,13,11,4,4,6,8,1,2,0,0,3.3,3.4,2.2,1.66,2.15
Utrecht,Vitesse,H,1,0,12,12,5,5,10,10,0,1,0,0,1.9,3.75,4.0,1.65,2.2
Cambuur,Groningen,A,0,1,14,10,2,3,6,4,2,3,0,0,2.15,3.5,3.3,1.7,2.1
PSV Eindhoven,Waalwijk,H,1,0,31,9,5,3,12,3,1,5,0,0,1.16,9.0,12.0,1.3,3.5
AZ Alkmaar,Twente,D,1,1,12,10,3,2,6,5,1,2,0,0,2.1,3.4,3.5,1.75,2.05
Feyenoord,Sparta Rotterdam,H,3,0,23,8,9,2,8,3,0,0,0,0,1.28,6.0,9.0,1.44,2.7
Utrecht,Nijmegen,D,0,0,17,12,7,3,6,5,3,1,0,0,1.7,3.75,5.0,1.7,2.1
Sparta Rotterdam,Groningen,H,2,1,9,4,4,2,5,1,0,3,0,0,2.2,3.25,3.6,2.05,1.75
Vitesse,Volendam,D,1,1,17,11,9,6,11,3,2,1,0,0,1.45,5.0,6.0,1.4,2.87
Waalwijk,Cambuur,H,5,1,33,4,13,2,16,0,2,2,0,2,2.2,3.4,3.3,1.66,2.15
For Sittard,Excelsior,H,1,0,13,14,4,2,1,5,4,3,1,0,1.8,4.0,4.2,1.53,2.4
Go Ahead Eagles,FC Emmen,H,2,0,16,13,7,6,3,5,2,2,0,0,2.5,3.3,2.9,1.85,2.0
Heerenveen,Twente,H,2,1,14,20,6,6,9,11,3,2,0,0,2.9,3.4,2.4,1.9,1.95
PSV Eindhoven,Feyenoord,H,4,3,27,13,10,6,13,1,2,1,0,0,1.85,3.75,4.2,1.5,2.5
AZ Alkmaar,Ajax,H,2,1,13,15,8,7,3,5,3,2,0,0,4.75,4.2,1.66,1.6,2.3
Cambuur,PSV Eindhoven,H,3,0,11,12,4,5,7,4,0,1,0,0,7.0,7.5,1.28,1.33,3.4
Groningen,AZ Alkmaar,A,1,4,14,13,2,7,1,1,1,1,0,0,5.25,3.6,1.72,1.93,1.93
Ajax,Go Ahead Eagles,D,1,1,23,3,7,1,7,0,1,1,0,0,1.08,12.0,21.0,1.22,4.2
Twente,Vitesse,H,3,0,18,8,6,1,5,2,1,1,0,0,1.7,3.75,5.0,1.72,2.07
For Sittard,Volendam,H,2,0,20,7,6,4,8,4,1,0,0,1,1.75,4.0,4.2,1.47,2.6
Excelsior,Utrecht,A,0,1,14,20,3,7,8,10,2,1,0,0,5.0,4.2,1.65,1.47,2.6
Nijmegen,Feyenoord,D,1,1,8,19,2,8,4,10,1,6,0,0,6.0,4.0,1.57,1.57,2.35
Waalwijk,Sparta Rotterdam,D,2,2,13,15,5,6,6,5,2,0,0,1,2.2,3.3,3.4,1.93,1.93
FC Emmen,Heerenveen,D,0,0,12,8,3,1,2,4,1,0,0,0,3.0,3.3,2.4,1.95,1.9
Groningen,Waalwijk,A,2,3,15,13,8,5,8,9,1,2,1,0,2.3,3.5,3.1,1.9,1.95
Volendam,Ajax,A,2,4,13,19,6,9,3,6,2,3,0,0,11.0,9.0,1.18,1.2,4.33
Sparta Rotterdam,FC Emmen,H,3,1,15,11,4,2,4,2,4,3,0,1,2.05,3.5,3.5,1.95,1.9
Nijmegen,Excelsior,D,1,1,15,9,6,4,8,4,2,3,0,0,1.5,4.2,6.5,1.53,2.4
Go Ahead Eagles,Cambuur,D,0,0,20,7,6,3,12,5,2,0,0,0,2.25,3.75,2.9,1.66,2.15
Feyenoord,Twente,H,2,0,20,5,7,2,10,3,2,1,0,1,1.66,3.8,5.0,1.61,2.25
Utrecht,AZ Alkmaar,A,1,2,11,14,4,6,6,7,3,0,0,0,3.0,3.6,2.25,1.72,2.07
Heerenveen,PSV Eindhoven,A,0,1,9,16,1,6,2,7,2,0,0,0,5.25,4.33,1.57,1.6,2.3
Vitesse,For Sittard,A,1,2,10,8,2,4,8,3,4,1,0,0,1.6,4.33,5.0,1.6,2.3
FC Emmen,Volendam,D,1,1,18,12,4,4,7,5,0,1,0,0,1.9,3.75,3.75,1.7,2.1
For Sittard,Waalwijk,D,0,0,9,11,3,3,8,5,3,2,0,0,2.25,3.75,2.9,1.6,2.3
Go Ahead Eagles,Heerenveen,D,1,1,13,16,3,3,2,3,2,1,0,0,2.75,3.3,2.5,2.02,1.83
Cambuur,Vitesse,A,0,3,10,19,2,6,4,7,0,1,0,0,2.62,3.5,2.6,1.7,2.1
Sparta Rotterdam,Nijmegen,H,2,0,14,15,4,4,4,3,2,3,0,0,2.37,3.4,3.0,2.05,1.75
PSV Eindhoven,Utrecht,H,6,1,12,8,9,2,5,3,0,3,0,0,1.36,5.0,7.5,1.44,2.7
Twente,Groningen,H,3,0,24,5,7,2,9,2,1,2,0,0,1.4,4.75,7.0,1.7,2.1
AZ Alkmaar,Feyenoord,A,1,3,5,13,2,5,1,2,2,1,0,0,2.45,3.5,2.75,1.72,2.07
Ajax,Excelsior,H,7,1,29,7,20,2,13,2,0,0,0,0,1.05,13.0,29.0,1.12,6.0
Feyenoord,For Sittard,D,1,1,33,4,11,1,12,2,0,1,0,0,1.2,8.0,10.0,1.3,3.5
Waalwijk,Ajax,A,1,4,14,17,4,8,5,7,3,2,0,0,8.5,7.0,1.25,1.33,3.4
Vitesse,FC Emmen,H,2,1,16,4,4,2,4,3,1,2,0,0,1.8,3.5,4.75,1.83,2.02
Excelsior,AZ Alkmaar,H,2,1,8,17,2,8,3,9,2,1,0,0,8.0,5.0,1.36,1.44,2.7
Cambuur,Twente,A,0,1,8,15,3,4,7,5,3,2,0,0,4.5,4.0,1.72,1.7,2.1
Groningen,PSV Eindhoven,H,4,2,17,28,7,10,2,13,0,0,0,0,9.5,5.0,1.36,1.53,2.4
Nijmegen,Go Ahead Eagles,D,3,3,19,7,5,5,3,3,3,1,0,0,1.95,3.6,4.0,2.02,1.83
Utrecht,Sparta Rotterdam,H,3,1,15,21,9,3,8,5,0,2,0,0,1.72,3.75,5.0,1.83,2.02
Volendam,Heerenveen,A,1,3,12,9,5,4,8,5,2,3,0,0,3.3,3.4,2.2,1.7,2.1
Heerenveen,Utrecht,A,1,2,17,5,8,2,4,2,2,4,0,0,2.25,3.5,3.1,1.88,1.98
Sparta Rotterdam,For Sittard,H,3,1,14,13,5,3,6,6,1,2,0,0,1.95,3.75,3.6,1.85,2.0
Go Ahead Eagles,Excelsior,H,3,1,15,9,8,4,6,3,0,4,0,0,1.72,4.0,4.5,1.6,2.3
FC Emmen,Groningen,D,0,0,15,13,4,1,9,5,1,1,0,0,2.25,3.5,3.1,1.98,1.88
PSV Eindhoven,Nijmegen,H,3,0,13,12,7,2,5,4,0,2,0,0,1.22,7.0,11.0,1.36,3.1
Twente,Waalwijk,H,3,0,19,9,6,0,6,4,1,2,0,0,1.5,4.5,6.0,1.57,2.35
AZ Alkmaar,Volendam,H,2,1,12,18,5,6,5,9,2,2,1,0,1.2,7.0,13.0,1.36,3.1
Cambuur,Nijmegen,A,0,1,16,23,6,11,5,6,1,0,0,0,2.62,3.4,2.62,1.98,1.88
Vitesse,Sparta Rotterdam,A,0,4,14,11,5,6,6,2,1,0,0,0,1.85,3.6,4.2,1.98,1.88
For Sittard,FC Emmen,A,0,1,14,15,1,6,8,3,2,1,0,0,2.2,3.5,3.2,1.83,2.02
Excelsior,Heerenveen,A,0,1,11,8,1,4,7,2,0,1,0,0,4.33,4.0,1.75,1.6,2.3
Utrecht,Groningen,H,2,1,20,6,6,1,6,5,3,1,0,0,1.66,4.0,5.0,1.7,2.1
Twente,Go Ahead Eagles,D,1,1,27,13,6,2,6,5,4,2,0,0,1.36,5.0,8.5,1.61,2.25
Volendam,Feyenoord,A,0,2,7,23,2,12,6,8,2,2,0,0,7.5,5.5,1.36,1.33,3.4
Ajax,PSV Eindhoven,A,1,2,14,5,5,2,9,1,2,3,0,0,1.75,4.0,4.33,1.44,2.7
Waalwijk,AZ Alkmaar,H,3,1,17,12,7,6,8,5,1,3,0,0,4.0,4.0,1.8,1.6,2.3
Ajax,Vitesse,D,2,2,34,10,8,8,8,7,1,1,0,0,1.12,10.0,15.0,1.28,3.6
Feyenoord,Cambuur,H,1,0,21,7,7,4,8,4,3,1,0,0,1.2,7.0,12.0,1.4,2.87
Sparta Rotterdam,Twente,D,1,1,11,17,2,5,3,7,2,0,0,0,2.9,3.5,2.37,1.93,1.93
Volendam,Utrecht,A,0,4,12,13,2,8,4,5,1,1,0,0,3.8,4.0,1.85,1.47,2.6
FC Emmen,Ajax,D,3,3,15,10,5,5,5,1,2,1,0,0,9.5,5.5,1.3,1.4,2.87
PSV Eindhoven,AZ Alkmaar,A,0,1,10,10,2,3,4,2,0,2,0,0,1.5,4.5,6.5,1.47,2.6
Nijmegen,Waalwijk,H,6,1,27,6,12,3,7,3,1,2,0,1,2.05,3.6,3.5,1.72,2.07
Groningen,For Sittard,A,2,3,12,15,3,7,4,5,2,3,0,0,2.05,3.6,3.5,1.83,2.02
Heerenveen,Cambuur,H,2,1,15,7,4,2,7,2,3,2,0,0,1.8,3.8,4.33,1.8,2.05
Feyenoord,Excelsior,H,5,1,23,5,12,3,5,2,2,3,0,0,1.12,9.5,15.0,1.28,3.6
Go Ahead Eagles,Vitesse,D,2,2,10,24,3,7,3,11,1,6,0,0,2.45,3.5,2.8,1.83,2.02
Twente,FC Emmen,H,2,0,20,5,3,1,11,3,1,2,0,0,1.4,4.33,7.5,1.88,1.98
Waalwijk,Heerenveen,D,0,0,6,18,2,9,3,7,1,1,0,0,2.5,3.5,2.7,1.67,2.15
AZ Alkmaar,Vitesse,D,1,1,15,13,5,3,7,4,2,1,0,0,1.53,4.5,5.5,1.6,2.3
For Sittard,Go Ahead Eagles,A,0,2,9,20,2,6,4,10,4,2,0,0,2.55,3.4,2.7,1.83,2.02
PSV Eindhoven,Sparta Rotterdam,D,0,0,17,12,4,4,5,4,1,3,0,0,1.22,7.0,11.0,1.5,2.5
Utrecht,Feyenoord,D,1,1,8,10,4,4,5,2,2,1,0,0,4.0,3.8,1.83,1.57,2.35
Cambuur,Volendam,A,0,3,9,9,4,5,7,4,3,1,0,0,1.91,3.5,4.0,1.62,2.25
Nijmegen,Ajax,D,1,1,6,21,1,7,1,9,1,3,0,0,6.5,6.0,1.36,1.44,2.7
Excelsior,Groningen,H,1,0,14,11,3,4,4,6,2,3,0,0,2.7,3.4,2.6,1.6,2.3
Heerenveen,AZ Alkmaar,A,0,2,21,13,2,6,3,1,0,3,0,0,3.3,3.4,2.2,1.85,2.0
Volendam,Waalwijk,H,2,1,14,8,5,4,9,4,1,0,0,0,2.6,3.4,2.7,1.62,2.25
Ajax,Twente,D,0,0,6,24,5,7,3,5,1,4,1,0,1.36,5.25,7.5,1.44,2.7
Sparta Rotterdam,Excelsior,H,1,0,15,11,4,4,6,3,1,1,0,0,1.53,4.2,6.0,1.62,2.25
Vitesse,Nijmegen,D,0,0,24,6,6,3,11,4,1,4,0,1,2.2,3.4,3.3,1.75,2.05
For Sittard,PSV Eindhoven,D,2,2,6,32,3,12,1,10,0,2,1,0,8.5,5.0,1.36,1.5,2.5
Go Ahead Eagles,Utrecht,D,2,2,13,11,4,6,5,7,3,0,0,0,2.88,3.5,2.4,1.67,2.15
FC Emmen,Cambuur,D,0,0,15,9,7,2,6,7,0,1,0,0,2.1,3.5,3.3,1.98,1.88
Groningen,Feyenoord,A,0,3,5,28,2,10,2,13,1,0,0,0,6.0,4.5,1.5,1.65,2.2
Excelsior,Volendam,H,2,0,17,9,4,0,7,4,1,1,0,0,2.38,3.8,2.7,1.53,2.4
Nijmegen,FC Emmen,H,3,1,20,10,5,4,9,5,0,1,0,0,2.0,3.4,4.0,2.15,1.67
Cambuur,Sparta Rotterdam,A,0,3,14,12,3,6,6,2,1,0,0,0,3.0,3.4,2.38,2.15,1.67
PSV Eindhoven,Vitesse,H,1,0,15,12,5,4,3,4,0,1,0,1,1.25,5.75,11.0,1.4,2.88
Heerenveen,Groningen,H,3,1,18,10,9,3,7,5,0,3,0,0,1.73,3.75,5.0,1.88,1.98
Feyenoord,Ajax,D,1,1,11,11,4,3,7,6,4,4,0,0,2.7,3.5,2.6,1.6,2.3
Twente,Utrecht,H,2,0,15,7,6,1,4,4,1,1,0,0,1.7,4.0,4.75,1.7,2.1
AZ Alkmaar,For Sittard,H,3,1,16,8,5,1,6,2,1,0,0,0,1.3,5.75,9.0,1.5,2.5
FC Emmen,PSV Eindhoven,H,1,0,11,12,2,4,5,6,3,4,0,1,6.5,4.75,1.44,1.73,2.08
Sparta Rotterdam,Waalwijk,D,0,0,9,12,4,3,2,3,0,0,0,0,1.8,3.5,4.75,1.93,1.93
Go Ahead Eagles,AZ Alkmaar,A,1,4,13,16,1,9,6,7,1,1,0,0,4.2,3.6,1.85,1.75,2.05
Vitesse,Twente,D,2,2,17,10,6,4,6,8,2,0,0,0,3.6,3.5,2.05,1.88,1.98
For Sittard,Heerenveen,H,2,0,16,15,6,4,7,8,1,1,0,0,2.9,3.5,2.38,1.95,1.9
Feyenoord,Nijmegen,H,2,0,22,8,9,5,12,4,1,2,0,1,1.3,5.5,10.0,1.57,2.35
Utrecht,Excelsior,H,1,0,17,2,9,0,7,3,1,2,0,0,1.4,4.75,7.5,1.48,2.6
Groningen,Cambuur,A,0,1,15,10,2,4,9,1,3,0,0,0,2.25,3.5,3.1,1.98,1.88
Ajax,Volendam,D,1,1,31,2,7,1,13,0,0,1,0,0,1.13,9.5,17.0,1.2,4.33
PSV Eindhoven,Go Ahead Eagles,H,2,0,19,6,3,1,9,2,2,2,0,0,1.29,6.5,9.5,1.44,2.7
Waalwijk,FC Emmen,H,2,0,6,17,4,3,3,6,5,1,1,0,2.2,3.4,3.3,2.05,1.8
Heerenveen,Vitesse,A,1,3,10,22,2,8,6,6,1,0,0,0,2.15,3.5,3.3,2.0,1.85
Nijmegen,Sparta Rotterdam,D,1,1,26,9,4,4,11,3,1,2,0,0,2.3,3.3,3.2,2.05,1.75
AZ Alkmaar,Utrecht,D,5,5,15,24,9,9,3,7,0,1,0,0,1.67,3.8,5.25,1.67,2.15
Twente,Feyenoord,D,1,1,14,17,6,6,2,6,2,2,0,0,2.88,3.2,2.55,2.0,1.85
Excelsior,Ajax,A,1,4,12,19,4,9,6,7,1,1,0,0,11.0,6.0,1.25,1.36,3.1
Volendam,Groningen,H,3,2,12,13,5,3,5,3,0,1,0,0,2.3,3.5,3.0,1.88,1.98
Cambuur,For Sittard,A,1,2,9,18,1,6,6,4,2,4,0,0,2.3,3.4,3.1,1.95,1.9
Waalwijk,Go Ahead Eagles,H,3,1,6,11,4,2,1,4,2,2,0,0,2.25,3.6,3.0,1.73,2.08
For Sittard,Sparta Rotterdam,D,0,0,14,8,7,2,3,3,0,0,0,0,2.45,3.2,2.9,2.15,1.67
Volendam,AZ Alkmaar,D,1,1,9,13,2,3,2,6,1,3,1,0,5.25,4.5,1.57,1.48,2.6
FC Emmen,Vitesse,D,2,2,6,14,3,8,6,4,1,4,0,0,2.7,3.3,2.63,2.1,1.7
Utrecht,Heerenveen,H,1,0,12,9,7,5,4,3,1,2,0,0,1.8,3.6,4.5,1.95,1.9
Excelsior,Waalwijk,D,0,0,15,17,3,6,10,0,1,2,0,0,2.63,3.6,2.55,1.73,2.08
Cambuur,Ajax,A,0,5,4,20,1,5,3,6,3,1,0,0,9.0,5.75,1.22,1.5,2.5
Feyenoord,PSV Eindhoven,D,2,2,35,7,7,4,12,1,2,7,0,1,2.1,3.6,3.1,1.73,2.08
