HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
St Mirren,Rangers,A,0,1,7,10,2,2,4,3,0,2,0,0,9.0,6.0,1.3,1.67,2.15
Celtic,Ross County,H,1,0,17,7,7,1,7,7,1,1,0,0,1.11,9.0,26.0,1.36,3.1
Hearts,Aberdeen,H,2,0,15,16,5,1,7,7,1,2,0,0,2.15,3.4,3.4,2.05,1.75
Kilmarnock,Hibernian,D,2,2,12,15,1,5,7,3,2,1,1,0,2.0,3.4,3.8,2.05,1.75
Livingston,Dundee,A,1,4,15,7,3,5,5,3,0,1,0,1,2.88,3.0,2.7,2.25,1.62
St Johnstone,Motherwell,D,1,1,7,11,4,2,0,6,2,3,0,0,2.5,3.25,2.9,2.25,1.62
Aberdeen,Dundee,D,1,1,10,9,4,3,0,3,2,3,0,0,1.73,3.6,5.0,1.9,1.95
Livingston,Ross County,D,2,2,13,10,4,4,5,3,1,2,0,0,2.38,3.2,3.2,2.4,1.53
Aberdeen,Celtic,D,1,1,7,22,3,4,1,12,3,1,0,0,7.5,5.0,1.4,1.53,2.4
Dundee,Hearts,A,2,3,14,18,8,6,8,5,3,1,0,0,3.0,3.6,2.25,1.9,1.95
Hibernian,St Mirren,A,0,3,6,13,1,5,6,7,3,3,0,0,2.0,3.3,4.0,2.1,1.7
Motherwell,Kilmarnock,D,1,1,11,3,4,1,6,5,2,5,0,0,3.0,3.2,2.38,2.03,1.83
Rangers,Livingston,H,3,0,32,0,8,0,14,0,0,0,0,0,1.08,11.0,26.0,1.44,2.7
Ross County,St Johnstone,A,0,1,12,8,5,2,8,4,3,1,0,0,2.25,3.1,3.5,2.4,1.53
Motherwell,Ross County,H,5,0,17,12,8,2,3,6,2,2,0,0,1.95,3.4,4.0,2.15,1.67
Rangers,Aberdeen,H,2,1,23,9,7,4,13,2,0,2,1,0,1.22,6.5,12.0,1.53,2.4
Kilmarnock,Livingston,H,1,0,12,11,6,4,9,2,0,2,0,0,1.6,4.2,5.5,2.05,1.75
St Johnstone,Hearts,A,0,1,10,8,2,4,2,4,4,1,0,0,3.8,3.6,1.95,2.1,1.7
St Mirren,Dundee,H,2,0,19,5,6,0,6,5,0,1,1,0,2.3,3.4,3.1,2.1,1.7
Hibernian,Celtic,A,1,2,12,8,4,3,4,5,4,2,0,0,8.5,5.0,1.36,1.5,2.5
Dundee,St Johnstone,H,2,1,26,15,6,3,13,7,4,3,0,0,2.0,3.3,4.0,2.25,1.62
Aberdeen,Motherwell,D,3,3,14,11,7,7,7,3,2,4,0,0,1.95,3.6,4.0,1.98,1.88
Rangers,Ross County,H,3,1,43,5,23,1,20,3,1,3,0,0,1.09,11.0,21.0,1.4,2.88
Aberdeen,Hibernian,D,2,2,22,7,12,6,4,2,1,3,0,0,2.2,3.5,3.2,1.88,1.98
Celtic,Kilmarnock,D,1,1,15,13,5,6,8,4,0,3,0,0,1.22,7.0,11.0,1.48,2.6
Dundee,Ross County,H,2,0,14,17,4,3,6,2,2,2,0,0,1.75,4.0,4.33,1.88,1.98
Hearts,Motherwell,H,2,0,22,10,7,3,9,7,1,2,0,0,1.73,3.7,5.0,2.03,1.83
Livingston,St Mirren,H,1,0,6,21,3,3,4,9,1,1,0,0,3.0,3.3,2.4,2.4,1.53
St Johnstone,Rangers,A,0,3,4,15,0,5,3,1,3,0,0,0,9.0,7.0,1.25,1.53,2.4
Hibernian,Dundee,H,2,1,16,7,9,1,10,2,0,2,0,0,2.05,3.6,3.5,1.73,2.08
Kilmarnock,Aberdeen,H,2,0,20,9,9,1,5,3,1,0,0,0,2.15,3.4,3.4,2.0,1.85
Rangers,Hearts,H,5,0,17,11,12,5,4,2,2,2,0,0,1.29,5.5,11.0,1.53,2.4
Ross County,Livingston,H,3,2,12,18,6,6,6,4,2,1,0,0,2.25,3.25,3.4,2.15,1.67
St Mirren,St Johnstone,H,2,0,15,5,5,2,5,6,1,2,0,0,1.8,3.25,5.25,2.5,1.5
Motherwell,Celtic,A,1,3,10,18,3,7,4,4,1,2,0,0,8.0,5.75,1.33,1.5,2.5
Ross County,St Mirren,D,1,1,6,9,1,3,3,4,2,2,0,0,3.75,3.2,2.15,2.3,1.6
Aberdeen,St Johnstone,A,0,2,17,8,5,4,11,7,0,4,0,0,1.62,3.75,6.0,2.05,1.8
Celtic,Dundee,H,7,1,17,9,10,2,5,5,2,1,0,1,1.2,7.0,13.0,1.4,2.88
Hearts,Hibernian,D,1,1,14,21,2,5,4,9,2,1,0,0,1.91,3.6,4.0,1.8,2.0
Kilmarnock,Rangers,A,1,2,10,14,3,5,8,6,3,2,0,0,8.0,4.5,1.44,1.73,2.08
Livingston,Motherwell,A,1,3,14,15,4,5,1,4,1,1,0,0,2.7,3.4,2.55,2.1,1.7
Dundee,Kilmarnock,D,2,2,14,9,5,7,4,6,3,4,0,1,2.6,3.5,2.6,2.03,1.83
Hibernian,Ross County,H,2,0,14,4,6,2,8,2,0,1,0,0,1.57,4.2,5.5,1.67,2.15
Rangers,Motherwell,A,1,2,31,15,11,5,15,2,0,3,0,0,1.14,9.0,15.0,1.4,2.88
St Johnstone,Livingston,D,1,1,10,8,3,4,2,2,2,2,0,0,2.38,3.25,3.1,2.3,1.6
St Mirren,Aberdeen,H,2,1,14,9,5,3,3,2,1,4,0,0,2.3,3.5,3.0,2.05,1.8
Hearts,Celtic,H,2,0,14,17,6,6,7,7,2,2,0,1,6.5,4.33,1.5,1.57,2.35
Dundee,Aberdeen,H,1,0,18,10,6,2,6,4,2,1,0,0,2.45,3.4,2.88,1.9,1.95
Ross County,Hibernian,D,2,2,6,11,3,6,2,6,1,2,0,0,4.2,3.75,1.85,1.75,2.05
Celtic,St Johnstone,H,3,1,22,6,9,2,10,2,0,3,0,0,1.1,9.0,26.0,1.4,2.88
Hibernian,Livingston,H,3,0,14,9,4,3,3,2,0,6,0,0,1.53,4.2,6.5,1.73,2.08
Kilmarnock,St Mirren,H,5,2,13,7,8,2,1,3,3,1,0,0,2.15,3.1,3.75,2.4,1.53
Motherwell,Aberdeen,A,0,1,14,14,5,4,6,6,1,2,0,0,2.4,3.1,3.2,2.05,1.8
Ross County,Hearts,H,2,1,11,21,3,6,2,15,2,1,0,0,4.0,3.6,1.91,1.93,1.93
Aberdeen,Ross County,H,2,1,10,10,4,3,2,8,2,4,0,0,1.7,3.75,5.0,1.88,1.98
Hearts,Kilmarnock,D,1,1,16,12,6,4,7,7,2,2,0,0,2.0,3.5,3.75,2.03,1.83
Motherwell,St Mirren,D,1,1,16,17,4,4,4,4,1,1,0,0,2.45,3.4,2.88,2.2,1.65
Rangers,Hibernian,H,3,1,24,6,8,1,9,4,3,3,0,0,1.29,7.0,7.5,1.48,2.6
St Johnstone,Dundee,A,1,2,15,10,4,3,11,2,5,1,0,0,2.7,3.4,2.6,2.15,1.67
Livingston,Celtic,A,0,3,5,21,1,10,0,8,1,0,0,0,12.0,7.0,1.22,1.44,2.7
Dundee,Motherwell,A,2,3,6,20,2,5,3,11,2,0,0,0,2.38,3.3,3.1,1.95,1.9
Hibernian,St Johnstone,A,1,2,13,6,6,2,13,3,1,2,0,0,1.5,4.33,6.5,1.93,1.93
Kilmarnock,Ross County,H,1,0,14,10,5,4,4,3,4,4,0,0,1.5,4.2,7.0,1.93,1.93
Livingston,Aberdeen,D,0,0,9,5,1,3,2,5,2,0,0,0,3.6,3.4,2.1,2.15,1.67
St Mirren,Hearts,A,1,2,6,10,1,2,8,7,1,2,0,0,2.88,3.1,2.6,2.1,1.7
Rangers,Celtic,D,3,3,12,14,5,7,3,2,0,4,0,0,2.2,3.6,3.1,1.73,2.08
Aberdeen,Dundee,D,0,0,12,18,5,3,3,5,0,3,1,0,2.0,3.5,3.8,1.95,1.9
Celtic,St Mirren,H,3,0,18,2,9,0,11,1,0,2,0,0,1.2,6.5,15.0,1.44,2.75
Hearts,Livingston,H,4,2,13,8,5,3,5,5,1,0,0,1,1.4,5.0,7.0,1.73,2.1
Motherwell,Hibernian,D,1,1,8,8,1,4,4,6,2,4,0,0,2.7,3.4,2.6,1.8,2.0
St Johnstone,Kilmarnock,A,0,2,11,17,3,5,2,6,0,0,0,0,3.8,3.5,2.0,2.1,1.73
Ross County,Rangers,H,3,2,13,28,6,7,3,17,3,1,0,0,10.0,6.5,1.25,1.5,2.63
Dundee,Rangers,D,0,0,7,17,1,5,2,9,1,0,0,0,9.0,5.75,1.3,1.53,2.5
Aberdeen,Motherwell,H,1,0,23,8,5,3,10,7,1,0,0,1,2.05,3.4,3.75,2.0,1.85
Kilmarnock,Hearts,D,0,0,16,14,2,4,8,4,4,0,0,0,2.25,3.3,3.3,2.05,1.8
Livingston,Ross County,H,2,0,6,14,4,4,4,5,1,0,0,0,2.75,3.4,2.55,2.0,1.77
St Johnstone,Hibernian,A,1,3,9,16,3,8,1,7,0,1,0,0,3.8,3.6,1.95,2.05,1.8
St Mirren,Rangers,A,1,2,12,20,5,6,4,8,1,1,0,0,8.0,5.0,1.36,1.58,2.3
Dundee,Celtic,A,1,2,11,13,6,6,8,8,0,1,0,0,8.5,6.5,1.29,1.4,3.0
Aberdeen,St Johnstone,H,1,0,15,12,6,5,7,4,1,2,0,0,1.67,3.6,5.5,2.1,1.73
Celtic,Hearts,H,3,0,17,5,8,2,17,8,0,2,0,0,1.22,6.5,12.0,1.4,3.0
Dundee,St Mirren,A,1,3,10,12,4,7,4,8,2,1,0,0,2.5,3.25,2.88,2.0,1.8
Motherwell,Livingston,H,4,1,14,5,6,1,6,2,2,0,0,0,1.65,4.0,5.0,1.95,1.9
Ross County,Hibernian,H,2,1,12,20,4,5,5,7,1,0,0,0,3.8,3.4,2.0,1.73,2.1
Rangers,Kilmarnock,H,4,1,41,5,15,2,16,1,0,2,0,1,1.25,6.5,10.0,1.53,2.5
Celtic,Rangers,H,2,1,22,8,6,1,10,5,3,0,0,1,1.85,3.75,4.0,1.57,2.38
Hearts,Dundee,H,3,0,16,15,8,4,2,5,0,3,0,0,1.67,4.0,4.75,1.73,2.1
Livingston,St Johnstone,H,2,1,15,25,8,7,4,8,2,1,0,0,2.9,2.88,2.7,2.3,1.62
Ross County,Motherwell,A,1,5,14,14,2,7,8,5,3,2,0,0,2.3,3.3,3.1,1.83,2.03
St Mirren,Kilmarnock,A,0,1,10,15,2,4,8,5,0,2,0,0,2.7,3.0,2.8,2.3,1.62
Hibernian,Aberdeen,A,0,4,16,16,4,4,8,3,2,1,0,0,2.0,3.5,3.6,1.73,2.1
Rangers,Dundee,H,5,2,31,11,13,5,6,5,0,0,0,0,1.14,8.0,17.0,1.33,3.4
Kilmarnock,Celtic,A,0,5,12,30,2,12,2,9,2,0,0,0,6.5,5.75,1.36,1.44,2.75
Aberdeen,Livingston,H,5,1,17,9,7,3,6,3,2,2,0,0,1.5,4.2,6.5,1.73,2.1
Hibernian,Motherwell,H,3,0,12,9,5,3,8,4,1,1,0,0,1.83,3.75,4.0,1.73,2.1
St Johnstone,Ross County,D,1,1,9,10,3,5,4,4,1,4,0,0,2.4,3.25,3.0,2.1,1.73
St Mirren,Hearts,D,2,2,14,10,5,4,4,3,0,0,0,0,2.7,3.2,2.63,2.0,1.85
Celtic,St Mirren,H,3,2,12,9,4,3,11,3,0,0,0,0,1.22,5.75,13.0,1.4,3.0
Dundee,Kilmarnock,D,1,1,11,11,2,3,4,3,1,3,0,1,2.88,3.4,2.38,1.83,2.03
Hearts,Rangers,D,3,3,13,22,4,10,2,6,1,1,0,0,4.2,4.33,1.7,1.44,2.75
Livingston,Hibernian,D,1,1,4,13,2,3,4,9,0,1,0,0,4.0,3.8,1.8,1.8,2.0
Motherwell,St Johnstone,A,1,2,13,9,5,4,7,3,0,1,0,0,2.4,3.4,2.8,1.98,1.88
Ross County,Aberdeen,D,2,2,15,11,6,4,3,7,4,1,0,1,2.5,3.9,2.45,1.73,2.1
