HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Lorient,Nice,H,1,0,8,13,1,1,6,5,2,4,1,0,3.3,3.5,2.15,2.0,1.8
Lyon,Troyes,H,3,1,15,12,8,7,7,3,1,3,0,0,1.4,4.5,8.5,1.53,2.5
Metz,Paris SG,A,1,2,6,15,2,5,3,3,6,2,1,0,11.0,7.0,1.22,1.4,3.0
St Etienne,Nice,A,0,3,11,14,6,9,2,9,0,2,0,0,3.3,3.3,2.25,1.9,1.9
Strasbourg,Lille,A,1,2,10,16,3,7,8,8,4,4,1,0,2.8,3.2,2.62,2.1,1.72
Lyon,Lorient,D,1,1,12,12,2,5,9,3,1,2,1,0,1.33,5.25,8.5,1.57,2.37
Paris SG,Montpellier,H,2,0,16,10,5,4,8,7,0,1,0,0,1.18,8.0,12.0,1.33,3.4
Bordeaux,Rennes,D,1,1,10,18,3,8,8,6,1,4,0,0,3.4,3.4,2.15,2.0,1.8
Brest,Metz,A,1,2,11,6,2,4,4,3,3,2,0,0,2.0,3.5,3.75,2.0,1.8
Reims,Nantes,H,3,1,9,11,5,2,3,7,1,1,0,0,2.55,3.1,2.9,2.37,1.57
Troyes,Angers,D,1,1,6,17,3,6,2,9,4,2,1,0,2.75,3.2,2.7,2.3,1.61
Clermont,Monaco,A,1,3,12,6,4,3,5,1,2,4,0,0,3.8,3.5,2.0,1.85,2.0
Marseille,Lens,A,2,3,14,14,4,5,5,7,2,1,0,0,1.72,3.75,5.0,1.9,1.9
Lens,Reims,H,2,0,13,3,7,0,5,3,3,1,0,1,1.72,3.5,5.0,2.1,1.72
Montpellier,Strasbourg,D,1,1,12,6,4,3,3,4,2,0,0,0,2.4,3.6,2.8,1.72,2.1
Nice,Brest,H,2,1,20,6,9,2,6,2,1,1,0,0,1.55,4.5,5.5,1.66,2.2
Rennes,Paris SG,H,2,0,12,13,4,0,4,4,2,3,0,0,5.5,4.5,1.55,1.57,2.37
Angers,Metz,H,3,2,18,2,5,2,12,2,1,3,0,0,1.95,3.3,4.2,2.3,1.61
Lorient,Clermont,D,1,1,6,8,1,4,4,4,2,1,0,0,2.4,3.5,2.8,1.9,1.9
Monaco,Bordeaux,H,3,0,12,4,4,1,10,2,2,1,0,0,1.36,5.0,8.0,1.66,2.2
Nantes,Troyes,H,2,0,8,15,4,4,3,7,2,2,0,0,1.75,3.5,5.0,2.1,1.72
Lille,Marseille,H,2,0,12,10,5,3,3,5,2,3,0,1,2.45,3.3,3.0,2.0,1.8
St Etienne,Lyon,D,1,1,18,15,6,5,6,4,2,3,0,1,4.33,4.0,1.75,1.57,2.37
Paris SG,Angers,H,2,1,13,7,2,2,6,5,1,2,0,0,1.33,5.5,8.0,1.57,2.37
Clermont,Lille,H,1,0,9,9,3,2,6,9,1,2,0,0,3.3,3.3,2.25,2.0,1.8
Lyon,Monaco,H,2,0,14,9,8,3,2,4,1,2,0,0,2.15,3.6,3.25,1.66,2.2
Troyes,Nice,H,1,0,8,11,3,3,3,3,2,1,0,0,4.33,3.6,1.85,1.83,2.02
Bordeaux,Nantes,D,1,1,8,13,1,7,2,5,2,3,0,0,2.8,3.3,2.55,2.1,1.72
Brest,Reims,D,1,1,9,13,4,2,7,7,3,4,0,0,2.3,3.2,3.3,2.1,1.72
Metz,Rennes,A,0,3,9,21,2,8,4,10,3,1,0,0,4.33,3.6,1.83,2.1,1.72
Strasbourg,St Etienne,H,5,1,12,4,6,2,7,4,3,2,0,1,2.05,3.4,3.6,1.9,1.9
Montpellier,Lens,H,1,0,15,19,6,5,3,2,4,4,1,0,3.1,3.5,2.25,1.66,2.2
Marseille,Lorient,H,4,1,16,15,6,7,6,4,0,1,0,0,1.5,4.33,6.5,1.72,2.1
St Etienne,Angers,D,2,2,17,4,6,2,6,1,0,3,0,0,2.8,3.3,2.55,1.9,1.9
Nantes,Clermont,H,2,1,8,4,4,1,1,3,1,0,1,1,2.2,3.5,3.2,2.0,1.8
Lille,Brest,D,1,1,13,13,3,5,5,4,1,2,0,0,1.55,4.2,5.75,1.9,1.9
Nice,Lyon,H,3,2,17,13,7,8,3,2,1,0,0,1,2.5,3.4,2.7,1.61,2.3
Lens,Metz,H,4,1,11,9,5,4,5,6,2,3,0,0,1.6,4.2,5.25,1.9,1.9
Lorient,Bordeaux,D,1,1,14,11,4,5,9,4,4,2,0,1,2.0,3.5,3.8,2.0,1.8
Reims,Troyes,A,1,2,18,7,5,4,7,1,4,2,1,0,2.15,3.3,3.5,2.3,1.61
Rennes,Strasbourg,H,1,0,17,8,3,2,11,6,1,2,0,0,1.8,3.6,4.5,1.9,1.9
Monaco,Montpellier,H,3,1,14,12,4,3,4,4,1,4,0,0,1.44,5.0,6.0,1.61,2.3
Marseille,Paris SG,D,0,0,15,10,1,4,4,5,1,2,0,1,5.0,4.5,1.57,1.53,2.5
Nice,Marseille,D,1,1,11,7,3,1,6,5,2,2,0,0,2.37,3.5,2.87,1.9,1.9
Paris SG,Lille,H,2,1,17,11,6,3,4,5,1,5,0,0,1.33,5.25,8.5,1.61,2.3
Metz,St Etienne,D,1,1,9,10,4,3,5,8,0,3,0,0,2.6,3.3,2.75,1.9,1.9
Lyon,Lens,H,2,1,13,18,4,10,3,5,1,2,0,0,1.66,4.2,4.75,1.53,2.5
Angers,Nice,A,1,2,3,14,2,5,3,8,1,2,0,0,2.87,3.4,2.45,2.0,1.8
Bordeaux,Reims,H,3,2,17,12,7,8,12,2,3,2,0,0,2.55,3.2,2.9,2.3,1.61
Montpellier,Nantes,H,2,0,19,12,10,1,5,5,3,5,0,0,2.3,3.5,3.0,1.9,1.9
Strasbourg,Lorient,H,4,0,15,5,6,0,6,3,1,0,0,0,1.95,3.5,4.0,2.0,1.8
Troyes,Rennes,D,2,2,14,13,5,5,5,12,0,1,0,0,3.8,3.6,1.95,2.0,1.8
Brest,Monaco,H,2,0,7,5,3,2,2,5,1,5,0,0,4.5,3.9,1.75,1.8,2.0
Clermont,Marseille,A,0,1,12,9,1,4,4,2,1,4,0,0,2.87,3.75,2.25,1.8,2.0
Lens,Troyes,H,4,0,28,14,12,6,4,2,1,1,0,0,1.6,4.0,5.5,1.72,2.1
Lille,Angers,D,1,1,11,9,6,5,4,8,2,2,1,0,1.72,3.75,5.0,2.1,1.72
Bordeaux,Paris SG,A,2,3,18,9,6,5,10,5,2,1,0,0,8.0,5.75,1.33,1.44,2.75
Marseille,Metz,D,0,0,15,12,3,4,9,7,1,3,0,1,1.4,4.75,7.5,1.66,2.2
Lorient,Brest,A,1,2,9,16,3,5,3,6,1,1,1,0,2.4,3.4,2.9,1.93,1.93
Nantes,Strasbourg,D,2,2,20,17,6,6,9,5,2,1,0,1,2.37,3.4,3.0,2.1,1.72
Reims,Monaco,D,0,0,11,12,4,3,5,6,0,2,0,0,4.0,3.6,1.9,2.1,1.72
St Etienne,Clermont,H,3,2,18,9,4,4,9,2,1,1,0,0,2.5,3.3,2.9,1.8,2.0
Nice,Montpellier,A,0,1,22,8,6,2,8,2,2,0,0,0,1.53,4.5,5.5,1.61,2.3
Rennes,Lyon,H,4,1,25,6,12,4,7,2,2,2,0,0,2.6,3.6,2.55,1.61,2.3
Monaco,Lille,D,2,2,17,15,8,8,6,5,3,5,1,0,2.1,3.4,3.5,2.2,1.66
Paris SG,Nantes,H,3,1,14,12,7,6,4,3,1,2,1,0,1.22,6.5,12.0,1.53,2.5
Rennes,Montpellier,H,2,0,30,4,7,2,8,2,1,3,0,1,1.5,4.33,6.5,1.66,2.2
Brest,Lens,H,4,0,13,14,5,5,5,5,1,2,0,1,3.1,3.5,2.2,1.8,2.0
Angers,Lorient,H,1,0,8,10,4,3,6,3,4,0,0,0,1.9,3.25,4.5,2.1,1.72
Metz,Bordeaux,D,3,3,20,19,9,5,2,4,2,2,1,0,2.37,3.4,2.9,2.02,1.83
Strasbourg,Reims,D,1,1,21,10,3,3,5,4,1,4,0,0,2.05,3.2,4.0,2.37,1.57
Troyes,St Etienne,A,0,1,15,14,3,4,6,8,1,4,0,0,2.37,3.25,3.1,1.9,1.95
Clermont,Nice,A,1,2,18,9,6,4,3,5,1,4,0,0,3.25,3.6,2.15,1.93,1.93
Lens,Angers,D,2,2,9,12,4,5,5,5,2,0,0,0,1.75,3.5,4.8,2.1,1.72
Lille,Nantes,D,1,1,10,7,3,3,12,1,1,2,0,1,1.66,3.8,5.25,2.05,1.88
Nice,Metz,A,0,1,20,4,2,1,8,1,2,2,0,0,1.4,4.75,7.5,1.72,2.1
St Etienne,Paris SG,A,1,3,8,15,4,8,5,5,3,1,1,0,8.5,5.5,1.33,1.4,3.0
Bordeaux,Brest,A,1,2,16,14,4,4,5,2,3,1,0,0,2.4,3.5,2.9,1.8,2.0
Lorient,Rennes,A,0,2,6,11,0,5,3,4,0,2,0,0,4.33,4.0,1.72,1.8,2.0
Monaco,Strasbourg,D,1,1,8,7,3,4,4,3,2,1,0,0,1.65,4.2,4.75,1.89,2.04
Reims,Clermont,H,1,0,12,4,3,0,4,1,2,2,0,0,2.45,3.1,3.1,2.3,1.61
Montpellier,Lyon,A,0,1,15,11,6,3,8,5,1,4,0,0,4.2,4.33,1.72,1.5,2.62
Marseille,Troyes,H,1,0,14,5,4,2,7,3,1,4,0,0,1.53,4.33,6.0,1.72,2.1
Angers,Monaco,A,1,3,9,14,3,8,4,4,1,2,0,0,3.3,3.25,2.25,2.1,1.72
Brest,St Etienne,H,1,0,8,13,3,3,1,3,2,3,0,0,2.05,3.4,3.6,1.72,2.1
Metz,Montpellier,A,1,3,20,10,7,7,7,4,2,2,0,0,2.6,3.3,2.75,1.93,1.93
Strasbourg,Bordeaux,H,5,2,19,13,6,2,5,2,2,3,0,0,1.7,3.8,4.75,1.8,2.0
Troyes,Lorient,H,2,0,10,9,3,3,4,3,1,1,0,0,2.37,3.3,3.0,2.1,1.72
Clermont,Lens,D,2,2,19,9,7,2,5,3,4,5,1,0,2.8,3.4,2.5,1.8,2.0
Lyon,Reims,A,1,2,14,8,6,4,3,4,3,2,0,0,1.45,5.0,6.5,1.66,2.2
Nantes,Marseille,A,0,1,3,15,1,5,4,6,3,2,1,0,3.25,3.25,2.3,1.95,1.9
Paris SG,Nice,D,0,0,22,4,5,2,6,5,2,2,0,0,1.44,4.75,7.0,1.53,2.5
Rennes,Lille,A,1,2,10,6,2,2,3,1,2,1,0,0,2.05,3.4,3.75,1.95,1.9
Marseille,Brest,A,1,2,16,9,4,4,5,0,1,2,0,0,1.57,4.33,5.25,1.72,2.1
Lille,Troyes,H,2,1,13,7,4,3,8,6,3,4,0,0,1.44,4.5,7.5,1.8,2.0
Lens,Paris SG,D,1,1,18,13,7,6,8,5,2,2,0,0,5.0,4.33,1.61,1.53,2.5
St Etienne,Rennes,A,0,5,12,18,2,10,7,2,1,0,0,0,4.2,3.75,1.85,1.8,2.0
Lorient,Nantes,A,0,1,17,5,2,1,8,3,1,3,0,0,2.8,3.2,2.6,2.2,1.66
Monaco,Metz,H,4,0,8,6,5,0,5,4,1,2,0,0,1.4,4.75,8.0,1.72,2.1
Montpellier,Clermont,H,1,0,8,10,2,3,1,3,3,3,0,1,2.1,3.7,3.3,1.66,2.2
Reims,Angers,A,1,2,5,13,2,4,7,4,4,3,1,0,2.4,3.0,3.3,2.5,1.53
Nice,Strasbourg,A,0,3,12,15,5,5,9,4,3,3,0,0,1.85,3.6,4.33,1.95,1.9
Bordeaux,Lyon,D,2,2,12,19,5,5,3,8,0,0,0,0,4.75,4.0,1.66,1.5,2.62
Nantes,Lens,H,3,2,15,4,5,2,8,2,3,3,0,0,2.7,3.4,2.6,2.2,1.66
Brest,Montpellier,A,0,4,17,9,6,4,8,2,2,1,0,0,2.05,3.5,3.5,1.8,2.0
Reims,St Etienne,H,2,0,17,4,6,0,11,5,2,2,0,1,2.15,3.2,3.6,2.3,1.61
Lille,Lyon,D,0,0,14,13,2,2,4,3,2,6,0,0,2.3,3.6,2.9,1.72,2.1
Angers,Clermont,A,0,1,12,17,3,3,8,3,1,2,0,0,2.05,3.4,3.75,2.1,1.72
Metz,Lorient,H,4,1,5,17,3,6,3,8,2,2,0,0,2.45,3.2,3.0,2.1,1.72
Rennes,Nice,A,1,2,20,7,8,3,11,6,1,4,0,0,1.95,3.6,3.8,1.95,1.98
Troyes,Bordeaux,A,1,2,21,8,3,4,8,1,3,3,0,0,2.2,3.5,3.2,1.86,2.07
Strasbourg,Marseille,A,0,2,11,8,3,3,8,3,2,1,0,0,2.5,3.3,2.87,2.01,1.92
Paris SG,Monaco,H,2,0,9,13,2,3,1,6,3,4,0,0,1.44,5.0,6.5,1.53,2.5
Bordeaux,Lille,A,2,3,12,12,3,3,5,6,1,3,0,0,4.33,3.8,1.75,1.8,2.0
Lorient,Paris SG,D,1,1,17,17,5,4,6,8,1,3,0,1,7.5,5.25,1.4,1.53,2.5
Lyon,Metz,D,1,1,18,6,6,2,13,2,2,3,0,0,1.36,5.25,8.0,1.44,2.75
Marseille,Reims,D,1,1,14,7,5,2,7,4,4,4,1,1,1.66,3.6,5.75,2.2,1.66
Monaco,Rennes,H,2,1,11,16,3,6,7,5,2,1,0,0,2.2,3.5,3.25,1.9,2.0
Montpellier,Angers,H,4,1,9,13,6,6,1,6,1,1,0,0,2.2,3.3,3.4,2.02,1.88
Nice,Lens,H,2,1,9,8,3,4,5,4,0,2,0,0,2.1,3.5,3.5,1.87,2.03
St Etienne,Nantes,A,0,1,13,8,6,3,5,4,1,1,0,0,2.6,3.25,2.8,2.05,1.85
Troyes,Brest,D,1,1,15,8,4,2,9,0,4,1,1,0,2.5,3.4,2.8,1.93,1.97
Bordeaux,Marseille,A,0,1,6,18,2,6,3,9,1,1,0,0,5.0,4.33,1.57,1.57,2.37
Lens,Rennes,H,1,0,11,5,4,0,12,1,1,1,0,0,2.75,3.4,2.55,1.92,1.98
Brest,Nice,A,0,3,26,9,10,4,14,3,0,3,0,1,2.87,3.5,2.4,1.94,1.96
Clermont,Reims,D,0,0,12,7,7,2,6,2,1,3,1,0,2.45,3.1,3.1,2.5,1.53
Metz,Strasbourg,A,0,2,7,19,1,7,4,3,1,1,0,0,4.75,4.0,1.7,1.99,1.91
Nantes,Monaco,D,0,0,8,9,4,1,5,2,1,2,0,0,3.4,3.3,2.2,2.1,1.72
Lyon,Paris SG,D,1,1,11,15,4,3,2,7,2,2,0,0,3.6,4.2,1.83,1.5,2.62
Nice,Nantes,H,2,1,13,11,5,3,3,5,2,1,0,0,1.7,3.75,5.0,2.1,1.72
St Etienne,Lens,A,1,2,13,14,4,4,6,6,1,1,0,0,4.0,3.5,1.95,1.94,1.96
Paris SG,Brest,H,2,0,20,6,9,3,9,6,5,3,0,0,1.22,7.5,9.5,1.36,3.2
Rennes,Bordeaux,H,6,0,19,5,11,1,9,1,1,5,0,1,1.4,5.0,7.0,1.53,2.5
Lorient,Angers,D,0,0,14,5,4,0,6,1,3,1,0,1,2.37,3.25,3.1,2.1,1.72
Monaco,Clermont,H,4,0,20,6,10,1,6,1,0,1,0,0,1.45,4.5,6.5,1.72,2.1
Reims,Metz,A,0,1,14,17,2,5,11,4,4,4,0,0,1.8,3.5,5.0,2.3,1.61
Strasbourg,Montpellier,H,3,1,19,9,8,5,7,3,2,2,0,1,2.0,3.5,3.6,1.85,2.05
Troyes,Lyon,A,0,1,6,19,2,8,4,7,2,1,0,0,5.25,4.0,1.65,1.8,2.0
Marseille,Lille,D,1,1,22,5,7,4,15,2,1,5,0,1,2.3,3.4,3.1,2.04,1.86
Clermont,Strasbourg,A,0,2,7,15,1,5,6,4,2,0,0,0,3.1,3.5,2.25,1.98,1.92
Lille,Lorient,H,3,1,13,18,5,5,4,2,0,0,0,0,1.53,4.2,6.0,1.88,2.02
Montpellier,Troyes,A,0,1,11,13,2,5,5,4,5,1,1,0,1.75,4.0,4.5,1.85,2.05
Lyon,St Etienne,H,1,0,11,4,4,1,2,2,1,4,0,0,1.36,5.25,8.0,1.57,2.37
Brest,Lille,H,2,0,9,17,3,5,5,10,2,3,0,0,3.3,3.3,2.25,1.88,2.02
Lens,Marseille,A,0,2,9,10,3,7,8,5,3,2,0,0,2.5,3.6,2.7,1.94,1.96
Metz,Nice,A,0,2,8,7,1,6,3,4,3,1,0,0,5.0,3.75,1.72,1.84,2.06
Angers,Troyes,H,2,1,10,11,3,6,3,3,1,3,0,0,2.05,3.1,4.2,2.3,1.61
Bordeaux,Strasbourg,H,4,3,13,18,6,6,1,3,5,2,0,0,3.75,3.6,1.95,1.66,2.2
Clermont,Rennes,H,2,1,12,13,4,4,4,6,2,3,0,0,3.8,3.8,1.85,1.88,2.02
Nantes,Lorient,H,4,2,12,15,8,6,7,6,3,0,0,0,2.15,3.1,3.8,2.3,1.61
Montpellier,Monaco,H,3,2,15,17,7,7,5,10,2,2,0,0,3.8,3.5,2.0,1.88,2.02
Paris SG,Reims,H,4,0,22,7,8,3,14,0,0,1,0,0,1.22,6.5,13.0,1.53,2.5
Angers,St Etienne,A,0,1,7,8,4,5,3,1,1,1,0,0,2.15,3.5,3.3,2.2,1.66
Lyon,Marseille,H,2,1,12,9,4,1,4,6,0,0,0,0,2.75,3.3,2.6,2.04,1.86
Marseille,Angers,H,5,2,18,4,8,2,6,2,0,3,0,0,1.5,4.0,7.0,2.06,1.84
St Etienne,Montpellier,H,3,1,27,3,8,2,11,0,1,0,0,0,2.7,3.4,2.62,1.99,1.91
Monaco,Lyon,H,2,0,10,19,6,5,3,4,1,2,0,0,1.95,3.6,3.75,1.72,2.1
Lorient,Lens,H,2,0,8,8,3,0,1,4,0,3,0,0,3.3,3.5,2.15,1.97,1.93
Nice,Clermont,A,0,1,7,14,3,5,5,3,1,1,0,0,1.55,4.2,6.0,1.86,2.04
Reims,Bordeaux,H,5,0,16,6,7,0,7,4,0,1,0,1,2.05,3.6,3.5,2.09,1.81
Strasbourg,Nantes,H,1,0,13,10,3,2,7,9,3,3,0,0,1.75,3.75,4.5,2.06,1.84
Troyes,Metz,D,0,0,9,6,2,0,6,7,1,2,0,0,2.0,3.3,4.0,2.1,1.72
Rennes,Brest,H,2,0,19,5,8,1,6,1,3,1,0,0,1.5,4.2,7.0,1.72,2.1
Lille,Paris SG,A,1,5,10,18,5,7,4,3,2,1,0,0,4.2,3.6,1.85,1.8,2.0
Paris SG,Rennes,H,1,0,12,13,1,1,5,3,2,1,0,0,1.55,4.33,5.75,1.61,2.3
Montpellier,Lille,A,0,1,16,16,5,7,6,4,3,4,0,0,3.1,3.5,2.25,1.89,2.01
Lyon,Nice,H,2,0,12,1,8,1,4,1,0,1,0,0,1.9,3.75,3.75,1.72,2.1
Monaco,Lorient,D,0,0,15,5,4,1,11,2,3,2,0,0,1.4,4.75,8.0,1.87,2.03
Angers,Strasbourg,A,0,1,9,8,2,2,5,3,3,1,0,0,3.0,3.3,2.3,2.08,1.82
Brest,Troyes,H,5,1,12,5,5,2,1,5,1,1,0,0,1.9,3.4,4.0,2.1,1.72
Clermont,St Etienne,A,1,2,9,6,3,3,6,3,4,1,0,0,2.25,3.4,3.25,2.1,1.72
Nantes,Reims,H,1,0,11,7,3,4,5,5,1,0,0,1,2.15,3.25,3.6,2.5,1.53
Lens,Bordeaux,H,3,2,9,10,7,4,6,2,3,2,0,0,1.45,4.75,6.5,1.57,2.37
Metz,Marseille,A,1,2,11,13,4,5,3,8,2,2,0,0,5.0,4.0,1.66,1.91,1.99
Lille,Metz,D,0,0,13,7,1,0,11,1,4,4,1,1,1.53,4.0,6.5,2.04,1.86
Lens,Lyon,D,1,1,12,10,6,2,4,4,0,2,0,0,2.9,3.4,2.4,1.84,2.06
Nantes,Paris SG,H,3,1,13,16,7,9,5,7,2,6,0,0,6.5,4.33,1.5,1.61,2.3
Nice,Angers,H,1,0,9,11,5,2,4,5,2,2,0,0,1.7,3.6,5.5,2.01,1.89
Lorient,Montpellier,A,0,1,16,6,3,5,8,5,2,2,0,0,2.3,3.25,3.2,2.0,1.8
Reims,Brest,D,1,1,8,15,2,4,1,6,1,2,0,0,2.37,3.2,3.2,2.1,1.72
Rennes,Troyes,H,4,1,17,4,8,1,6,7,1,4,0,0,1.36,4.5,9.5,1.8,2.0
St Etienne,Strasbourg,D,2,2,9,8,4,4,3,4,3,2,0,0,3.0,3.4,2.4,1.98,1.92
Bordeaux,Monaco,D,1,1,11,13,3,4,2,7,3,4,0,1,4.75,4.2,1.66,1.61,2.3
Marseille,Clermont,A,0,2,18,4,4,3,8,3,2,2,0,0,1.5,4.2,7.5,1.72,2.1
Montpellier,Rennes,A,2,4,12,11,5,9,7,1,3,2,0,0,4.33,3.8,1.75,1.92,1.98
Strasbourg,Nice,D,0,0,17,3,6,0,8,2,1,2,0,1,2.2,3.3,3.4,2.04,1.86
Paris SG,St Etienne,H,3,1,21,13,8,6,8,3,2,1,0,0,1.14,8.0,19.0,1.33,3.4
Monaco,Reims,A,1,2,18,12,5,7,10,3,3,2,1,0,1.44,4.33,8.0,2.03,1.87
Angers,Lens,A,1,2,13,8,4,2,7,3,4,3,1,0,2.9,3.1,2.6,2.1,1.72
Brest,Lorient,A,0,1,4,17,0,8,4,6,2,4,1,0,2.0,3.3,3.75,2.0,1.8
Clermont,Bordeaux,D,1,1,9,10,3,3,6,6,1,2,0,0,1.9,3.5,4.0,1.9,2.0
Metz,Nantes,D,0,0,8,12,0,3,3,4,1,2,1,0,3.0,3.1,2.5,2.3,1.61
Troyes,Marseille,D,1,1,9,8,3,3,4,8,5,3,0,0,4.5,3.75,1.75,1.94,1.96
Lyon,Lille,A,0,1,20,6,8,2,7,3,3,2,0,0,1.8,3.75,4.5,1.8,2.0
Lorient,Lyon,A,1,4,15,15,6,7,8,3,1,0,0,0,4.33,3.8,1.8,1.93,1.97
Lens,Brest,A,0,1,20,5,6,3,4,0,1,1,0,0,1.66,3.6,5.0,1.8,2.0
Nice,Paris SG,H,1,0,11,8,6,2,3,4,1,0,0,0,4.0,3.8,1.85,1.66,2.2
St Etienne,Metz,H,1,0,13,5,5,2,12,3,3,4,0,0,1.85,3.2,4.5,2.2,1.66
Bordeaux,Troyes,A,0,2,10,10,3,2,6,2,6,1,0,1,2.25,3.3,3.3,2.0,1.8
Nantes,Montpellier,H,2,0,16,6,5,1,6,4,1,1,0,0,2.1,3.1,3.75,2.1,1.72
Reims,Strasbourg,D,1,1,8,17,1,6,2,4,0,2,0,0,3.6,3.0,2.2,2.2,1.66
Rennes,Angers,H,2,0,15,7,4,2,7,7,1,1,0,0,1.4,4.5,9.5,1.8,2.0
Lille,Clermont,H,4,0,15,9,8,1,3,2,1,3,0,1,1.7,3.5,5.25,2.08,1.82
Marseille,Monaco,A,0,1,13,5,2,3,10,3,2,1,0,0,2.3,3.2,3.3,1.97,1.93
Lille,St Etienne,D,0,0,10,11,2,3,2,3,1,1,0,0,1.66,3.75,5.5,2.0,1.9
Montpellier,Nice,D,0,0,24,8,7,0,13,1,3,2,0,1,3.0,3.5,2.3,2.04,1.86
Troyes,Nantes,H,1,0,11,6,2,1,8,4,1,1,0,0,2.9,3.2,2.5,2.37,1.57
Paris SG,Bordeaux,H,3,0,12,15,5,5,2,4,1,2,0,0,1.14,8.5,17.0,1.36,3.2
Angers,Reims,A,0,1,20,10,7,3,4,2,6,3,1,1,2.3,2.9,3.6,2.62,1.5
Clermont,Lorient,A,0,2,10,9,1,6,2,2,1,2,0,0,2.3,2.9,3.6,2.2,1.66
Metz,Lens,D,0,0,6,11,3,0,5,4,5,2,0,0,3.6,3.4,2.05,2.2,1.66
Strasbourg,Monaco,H,1,0,11,5,3,0,6,7,1,2,0,0,2.55,3.0,3.0,2.1,1.72
Lyon,Rennes,A,2,4,11,10,2,7,8,2,2,3,0,0,2.05,3.6,3.4,1.72,2.1
Brest,Marseille,A,1,4,8,13,2,7,1,3,1,4,0,0,3.4,3.3,2.2,1.91,1.99
St Etienne,Troyes,D,1,1,10,8,3,4,1,4,2,2,0,0,1.9,3.5,4.2,2.2,1.66
Lens,Clermont,H,3,1,20,10,7,3,7,2,1,1,0,0,1.65,3.8,5.5,2.03,1.87
Nantes,Lille,A,0,1,11,12,3,4,7,7,3,4,0,1,3.0,2.8,2.75,2.37,1.57
Monaco,Paris SG,H,3,0,13,13,8,6,6,7,3,3,0,0,3.75,3.8,1.9,1.61,2.3
Angers,Brest,H,1,0,9,16,3,2,6,11,2,1,0,0,2.2,3.2,3.5,2.1,1.72
Bordeaux,Montpellier,A,0,2,32,7,10,2,11,4,3,0,0,2,2.45,3.5,2.8,1.9,2.0
Lorient,Strasbourg,D,0,0,9,13,2,4,6,5,2,2,0,0,3.4,3.3,2.2,2.2,1.66
Rennes,Metz,H,6,1,21,2,8,1,10,1,1,2,0,0,1.28,5.0,13.0,1.8,2.0
Reims,Lyon,D,0,0,5,10,2,2,7,3,0,3,0,0,4.33,3.6,1.83,2.03,1.87
Marseille,Nice,H,2,1,13,9,6,3,3,2,2,2,0,0,2.15,3.3,3.5,2.1,1.72
Nice,Rennes,D,1,1,10,13,3,4,7,11,2,1,0,0,3.1,3.4,2.3,2.03,1.87
Lille,Bordeaux,D,0,0,22,2,6,0,7,2,2,4,0,1,1.5,4.2,7.0,1.8,2.0
Strasbourg,Lens,H,1,0,13,13,3,2,2,6,3,1,0,0,2.1,3.4,3.5,2.1,1.72
Clermont,Nantes,A,2,3,12,9,4,4,5,6,5,1,1,0,2.55,3.2,2.87,2.3,1.61
Metz,Monaco,A,1,2,17,14,4,4,3,6,0,0,0,0,6.0,4.0,1.57,2.04,1.86
Montpellier,Brest,A,1,2,9,12,3,6,7,5,2,4,0,0,2.0,3.5,3.5,1.8,2.0
St Etienne,Marseille,A,2,4,5,15,2,9,2,9,2,1,0,0,3.5,3.4,2.1,2.1,1.72
Troyes,Reims,H,1,0,19,10,5,4,6,3,1,4,0,1,2.45,3.1,3.1,2.62,1.5
Lyon,Angers,H,3,2,15,7,5,4,9,2,1,1,0,0,1.4,4.75,8.0,1.72,2.1
Paris SG,Lorient,H,5,1,15,11,7,4,3,1,2,1,0,0,1.18,7.5,13.0,1.36,3.2
Lorient,St Etienne,H,6,2,18,13,12,4,2,3,2,5,0,1,2.15,3.1,3.8,2.5,1.53
Reims,Rennes,A,2,3,15,14,7,8,2,6,2,0,0,0,4.5,3.5,1.8,2.1,1.72
Clermont,Paris SG,A,1,6,10,17,4,10,2,5,1,1,0,0,8.5,5.5,1.33,1.53,2.5
Bordeaux,Metz,H,3,1,12,9,7,2,5,6,3,2,0,0,1.9,3.5,4.2,2.1,1.72
Angers,Lille,D,1,1,13,17,3,3,6,7,3,2,0,0,3.3,3.2,2.3,2.3,1.61
Brest,Nantes,D,1,1,12,12,6,5,4,5,1,3,0,0,2.6,3.2,2.87,2.2,1.66
Monaco,Troyes,H,2,1,11,8,3,1,10,1,2,2,0,0,1.33,5.25,9.0,1.72,2.1
Lens,Nice,H,3,0,6,16,3,6,1,7,2,4,1,2,2.3,3.4,3.1,2.07,1.83
Strasbourg,Lyon,D,1,1,15,13,4,3,5,3,3,1,0,0,2.5,3.3,2.87,1.9,2.0
Marseille,Montpellier,H,2,0,11,6,5,2,0,8,0,2,0,1,1.5,4.5,6.25,1.72,2.1
Rennes,Monaco,A,2,3,13,12,4,4,6,0,1,3,0,0,2.1,3.5,3.6,1.87,2.03
St Etienne,Brest,H,2,1,11,7,4,3,7,3,0,2,0,0,2.2,3.3,3.5,2.1,1.72
Lille,Lens,A,1,2,17,11,5,7,13,7,3,2,0,0,2.05,3.4,3.75,2.06,1.84
Nice,Lorient,H,2,1,15,6,2,1,5,1,2,1,0,0,1.75,3.75,4.75,2.1,1.72
