HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA,AHHY,AHR,AHAYY,AHAR,AAHHY,AAHR,AAAYY,AAAR,AHHG,AHAG,TAHG,TAAG,AAHG,AAAG,AHHG_AWAY,AHAG_AWAY,Last_Home_Yellow,Last_Home_Red,Last_Away_Yellow,Last_Away_Red
Elgin,Annan Athletic,A,0,2,7.0,14.0,2.0,8.0,2.0,4.0,2,3,1,0,1.9,3.6,3.2,1.72,2.07,11,5,10,2,2.2,0.8,1.0,2.4,2.0,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,2.3333333333333335,0.0,2.2,1.0,1.8,1.2,1.2,1.4,0.4,2.0,3.0,0.0,1.0,0.0
Stranraer,Stenhousemuir,H,2,0,17.0,6.0,9.0,1.0,4.0,0.0,1,1,0,0,1.95,3.6,3.1,1.8,2.0,3,12,6,5,0.6,1.8,0.2,1.6,2.0,0.0,3.0,0.0,1.6666666666666667,0.0,2.0,0.0,0.6,2.4,1.0,1.4,0.4,1.8,1.0,1.2,3.0,0.0,1.0,0.0
Annan Athletic,Edinburgh City,A,1,3,18.0,17.0,9.0,10.0,10.0,3.0,3,0,1,0,2.0,4.0,2.9,1.72,2.07,6,7,2,7,1.0,3.0,2.0,0.6,1.6666666666666667,0.0,3.0,0.0,1.6666666666666667,0.0,2.0,0.0,1.2,1.4,0.2,2.4,1.4,0.6,1.4,0.4,3.0,0.0,4.0,0.0
Forfar,Albion Rvs,H,3,1,14.0,9.0,7.0,5.0,4.0,3.0,0,0,0,0,1.6,3.75,5.0,1.7,2.1,5,3,7,9,1.6666666666666667,1.25,1.4,1.2,0.3333333333333333,0.0,1.0,0.0,1.3333333333333333,0.0,2.3333333333333335,0.3333333333333333,1.6666666666666667,1.0,0.75,1.0,1.2,1.4,1.8,1.4,1.0,0.0,2.0,0.0
Kelty Hearts,Stranraer,H,1,0,9.0,10.0,5.0,5.0,4.0,5.0,2,1,0,0,1.33,5.0,7.0,1.65,2.2,4,1,7,5,2.3333333333333335,2.5,1.2,1.8,1.3333333333333333,0.0,0.0,0.0,1.6666666666666667,0.0,3.0,0.0,1.3333333333333333,0.3333333333333333,1.0,3.0,0.8,1.6,1.0,1.4,0.0,0.0,1.0,0.0
Stenhousemuir,Elgin,A,1,2,12.0,7.0,4.0,3.0,12.0,4.0,2,2,0,0,2.45,3.6,2.4,1.75,2.05,2,9,6,9,0.2,1.4,1.6,0.8,1.6666666666666667,0.0,2.0,0.0,2.0,0.3333333333333333,1.6666666666666667,0.0,0.4,1.8,1.2,1.0,1.6,1.2,1.8,1.2,1.0,0.0,2.0,1.0
Stirling,Cowdenbeath,H,4,0,13.0,6.0,7.0,2.0,5.0,4.0,1,1,0,0,1.5,4.33,5.0,1.72,2.07,7,8,5,6,1.4,1.4,1.4,1.0,1.6666666666666667,0.0,2.0,0.0,2.0,0.0,1.0,0.3333333333333333,1.4,1.6,1.6,1.6,1.6,1.4,1.2,1.0,3.0,0.0,1.0,0.0
Edinburgh City,Cowdenbeath,D,1,1,6.0,14.0,2.0,5.0,2.0,5.0,4,2,0,0,1.9,3.6,3.4,1.7,2.1,7,3,3,10,2.0,1.2,1.4,0.4,1.6666666666666667,0.0,1.3333333333333333,0.0,2.0,0.0,0.3333333333333333,0.3333333333333333,1.4,0.6,1.2,0.8,1.6,1.4,2.0,0.6,0.0,0.0,1.0,0.0
Elgin,Stirling,A,0,2,11.0,10.0,4.0,4.0,4.0,5.0,2,2,0,0,2.87,3.4,2.15,1.6,2.3,8,6,8,8,1.6,0.8,2.0,1.4,2.0,0.3333333333333333,2.3333333333333335,0.0,1.6666666666666667,0.0,2.0,0.0,1.6,1.2,1.8,0.8,2.0,1.2,1.6,1.6,2.0,0.0,1.0,0.0
Kelty Hearts,Annan Athletic,H,2,1,16.0,2.0,8.0,2.0,11.0,1.0,1,0,0,0,1.45,4.2,5.25,1.61,2.25,5,1,12,1,2.5,2.5,0.8,3.0,2.0,0.0,0.0,0.0,2.0,0.3333333333333333,3.0,0.0,1.25,0.25,1.0,3.0,1.2,1.8,0.2,2.4,2.0,0.0,3.0,1.0
Stenhousemuir,Forfar,D,1,1,12.0,8.0,6.0,3.0,5.0,3.0,1,3,0,0,3.2,3.75,1.9,1.7,2.1,3,9,4,3,0.2,1.4,2.0,1.25,1.3333333333333333,0.0,2.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.6,1.8,1.2,1.0,2.0,1.0,0.75,1.0,2.0,0.0,0.0,0.0
Stranraer,Albion Rvs,H,1,0,9.0,4.0,4.0,2.0,5.0,5.0,1,2,0,0,1.95,3.6,3.3,1.75,2.05,4,8,3,10,1.2,1.2,1.4,0.6,1.6666666666666667,0.0,2.6666666666666665,0.0,1.3333333333333333,0.0,2.0,0.0,0.8,1.6,1.2,1.2,1.2,1.4,2.0,0.6,1.0,0.0,0.0,0.0
Edinburgh City,Kelty Hearts,A,2,3,5.0,15.0,3.0,8.0,0.0,2.0,3,2,0,0,9.0,4.5,1.28,1.66,2.15,8,3,12,4,2.2,1.2,2.6,2.5,2.6666666666666665,0.0,1.3333333333333333,0.0,2.0,0.0,0.0,0.0,1.6,0.6,1.2,0.8,1.4,0.4,1.0,3.0,4.0,0.0,1.0,0.0
Albion Rvs,Elgin,H,2,0,13.0,6.0,8.0,2.0,7.0,2.0,2,1,0,0,2.45,3.5,2.4,1.95,1.85,6,7,4,9,1.4,0.0,1.0,0.8,1.3333333333333333,0.0,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,2.3333333333333335,0.0,1.2,1.4,2.2,0.4,1.0,1.2,1.8,0.8,2.0,0.0,2.0,0.0
Cowdenbeath,Stenhousemuir,A,0,2,2.0,15.0,0.0,9.0,4.0,3.0,4,0,0,0,2.3,3.5,2.5,1.85,1.95,8,7,5,6,1.4,0.4,0.4,1.4,2.0,0.0,1.0,0.0,1.3333333333333333,0.0,2.0,0.0,1.6,1.4,2.0,0.6,0.8,1.8,1.2,1.0,2.0,0.0,1.0,0.0
Forfar,Annan Athletic,H,2,0,11.0,9.0,4.0,4.0,8.0,0.0,1,2,0,0,1.75,3.6,3.75,1.85,1.95,8,4,10,3,2.0,1.2,0.8,2.4,0.3333333333333333,0.0,1.3333333333333333,0.0,2.0,0.3333333333333333,2.0,0.0,2.0,1.0,0.8,1.0,1.2,1.8,0.6,2.0,3.0,0.0,0.0,0.0
Stirling,Stranraer,D,1,1,4.0,7.0,3.0,4.0,4.0,1.0,3,1,0,0,1.65,3.6,4.5,1.85,1.95,10,6,6,6,2.0,2.0,1.2,1.2,1.6666666666666667,0.0,2.0,0.0,1.6666666666666667,0.0,2.6666666666666665,0.0,2.0,1.2,1.0,1.8,0.6,1.4,1.2,1.2,2.0,0.0,1.0,0.0
Annan Athletic,Cowdenbeath,H,1,0,6.0,7.0,3.0,2.0,6.0,5.0,1,1,0,0,1.61,3.6,4.75,1.8,2.0,6,9,3,10,0.8,1.8,0.8,0.4,2.0,0.3333333333333333,1.6666666666666667,0.0,2.0,0.0,1.0,0.0,1.2,1.8,1.0,1.4,1.2,1.8,2.0,0.6,2.0,0.0,4.0,0.0
Kelty Hearts,Stirling,D,1,1,11.0,4.0,5.0,1.0,7.0,2.0,2,3,0,0,1.53,3.8,6.0,1.72,2.07,7,2,9,5,2.6,2.6,2.0,2.0,2.0,0.0,0.6666666666666666,0.0,2.6666666666666665,0.0,2.0,0.0,1.4,0.4,1.2,3.0,1.8,1.0,1.0,1.8,2.0,0.0,3.0,0.0
Stranraer,Forfar,A,2,3,9.0,16.0,5.0,9.0,5.0,6.0,2,3,0,0,2.8,3.5,2.15,2.15,1.66,3,7,5,4,1.2,1.2,2.2,1.2,1.6666666666666667,0.0,1.6666666666666667,0.0,0.3333333333333333,0.0,1.3333333333333333,0.0,0.6,1.4,1.0,1.0,2.0,0.8,0.8,1.0,1.0,0.0,1.0,0.0
Edinburgh City,Albion Rvs,A,0,4,6.0,10.0,1.0,6.0,2.0,4.0,2,1,0,0,2.0,3.5,3.75,1.7,2.1,8,6,2,11,1.6,1.2,1.4,0.0,3.6666666666666665,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,1.6,1.2,1.2,0.8,1.2,1.4,2.2,0.4,3.0,0.0,2.0,0.0
Annan Athletic,Stranraer,D,2,2,17.0,10.0,4.0,4.0,6.0,3.0,4,2,0,1,2.25,3.4,2.75,1.8,2.0,6,8,5,5,1.2,1.8,1.2,1.2,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,1.2,1.6,1.0,1.4,1.0,1.4,1.0,1.0,1.0,0.0,2.0,0.0
Cowdenbeath,Kelty Hearts,A,0,1,2.0,9.0,0.0,4.0,1.0,7.0,1,1,0,0,6.5,4.75,1.4,1.66,2.15,6,9,15,6,0.8,0.4,2.2,2.6,2.0,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,0.6666666666666666,0.0,1.2,1.8,1.8,0.6,1.2,0.6,1.2,3.0,1.0,0.0,2.0,0.0
Forfar,Elgin,H,2,1,10.0,6.0,6.0,2.0,6.0,1.0,0,3,0,0,1.6,3.6,5.25,1.8,2.0,10,4,4,9,2.2,1.2,1.0,0.8,0.3333333333333333,0.0,2.3333333333333335,0.0,2.6666666666666665,0.3333333333333333,2.0,0.0,2.0,0.8,1.2,1.2,1.0,1.2,1.8,0.8,3.0,0.0,1.0,0.0
Stirling,Stenhousemuir,A,1,3,5.0,12.0,4.0,7.0,4.0,4.0,2,2,0,0,1.75,3.6,4.0,1.7,2.1,9,5,6,6,2.0,1.6,0.4,1.4,2.6666666666666665,0.0,2.6666666666666665,0.0,1.3333333333333333,0.0,0.6666666666666666,0.0,1.8,1.0,1.2,1.8,0.8,1.8,1.2,1.2,3.0,0.0,0.0,0.0
Stenhousemuir,Albion Rvs,H,3,1,12.0,13.0,6.0,5.0,6.0,7.0,3,2,0,0,2.0,3.75,3.1,1.8,2.0,4,9,6,9,0.4,1.8,1.4,0.6,1.3333333333333333,0.0,1.0,0.0,1.3333333333333333,0.0,1.0,0.0,0.8,1.8,1.0,1.4,1.2,1.4,1.8,1.2,2.0,0.0,1.0,0.0
Edinburgh City,Stranraer,H,3,1,12.0,9.0,5.0,5.0,1.0,5.0,1,2,0,0,2.45,3.75,2.5,1.9,1.95,7,10,6,6,1.0,1.2,1.2,1.2,3.0,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,1.4,2.0,1.2,0.8,1.0,1.4,1.2,1.2,2.0,0.0,2.0,1.0
Albion Rvs,Stirling,H,1,0,9.0,11.0,5.0,4.0,3.0,4.0,0,1,1,1,2.8,3.4,2.25,1.72,2.07,6,7,9,6,1.4,0.6,2.0,1.6,1.3333333333333333,0.0,1.6666666666666667,0.0,2.0,0.0,2.6666666666666665,0.0,1.2,1.4,1.8,1.4,1.8,1.0,1.2,1.8,2.0,0.0,2.0,0.0
Elgin,Cowdenbeath,H,1,0,26.0,8.0,11.0,4.0,5.0,2.0,1,2,0,0,2.1,3.5,3.0,1.8,2.0,5,6,3,9,1.0,0.8,0.2,0.4,2.6666666666666665,0.3333333333333333,2.0,0.0,2.0,0.0,1.3333333333333333,0.0,1.0,1.2,1.6,0.8,0.6,1.8,1.8,0.6,3.0,0.0,1.0,0.0
Kelty Hearts,Forfar,H,1,0,5.0,3.0,3.0,0.0,1.0,3.0,1,3,0,0,1.5,4.0,5.75,1.66,2.15,6,3,6,6,2.2,2.6,2.2,1.2,1.6666666666666667,0.0,1.0,0.0,0.3333333333333333,0.0,2.3333333333333335,0.0,1.2,0.6,1.0,2.6,2.0,1.0,1.2,1.2,1.0,0.0,0.0,0.0
Stenhousemuir,Annan Athletic,H,2,0,15.0,8.0,7.0,1.0,5.0,6.0,1,3,0,0,2.1,3.4,3.0,1.72,2.07,7,9,7,5,1.0,1.8,1.4,1.8,2.0,0.0,1.0,0.0,2.6666666666666665,0.3333333333333333,1.6666666666666667,0.0,1.4,1.8,1.0,1.4,1.6,1.6,1.0,1.4,3.0,0.0,4.0,0.0
Annan Athletic,Albion Rvs,D,1,1,10.0,12.0,6.0,3.0,3.0,7.0,4,2,0,0,1.95,3.6,3.25,1.9,1.95,8,8,7,9,1.4,1.2,1.8,0.6,2.6666666666666665,0.3333333333333333,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,1.6,1.6,1.4,1.2,1.0,1.0,1.8,1.4,3.0,0.0,0.0,1.0
Forfar,Cowdenbeath,H,3,0,15.0,5.0,6.0,2.0,3.0,2.0,0,2,0,0,1.53,4.0,5.25,1.9,1.95,10,5,2,9,2.2,1.0,0.2,0.2,0.3333333333333333,0.0,3.0,0.0,2.0,0.0,1.6666666666666667,0.0,2.0,1.0,1.2,1.0,0.6,1.8,1.8,0.4,3.0,0.0,2.0,0.0
Kelty Hearts,Stenhousemuir,H,2,0,10.0,7.0,5.0,2.0,3.0,1.0,2,2,0,0,1.36,4.5,7.0,1.75,2.05,6,3,7,5,2.2,2.6,1.4,1.8,1.3333333333333333,0.0,1.0,0.0,1.6666666666666667,0.0,1.0,0.0,1.2,0.6,1.0,2.6,1.6,1.6,1.0,1.4,1.0,0.0,1.0,0.0
Stirling,Edinburgh City,A,1,2,14.0,9.0,5.0,7.0,8.0,3.0,1,1,1,0,1.9,3.6,3.4,1.93,1.93,9,5,4,6,2.0,1.6,1.0,1.2,2.0,0.0,2.0,0.3333333333333333,2.0,0.0,1.3333333333333333,0.0,1.8,1.0,0.8,1.6,1.6,2.2,1.2,0.8,1.0,1.0,1.0,0.0
Stranraer,Elgin,H,1,0,6.0,8.0,2.0,3.0,1.0,4.0,0,5,0,1,2.2,3.4,2.9,1.98,1.88,5,7,4,8,1.2,1.0,1.4,0.8,1.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.3333333333333333,2.0,0.0,1.0,1.4,1.6,1.2,1.0,1.0,1.6,0.8,2.0,0.0,1.0,0.0
Elgin,Edinburgh City,D,1,1,17.0,6.0,6.0,3.0,6.0,1.0,0,2,0,0,2.15,3.4,3.0,1.88,1.98,5,5,6,5,1.4,0.8,1.0,1.8,1.6666666666666667,0.3333333333333333,3.0,0.3333333333333333,2.0,0.0,1.0,0.0,1.0,1.0,1.4,0.8,1.6,2.2,1.0,1.2,5.0,1.0,1.0,0.0
Edinburgh City,Annan Athletic,A,0,1,8.0,6.0,1.0,3.0,8.0,1.0,2,2,0,0,2.4,3.5,2.45,1.88,1.98,8,11,6,7,1.0,2.0,1.0,1.2,2.0,0.0,1.0,0.0,3.0,0.0,1.6666666666666667,0.0,1.6,2.2,0.8,1.4,1.2,1.6,1.4,1.2,2.0,0.0,4.0,0.0
Albion Rvs,Forfar,A,2,3,12.0,8.0,6.0,4.0,5.0,2.0,0,1,0,0,3.2,3.6,1.9,1.85,2.0,5,5,5,6,1.8,0.8,2.6,1.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,0.0,3.0,0.0,1.0,1.0,1.6,1.4,2.2,0.6,1.2,1.0,2.0,0.0,0.0,0.0
Cowdenbeath,Stirling,H,1,0,8.0,9.0,2.0,3.0,5.0,3.0,3,4,0,0,3.1,3.6,1.95,1.9,1.95,3,9,8,4,0.2,0.2,1.4,1.6,2.0,0.0,1.6666666666666667,0.0,2.0,0.3333333333333333,2.0,0.3333333333333333,0.6,1.8,2.0,0.2,1.6,1.2,0.8,1.6,2.0,0.0,1.0,1.0
Stenhousemuir,Stranraer,A,1,4,6.0,13.0,2.0,7.0,4.0,5.0,1,0,0,0,2.1,3.6,2.8,1.8,2.0,8,8,6,8,1.4,1.8,1.8,1.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.0,0.0,1.6666666666666667,0.3333333333333333,1.6,1.6,1.2,1.4,1.2,0.8,1.6,1.2,2.0,0.0,0.0,0.0
Annan Athletic,Elgin,H,4,1,7.0,8.0,5.0,5.0,3.0,5.0,3,1,0,0,1.85,3.5,3.5,1.9,1.95,6,8,4,7,1.0,1.2,1.0,0.8,3.0,0.0,2.3333333333333335,0.0,1.0,0.0,3.0,0.3333333333333333,1.2,1.6,1.2,0.8,0.6,1.2,1.4,0.8,2.0,0.0,0.0,0.0
Forfar,Stirling,H,2,0,9.0,7.0,4.0,1.0,9.0,2.0,3,2,0,0,1.83,3.5,3.5,1.85,2.0,11,3,5,5,2.6,1.6,1.4,1.0,0.3333333333333333,0.0,2.3333333333333335,0.0,2.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,2.2,0.6,1.4,1.6,1.6,1.2,1.0,1.0,1.0,0.0,4.0,0.0
Kelty Hearts,Albion Rvs,H,6,1,16.0,12.0,10.0,3.0,9.0,3.0,0,0,0,0,1.36,4.5,6.5,1.72,2.07,7,2,7,8,2.6,2.6,1.8,0.8,1.6666666666666667,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.0,1.4,0.4,1.0,2.6,1.4,1.4,1.6,1.4,2.0,0.0,0.0,0.0
Stenhousemuir,Edinburgh City,D,2,2,14.0,10.0,5.0,6.0,6.0,4.0,0,0,0,0,2.37,3.5,2.45,1.9,1.95,8,8,7,4,1.4,1.8,0.8,2.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,1.0,0.0,1.6,1.6,1.2,1.4,1.2,2.0,0.8,1.4,1.0,0.0,2.0,0.0
Stranraer,Cowdenbeath,H,2,0,8.0,7.0,6.0,3.0,0.0,3.0,2,6,0,0,1.8,3.5,3.8,1.98,1.88,6,4,1,10,1.8,1.0,0.8,0.2,1.0,0.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,1.6666666666666667,0.0,1.2,0.8,1.6,1.6,0.6,1.2,2.0,0.2,0.0,0.0,3.0,0.0
Edinburgh City,Forfar,A,0,4,10.0,19.0,1.0,6.0,3.0,6.0,0,0,0,0,3.75,3.2,1.95,2.15,1.66,6,10,8,7,0.8,2.2,3.0,1.6,1.6666666666666667,0.0,1.0,0.0,1.0,0.0,2.3333333333333335,0.0,1.2,2.0,1.0,1.8,2.4,0.4,1.4,1.6,0.0,0.0,3.0,0.0
Cowdenbeath,Albion Rvs,D,0,0,5.0,10.0,2.0,6.0,6.0,2.0,1,0,0,0,2.4,3.4,2.6,2.05,1.75,3,6,7,11,0.8,0.2,1.8,0.8,2.6666666666666665,0.0,3.3333333333333335,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,0.6,1.2,1.6,0.2,1.4,1.4,2.2,1.4,6.0,0.0,0.0,0.0
Elgin,Stenhousemuir,D,2,2,9.0,8.0,4.0,3.0,4.0,4.0,2,2,1,0,2.37,3.6,2.5,2.0,1.85,3,6,7,6,1.0,0.6,1.6,1.8,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,0.0,0.6,1.2,2.0,0.8,1.8,1.6,1.2,1.4,1.0,0.0,0.0,0.0
Stirling,Annan Athletic,A,2,3,9.0,14.0,5.0,7.0,3.0,6.0,4,2,1,0,2.3,3.6,2.62,2.02,1.83,8,6,4,6,1.4,0.8,1.6,1.2,2.0,0.3333333333333333,2.3333333333333335,0.3333333333333333,3.6666666666666665,0.0,2.3333333333333335,0.0,1.6,1.2,1.0,0.6,1.8,1.4,1.2,0.8,2.0,0.0,3.0,0.0
Stranraer,Kelty Hearts,A,0,4,12.0,12.0,4.0,9.0,5.0,6.0,3,3,0,0,5.75,4.0,1.5,1.85,2.0,8,3,13,5,2.4,1.0,2.6,2.6,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,1.0,0.0,1.0,0.0,1.6,0.6,1.6,1.6,2.4,0.6,1.0,2.6,2.0,0.0,0.0,0.0
Stirling,Elgin,A,0,1,8.0,14.0,1.0,5.0,4.0,3.0,2,2,0,0,2.1,3.4,2.87,2.0,1.85,9,9,4,10,0.8,0.8,1.0,0.6,2.3333333333333335,0.6666666666666666,2.3333333333333335,0.3333333333333333,1.0,0.3333333333333333,3.0,0.3333333333333333,1.8,1.8,1.0,0.6,0.8,1.4,2.0,0.8,4.0,1.0,2.0,1.0
Cowdenbeath,Edinburgh City,A,1,2,9.0,6.0,6.0,4.0,8.0,3.0,0,1,0,0,2.62,3.6,2.3,2.02,1.83,2,4,9,5,1.0,0.2,0.6,2.2,1.6666666666666667,0.0,3.3333333333333335,0.0,1.0,0.0,1.0,0.0,0.4,0.8,1.6,0.2,1.0,2.6,1.0,1.8,1.0,0.0,0.0,0.0
Annan Athletic,Kelty Hearts,H,5,1,15.0,10.0,9.0,3.0,1.0,12.0,0,0,0,1,4.5,4.0,1.6,1.83,2.02,9,7,15,3,1.6,1.2,2.6,3.0,3.6666666666666665,0.0,2.3333333333333335,0.0,1.0,0.0,2.0,0.0,1.8,1.4,1.6,1.0,2.4,0.6,0.6,3.0,2.0,0.0,3.0,0.0
Albion Rvs,Stranraer,H,3,2,8.0,13.0,3.0,7.0,3.0,5.0,5,1,0,1,2.5,3.6,2.45,2.1,1.7,7,7,8,8,1.8,1.0,1.8,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,1.4,1.4,2.0,1.4,1.2,1.4,1.6,1.6,0.0,0.0,3.0,0.0
Forfar,Stenhousemuir,A,3,4,11.0,12.0,4.0,7.0,7.0,2.0,2,3,0,0,1.75,3.6,4.0,1.93,1.93,12,2,7,7,3.0,2.0,1.6,1.4,1.0,0.0,1.3333333333333333,0.0,0.6666666666666666,0.0,2.0,0.0,2.4,0.4,1.2,2.2,1.8,1.6,1.4,1.4,0.0,0.0,2.0,0.0
Elgin,Forfar,H,1,0,14.0,8.0,4.0,1.0,4.0,1.0,3,5,0,0,4.5,3.6,1.6,1.72,2.07,4,7,11,6,1.0,0.6,2.4,2.0,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,1.6666666666666667,0.0,1.3333333333333333,0.0,0.8,1.4,1.8,0.6,2.4,1.0,1.2,2.2,2.0,0.0,2.0,0.0
Stenhousemuir,Stirling,A,1,2,5.0,11.0,5.0,4.0,3.0,3.0,4,3,1,0,2.2,3.75,2.55,1.72,2.07,9,8,3,5,1.6,2.0,0.2,0.8,0.6666666666666666,0.0,2.3333333333333335,0.0,2.3333333333333335,0.6666666666666666,2.3333333333333335,0.3333333333333333,1.8,1.6,1.6,2.2,1.0,2.0,1.0,0.6,3.0,0.0,2.0,0.0
Stranraer,Annan Athletic,D,1,1,9.0,9.0,4.0,2.0,2.0,8.0,3,5,0,2,3.6,3.6,1.8,1.72,2.07,6,7,5,8,1.8,1.0,2.2,1.2,1.6666666666666667,0.0,1.0,0.3333333333333333,2.3333333333333335,0.0,2.3333333333333335,0.0,1.2,1.4,2.0,2.0,2.6,1.0,1.6,1.0,1.0,1.0,0.0,0.0
Edinburgh City,Elgin,D,2,2,12.0,14.0,5.0,4.0,1.0,2.0,0,3,0,0,3.0,3.25,2.2,2.0,1.85,5,13,3,9,0.6,2.2,1.6,0.6,1.0,0.0,1.0,0.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,1.0,2.6,1.2,2.0,1.0,1.0,1.8,0.6,1.0,0.0,3.0,0.0
Stirling,Kelty Hearts,A,0,3,6.0,11.0,3.0,7.0,2.0,4.0,2,0,0,0,4.0,3.75,1.72,1.83,2.02,5,10,12,7,0.2,0.8,2.6,2.4,2.3333333333333335,0.6666666666666666,3.0,0.0,1.0,0.0,1.3333333333333333,0.3333333333333333,1.0,2.0,1.2,0.6,2.4,0.6,1.4,2.4,3.0,0.0,0.0,1.0
Albion Rvs,Stenhousemuir,A,1,2,6.0,13.0,2.0,5.0,4.0,3.0,0,1,0,0,2.6,2.9,2.8,1.72,2.07,8,8,11,8,1.8,1.0,1.4,2.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,0.0,1.6,1.6,2.0,1.4,1.8,1.8,1.6,2.2,5.0,0.0,4.0,1.0
Cowdenbeath,Annan Athletic,A,1,3,13.0,14.0,3.0,6.0,7.0,2.0,4,3,1,0,3.2,3.6,2.0,1.88,1.98,2,5,5,7,0.8,0.2,2.2,1.4,1.3333333333333333,0.0,3.3333333333333335,0.0,2.3333333333333335,0.0,3.0,0.6666666666666666,0.4,1.0,1.6,0.2,2.6,1.0,1.4,1.0,0.0,0.0,5.0,2.0
Forfar,Stranraer,H,3,2,11.0,13.0,4.0,4.0,9.0,8.0,2,2,0,0,1.75,3.5,4.2,1.83,2.02,12,5,10,10,2.4,1.8,1.4,1.0,1.6666666666666667,0.0,2.0,0.0,2.6666666666666665,0.0,1.0,0.3333333333333333,2.4,1.0,1.2,2.0,1.2,1.6,2.0,2.0,5.0,0.0,3.0,0.0
Annan Athletic,Forfar,D,2,2,7.0,15.0,2.0,7.0,1.0,9.0,1,1,0,0,2.4,3.4,2.6,1.83,2.02,13,5,10,6,2.2,2.0,2.4,1.8,2.3333333333333335,0.0,3.3333333333333335,0.6666666666666666,2.3333333333333335,0.0,2.0,0.0,2.6,1.0,1.2,1.6,2.6,1.4,1.2,2.0,3.0,0.0,2.0,0.0
Elgin,Albion Rvs,D,1,1,14.0,3.0,5.0,3.0,6.0,2.0,1,1,0,1,1.95,3.3,3.6,2.02,1.83,5,5,7,10,1.6,0.8,1.8,1.0,1.6666666666666667,0.3333333333333333,2.0,0.0,1.6666666666666667,0.0,0.6666666666666666,0.0,1.0,1.0,1.8,1.0,1.8,1.4,2.0,1.4,3.0,0.0,0.0,0.0
Kelty Hearts,Edinburgh City,D,2,2,8.0,11.0,3.0,4.0,3.0,4.0,3,2,0,0,1.4,4.33,6.0,1.57,2.35,12,3,10,6,2.6,2.4,0.8,2.2,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,2.4,0.6,1.4,2.4,1.0,2.4,1.2,2.0,0.0,0.0,0.0,0.0
Stenhousemuir,Cowdenbeath,A,0,2,13.0,12.0,2.0,6.0,10.0,7.0,3,2,0,0,1.66,3.3,5.0,2.07,1.72,9,9,1,8,1.4,2.0,0.8,0.2,1.6666666666666667,0.3333333333333333,2.0,0.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.0,1.8,1.8,1.8,2.2,0.6,1.2,1.6,0.2,1.0,0.0,4.0,1.0
Stranraer,Stirling,D,3,3,14.0,10.0,8.0,4.0,5.0,3.0,3,1,0,0,2.4,3.4,2.6,1.95,1.9,6,8,3,6,1.4,0.8,0.0,0.8,2.6666666666666665,0.0,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,3.0,0.0,1.2,1.6,2.4,2.2,0.8,2.4,1.2,0.6,2.0,0.0,2.0,0.0
Cowdenbeath,Stranraer,A,0,1,4.0,7.0,2.0,4.0,4.0,5.0,2,2,0,0,2.3,3.3,2.7,1.95,1.9,3,6,11,12,0.8,0.6,1.6,0.8,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.0,3.0,0.0,1.0,0.3333333333333333,0.6,1.2,1.4,0.4,1.4,1.6,2.4,2.2,2.0,0.0,3.0,0.0
