HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
AEK,Panathinaikos,H,1.0,0.0,9.0,9.0,7.0,4.0,4.0,2.0,3.0,1.0,0.0,0.0,1.85,3.2,5.0,2.3,1.6
Aris,Asteras Tripolis,H,1.0,0.0,8.0,7.0,6.0,4.0,0.0,3.0,1.0,3.0,0.0,0.0,1.7,3.4,5.75,2.4,1.53
Lamia,Giannina,A,0.0,1.0,3.0,7.0,2.0,5.0,0.0,3.0,2.0,1.0,0.0,0.0,2.6,3.1,2.87,2.5,1.5
Giannina,Volos NFC,H,3.0,2.0,8.0,8.0,4.0,7.0,6.0,3.0,1.0,2.0,0.0,0.0,2.2,3.3,3.4,2.3,1.6
Panathinaikos,Atromitos,H,2.0,0.0,7.0,3.0,7.0,2.0,5.0,0.0,1.0,2.0,0.0,0.0,1.44,4.5,7.5,2.02,1.83
Asteras Tripolis,AEK,D,0.0,0.0,8.0,1.0,4.0,1.0,7.0,4.0,2.0,3.0,0.0,0.0,3.9,3.4,2.0,2.07,1.72
Panetolikos,Ionikos,D,2.0,2.0,14.0,12.0,6.0,7.0,4.0,7.0,4.0,6.0,0.0,1.0,2.3,3.4,3.1,2.35,1.57
PAOK,Lamia,H,2.0,1.0,10.0,6.0,7.0,2.0,12.0,2.0,2.0,7.0,0.0,0.0,1.2,6.5,17.0,1.66,2.15
Olympiakos,Aris,H,1.0,0.0,8.0,5.0,3.0,1.0,4.0,8.0,1.0,4.0,0.0,0.0,1.45,4.5,7.0,1.8,2.0
Asteras Tripolis,Panetolikos,H,1.0,0.0,8.0,9.0,5.0,5.0,7.0,3.0,2.0,1.0,0.0,0.0,1.57,3.8,6.0,2.1,1.7
Giannina,PAOK,A,0.0,4.0,7.0,8.0,2.0,5.0,6.0,2.0,2.0,3.0,0.0,0.0,3.8,3.6,1.95,2.1,1.7
Lamia,Volos NFC,D,2.0,2.0,13.0,9.0,5.0,5.0,3.0,4.0,2.0,2.0,0.0,0.0,2.45,3.5,2.8,2.4,1.53
Atromitos,Olympiakos,A,0.0,3.0,6.0,6.0,1.0,3.0,3.0,4.0,2.0,1.0,0.0,0.0,7.0,4.5,1.4,1.85,2.0
OFI Crete,Aris,D,1.0,1.0,5.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0,0.0,0.0,2.87,3.5,2.4,2.15,1.66
Ionikos,AEK,A,0.0,1.0,9.0,17.0,4.0,8.0,2.0,5.0,1.0,1.0,0.0,0.0,6.0,4.33,1.53,2.05,1.8
Panetolikos,Atromitos,H,2.0,1.0,8.0,8.0,6.0,5.0,3.0,3.0,2.0,3.0,0.0,0.0,2.5,3.25,2.9,2.3,1.6
Olympiakos,Lamia,H,1.0,0.0,16.0,3.0,10.0,2.0,3.0,3.0,1.0,2.0,0.0,0.0,1.15,7.5,15.0,1.57,2.35
Panathinaikos,Giannina,H,2.0,0.0,7.0,5.0,4.0,4.0,7.0,1.0,0.0,3.0,0.0,0.0,1.66,3.75,5.5,2.1,1.7
PAOK,Asteras Tripolis,H,3.0,2.0,10.0,7.0,7.0,3.0,5.0,2.0,1.0,4.0,0.0,0.0,1.5,4.2,6.5,2.07,1.72
AEK,OFI Crete,A,1.0,2.0,13.0,7.0,6.0,3.0,10.0,3.0,3.0,5.0,0.0,0.0,1.36,4.75,8.0,1.72,2.07
Aris,Ionikos,H,1.0,0.0,13.0,5.0,7.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,1.44,4.2,7.5,2.1,1.7
Asteras Tripolis,OFI Crete,H,1.0,0.0,13.0,4.0,5.0,3.0,1.0,3.0,3.0,5.0,0.0,0.0,1.85,3.3,4.75,2.4,1.53
Lamia,AEK,A,0.0,2.0,6.0,11.0,2.0,5.0,3.0,8.0,2.0,5.0,0.0,0.0,7.0,3.8,1.55,2.07,1.72
Apollon,Olympiakos,D,0.0,0.0,4.0,18.0,2.0,14.0,0.0,9.0,5.0,1.0,0.0,0.0,11.0,5.0,1.33,1.8,2.0
Panathinaikos,Aris,H,2.0,0.0,11.0,2.0,6.0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,2.05,3.25,3.8,2.4,1.53
OFI Crete,Giannina,D,1.0,1.0,18.0,3.0,8.0,2.0,11.0,1.0,2.0,2.0,0.0,0.0,2.4,3.1,3.2,2.4,1.53
Volos NFC,Panathinaikos,H,3.0,1.0,10.0,12.0,5.0,7.0,3.0,7.0,3.0,2.0,0.0,1.0,3.6,3.3,2.1,2.1,1.7
Apollon,OFI Crete,A,0.0,3.0,5.0,19.0,2.0,9.0,5.0,6.0,0.0,0.0,1.0,0.0,2.5,3.2,2.8,2.25,1.61
PAOK,Panetolikos,H,2.0,0.0,13.0,5.0,11.0,3.0,5.0,3.0,1.0,3.0,0.0,0.0,1.28,5.75,10.0,1.7,2.1
Asteras Tripolis,Volos NFC,H,1.0,0.0,11.0,10.0,7.0,4.0,4.0,7.0,1.0,2.0,0.0,0.0,1.8,3.5,4.75,2.2,1.65
Lamia,Ionikos,H,2.0,1.0,6.0,6.0,2.0,1.0,5.0,2.0,2.0,2.0,0.0,0.0,2.2,3.2,3.5,2.5,1.5
Apollon,Aris,D,0.0,0.0,5.0,7.0,2.0,4.0,0.0,7.0,1.0,0.0,0.0,0.0,4.2,3.5,1.85,2.5,1.5
PAOK,OFI Crete,H,3.0,0.0,8.0,7.0,5.0,3.0,4.0,2.0,2.0,5.0,0.0,0.0,1.4,5.0,8.0,2.0,1.85
AEK,Panetolikos,A,1.0,2.0,14.0,2.0,7.0,2.0,6.0,1.0,1.0,1.0,0.0,0.0,1.33,5.25,9.0,1.88,1.98
Giannina,Atromitos,D,1.0,1.0,8.0,5.0,6.0,3.0,8.0,4.0,1.0,2.0,0.0,0.0,1.95,3.3,4.2,2.4,1.53
Panathinaikos,Olympiakos,D,0.0,0.0,6.0,1.0,1.0,0.0,6.0,0.0,1.0,4.0,0.0,0.0,4.33,3.3,1.95,2.25,1.61
OFI Crete,Panetolikos,A,2.0,4.0,19.0,10.0,9.0,5.0,5.0,1.0,2.0,3.0,0.0,0.0,1.95,3.5,3.8,2.2,1.65
Ionikos,Panathinaikos,A,0.0,1.0,7.0,2.0,1.0,2.0,7.0,2.0,3.0,2.0,0.0,0.0,4.0,3.5,1.9,2.35,1.57
Aris,Lamia,D,0.0,0.0,5.0,9.0,1.0,2.0,5.0,4.0,2.0,2.0,0.0,0.0,1.61,3.6,6.0,2.5,1.5
Atromitos,AEK,A,0.0,2.0,7.0,8.0,1.0,6.0,4.0,3.0,2.0,4.0,1.0,0.0,5.5,3.6,1.66,2.1,1.7
Volos NFC,PAOK,A,0.0,4.0,7.0,17.0,5.0,12.0,2.0,3.0,2.0,0.0,0.0,0.0,4.5,3.6,1.8,1.95,1.9
Olympiakos,Giannina,H,2.0,0.0,8.0,3.0,4.0,1.0,6.0,1.0,0.0,2.0,0.0,0.0,1.33,5.0,9.5,2.07,1.72
Asteras Tripolis,Apollon,H,1.0,0.0,11.0,7.0,4.0,3.0,6.0,3.0,4.0,4.0,0.0,0.0,1.55,3.9,6.5,2.25,1.61
Lamia,OFI Crete,H,2.0,1.0,8.0,11.0,3.0,5.0,9.0,5.0,2.0,3.0,0.0,0.0,2.8,3.0,2.7,2.6,1.47
Panathinaikos,Asteras Tripolis,A,0.0,1.0,8.0,4.0,2.0,4.0,9.0,2.0,3.0,3.0,0.0,1.0,1.83,3.4,4.75,2.25,1.61
Ionikos,Atromitos,H,2.0,1.0,4.0,10.0,3.0,5.0,4.0,4.0,4.0,2.0,0.0,0.0,2.62,3.1,2.87,2.5,1.5
Giannina,Apollon,H,2.0,0.0,5.0,9.0,4.0,6.0,2.0,4.0,4.0,3.0,0.0,0.0,1.8,3.5,4.75,2.3,1.6
Panetolikos,Aris,A,0.0,2.0,9.0,8.0,5.0,3.0,6.0,0.0,1.0,2.0,0.0,0.0,3.4,3.1,2.3,2.5,1.5
AEK,Volos NFC,A,1.0,2.0,10.0,11.0,3.0,5.0,8.0,9.0,2.0,3.0,0.0,1.0,1.33,5.5,8.5,1.72,2.07
PAOK,Olympiakos,D,1.0,1.0,13.0,6.0,6.0,3.0,8.0,3.0,3.0,5.0,0.0,0.0,2.6,3.2,2.8,2.35,1.57
Asteras Tripolis,Giannina,H,2.0,0.0,3.0,7.0,2.0,4.0,2.0,6.0,2.0,1.0,0.0,0.0,1.85,3.2,5.0,2.4,1.53
OFI Crete,Panathinaikos,H,3.0,2.0,7.0,7.0,5.0,5.0,4.0,9.0,4.0,4.0,0.0,1.0,3.6,3.0,2.25,2.4,1.53
Olympiakos,Panetolikos,H,3.0,1.0,16.0,7.0,8.0,4.0,4.0,3.0,0.0,2.0,0.0,0.0,1.25,6.0,13.0,1.72,2.07
Aris,AEK,H,2.0,1.0,11.0,8.0,8.0,2.0,5.0,3.0,1.0,4.0,0.0,0.0,2.8,3.0,2.75,2.5,1.5
Volos NFC,Ionikos,D,1.0,1.0,15.0,8.0,10.0,6.0,4.0,3.0,1.0,3.0,0.0,0.0,1.8,3.4,5.0,2.25,1.61
Apollon,PAOK,A,0.0,2.0,8.0,14.0,5.0,6.0,5.0,3.0,3.0,2.0,0.0,0.0,7.5,4.0,1.5,2.15,1.66
Aris,Volos NFC,A,0.0,2.0,13.0,2.0,7.0,2.0,8.0,3.0,2.0,4.0,0.0,0.0,1.53,4.2,6.5,2.0,1.85
Panetolikos,Giannina,A,0.0,1.0,6.0,7.0,1.0,2.0,4.0,1.0,2.0,2.0,0.0,0.0,2.8,3.0,2.8,2.35,1.57
AEK,Apollon,H,3.0,0.0,14.0,6.0,9.0,3.0,8.0,6.0,3.0,3.0,1.0,0.0,1.28,5.5,11.0,1.88,1.98
Ionikos,Olympiakos,A,0.0,3.0,8.0,7.0,6.0,4.0,5.0,1.0,2.0,1.0,0.0,0.0,9.0,4.75,1.36,2.05,1.75
PAOK,Panathinaikos,H,2.0,1.0,8.0,3.0,5.0,2.0,8.0,0.0,5.0,5.0,0.0,0.0,1.95,3.4,4.2,2.07,1.72
Atromitos,Lamia,H,3.0,1.0,12.0,6.0,7.0,3.0,6.0,0.0,1.0,2.0,0.0,0.0,2.05,3.1,4.0,2.5,1.5
Apollon,Panetolikos,D,0.0,0.0,8.0,9.0,5.0,5.0,2.0,5.0,3.0,1.0,0.0,0.0,2.8,3.1,2.7,2.5,1.5
Asteras Tripolis,Ionikos,A,2.0,3.0,10.0,7.0,4.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0,1.61,3.6,6.5,2.5,1.5
OFI Crete,Volos NFC,H,2.0,1.0,11.0,6.0,9.0,4.0,5.0,4.0,2.0,6.0,0.0,1.0,1.9,3.5,4.2,2.02,1.83
Panathinaikos,Lamia,H,2.0,0.0,11.0,2.0,5.0,2.0,6.0,1.0,1.0,1.0,0.0,0.0,1.4,4.2,10.0,2.15,1.66
PAOK,Atromitos,H,1.0,0.0,9.0,3.0,5.0,1.0,10.0,0.0,1.0,3.0,0.0,0.0,1.33,5.0,10.0,1.88,1.98
Olympiakos,AEK,H,1.0,0.0,6.0,6.0,5.0,5.0,6.0,10.0,2.0,1.0,0.0,0.0,1.83,3.5,4.5,1.93,1.93
Giannina,Aris,H,2.0,0.0,6.0,16.0,3.0,9.0,0.0,10.0,3.0,1.0,0.0,0.0,2.9,3.1,2.6,2.5,1.5
Panetolikos,Lamia,H,1.0,0.0,11.0,3.0,8.0,1.0,4.0,4.0,2.0,2.0,0.0,0.0,2.15,3.1,3.6,2.35,1.57
Atromitos,OFI Crete,D,2.0,2.0,11.0,4.0,6.0,3.0,3.0,3.0,0.0,5.0,0.0,1.0,2.6,3.25,2.7,2.05,1.75
Apollon,Panathinaikos,A,0.0,3.0,5.0,12.0,1.0,8.0,5.0,3.0,2.0,2.0,0.0,0.0,6.0,4.0,1.53,2.07,1.72
Ionikos,OFI Crete,D,0.0,0.0,11.0,12.0,8.0,8.0,7.0,4.0,2.0,4.0,0.0,1.0,2.8,3.0,2.8,2.4,1.53
Atromitos,Asteras Tripolis,H,2.0,0.0,6.0,7.0,5.0,2.0,2.0,8.0,2.0,3.0,0.0,1.0,3.2,3.1,2.45,2.4,1.53
Panetolikos,Panathinaikos,H,1.0,0.0,4.0,5.0,2.0,3.0,3.0,10.0,2.0,2.0,0.0,0.0,4.5,3.25,1.9,2.25,1.61
Lamia,Apollon,A,1.0,2.0,16.0,14.0,4.0,4.0,11.0,5.0,1.0,4.0,0.0,1.0,2.0,3.2,4.2,2.7,1.44
Volos NFC,Olympiakos,A,0.0,1.0,6.0,18.0,3.0,10.0,3.0,5.0,2.0,0.0,0.0,0.0,7.0,4.0,1.53,1.75,2.05
AEK,Giannina,H,2.0,0.0,13.0,2.0,5.0,2.0,7.0,2.0,1.0,1.0,0.0,0.0,1.65,3.8,5.5,2.07,1.72
Aris,PAOK,D,0.0,0.0,6.0,6.0,3.0,2.0,4.0,4.0,0.0,3.0,0.0,0.0,2.87,3.2,2.55,2.4,1.53
Lamia,Asteras Tripolis,A,0.0,2.0,8.0,6.0,4.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,2.75,3.1,2.75,2.6,1.47
Aris,Atromitos,H,3.0,0.0,21.0,1.0,10.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,1.5,4.2,6.5,2.2,1.65
Ionikos,Apollon,H,4.0,0.0,14.0,2.0,11.0,1.0,9.0,0.0,2.0,1.0,0.0,1.0,1.95,3.25,4.2,2.5,1.5
Asteras Tripolis,Aris,A,0.0,2.0,12.0,8.0,1.0,5.0,2.0,2.0,5.0,4.0,0.0,0.0,2.55,3.0,3.1,2.7,1.44
Panetolikos,Volos NFC,D,0.0,0.0,12.0,8.0,3.0,4.0,8.0,4.0,1.0,4.0,0.0,1.0,2.3,3.2,3.3,2.0,1.85
PAOK,Ionikos,D,1.0,1.0,12.0,3.0,5.0,3.0,3.0,5.0,4.0,1.0,0.0,0.0,1.3,4.75,12.0,1.88,1.98
Olympiakos,OFI Crete,H,2.0,0.0,17.0,3.0,12.0,0.0,12.0,4.0,0.0,2.0,0.0,1.0,1.33,4.75,12.0,1.88,1.98
Panathinaikos,AEK,H,3.0,0.0,9.0,6.0,8.0,3.0,6.0,6.0,1.0,3.0,0.0,0.0,2.6,3.2,2.8,2.15,1.66
Apollon,Atromitos,A,0.0,2.0,4.0,7.0,3.0,4.0,5.0,4.0,5.0,2.0,1.0,0.0,2.6,3.0,3.1,2.6,1.47
Giannina,Lamia,H,1.0,0.0,5.0,5.0,3.0,3.0,4.0,2.0,2.0,2.0,0.0,0.0,1.83,3.25,5.0,2.25,1.61
Olympiakos,Asteras Tripolis,H,5.0,1.0,12.0,8.0,8.0,4.0,9.0,3.0,3.0,0.0,0.0,0.0,1.36,4.5,10.0,1.8,2.0
AEK,PAOK,D,1.0,1.0,12.0,5.0,3.0,2.0,12.0,1.0,3.0,1.0,0.0,1.0,2.37,3.3,3.1,2.15,1.66
Atromitos,Volos NFC,H,2.0,1.0,11.0,10.0,8.0,3.0,2.0,4.0,1.0,2.0,0.0,0.0,1.75,3.6,4.75,2.1,1.7
AEK,Asteras Tripolis,H,2.0,1.0,5.0,6.0,4.0,1.0,5.0,2.0,3.0,4.0,0.0,0.0,1.72,3.6,5.0,2.07,1.72
Aris,Olympiakos,H,2.0,1.0,8.0,5.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,3.5,2.75,2.5,2.5,1.5
Atromitos,Panathinaikos,A,0.0,2.0,4.0,8.0,0.0,7.0,3.0,6.0,0.0,1.0,0.0,0.0,4.0,3.1,2.05,2.4,1.53
Ionikos,Panetolikos,A,1.0,2.0,13.0,9.0,5.0,4.0,4.0,6.0,4.0,1.0,0.0,0.0,2.3,2.9,3.6,2.5,1.5
Lamia,PAOK,A,0.0,2.0,4.0,9.0,1.0,5.0,5.0,5.0,1.0,3.0,0.0,0.0,5.75,3.6,1.65,2.1,1.7
OFI Crete,Apollon,H,2.0,0.0,12.0,2.0,4.0,1.0,8.0,1.0,2.0,2.0,0.0,0.0,1.5,3.8,8.5,2.07,1.72
Volos NFC,Giannina,D,0.0,0.0,18.0,11.0,9.0,6.0,8.0,7.0,4.0,2.0,0.0,0.0,3.4,3.4,2.15,2.1,1.7
Olympiakos,Aris,H,2.0,1.0,12.0,8.0,8.0,4.0,7.0,1.0,2.0,7.0,0.0,0.0,1.61,3.7,6.0,2.25,1.61
Panathinaikos,AEK,D,1.0,1.0,2.0,9.0,2.0,2.0,1.0,7.0,3.0,2.0,0.0,0.0,2.1,3.3,3.6,2.2,1.65
PAOK,Giannina,H,1.0,0.0,10.0,7.0,8.0,1.0,7.0,2.0,3.0,1.0,0.0,0.0,1.36,4.2,10.0,1.9,1.95
OFI Crete,Ionikos,A,2.0,3.0,11.0,7.0,6.0,5.0,7.0,6.0,2.0,2.0,0.0,0.0,2.05,3.25,4.0,2.4,1.53
Atromitos,Apollon,H,1.0,0.0,8.0,4.0,2.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,1.65,3.75,5.75,2.25,1.61
Volos NFC,Asteras Tripolis,A,0.0,2.0,9.0,8.0,2.0,6.0,7.0,4.0,3.0,3.0,0.0,0.0,2.8,3.2,2.62,2.25,1.61
Panetolikos,Lamia,A,1.0,2.0,9.0,5.0,4.0,3.0,5.0,1.0,2.0,1.0,0.0,0.0,2.0,3.3,4.2,2.5,1.5
Giannina,Olympiakos,D,1.0,1.0,8.0,6.0,2.0,4.0,3.0,3.0,2.0,1.0,0.0,0.0,5.75,3.4,1.72,2.15,1.66
Aris,Panathinaikos,D,0.0,0.0,5.0,5.0,1.0,3.0,4.0,3.0,2.0,6.0,0.0,0.0,2.15,3.1,3.8,2.7,1.44
AEK,PAOK,A,0.0,1.0,5.0,6.0,2.0,4.0,5.0,4.0,0.0,3.0,0.0,0.0,2.0,3.3,4.0,2.1,1.7
Lamia,OFI Crete,A,1.0,2.0,11.0,5.0,4.0,4.0,6.0,1.0,3.0,3.0,0.0,0.0,2.15,3.25,3.5,2.4,1.53
Asteras Tripolis,Atromitos,D,0.0,0.0,7.0,1.0,4.0,1.0,9.0,4.0,1.0,0.0,0.0,1.0,2.0,3.5,4.0,2.25,1.61
Ionikos,Volos NFC,D,2.0,2.0,13.0,13.0,10.0,7.0,3.0,5.0,2.0,2.0,0.0,0.0,2.2,3.2,3.5,2.2,1.65
Apollon,Panetolikos,H,1.0,0.0,3.0,4.0,2.0,2.0,6.0,8.0,1.0,3.0,0.0,0.0,2.87,3.1,2.6,2.5,1.5
Aris,Giannina,D,0.0,0.0,14.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,0.0,0.0,1.57,3.8,6.5,2.35,1.57
Panathinaikos,PAOK,H,2.0,1.0,9.0,5.0,5.0,2.0,8.0,5.0,1.0,1.0,0.0,0.0,2.55,3.1,3.0,2.25,1.61
Olympiakos,AEK,D,1.0,1.0,11.0,8.0,3.0,5.0,5.0,6.0,1.0,1.0,0.0,0.0,1.66,4.0,5.0,2.05,1.75
Volos NFC,Lamia,H,3.0,0.0,12.0,6.0,9.0,2.0,4.0,5.0,0.0,1.0,0.0,0.0,3.3,3.4,2.2,2.25,1.61
OFI Crete,Apollon,A,1.0,2.0,17.0,4.0,4.0,4.0,7.0,3.0,3.0,3.0,0.0,0.0,1.83,3.5,4.5,2.15,1.66
Asteras Tripolis,Ionikos,A,2.0,3.0,10.0,5.0,4.0,3.0,4.0,3.0,3.0,2.0,0.0,0.0,1.9,3.4,4.33,2.3,1.6
Panetolikos,Atromitos,A,2.0,3.0,8.0,12.0,3.0,4.0,6.0,3.0,2.0,4.0,0.0,0.0,2.45,3.0,3.2,2.35,1.57
Giannina,Panathinaikos,D,0.0,0.0,6.0,10.0,3.0,3.0,2.0,8.0,3.0,2.0,0.0,1.0,4.0,3.2,2.05,2.4,1.53
AEK,Aris,A,1.0,2.0,13.0,12.0,6.0,6.0,9.0,4.0,4.0,4.0,0.0,0.0,1.9,3.4,4.33,2.5,1.5
Apollon,Volos NFC,D,1.0,1.0,4.0,8.0,2.0,2.0,2.0,5.0,1.0,2.0,0.0,0.0,2.1,3.25,3.6,2.35,1.57
Panetolikos,Asteras Tripolis,D,0.0,0.0,6.0,7.0,3.0,4.0,3.0,3.0,0.0,2.0,0.0,0.0,2.4,3.1,3.2,2.35,1.57
Atromitos,OFI Crete,D,1.0,1.0,6.0,10.0,3.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,2.0,3.25,4.0,2.07,1.72
Lamia,Ionikos,A,0.0,1.0,10.0,11.0,3.0,7.0,6.0,7.0,2.0,4.0,0.0,0.0,1.85,3.4,4.5,2.4,1.53
Aris,PAOK,H,1.0,0.0,14.0,6.0,6.0,2.0,8.0,3.0,4.0,5.0,0.0,1.0,2.37,3.0,3.4,2.7,1.44
Panathinaikos,Olympiakos,H,1.0,0.0,4.0,4.0,3.0,2.0,9.0,3.0,1.0,2.0,0.0,0.0,3.0,3.1,2.5,2.25,1.61
Giannina,AEK,A,2.0,3.0,5.0,8.0,2.0,5.0,1.0,3.0,2.0,2.0,0.0,0.0,5.25,3.4,1.75,2.25,1.61
OFI Crete,Panetolikos,A,0.0,1.0,10.0,6.0,4.0,5.0,8.0,5.0,5.0,2.0,0.0,0.0,2.15,3.3,3.5,2.05,1.75
Volos NFC,Atromitos,D,1.0,1.0,16.0,4.0,7.0,4.0,7.0,3.0,1.0,3.0,0.0,0.0,2.37,3.25,3.1,2.05,1.75
Olympiakos,Giannina,H,3.0,2.0,18.0,4.0,8.0,3.0,11.0,3.0,3.0,4.0,0.0,0.0,1.33,5.0,10.0,2.02,1.83
Panathinaikos,Aris,H,1.0,0.0,9.0,4.0,6.0,1.0,3.0,3.0,4.0,3.0,0.0,1.0,2.05,2.9,4.33,2.87,1.4
PAOK,AEK,D,1.0,1.0,7.0,10.0,4.0,4.0,1.0,4.0,2.0,6.0,0.0,0.0,2.25,3.1,3.5,2.25,1.61
Asteras Tripolis,Lamia,A,0.0,2.0,6.0,2.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1.9,3.1,4.75,2.6,1.47
Ionikos,Apollon,H,5.0,1.0,10.0,16.0,7.0,10.0,3.0,9.0,2.0,1.0,0.0,0.0,2.75,3.1,2.7,2.25,1.61
PAOK,Olympiakos,A,1.0,2.0,6.0,12.0,1.0,4.0,7.0,4.0,2.0,4.0,0.0,0.0,2.6,3.2,2.8,2.25,1.61
Apollon,Lamia,D,0.0,0.0,9.0,5.0,3.0,2.0,3.0,6.0,2.0,1.0,0.0,0.0,2.75,2.8,3.0,2.7,1.44
Atromitos,Ionikos,A,0.0,1.0,8.0,8.0,2.0,5.0,4.0,2.0,2.0,1.0,0.0,0.0,2.1,3.2,3.8,2.1,1.7
Panetolikos,Volos NFC,D,0.0,0.0,15.0,11.0,6.0,4.0,11.0,5.0,1.0,2.0,0.0,0.0,1.95,3.4,4.2,1.93,1.93
OFI Crete,Asteras Tripolis,H,1.0,0.0,13.0,10.0,7.0,6.0,1.0,2.0,0.0,2.0,0.0,0.0,2.4,3.1,2.62,2.02,1.83
Giannina,PAOK,H,1.0,0.0,4.0,3.0,2.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,4.0,3.0,1.9,2.4,1.53
AEK,Panathinaikos,D,0.0,0.0,9.0,6.0,3.0,2.0,4.0,6.0,4.0,4.0,0.0,0.0,1.95,3.0,3.6,2.35,1.57
Aris,Olympiakos,A,0.0,1.0,9.0,5.0,5.0,4.0,8.0,6.0,1.0,1.0,0.0,0.0,1.66,3.4,5.0,2.5,1.5
PAOK,Aris,A,0.0,1.0,5.0,6.0,3.0,1.0,5.0,7.0,3.0,4.0,0.0,0.0,1.95,3.25,4.33,2.5,1.5
AEK,Giannina,H,3.0,0.0,13.0,8.0,7.0,3.0,8.0,3.0,1.0,1.0,0.0,0.0,1.36,5.0,8.5,2.05,1.75
Olympiakos,Panathinaikos,A,1.0,2.0,16.0,6.0,9.0,3.0,6.0,3.0,3.0,5.0,0.0,0.0,1.95,3.2,4.33,2.4,1.53
Volos NFC,OFI Crete,H,5.0,0.0,11.0,16.0,8.0,8.0,2.0,7.0,1.0,4.0,0.0,0.0,2.3,3.5,3.0,1.95,1.9
Aris,AEK,H,3.0,2.0,12.0,7.0,11.0,4.0,7.0,4.0,1.0,4.0,0.0,0.0,2.45,3.1,3.25,2.5,1.5
Olympiakos,PAOK,D,1.0,1.0,11.0,7.0,6.0,3.0,8.0,1.0,2.0,1.0,0.0,0.0,2.0,3.3,4.0,2.25,1.61
Panathinaikos,Giannina,H,4.0,0.0,24.0,5.0,8.0,3.0,16.0,1.0,1.0,4.0,0.0,0.0,1.33,4.5,13.0,2.07,1.72
Asteras Tripolis,Apollon,D,2.0,2.0,10.0,8.0,3.0,2.0,6.0,6.0,0.0,2.0,1.0,0.0,1.45,4.0,7.5,2.07,1.72
Ionikos,Panetolikos,H,3.0,1.0,13.0,12.0,7.0,6.0,9.0,8.0,2.0,2.0,0.0,0.0,2.1,3.25,3.8,2.1,1.7
Lamia,Atromitos,D,0.0,0.0,10.0,10.0,5.0,5.0,2.0,5.0,2.0,0.0,0.0,0.0,2.62,3.2,2.87,2.15,1.66
AEK,Olympiakos,A,2.0,3.0,10.0,19.0,8.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,2.25,3.3,3.3,1.95,1.9
Giannina,Aris,A,0.0,3.0,6.0,7.0,4.0,3.0,5.0,9.0,0.0,0.0,0.0,0.0,4.33,3.3,1.95,2.35,1.57
PAOK,Panathinaikos,H,2.0,0.0,8.0,5.0,7.0,0.0,6.0,3.0,0.0,4.0,0.0,1.0,2.2,3.25,3.4,2.35,1.57
Volos NFC,Asteras Tripolis,D,3.0,3.0,9.0,12.0,6.0,4.0,3.0,3.0,4.0,3.0,0.0,0.0,2.45,3.3,2.75,2.2,1.65
Atromitos,OFI Crete,H,3.0,1.0,6.0,5.0,4.0,2.0,2.0,5.0,2.0,4.0,0.0,0.0,2.2,3.0,3.8,2.07,1.72
Lamia,AEK,A,0.0,3.0,4.0,8.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,8.5,4.0,1.45,2.15,1.66
PAOK,Panetolikos,H,1.0,0.0,9.0,4.0,7.0,2.0,7.0,4.0,0.0,2.0,0.0,0.0,1.3,5.0,13.0,1.83,2.02
Panathinaikos,Ionikos,H,1.0,0.0,9.0,3.0,4.0,1.0,6.0,1.0,1.0,4.0,0.0,0.0,1.36,4.5,10.0,1.95,1.9
Aris,Levadeiakos,H,3.0,0.0,10.0,9.0,6.0,4.0,6.0,3.0,1.0,3.0,0.0,0.0,1.44,4.33,8.5,1.98,1.88
Olympiakos,Giannina,H,2.0,0.0,12.0,8.0,4.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,1.28,6.0,8.5,1.75,2.05
Ionikos,Levadeiakos,D,0.0,0.0,12.0,13.0,4.0,2.0,6.0,2.0,3.0,2.0,0.0,0.0,2.1,3.2,3.75,2.2,1.65
Giannina,Lamia,D,1.0,1.0,12.0,11.0,3.0,5.0,6.0,8.0,2.0,4.0,0.0,0.0,1.9,3.25,4.5,2.5,1.5
AEK,Volos NFC,A,0.0,1.0,16.0,5.0,4.0,3.0,8.0,1.0,3.0,5.0,0.0,0.0,1.25,6.0,11.0,1.6,2.3
Panetolikos,Aris,H,3.0,1.0,9.0,14.0,3.0,5.0,1.0,4.0,2.0,1.0,1.0,0.0,4.33,3.0,2.05,2.4,1.53
OFI Crete,Panathinaikos,A,0.0,2.0,4.0,10.0,1.0,5.0,1.0,3.0,2.0,1.0,0.0,0.0,4.5,3.3,1.9,2.15,1.66
