HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Barnsley,Norwich,D,2,2,15.0,5.0,7.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,2.8,3.5,2.45,1.8,2.0
Blackburn,Birmingham,H,5,2,18.0,5.0,8.0,3.0,5.0,1.0,0.0,3.0,0.0,0.0,1.95,3.6,3.8,1.9,1.9
Bournemouth,Stoke,A,0,2,8.0,13.0,1.0,5.0,6.0,3.0,2.0,1.0,0.0,0.0,1.75,4.0,4.33,1.9,1.9
Bristol City,Brentford,A,1,3,4.0,14.0,3.0,5.0,1.0,2.0,4.0,1.0,0.0,0.0,5.25,4.0,1.6,1.72,2.1
Cardiff,Rotherham,D,1,1,9.0,17.0,3.0,4.0,6.0,4.0,1.0,2.0,0.0,0.0,2.5,3.6,2.62,1.8,2.0
Coventry,Millwall,H,6,1,21.0,12.0,11.0,0.0,10.0,8.0,1.0,3.0,0.0,0.0,2.37,3.5,2.87,2.0,1.8
Derby,Sheffield Weds,D,3,3,12.0,9.0,4.0,5.0,6.0,10.0,2.0,3.0,0.0,0.0,2.3,3.3,3.2,2.1,1.72
Middlesbrough,Wycombe,A,0,3,5.0,16.0,0.0,5.0,6.0,6.0,0.0,1.0,0.0,0.0,1.75,4.0,4.33,1.72,2.1
Nott'm Forest,Preston,A,1,2,16.0,7.0,3.0,3.0,4.0,3.0,1.0,1.0,0.0,0.0,2.25,3.3,3.3,1.98,1.88
QPR,Luton,H,3,1,9.0,17.0,4.0,4.0,8.0,6.0,1.0,1.0,0.0,0.0,2.15,3.5,3.3,1.72,2.1
Reading,Huddersfield,D,2,2,13.0,11.0,7.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,1.95,3.75,3.5,1.8,2.0
Watford,Swansea,H,2,0,10.0,15.0,3.0,2.0,3.0,8.0,0.0,0.0,0.0,0.0,2.0,3.4,3.8,2.0,1.85
Bournemouth,West Brom,D,2,2,7.0,15.0,4.0,5.0,4.0,8.0,1.0,3.0,0.0,0.0,2.3,3.25,3.2,2.0,1.8
Blackburn,Swansea,H,2,1,21.0,7.0,10.0,4.0,7.0,5.0,4.0,2.0,0.0,0.0,2.1,3.4,3.4,2.3,1.61
Bristol City,Blackpool,D,1,1,11.0,7.0,2.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,2.15,3.4,3.3,2.2,1.66
Cardiff,Barnsley,D,1,1,10.0,10.0,6.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,2.2,3.4,3.2,2.3,1.61
Derby,Huddersfield,D,1,1,11.0,17.0,3.0,6.0,4.0,6.0,3.0,2.0,0.0,0.0,4.5,3.75,1.72,2.1,1.72
Luton,Peterboro,H,3,0,12.0,4.0,6.0,1.0,7.0,2.0,1.0,5.0,0.0,0.0,2.1,3.4,3.4,2.0,1.85
Preston,Hull,A,1,4,7.0,16.0,4.0,5.0,2.0,7.0,2.0,2.0,0.0,0.0,2.25,3.4,3.1,2.0,1.8
QPR,Millwall,D,1,1,11.0,10.0,4.0,3.0,7.0,5.0,0.0,3.0,0.0,0.0,2.05,3.4,3.6,2.2,1.66
Stoke,Reading,H,3,2,18.0,11.0,6.0,5.0,6.0,9.0,0.0,2.0,0.0,0.0,2.05,3.25,3.8,2.5,1.53
Sheffield United,Birmingham,A,0,1,16.0,9.0,2.0,2.0,8.0,2.0,1.0,6.0,0.0,0.0,1.75,3.5,5.0,2.3,1.61
Fulham,Middlesbrough,D,1,1,16.0,7.0,3.0,1.0,4.0,2.0,2.0,3.0,0.0,0.0,1.9,3.4,4.2,2.1,1.72
Coventry,Nott'm Forest,H,2,1,12.0,10.0,6.0,2.0,0.0,5.0,4.0,1.0,0.0,0.0,2.45,3.3,2.8,2.5,1.53
Peterboro,Derby,H,2,1,13.0,7.0,4.0,2.0,2.0,5.0,4.0,2.0,0.0,0.0,2.15,3.3,3.5,2.2,1.66
Barnsley,Coventry,H,1,0,8.0,12.0,1.0,2.0,1.0,5.0,8.0,2.0,0.0,0.0,2.0,3.3,3.9,2.2,1.66
Birmingham,Stoke,D,0,0,9.0,8.0,2.0,2.0,7.0,6.0,1.0,2.0,0.0,0.0,2.7,3.1,2.8,2.5,1.53
Blackpool,Cardiff,A,0,2,8.0,17.0,2.0,8.0,5.0,3.0,1.0,1.0,0.0,0.0,3.1,3.2,2.4,2.2,1.66
Huddersfield,Fulham,A,1,5,9.0,15.0,2.0,11.0,5.0,7.0,1.0,1.0,0.0,1.0,4.75,3.3,1.85,2.1,1.72
Hull,QPR,A,0,3,12.0,14.0,4.0,8.0,7.0,2.0,0.0,0.0,1.0,0.0,2.8,3.25,2.6,2.06,1.87
Middlesbrough,Bristol City,H,2,1,13.0,10.0,7.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.8,3.4,5.0,2.2,1.66
Millwall,Blackburn,D,1,1,15.0,2.0,2.0,1.0,7.0,3.0,1.0,2.0,0.0,0.0,2.45,3.2,3.0,2.2,1.66
Nott'm Forest,Bournemouth,A,1,2,15.0,8.0,5.0,3.0,6.0,4.0,2.0,1.0,0.0,1.0,3.5,3.3,2.15,2.2,1.66
Reading,Preston,H,2,1,12.0,13.0,2.0,5.0,2.0,12.0,3.0,0.0,0.0,0.0,2.2,3.2,3.5,2.1,1.72
West Brom,Luton,H,3,2,18.0,11.0,6.0,5.0,8.0,4.0,2.0,2.0,0.0,0.0,1.7,3.6,5.5,2.0,1.93
Swansea,Sheffield United,D,0,0,8.0,8.0,1.0,2.0,1.0,6.0,1.0,2.0,0.0,0.0,3.0,3.2,2.45,2.3,1.61
Barnsley,Luton,A,0,1,10.0,7.0,3.0,4.0,4.0,4.0,1.0,4.0,0.0,0.0,2.3,3.2,3.3,2.3,1.61
Blackpool,Coventry,A,0,1,12.0,19.0,4.0,5.0,6.0,11.0,2.0,4.0,0.0,0.0,3.0,3.2,2.45,2.37,1.57
Huddersfield,Preston,H,1,0,7.0,8.0,0.0,2.0,4.0,4.0,3.0,2.0,0.0,0.0,2.45,3.2,3.0,2.3,1.61
Millwall,Fulham,A,1,2,7.0,16.0,2.0,6.0,2.0,5.0,4.0,2.0,0.0,0.0,3.8,3.1,2.15,2.3,1.61
Peterboro,Cardiff,D,2,2,8.0,9.0,3.0,3.0,0.0,6.0,1.0,2.0,0.0,0.0,3.2,3.2,2.4,2.3,1.61
Swansea,Stoke,A,1,3,9.0,12.0,3.0,5.0,5.0,5.0,0.0,2.0,0.0,0.0,3.1,3.1,2.45,2.37,1.57
Reading,Bristol City,A,2,3,11.0,8.0,3.0,5.0,5.0,2.0,0.0,1.0,0.0,0.0,2.2,3.25,3.4,2.2,1.66
Birmingham,Bournemouth,A,0,2,9.0,9.0,3.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,3.1,3.25,2.4,2.1,1.72
Hull,Derby,A,0,1,9.0,13.0,2.0,5.0,5.0,3.0,1.0,3.0,0.0,0.0,1.8,3.75,4.5,2.1,1.72
Middlesbrough,QPR,A,2,3,14.0,8.0,6.0,6.0,7.0,1.0,2.0,1.0,0.0,1.0,2.4,3.25,3.0,2.1,1.72
Nott'm Forest,Blackburn,A,1,2,7.0,9.0,4.0,7.0,3.0,1.0,1.0,3.0,1.0,0.0,2.37,3.3,3.1,2.1,1.72
West Brom,Sheffield United,H,4,0,12.0,5.0,4.0,1.0,5.0,4.0,0.0,1.0,0.0,0.0,2.1,3.4,3.5,2.1,1.72
Bristol City,Swansea,A,0,1,15.0,8.0,5.0,4.0,1.0,2.0,4.0,6.0,0.0,0.0,2.15,3.25,3.6,2.2,1.66
QPR,Barnsley,D,2,2,13.0,12.0,6.0,4.0,6.0,9.0,2.0,3.0,0.0,0.0,2.05,3.3,3.8,2.0,1.8
Blackburn,West Brom,A,1,2,7.0,23.0,2.0,11.0,5.0,6.0,1.0,2.0,0.0,0.0,4.0,3.3,1.9,2.1,1.72
Bournemouth,Blackpool,D,2,2,13.0,11.0,5.0,5.0,6.0,5.0,0.0,4.0,0.0,0.0,1.65,3.8,5.5,2.0,1.8
Cardiff,Millwall,H,3,1,16.0,12.0,5.0,5.0,2.0,3.0,2.0,1.0,0.0,0.0,2.2,3.2,3.5,2.5,1.53
Coventry,Reading,H,2,1,25.0,7.0,7.0,2.0,10.0,2.0,5.0,3.0,0.0,0.0,2.05,3.4,3.6,2.2,1.66
Derby,Middlesbrough,D,0,0,9.0,11.0,4.0,3.0,7.0,3.0,2.0,4.0,0.0,0.0,3.1,3.1,2.45,2.3,1.61
Fulham,Hull,H,2,0,15.0,8.0,6.0,3.0,9.0,1.0,3.0,2.0,0.0,0.0,1.36,4.75,9.5,1.85,2.0
Luton,Birmingham,A,0,5,11.0,20.0,3.0,9.0,5.0,5.0,1.0,1.0,0.0,0.0,2.0,3.25,3.8,2.2,1.66
Preston,Peterboro,H,1,0,16.0,9.0,7.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,2.1,3.3,3.6,2.2,1.66
Sheffield United,Huddersfield,A,1,2,16.0,6.0,6.0,3.0,6.0,4.0,0.0,3.0,0.0,0.0,1.57,3.8,5.75,2.1,1.72
Stoke,Nott'm Forest,H,1,0,11.0,2.0,5.0,0.0,6.0,2.0,2.0,2.0,0.0,0.0,1.83,3.5,4.5,2.3,1.61
Cardiff,Bristol City,A,1,2,12.0,9.0,5.0,5.0,4.0,3.0,2.0,2.0,0.0,0.0,1.95,3.4,4.0,2.0,1.8
Derby,Nott'm Forest,D,1,1,13.0,13.0,4.0,4.0,8.0,4.0,4.0,1.0,0.0,0.0,2.45,3.1,3.1,2.5,1.53
Barnsley,Birmingham,D,1,1,7.0,14.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,2.25,3.3,3.3,2.37,1.57
Fulham,Stoke,H,3,0,20.0,11.0,9.0,3.0,8.0,7.0,0.0,1.0,0.0,0.0,1.83,3.4,4.5,2.2,1.66
Huddersfield,Reading,H,4,0,16.0,7.0,8.0,1.0,5.0,3.0,3.0,2.0,0.0,0.0,2.37,3.25,3.1,2.1,1.72
Hull,Bournemouth,D,0,0,3.0,12.0,0.0,5.0,2.0,6.0,0.0,2.0,0.0,0.0,3.6,3.4,2.1,2.1,1.72
Luton,Sheffield United,D,0,0,9.0,8.0,1.0,1.0,2.0,6.0,1.0,1.0,0.0,0.0,2.87,3.2,2.55,2.3,1.61
Middlesbrough,Blackburn,D,1,1,12.0,6.0,5.0,1.0,11.0,5.0,1.0,2.0,1.0,1.0,2.1,3.3,3.6,2.1,1.72
Millwall,Blackpool,H,2,1,18.0,10.0,7.0,3.0,14.0,1.0,4.0,3.0,0.0,1.0,1.83,3.5,4.5,2.2,1.66
Preston,Swansea,H,3,1,11.0,5.0,6.0,2.0,3.0,1.0,4.0,1.0,0.0,0.0,2.25,3.3,3.3,2.2,1.66
QPR,Coventry,H,2,0,13.0,15.0,5.0,4.0,5.0,11.0,1.0,1.0,0.0,0.0,2.2,3.3,3.4,2.0,1.8
Peterboro,West Brom,A,0,1,5.0,19.0,1.0,3.0,6.0,5.0,2.0,4.0,0.0,0.0,5.5,3.6,1.66,1.9,1.9
Birmingham,Derby,H,2,0,13.0,7.0,4.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,1.85,3.3,4.75,2.37,1.57
Blackburn,Luton,D,2,2,11.0,10.0,5.0,4.0,1.0,4.0,4.0,5.0,0.0,0.0,2.2,3.3,3.4,1.9,1.9
Blackpool,Fulham,H,1,0,8.0,17.0,1.0,4.0,4.0,4.0,3.0,2.0,0.0,0.0,6.0,4.0,1.57,1.9,1.9
Bournemouth,Barnsley,H,3,0,14.0,2.0,8.0,0.0,6.0,0.0,3.0,3.0,0.0,0.0,1.83,3.5,4.5,2.1,1.72
Bristol City,Preston,D,0,0,10.0,10.0,3.0,2.0,8.0,6.0,0.0,1.0,0.0,0.0,2.3,3.2,3.3,2.2,1.66
Coventry,Middlesbrough,H,2,0,12.0,8.0,6.0,5.0,7.0,7.0,1.0,3.0,0.0,0.0,2.2,3.3,3.4,2.3,1.61
Reading,QPR,D,3,3,12.0,22.0,4.0,4.0,3.0,6.0,2.0,1.0,0.0,0.0,3.0,3.4,2.37,1.8,2.0
Sheffield United,Peterboro,H,6,2,24.0,7.0,9.0,5.0,11.0,3.0,0.0,2.0,0.0,0.0,1.66,3.75,5.5,2.0,1.8
Stoke,Huddersfield,H,2,1,6.0,15.0,2.0,4.0,3.0,5.0,2.0,3.0,0.0,0.0,1.75,3.6,5.0,2.1,1.72
Swansea,Hull,D,0,0,16.0,4.0,4.0,1.0,7.0,2.0,1.0,2.0,0.0,0.0,2.15,3.3,3.5,2.1,1.72
West Brom,Millwall,D,1,1,11.0,13.0,2.0,4.0,4.0,5.0,1.0,3.0,0.0,0.0,1.53,4.0,6.5,1.9,1.9
Nott'm Forest,Cardiff,A,1,2,15.0,22.0,4.0,5.0,4.0,4.0,0.0,3.0,0.0,0.0,3.1,3.1,2.5,2.3,1.61
Blackburn,Hull,H,2,0,18.0,16.0,6.0,4.0,6.0,6.0,1.0,2.0,0.0,0.0,1.75,3.6,5.0,2.1,1.72
Blackpool,Huddersfield,A,0,3,16.0,13.0,3.0,6.0,4.0,3.0,0.0,1.0,0.0,0.0,2.6,3.2,2.87,2.2,1.66
Bournemouth,QPR,H,2,1,10.0,15.0,4.0,6.0,3.0,6.0,5.0,3.0,0.0,0.0,1.9,3.6,4.0,1.66,2.2
Sheffield United,Preston,D,2,2,13.0,9.0,6.0,4.0,2.0,6.0,2.0,1.0,0.0,0.0,1.85,3.3,4.75,2.2,1.66
Reading,Peterboro,H,3,1,12.0,6.0,6.0,3.0,3.0,5.0,0.0,1.0,0.0,0.0,2.3,3.4,3.1,1.9,1.9
West Brom,Derby,D,0,0,25.0,4.0,9.0,0.0,5.0,4.0,1.0,1.0,0.0,0.0,1.53,3.9,6.5,1.9,1.9
Birmingham,Fulham,A,1,4,18.0,15.0,7.0,10.0,10.0,2.0,2.0,1.0,0.0,0.0,3.8,3.3,2.05,2.3,1.61
Bristol City,Luton,D,1,1,13.0,19.0,2.0,4.0,7.0,9.0,1.0,2.0,0.0,0.0,2.45,3.2,3.0,2.2,1.66
Coventry,Cardiff,H,1,0,11.0,10.0,4.0,1.0,7.0,6.0,2.0,1.0,1.0,0.0,2.2,3.3,3.4,2.2,1.66
Nott'm Forest,Middlesbrough,A,0,2,15.0,13.0,3.0,6.0,6.0,7.0,1.0,5.0,0.0,0.0,2.9,3.1,2.55,2.5,1.53
Stoke,Barnsley,D,1,1,12.0,9.0,7.0,4.0,12.0,4.0,1.0,5.0,1.0,0.0,1.75,3.5,5.0,2.2,1.66
Swansea,Millwall,D,0,0,12.0,10.0,4.0,4.0,7.0,3.0,2.0,3.0,0.0,0.0,2.6,3.1,2.9,2.3,1.61
Hull,Sheffield United,A,1,3,10.0,15.0,5.0,8.0,6.0,4.0,3.0,2.0,0.0,0.0,3.25,3.3,2.3,2.2,1.66
Barnsley,Blackburn,D,0,0,13.0,3.0,4.0,2.0,8.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.62,2.2,1.66
Cardiff,Bournemouth,A,0,1,6.0,16.0,2.0,5.0,2.0,5.0,3.0,3.0,0.0,0.0,2.9,3.2,2.55,2.0,1.8
Derby,Stoke,H,2,1,14.0,13.0,5.0,5.0,7.0,6.0,2.0,3.0,0.0,0.0,3.1,3.1,2.45,2.37,1.57
Fulham,Reading,A,1,2,25.0,8.0,5.0,4.0,9.0,0.0,4.0,3.0,0.0,0.0,1.33,5.0,9.5,1.66,2.2
Huddersfield,Nott'm Forest,A,0,2,10.0,8.0,2.0,4.0,6.0,5.0,2.0,1.0,0.0,0.0,2.05,3.3,3.8,2.2,1.66
Luton,Swansea,D,3,3,16.0,15.0,5.0,3.0,5.0,7.0,2.0,1.0,0.0,0.0,2.05,3.25,3.8,2.1,1.72
Middlesbrough,Blackpool,A,1,2,9.0,11.0,5.0,1.0,6.0,6.0,2.0,1.0,0.0,0.0,1.83,3.4,4.75,2.2,1.66
Millwall,Coventry,D,1,1,17.0,15.0,4.0,3.0,8.0,4.0,2.0,0.0,0.0,0.0,2.55,3.1,3.0,2.3,1.61
Peterboro,Birmingham,H,3,0,9.0,13.0,2.0,2.0,4.0,6.0,2.0,2.0,0.0,1.0,3.4,3.3,2.2,2.08,1.85
Preston,West Brom,D,1,1,8.0,12.0,2.0,3.0,3.0,10.0,1.0,1.0,0.0,0.0,3.8,3.6,1.95,1.97,1.96
QPR,Bristol City,A,1,2,26.0,9.0,11.0,3.0,9.0,4.0,4.0,1.0,0.0,0.0,1.83,3.6,4.33,1.9,1.9
Coventry,Peterboro,H,3,0,16.0,8.0,7.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,1.61,4.0,5.5,1.9,1.9
West Brom,QPR,H,2,1,18.0,5.0,7.0,4.0,8.0,5.0,1.0,1.0,0.0,0.0,1.7,4.0,4.75,1.66,2.2
Reading,Middlesbrough,H,1,0,13.0,10.0,5.0,2.0,2.0,4.0,3.0,3.0,0.0,1.0,3.0,3.2,2.45,2.1,1.72
Birmingham,Preston,D,0,0,6.0,9.0,2.0,2.0,5.0,8.0,1.0,3.0,0.0,0.0,2.05,3.2,4.0,2.3,1.61
Blackburn,Cardiff,H,5,1,17.0,11.0,10.0,5.0,2.0,6.0,0.0,2.0,0.0,0.0,2.25,3.4,3.2,2.0,1.8
Blackpool,Barnsley,H,1,0,13.0,13.0,6.0,4.0,6.0,4.0,1.0,3.0,0.0,0.0,2.4,3.3,3.0,2.3,1.61
Bournemouth,Luton,H,2,1,6.0,10.0,2.0,3.0,4.0,7.0,2.0,0.0,0.0,0.0,1.57,4.33,5.5,1.85,2.0
Bristol City,Fulham,D,1,1,14.0,22.0,5.0,5.0,3.0,7.0,1.0,3.0,0.0,0.0,5.0,3.6,1.75,2.0,1.85
Nott'm Forest,Millwall,D,1,1,10.0,12.0,3.0,2.0,3.0,4.0,2.0,3.0,0.0,0.0,2.5,3.1,3.1,2.37,1.57
Sheffield United,Derby,H,1,0,17.0,9.0,2.0,4.0,11.0,1.0,1.0,1.0,0.0,1.0,1.61,3.75,6.0,2.1,1.72
Stoke,Hull,H,2,0,10.0,12.0,5.0,4.0,1.0,5.0,2.0,0.0,0.0,0.0,1.57,3.8,6.5,2.2,1.66
Swansea,Huddersfield,H,1,0,7.0,5.0,6.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,2.5,3.2,3.0,2.3,1.61
Cardiff,West Brom,A,0,4,6.0,11.0,0.0,6.0,4.0,6.0,1.0,1.0,0.0,0.0,4.33,3.5,1.85,2.02,1.83
Huddersfield,Blackburn,H,3,2,13.0,13.0,8.0,3.0,5.0,3.0,2.0,0.0,0.0,0.0,2.55,3.3,2.8,2.0,1.8
Hull,Blackpool,D,1,1,15.0,10.0,3.0,3.0,9.0,3.0,1.0,2.0,1.0,0.0,2.25,3.2,3.4,2.2,1.66
Middlesbrough,Sheffield United,H,2,0,9.0,13.0,4.0,4.0,4.0,7.0,4.0,2.0,0.0,0.0,3.0,3.1,2.55,2.5,1.53
Preston,Stoke,D,1,1,9.0,21.0,2.0,5.0,1.0,6.0,2.0,4.0,0.0,0.0,2.7,3.1,2.8,2.3,1.61
QPR,Birmingham,H,2,0,12.0,13.0,5.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,1.95,3.6,3.8,1.93,1.93
Barnsley,Nott'm Forest,A,1,3,8.0,12.0,3.0,7.0,2.0,6.0,1.0,0.0,0.0,0.0,2.4,3.0,3.25,2.37,1.57
Derby,Reading,H,1,0,14.0,16.0,5.0,7.0,2.0,4.0,4.0,0.0,0.0,0.0,2.25,3.2,3.4,2.2,1.66
Fulham,Swansea,H,3,1,10.0,7.0,7.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,1.36,4.75,8.5,1.72,2.1
Luton,Coventry,H,5,0,21.0,6.0,9.0,1.0,5.0,7.0,0.0,2.0,0.0,0.0,2.7,3.2,2.7,2.1,1.72
Millwall,Bristol City,H,1,0,12.0,11.0,4.0,1.0,4.0,6.0,1.0,2.0,0.0,0.0,2.05,3.2,4.0,2.3,1.61
Peterboro,Bournemouth,D,0,0,4.0,11.0,1.0,3.0,4.0,6.0,1.0,0.0,0.0,0.0,5.25,3.75,1.66,1.9,1.9
Stoke,West Brom,H,1,0,11.0,11.0,6.0,2.0,1.0,5.0,2.0,2.0,0.0,0.0,3.5,3.2,2.2,2.1,1.72
Coventry,Fulham,H,4,1,14.0,12.0,5.0,1.0,7.0,7.0,1.0,3.0,0.0,0.0,3.75,3.5,2.0,1.9,1.9
Barnsley,Millwall,A,0,1,14.0,17.0,3.0,7.0,5.0,8.0,2.0,1.0,0.0,0.0,3.0,3.1,2.5,2.5,1.53
Birmingham,Nott'm Forest,A,0,3,18.0,12.0,9.0,7.0,6.0,4.0,1.0,3.0,0.0,0.0,2.15,3.2,3.6,2.3,1.61
Blackpool,Blackburn,H,2,1,8.0,16.0,3.0,6.0,2.0,9.0,3.0,1.0,0.0,0.0,3.0,3.3,2.45,2.0,1.8
Bournemouth,Sheffield United,H,2,1,11.0,8.0,7.0,1.0,4.0,7.0,3.0,2.0,0.0,0.0,1.95,3.5,3.9,2.1,1.72
Cardiff,Reading,A,0,1,27.0,2.0,5.0,1.0,7.0,2.0,4.0,0.0,0.0,0.0,2.0,3.4,3.8,1.9,1.9
Derby,Swansea,D,0,0,6.0,15.0,5.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,2.45,3.1,3.1,2.37,1.57
Hull,Middlesbrough,H,2,0,9.0,17.0,2.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,3.2,2.45,2.3,1.61
Luton,Huddersfield,D,0,0,14.0,9.0,3.0,2.0,6.0,4.0,2.0,3.0,0.0,0.0,2.1,3.3,3.75,2.0,1.8
Peterboro,Bristol City,A,2,3,15.0,15.0,3.0,7.0,5.0,10.0,1.0,1.0,0.0,0.0,2.5,3.3,2.87,2.0,1.8
QPR,Preston,H,3,2,19.0,11.0,9.0,5.0,7.0,3.0,1.0,0.0,0.0,0.0,2.05,3.6,3.5,1.9,1.9
West Brom,Birmingham,H,1,0,11.0,10.0,3.0,1.0,8.0,2.0,3.0,0.0,0.0,0.0,1.61,4.0,5.5,1.88,1.98
Fulham,QPR,H,4,1,16.0,7.0,7.0,1.0,7.0,2.0,0.0,4.0,0.0,0.0,1.6,4.2,5.25,1.57,2.37
Blackburn,Coventry,D,2,2,10.0,9.0,6.0,4.0,4.0,5.0,2.0,2.0,0.0,0.0,2.8,3.25,2.6,2.0,1.85
Bristol City,Bournemouth,A,0,2,5.0,22.0,2.0,5.0,5.0,11.0,0.0,0.0,0.0,0.0,4.5,3.4,1.85,2.0,1.8
Huddersfield,Hull,H,2,0,12.0,9.0,4.0,2.0,4.0,5.0,1.0,2.0,0.0,0.0,2.0,3.3,4.0,2.1,1.72
Middlesbrough,Peterboro,H,2,0,17.0,6.0,5.0,0.0,4.0,3.0,2.0,4.0,0.0,0.0,1.8,3.5,4.75,1.9,1.9
Millwall,Luton,A,0,2,14.0,6.0,5.0,2.0,12.0,3.0,1.0,3.0,0.0,0.0,2.37,3.2,3.25,2.1,1.72
Nott'm Forest,Blackpool,H,2,1,13.0,6.0,5.0,3.0,4.0,3.0,2.0,0.0,0.0,0.0,2.0,3.3,4.0,2.1,1.72
Preston,Derby,D,0,0,8.0,17.0,3.0,5.0,4.0,10.0,2.0,0.0,0.0,0.0,2.0,3.2,4.2,2.3,1.61
Reading,Barnsley,H,1,0,10.0,16.0,6.0,7.0,4.0,6.0,0.0,2.0,0.0,0.0,2.15,3.25,3.6,2.2,1.66
Sheffield United,Stoke,H,2,1,16.0,12.0,4.0,4.0,8.0,4.0,0.0,2.0,0.0,0.0,2.2,3.2,3.5,2.1,1.72
Swansea,Cardiff,H,3,0,12.0,10.0,7.0,3.0,8.0,5.0,1.0,2.0,0.0,0.0,2.4,3.2,3.1,2.3,1.61
Bristol City,Nott'm Forest,A,1,2,9.0,15.0,2.0,6.0,1.0,9.0,1.0,0.0,0.0,0.0,2.75,3.25,2.62,2.1,1.72
Derby,Luton,D,2,2,9.0,10.0,3.0,3.0,5.0,5.0,1.0,2.0,0.0,0.0,3.3,3.2,2.3,2.5,1.53
QPR,Blackburn,H,1,0,16.0,5.0,5.0,1.0,4.0,2.0,2.0,3.0,0.0,0.0,2.15,3.5,3.3,1.72,2.1
Sheffield United,Millwall,A,1,2,12.0,12.0,3.0,5.0,5.0,4.0,2.0,1.0,1.0,0.0,1.8,3.5,4.75,2.1,1.72
Stoke,Bournemouth,A,0,1,13.0,10.0,2.0,4.0,9.0,7.0,0.0,2.0,0.0,0.0,2.7,3.2,2.8,2.0,1.8
Fulham,Cardiff,H,2,0,24.0,15.0,6.0,2.0,6.0,2.0,0.0,3.0,0.0,0.0,1.5,4.2,6.5,1.72,2.1
Huddersfield,Birmingham,D,0,0,9.0,6.0,1.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0,2.4,3.2,3.1,2.3,1.61
Hull,Peterboro,A,1,2,19.0,9.0,5.0,5.0,8.0,4.0,1.0,2.0,0.0,0.0,2.1,3.4,3.6,2.0,1.8
Middlesbrough,Barnsley,H,2,0,21.0,9.0,8.0,3.0,8.0,4.0,1.0,1.0,0.0,0.0,1.85,3.4,4.5,2.1,1.72
Preston,Coventry,H,2,1,16.0,8.0,4.0,3.0,9.0,3.0,2.0,1.0,0.0,0.0,2.75,3.2,2.7,2.2,1.66
Swansea,West Brom,H,2,1,9.0,10.0,3.0,6.0,5.0,3.0,2.0,4.0,0.0,0.0,4.0,3.3,2.0,2.1,1.72
Reading,Blackpool,A,2,3,6.0,18.0,3.0,10.0,0.0,8.0,0.0,3.0,0.0,0.0,2.2,3.3,3.4,2.0,1.8
Cardiff,Middlesbrough,A,0,2,9.0,21.0,1.0,6.0,4.0,14.0,3.0,1.0,0.0,0.0,2.7,3.2,2.7,2.2,1.66
Birmingham,Swansea,H,2,1,15.0,7.0,6.0,1.0,6.0,12.0,2.0,1.0,0.0,0.0,2.45,3.1,3.1,2.5,1.53
Blackburn,Reading,H,2,0,12.0,12.0,5.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,1.85,3.6,4.33,1.9,1.9
Blackpool,Preston,H,2,0,11.0,9.0,2.0,2.0,3.0,5.0,4.0,4.0,0.0,1.0,2.9,3.2,2.5,2.1,1.72
Bournemouth,Huddersfield,H,3,0,14.0,4.0,6.0,1.0,7.0,2.0,2.0,0.0,0.0,0.0,1.6,4.0,5.5,1.9,1.9
Coventry,Derby,D,1,1,11.0,7.0,3.0,1.0,4.0,0.0,1.0,2.0,0.0,0.0,1.85,3.4,4.33,2.1,1.72
Luton,Hull,H,1,0,12.0,10.0,4.0,1.0,6.0,7.0,0.0,1.0,0.0,0.0,1.8,3.6,4.5,2.1,1.72
Millwall,Stoke,H,2,1,8.0,14.0,4.0,3.0,0.0,10.0,2.0,1.0,0.0,0.0,2.5,3.1,3.0,2.37,1.57
Peterboro,QPR,H,2,1,12.0,14.0,5.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,3.6,3.6,1.95,1.72,2.1
West Brom,Bristol City,H,3,0,23.0,7.0,9.0,2.0,11.0,6.0,0.0,2.0,0.0,0.0,1.45,4.33,7.5,1.9,1.9
Barnsley,Sheffield United,A,2,3,11.0,7.0,4.0,4.0,5.0,2.0,0.0,2.0,0.0,0.0,3.8,3.4,2.05,2.1,1.72
Nott'm Forest,Fulham,A,0,4,8.0,11.0,1.0,3.0,5.0,1.0,5.0,4.0,0.0,0.0,4.0,3.5,1.95,2.0,1.8
