HomeTeam,AwayTeam,FTR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,FTHG,FTAG,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA
Alcorcon,Zaragoza,A,2.25,2.9,3.6,3.1,1.36,1,2,4,4,5,9,1.4,0.6,1.0,0.8
Mirandes,Las Palmas,H,2.55,2.87,3.1,2.6,1.47,4,2,5,4,1,5,1.6,0.4,2.0,1.0
Huesca,Oviedo,A,1.75,3.3,5.5,2.5,1.5,1,2,10,1,7,10,3.0,1.2,1.8,1.0
Sp Gijon,Leganes,H,2.3,2.9,3.4,2.87,1.4,2,1,5,3,7,3,2.4,1.2,1.6,1.2
Amorebieta,Burgos,D,2.45,3.1,3.0,2.7,1.44,2,2,2,1,0,1,3.0,0.3333333333333333,1.5,0.5
Sociedad B,Eibar,A,3.0,3.0,2.45,2.6,1.47,2,3,1,0,1,2,2.0,0.5,0.5,1.5
Las Palmas,Ibiza,D,2.1,3.2,3.5,2.2,1.65,1,1,8,6,2,1,2.0,1.0,1.0,2.0
Mirandes,Alcorcon,A,2.3,3.1,3.2,2.7,1.44,1,3,8,5,1,5,2.0,0.4,1.4,0.6
Oviedo,Cartagena,H,1.95,3.2,4.2,2.6,1.47,2,0,6,4,5,6,1.8,1.0,2.0,1.2
Valladolid,Tenerife,A,2.05,3.1,3.8,2.7,1.44,0,2,8,4,5,3,2.0,1.4,1.0,1.6
Ponferradina,Almeria,H,2.9,3.3,2.4,2.07,1.72,1,0,6,8,9,6,1.4,1.2,2.2,1.8
Fuenlabrada,Zaragoza,D,2.37,3.0,3.2,2.6,1.47,1,1,5,6,7,7,1.0,1.4,1.0,1.4
Malaga,Girona,H,2.37,3.1,3.1,2.5,1.5,2,0,5,2,8,4,1.6,0.2,2.0,2.0
Lugo,Huesca,H,3.5,3.1,2.15,2.5,1.5,3,2,6,6,4,5,1.6,1.2,2.4,1.2
Alcorcon,Almeria,A,3.2,3.0,2.37,2.4,1.53,0,4,4,4,8,7,1.4,0.6,2.2,1.2
Ibiza,Oviedo,D,2.6,2.8,3.0,2.7,1.44,1,1,3,3,8,11,1.0,1.6666666666666667,1.8,1.0
Leganes,Amorebieta,H,1.65,3.5,6.0,2.4,1.53,1,0,5,2,1,5,1.6,1.0,2.0,0.3333333333333333
Zaragoza,Sociedad B,D,1.9,3.2,4.33,2.6,1.47,1,1,3,6,0,1,1.0,1.4,1.3333333333333333,0.5
Girona,Valladolid,H,2.45,3.0,3.0,2.5,1.5,1,0,5,2,10,8,2.0,1.4,2.0,1.4
Cartagena,Lugo,H,2.2,2.9,3.6,2.6,1.47,2,1,7,6,5,5,2.0,1.2,2.0,1.2
Huesca,Fuenlabrada,D,1.83,3.3,4.75,2.5,1.5,0,0,10,3,5,4,2.4,0.6,0.6,1.4
Ponferradina,Malaga,H,2.37,3.0,3.2,3.1,1.36,4,0,7,7,2,9,2.0,1.2,2.0,0.2
Eibar,Sp Gijon,H,2.1,2.9,4.0,2.7,1.44,3,2,1,2,2,2,0.5,2.0,2.4,1.2
Tenerife,Mirandes,A,1.7,3.25,5.5,2.5,1.5,1,2,4,4,4,7,1.0,2.2,1.4,0.4
Burgos,Las Palmas,D,2.45,3.0,3.0,2.6,1.47,0,0,3,1,3,5,1.5,0.6666666666666666,1.6,1.0
Sociedad B,Huesca,A,3.1,2.9,2.37,2.4,1.53,0,2,3,3,5,8,1.3333333333333333,0.6666666666666666,2.0,0.6
Almeria,Tenerife,H,2.1,3.2,3.6,2.25,1.61,3,1,9,5,7,2,2.2,1.8,1.0,2.2
Ibiza,Burgos,H,2.1,2.9,3.8,2.5,1.5,2,0,4,4,2,3,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666
Amorebieta,Eibar,D,4.5,3.0,1.85,2.4,1.53,1,1,4,3,4,4,2.0,0.25,1.3333333333333333,2.0
Las Palmas,Ponferradina,H,1.95,3.0,4.0,2.4,1.53,2,1,7,7,3,6,1.6,1.0,2.6,1.2
Mirandes,Leganes,A,2.7,2.9,2.7,2.5,1.5,1,2,7,7,7,4,1.4,1.0,2.0,1.0
Sp Gijon,Malaga,H,1.8,3.2,4.5,2.5,1.5,2,1,6,4,2,10,2.4,1.0,2.0,0.2
Oviedo,Girona,D,2.6,2.9,2.75,2.6,1.47,0,0,6,3,7,6,1.8,1.0,2.0,1.4
Lugo,Zaragoza,D,2.75,3.0,2.62,2.7,1.44,1,1,7,6,6,6,2.0,1.2,1.0,1.4
Valladolid,Alcorcon,H,1.72,3.4,5.0,2.35,1.57,2,0,8,5,3,6,2.0,0.8,1.2,0.6
Fuenlabrada,Cartagena,H,1.9,3.0,4.33,2.6,1.47,2,1,4,6,4,6,0.6,1.6,2.0,1.2
Ponferradina,Valladolid,D,3.5,3.1,2.2,2.15,1.66,2,2,10,3,5,8,2.6,1.2,2.4,0.8
Amorebieta,Sp Gijon,D,3.5,3.0,2.3,2.35,1.57,1,1,5,4,4,5,1.6666666666666667,0.25,2.4,1.0
Huesca,Tenerife,A,1.95,3.25,4.33,2.35,1.57,1,2,8,2,6,5,2.0,1.2,1.0,1.6
Zaragoza,Oviedo,D,2.25,2.9,3.8,2.7,1.44,0,0,4,7,7,10,1.0,1.0,1.4,1.0
Alcorcon,Sociedad B,A,2.25,3.0,3.6,2.5,1.5,1,4,4,8,1,2,1.2,0.6,1.0,0.6666666666666666
Eibar,Ibiza,H,1.72,3.4,5.5,2.25,1.61,3,1,4,4,3,2,1.3333333333333333,1.75,1.5,1.6666666666666667
Malaga,Fuenlabrada,H,2.45,3.0,3.2,2.6,1.47,1,0,6,1,4,2,2.0,0.2,1.2,1.6
Burgos,Mirandes,H,2.2,3.1,3.6,2.35,1.57,1,0,3,1,5,6,1.3333333333333333,0.5,1.2,1.0
Las Palmas,Cartagena,H,2.0,3.2,4.2,2.25,1.61,4,1,9,6,3,8,2.2,1.0,2.0,0.6
Leganes,Lugo,D,1.57,3.6,7.0,2.3,1.6,1,1,6,2,6,6,2.0,1.4,1.6,1.2
Girona,Almeria,A,2.45,3.1,3.1,2.05,1.75,1,2,5,2,10,4,2.0,1.0,2.6,1.8
Valladolid,Malaga,D,1.66,3.5,5.75,2.25,1.61,1,1,9,4,3,11,2.4,1.0,2.6,0.2
Lugo,Girona,H,2.87,3.1,2.62,2.5,1.5,1,0,6,6,3,5,1.6,1.2,1.4,1.0
Mirandes,Eibar,D,4.0,3.1,2.0,2.1,1.7,3,3,8,9,5,5,1.2,1.0,1.75,1.75
Almeria,Las Palmas,D,1.75,3.5,5.0,2.0,1.8,1,1,10,4,3,5,2.6,1.8,2.2,1.0
Oviedo,Sp Gijon,D,2.5,3.1,3.0,2.7,1.44,1,1,5,3,5,5,1.4,1.2,2.4,1.2
Sociedad B,Ponferradina,D,2.37,3.1,3.2,2.25,1.61,1,1,3,5,4,6,1.0,1.25,2.6,1.2
Cartagena,Ibiza,H,2.37,3.2,3.2,2.4,1.53,5,1,8,7,4,5,2.0,0.6,1.5,1.25
Alcorcon,Burgos,H,2.45,3.0,3.25,2.4,1.53,1,0,3,12,2,5,0.6,0.6,1.75,0.5
Fuenlabrada,Leganes,H,2.5,3.0,3.1,2.5,1.5,2,1,5,5,9,5,1.2,1.6,1.6,1.4
Tenerife,Amorebieta,H,1.57,3.6,7.0,2.35,1.57,2,1,5,5,1,6,1.0,2.0,1.5,0.25
Zaragoza,Huesca,D,2.4,3.0,3.1,2.5,1.5,0,0,1,7,6,6,0.6,1.0,1.4,1.2
Eibar,Almeria,H,2.37,3.25,3.1,2.0,1.8,1,0,7,5,10,5,1.75,1.6,2.6,1.8
Amorebieta,Cartagena,A,2.8,2.87,2.8,2.35,1.57,2,3,6,5,3,10,1.5,0.2,2.0,0.6
Girona,Huesca,A,2.62,2.9,2.9,2.4,1.53,1,3,5,4,6,5,1.4,0.4,1.4,1.4
Las Palmas,Tenerife,H,2.55,2.87,3.1,2.4,1.53,2,1,10,5,7,5,2.2,1.2,1.6,2.0
Malaga,Zaragoza,D,2.8,3.0,2.75,2.6,1.47,1,1,7,0,5,7,2.6,0.4,0.8,1.0
Sp Gijon,Alcorcon,H,1.66,3.5,6.0,2.2,1.65,1,0,7,5,3,6,2.4,1.2,0.6,0.6
Ibiza,Mirandes,A,1.95,3.2,4.2,2.25,1.61,0,2,6,4,4,5,1.5,1.0,1.4,1.0
Leganes,Valladolid,A,2.2,3.1,3.75,2.5,1.5,0,2,4,3,5,7,1.6,0.8,2.0,1.0
Burgos,Lugo,D,2.1,3.1,4.0,2.5,1.5,1,1,4,1,6,6,1.75,0.4,1.6,1.2
Sociedad B,Oviedo,D,3.25,3.1,2.37,2.5,1.5,1,1,4,6,6,6,1.0,1.25,1.4,1.2
Ponferradina,Fuenlabrada,D,2.62,2.9,3.1,2.4,1.53,0,0,10,3,4,2,2.6,0.8,1.6,1.6
Cartagena,Sp Gijon,H,2.9,2.9,2.8,2.35,1.57,1,0,10,6,6,6,2.0,1.2,3.0,1.2
Huesca,Malaga,D,1.85,3.2,5.0,2.35,1.57,0,0,6,4,4,11,1.4,1.4,2.2,0.4
Tenerife,Eibar,A,2.37,3.0,3.3,2.4,1.53,0,1,7,5,8,8,1.6,1.4,2.0,1.6
Fuenlabrada,Amorebieta,D,1.61,3.6,6.5,2.4,1.53,0,0,7,6,2,8,1.6,1.2,1.2,0.2
Valladolid,Ibiza,D,1.75,3.4,5.25,2.15,1.66,1,1,7,3,5,10,2.0,1.4,1.2,1.0
Alcorcon,Leganes,D,3.2,2.87,2.5,2.5,1.5,3,3,3,12,5,7,0.6,0.6,1.0,0.8
Lugo,Las Palmas,H,3.3,2.9,2.37,2.6,1.47,2,0,5,5,4,5,1.6,0.8,2.6,1.2
Almeria,Sociedad B,H,1.5,4.0,7.5,2.0,1.8,3,1,10,4,5,3,2.6,1.2,0.6,1.25
Zaragoza,Ponferradina,D,2.15,3.0,3.8,2.35,1.57,1,1,1,2,3,7,0.8,1.2,2.2,0.8
Mirandes,Girona,A,2.3,3.2,3.25,2.3,1.6,1,2,11,10,2,6,1.4,1.4,0.8,0.4
Oviedo,Burgos,A,2.25,3.0,3.6,2.7,1.44,1,3,5,3,2,6,1.4,1.2,1.6,0.4
Eibar,Cartagena,H,1.6,3.6,6.0,2.1,1.7,2,1,8,5,6,10,2.0,2.2,2.4,1.2
Ibiza,Fuenlabrada,H,2.0,3.2,4.0,2.4,1.53,3,1,6,6,2,1,1.2,1.0,1.8,1.2
Sp Gijon,Valladolid,A,2.45,3.0,3.1,2.5,1.5,1,2,8,3,6,6,3.0,1.0,1.6,1.4
Malaga,Lugo,H,1.85,3.3,4.5,2.5,1.5,1,0,5,1,6,7,2.2,0.4,2.0,0.8
Leganes,Tenerife,A,1.9,3.1,4.5,2.7,1.44,1,2,3,5,6,6,1.0,1.0,1.4,1.4
Amorebieta,Sociedad B,A,2.6,3.0,2.9,2.25,1.61,1,2,8,8,6,6,1.2,0.4,0.6,1.0
Mirandes,Almeria,A,3.4,3.1,2.25,2.0,1.8,1,4,10,12,7,5,0.8,1.4,2.6,1.2
Burgos,Huesca,H,2.5,3.1,3.0,2.5,1.5,3,1,5,2,8,6,1.6,1.0,1.0,1.4
Ponferradina,Oviedo,A,3.1,3.0,2.5,2.6,1.47,1,2,9,3,5,5,2.2,1.0,1.2,1.2
Las Palmas,Alcorcon,H,1.6,3.4,7.0,2.35,1.57,3,0,11,5,3,6,2.6,0.6,0.8,0.6
Girona,Zaragoza,D,2.0,3.2,4.0,2.5,1.5,1,1,4,7,5,6,0.8,0.8,0.8,1.2
Almeria,Leganes,H,1.72,3.5,5.0,2.0,1.8,1,0,11,4,8,9,2.6,1.8,0.8,1.0
Sociedad B,Las Palmas,A,2.6,3.1,2.87,2.25,1.61,0,1,4,7,3,7,0.6,1.4,2.6,0.6
Huesca,Amorebieta,D,1.61,3.6,6.5,2.07,1.72,1,1,4,4,2,6,1.0,1.4,0.6,0.4
Lugo,Sp Gijon,D,3.1,3.1,2.5,2.6,1.47,1,1,7,5,6,7,2.0,0.6,2.4,1.0
Cartagena,Ponferradina,A,2.0,3.2,4.2,2.2,1.65,0,1,10,5,4,6,2.4,0.6,1.6,1.0
Fuenlabrada,Girona,A,2.7,3.0,2.75,2.4,1.53,1,2,6,4,3,6,1.8,0.6,0.8,0.8
Oviedo,Malaga,H,2.2,3.1,3.6,2.7,1.44,2,1,4,4,2,9,1.2,1.8,2.6,0.4
Valladolid,Eibar,H,2.35,3.1,3.2,2.25,1.61,2,0,6,4,9,6,1.6,1.4,2.6,2.2
Zaragoza,Mirandes,D,1.72,3.5,5.5,2.1,1.7,1,1,2,3,5,4,0.8,1.4,0.2,1.4
Alcorcon,Ibiza,A,3.0,3.2,2.37,2.4,1.53,0,2,6,13,6,11,0.8,0.6,1.6,1.0
Tenerife,Burgos,H,1.8,3.2,5.5,2.6,1.47,4,0,5,4,5,6,1.4,1.8,2.2,1.0
Ponferradina,Huesca,D,2.6,2.9,3.0,2.35,1.57,1,1,8,4,8,7,1.6,1.0,0.6,1.4
Sp Gijon,Almeria,A,2.5,3.2,2.8,2.05,1.75,0,1,8,5,10,4,2.4,0.6,2.6,1.8
Leganes,Cartagena,D,1.83,3.1,5.0,2.35,1.57,1,1,4,7,6,12,0.8,0.8,2.4,0.6
Amorebieta,Valladolid,H,4.5,3.25,1.9,2.25,1.61,4,1,7,9,6,7,0.6,0.6,1.6,1.4
Mirandes,Lugo,H,2.05,3.1,3.8,2.3,1.6,3,2,7,14,4,6,0.2,1.4,2.2,0.6
Eibar,Oviedo,H,1.9,3.1,5.0,2.4,1.53,1,0,10,5,6,4,2.6,1.6,1.6,1.8
Las Palmas,Fuenlabrada,H,1.83,3.1,5.5,2.5,1.5,2,1,12,4,1,4,2.6,1.0,1.6,0.6
Burgos,Zaragoza,A,2.8,3.0,2.7,2.7,1.44,0,1,8,2,6,5,2.2,0.8,1.0,1.4
Girona,Alcorcon,H,1.65,3.6,6.0,2.15,1.66,3,1,5,8,3,8,0.8,1.4,0.8,0.6
Ibiza,Tenerife,D,2.45,3.1,3.1,2.4,1.53,0,0,7,5,8,7,1.6,1.0,1.8,1.8
Malaga,Sociedad B,H,1.72,3.4,5.25,2.25,1.61,2,1,6,1,8,7,2.6,0.4,0.4,1.4
Huesca,Leganes,A,2.75,3.0,2.8,2.5,1.5,0,2,3,5,7,9,0.6,1.6,1.0,0.8
Lugo,Ponferradina,A,2.45,3.1,3.1,2.5,1.5,1,2,8,4,4,6,2.2,0.4,1.2,1.0
Oviedo,Las Palmas,D,2.05,3.2,4.0,2.4,1.53,1,1,6,5,4,7,1.6,1.2,3.0,1.0
Valladolid,Mirandes,H,1.6,3.6,6.5,2.0,1.8,3,1,6,4,6,5,1.6,1.4,0.8,1.4
Fuenlabrada,Eibar,D,3.0,3.0,2.5,2.4,1.53,0,0,6,5,8,8,1.6,0.4,3.0,1.6
Alcorcon,Amorebieta,D,2.4,3.1,3.25,2.4,1.53,2,2,5,13,3,5,0.8,0.6,1.0,0.6
Zaragoza,Sp Gijon,H,2.45,3.1,3.1,2.7,1.44,2,0,3,3,5,7,1.0,1.4,1.8,0.6
Almeria,Burgos,H,1.45,3.75,10.0,2.05,1.75,2,0,10,3,5,10,2.6,2.4,1.6,0.8
Cartagena,Malaga,H,2.3,3.1,3.3,2.4,1.53,3,1,9,3,3,9,2.4,0.8,2.6,0.4
Sociedad B,Ibiza,A,2.62,3.1,2.9,2.35,1.57,0,1,4,8,6,10,0.4,1.4,1.6,1.0
Tenerife,Girona,H,2.45,3.2,3.1,2.35,1.57,2,1,9,4,4,5,1.8,1.4,1.4,1.4
Sp Gijon,Sociedad B,A,1.72,3.4,5.25,2.15,1.66,0,1,6,5,9,8,1.8,0.6,0.4,1.4
Valladolid,Fuenlabrada,H,1.57,3.8,6.5,2.07,1.72,3,0,9,3,2,6,2.2,1.4,1.6,0.4
Eibar,Alcorcon,H,1.44,4.2,7.5,2.02,1.83,2,1,10,4,4,10,3.0,1.2,1.0,0.6
Mirandes,Huesca,A,3.1,3.2,2.37,2.15,1.66,0,1,9,13,7,5,0.8,1.4,0.6,1.6
Las Palmas,Zaragoza,A,2.05,3.25,3.7,2.4,1.53,2,3,13,4,5,4,3.0,1.2,1.4,1.4
Amorebieta,Lugo,A,2.0,3.25,4.0,2.2,1.65,1,3,9,8,5,8,1.0,0.6,1.6,0.4
Girona,Cartagena,H,1.72,3.5,5.0,2.05,1.75,2,0,7,7,7,11,1.4,1.4,2.4,0.8
Ibiza,Almeria,A,3.5,3.3,2.1,2.05,1.75,0,1,6,4,11,3,1.6,1.4,2.6,2.4
Burgos,Ponferradina,H,2.4,3.2,3.1,2.6,1.47,1,0,5,3,6,5,1.6,0.6,1.2,1.6
Leganes,Oviedo,D,2.0,3.2,3.9,2.6,1.47,0,0,4,6,4,4,1.0,1.4,1.2,1.2
Malaga,Tenerife,H,2.5,3.1,3.0,2.5,1.5,1,0,7,2,6,7,2.6,0.4,1.8,1.4
Fuenlabrada,Mirandes,D,2.1,3.2,3.6,2.3,1.6,1,1,5,4,6,6,1.6,0.2,0.8,1.4
Oviedo,Amorebieta,H,1.8,3.25,5.25,2.5,1.5,2,0,5,6,4,6,1.2,1.2,0.8,0.6
Malaga,Las Palmas,H,2.62,3.1,2.87,2.4,1.53,2,1,6,2,3,4,2.6,0.4,2.4,1.2
Almeria,Valladolid,H,2.05,3.2,3.9,2.0,1.8,3,1,10,3,7,8,2.6,2.4,2.2,1.4
Cartagena,Burgos,H,1.95,3.2,4.2,2.35,1.57,1,0,11,4,3,10,2.4,0.8,2.0,0.6
Lugo,Eibar,D,3.6,3.1,2.15,2.4,1.53,2,2,6,4,5,6,1.6,1.0,3.0,1.2
Huesca,Ibiza,D,2.0,3.2,4.0,2.35,1.57,0,0,2,5,6,9,0.6,1.6,1.4,1.4
Tenerife,Alcorcon,H,1.44,4.1,8.0,2.15,1.66,1,0,9,5,2,11,1.8,1.4,1.0,0.0
Ponferradina,Sp Gijon,H,2.45,3.1,3.0,2.5,1.5,4,1,8,5,3,6,1.2,1.6,1.2,0.6
Sociedad B,Girona,A,2.62,3.0,2.87,2.35,1.57,1,2,2,6,5,5,0.4,1.8,1.4,1.4
Zaragoza,Leganes,A,2.45,3.1,3.1,2.5,1.5,0,2,4,2,8,7,1.4,1.8,0.6,1.4
Alcorcon,Lugo,D,2.2,3.2,3.5,2.6,1.47,1,1,7,11,7,7,1.0,0.0,1.6,1.0
Mirandes,Oviedo,D,2.87,3.1,2.62,2.35,1.57,1,1,8,12,3,3,0.8,1.0,1.6,1.2
Burgos,Malaga,H,2.7,3.0,2.8,2.7,1.44,3,0,6,3,4,8,2.0,0.6,2.6,0.4
Almeria,Huesca,D,1.7,3.6,5.25,2.07,1.72,0,0,10,3,6,5,2.6,2.4,0.6,1.6
Sp Gijon,Fuenlabrada,D,1.75,3.25,5.75,2.4,1.53,1,1,4,5,2,9,1.2,0.4,1.2,0.2
Valladolid,Cartagena,H,1.66,3.5,6.0,2.05,1.75,2,0,10,3,6,11,2.2,1.4,2.4,0.8
Leganes,Las Palmas,H,2.15,3.1,3.8,2.6,1.47,4,1,3,6,4,6,0.6,1.4,2.4,1.0
Amorebieta,Zaragoza,D,3.2,3.0,2.5,2.5,1.5,1,1,9,10,7,5,0.8,0.6,1.2,1.8
Ibiza,Ponferradina,A,2.4,3.1,3.25,2.7,1.44,0,1,5,4,5,4,1.4,1.6,1.2,1.6
Tenerife,Sociedad B,H,1.66,3.4,6.5,2.4,1.53,2,0,9,3,9,7,2.4,1.4,0.4,1.8
Eibar,Girona,H,2.1,3.2,3.8,2.25,1.61,4,2,9,3,7,6,3.0,1.2,1.4,1.8
Huesca,Valladolid,H,2.75,3.2,2.7,2.15,1.66,3,2,2,5,8,10,0.6,1.6,2.6,1.4
Fuenlabrada,Almeria,D,3.6,3.3,2.1,2.1,1.7,1,1,4,4,8,3,1.2,0.4,2.6,2.4
Ponferradina,Mirandes,H,2.0,3.2,4.2,2.25,1.61,2,1,8,6,5,6,1.2,2.0,0.8,1.0
Malaga,Amorebieta,A,1.83,3.4,4.75,2.3,1.6,1,2,7,3,4,7,2.6,0.4,0.8,0.6
Lugo,Ibiza,D,2.6,3.1,2.87,2.6,1.47,0,0,7,5,5,6,1.6,1.0,0.8,1.6
Oviedo,Alcorcon,H,1.7,3.4,6.0,2.5,1.5,3,1,7,6,2,10,1.6,1.2,1.2,0.0
Sociedad B,Burgos,A,2.25,3.2,3.4,2.5,1.5,0,1,3,6,3,9,0.4,1.2,2.0,0.6
Las Palmas,Sp Gijon,H,2.0,3.1,4.5,2.4,1.53,1,0,13,6,3,9,2.4,0.8,0.8,0.4
Zaragoza,Eibar,H,2.6,3.1,2.9,2.5,1.5,1,0,4,4,6,7,1.2,1.8,3.0,1.2
Cartagena,Tenerife,D,2.9,3.1,2.6,2.25,1.61,1,1,10,3,5,5,2.4,0.8,2.4,1.4
Girona,Leganes,H,2.45,3.1,3.1,2.5,1.5,3,0,8,7,8,6,1.4,1.8,1.0,1.4
Sp Gijon,Huesca,D,2.2,3.2,3.5,2.35,1.57,1,1,3,5,6,5,0.8,0.2,1.2,1.6
Burgos,Fuenlabrada,H,2.25,3.2,3.4,2.6,1.47,2,0,8,3,3,9,2.0,1.2,0.8,0.4
Ibiza,Girona,D,2.5,3.2,3.0,2.3,1.6,1,1,3,5,9,9,0.8,1.8,2.0,1.8
Almeria,Zaragoza,H,1.7,3.75,5.25,2.1,1.7,3,0,9,2,7,5,2.6,2.0,1.6,1.8
Eibar,Malaga,D,1.75,3.6,4.75,2.15,1.66,2,2,10,4,3,9,3.0,1.0,2.4,0.4
Tenerife,Lugo,D,1.75,3.4,5.25,2.4,1.53,1,1,9,2,7,7,2.4,1.0,1.2,1.0
Leganes,Ponferradina,D,1.95,3.4,4.2,2.4,1.53,1,1,6,6,5,3,1.0,1.4,1.6,2.0
Valladolid,Oviedo,H,1.85,3.4,4.5,2.2,1.65,2,1,11,2,4,4,2.6,1.2,2.0,1.2
Alcorcon,Cartagena,D,2.75,3.1,2.75,2.5,1.5,1,1,7,8,5,9,1.2,0.0,2.0,0.8
Amorebieta,Las Palmas,D,3.25,3.1,2.37,2.4,1.53,1,1,9,10,4,9,0.8,1.2,2.4,0.8
Mirandes,Sociedad B,H,2.15,3.25,3.6,2.35,1.57,2,0,6,10,5,8,0.8,1.0,0.2,1.2
Girona,Burgos,H,1.5,4.0,7.0,2.07,1.72,3,1,10,5,4,8,2.0,1.4,2.4,1.2
Ibiza,Sp Gijon,A,2.4,3.1,3.2,2.5,1.5,0,2,4,4,2,9,1.0,1.8,0.4,0.2
Malaga,Leganes,A,2.7,3.1,2.75,2.7,1.44,0,2,7,4,7,7,2.4,0.4,1.2,1.4
Las Palmas,Eibar,A,2.15,3.2,3.6,2.3,1.6,0,1,10,5,3,5,2.4,1.0,2.6,1.0
Fuenlabrada,Oviedo,D,2.87,3.1,2.62,2.5,1.5,0,0,3,4,4,5,0.8,0.2,2.0,1.0
Ponferradina,Amorebieta,D,1.85,3.5,4.33,2.3,1.6,1,1,8,5,5,6,1.6,2.0,1.0,1.2
Zaragoza,Tenerife,A,2.45,3.0,3.2,2.7,1.44,0,2,5,4,4,5,1.6,1.6,2.6,1.0
Cartagena,Mirandes,H,2.05,3.25,4.0,2.15,1.66,3,0,6,3,6,7,2.0,0.4,1.4,1.0
Huesca,Alcorcon,D,1.75,3.6,5.0,2.25,1.61,0,0,4,5,3,12,1.2,1.2,0.8,0.0
Sociedad B,Valladolid,A,3.5,3.25,2.15,2.15,1.66,0,2,2,6,8,11,0.2,1.2,3.0,1.2
Oviedo,Ponferradina,H,2.3,3.0,3.5,2.5,1.5,2,0,9,6,5,3,2.0,0.6,1.6,2.0
Burgos,Amorebieta,D,2.45,3.1,3.1,2.5,1.5,2,2,9,2,6,7,2.4,0.6,1.0,1.2
Eibar,Sociedad B,H,1.53,4.2,6.5,1.8,2.05,3,2,11,6,4,7,2.6,1.0,0.0,1.2
Almeria,Cartagena,A,1.61,3.8,6.0,1.98,1.88,0,1,9,1,3,8,2.6,2.0,2.0,0.4
Valladolid,Leganes,H,1.95,3.3,4.33,2.3,1.6,1,0,12,2,6,4,3.0,1.2,1.2,1.8
Huesca,Girona,A,2.6,3.0,3.0,2.4,1.53,0,1,4,5,8,9,1.2,1.2,2.6,1.4
Mirandes,Zaragoza,H,2.6,3.0,2.6,2.3,1.6,2,0,7,8,6,7,1.4,0.4,1.4,1.6
Fuenlabrada,Ibiza,A,2.2,3.0,3.2,2.6,1.47,1,2,3,4,4,1,0.8,0.2,0.4,1.8
Tenerife,Las Palmas,A,2.1,3.2,3.8,2.4,1.53,0,1,10,2,5,8,2.6,1.6,1.8,1.0
Alcorcon,Malaga,A,2.7,3.0,2.62,2.5,1.5,0,1,7,9,4,10,0.8,0.2,1.8,0.4
Amorebieta,Tenerife,D,3.1,3.2,2.4,2.35,1.57,1,1,8,8,5,3,1.0,1.2,2.0,1.6
Cartagena,Huesca,A,2.1,3.5,3.4,2.15,1.66,0,3,8,3,4,5,2.0,1.0,1.0,1.2
Ibiza,Alcorcon,H,1.72,3.8,4.75,2.35,1.57,6,2,1,5,3,9,0.4,2.2,0.6,0.2
Valladolid,Burgos,H,1.44,4.5,7.0,1.95,1.9,1,0,11,2,2,10,3.0,1.2,2.0,0.6
Leganes,Sociedad B,D,1.7,3.6,5.25,2.3,1.6,1,1,7,5,4,9,1.2,1.8,0.0,0.6
Girona,Fuenlabrada,H,1.72,3.6,5.0,2.35,1.57,2,1,12,3,3,11,2.6,1.4,0.8,0.2
Lugo,Mirandes,H,2.3,3.25,3.2,2.1,1.7,2,1,6,5,4,10,1.2,1.2,2.0,0.4
Malaga,Sp Gijon,D,2.4,3.3,3.0,2.4,1.53,2,2,6,6,4,8,1.8,0.8,0.6,0.8
Ponferradina,Zaragoza,D,2.4,3.3,3.0,2.5,1.5,0,0,9,6,5,8,1.6,1.4,1.4,1.4
Las Palmas,Almeria,D,2.4,3.1,3.2,2.2,1.65,1,1,8,5,7,3,1.8,1.0,2.0,2.0
Oviedo,Eibar,D,2.4,3.2,3.1,2.25,1.61,1,1,10,3,3,5,2.6,0.6,2.6,1.0
Lugo,Almeria,H,3.5,3.3,2.15,2.15,1.66,2,1,6,6,8,3,1.2,1.2,2.0,2.2
Tenerife,Oviedo,H,2.1,3.0,4.0,2.6,1.47,4,0,6,3,2,4,2.0,1.2,2.2,0.6
Zaragoza,Valladolid,D,3.1,3.2,2.4,2.25,1.61,0,0,4,5,8,11,1.4,1.0,3.0,1.2
Fuenlabrada,Las Palmas,H,3.1,3.2,2.4,2.35,1.57,3,2,3,4,5,8,0.8,0.2,1.4,1.0
Malaga,Ibiza,A,2.4,3.2,3.2,2.3,1.6,0,5,6,7,5,1,1.4,0.8,0.8,2.2
Burgos,Leganes,H,2.75,3.2,2.7,2.25,1.61,4,0,8,3,6,4,2.0,0.6,1.4,1.8
Sp Gijon,Amorebieta,H,1.85,3.25,5.0,2.25,1.61,2,1,3,5,7,8,0.6,0.8,1.2,1.2
Girona,Lugo,D,1.72,3.4,5.5,2.15,1.66,1,1,13,3,8,7,3.0,1.4,1.6,1.2
Huesca,Ponferradina,A,2.25,3.1,3.5,2.4,1.53,1,2,3,5,4,5,1.0,1.8,1.8,1.4
Alcorcon,Mirandes,D,2.75,3.0,2.8,2.25,1.61,0,0,4,7,4,11,0.6,0.2,2.0,0.2
Almeria,Eibar,A,2.0,3.3,4.0,2.1,1.7,0,2,8,2,4,4,2.0,1.6,2.6,1.2
