HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Charleroi,Beerschot VA,H,5,2,24.0,6.0,10.0,3.0,3.0,5.0,2.0,5.0,0.0,2.0,1.7,3.6,4.75,1.8,2.0
Cercle Brugge,St Truiden,A,0,1,24.0,7.0,6.0,2.0,9.0,1.0,1.0,2.0,0.0,1.0,1.95,3.5,3.6,1.95,1.9
Eupen,Seraing,A,1,2,15.0,9.0,2.0,4.0,7.0,1.0,3.0,1.0,0.0,0.0,1.66,3.75,5.0,1.65,2.2
St. Gilloise,Standard,H,4,0,16.0,10.0,4.0,0.0,2.0,2.0,1.0,5.0,0.0,0.0,1.7,3.8,4.75,1.66,2.15
Gent,Club Brugge,H,6,1,11.0,7.0,6.0,3.0,1.0,6.0,2.0,2.0,0.0,0.0,3.1,3.25,2.3,1.72,2.07
Antwerp,Oud-Heverlee Leuven,D,2,2,14.0,22.0,6.0,6.0,7.0,13.0,4.0,4.0,0.0,1.0,1.6,4.0,5.25,1.47,2.6
Genk,Anderlecht,H,1,0,12.0,16.0,3.0,0.0,3.0,7.0,1.0,5.0,0.0,0.0,2.15,3.4,3.25,1.7,2.1
Oostende,Waregem,A,0,2,22.0,12.0,3.0,6.0,11.0,1.0,5.0,3.0,0.0,0.0,1.8,3.75,4.33,1.47,2.6
Club Brugge,Oostende,H,3,0,31.0,4.0,7.0,2.0,10.0,4.0,0.0,5.0,0.0,1.0,1.33,5.25,7.5,1.5,2.5
Eupen,Antwerp,A,0,1,17.0,14.0,4.0,6.0,7.0,5.0,2.0,5.0,0.0,0.0,2.7,3.4,2.5,1.6,2.3
Waregem,Cercle Brugge,A,2,4,4.0,17.0,2.0,8.0,2.0,8.0,1.0,2.0,1.0,0.0,2.4,3.4,2.87,1.65,2.2
Anderlecht,Mechelen,H,7,2,15.0,8.0,9.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,1.65,3.8,4.75,1.61,2.25
Gent,Charleroi,A,2,3,23.0,13.0,10.0,4.0,13.0,3.0,2.0,5.0,0.0,1.0,1.55,4.2,5.25,1.57,2.35
Seraing,Standard,A,0,1,19.0,7.0,6.0,3.0,8.0,2.0,4.0,7.0,0.0,1.0,3.6,3.5,2.0,1.75,2.05
Genk,St. Gilloise,D,1,1,17.0,17.0,5.0,7.0,6.0,4.0,1.0,1.0,0.0,1.0,2.2,3.6,3.0,1.57,2.35
Oud-Heverlee Leuven,Kortrijk,H,2,1,17.0,15.0,5.0,8.0,3.0,4.0,2.0,6.0,0.0,1.0,2.7,3.4,2.5,1.65,2.2
Beerschot VA,St Truiden,A,0,1,14.0,6.0,2.0,3.0,5.0,1.0,4.0,3.0,0.0,0.0,2.5,3.4,2.7,1.72,2.07
Cercle Brugge,Eupen,A,1,2,12.0,14.0,3.0,8.0,4.0,5.0,2.0,3.0,0.0,0.0,2.05,3.6,3.4,1.85,1.95
Oostende,Beerschot VA,H,3,1,18.0,12.0,12.0,4.0,8.0,5.0,4.0,2.0,0.0,0.0,1.7,4.0,4.2,1.65,2.2
Mechelen,Oud-Heverlee Leuven,H,2,0,8.0,14.0,4.0,5.0,2.0,5.0,5.0,5.0,0.0,1.0,1.66,3.8,5.0,1.4,2.87
St. Gilloise,Waregem,H,2,1,20.0,11.0,6.0,5.0,11.0,4.0,2.0,2.0,0.0,1.0,1.22,6.0,11.0,1.36,3.1
Charleroi,Club Brugge,A,0,1,17.0,13.0,5.0,4.0,8.0,8.0,1.0,2.0,0.0,0.0,4.75,3.8,1.65,1.65,2.2
St Truiden,Genk,A,1,2,8.0,8.0,3.0,2.0,6.0,2.0,4.0,1.0,0.0,0.0,4.2,3.6,1.83,1.66,2.15
Antwerp,Seraing,H,2,1,19.0,11.0,6.0,2.0,10.0,6.0,1.0,1.0,0.0,0.0,1.5,4.33,5.5,1.53,2.4
Standard,Anderlecht,A,0,1,7.0,12.0,1.0,4.0,6.0,4.0,3.0,4.0,2.0,0.0,3.4,3.3,2.05,1.8,2.0
Kortrijk,Gent,H,1,0,7.0,15.0,3.0,3.0,3.0,7.0,4.0,3.0,0.0,0.0,4.5,3.8,1.75,1.65,2.2
Antwerp,Genk,H,4,2,10.0,16.0,7.0,7.0,4.0,8.0,5.0,3.0,1.0,0.0,2.9,3.6,2.05,1.57,2.35
Anderlecht,Gent,D,1,1,13.0,11.0,5.0,2.0,7.0,3.0,2.0,2.0,0.0,0.0,2.15,3.4,2.9,1.7,2.1
Club Brugge,Oud-Heverlee Leuven,D,1,1,32.0,5.0,9.0,1.0,14.0,1.0,1.0,2.0,0.0,0.0,1.22,5.75,9.0,1.4,2.87
Beerschot VA,Eupen,A,0,3,7.0,16.0,1.0,5.0,4.0,7.0,5.0,4.0,2.0,0.0,2.75,3.4,2.37,1.65,2.2
Waregem,Kortrijk,D,2,2,11.0,11.0,3.0,3.0,3.0,5.0,5.0,2.0,0.0,0.0,2.75,3.6,2.25,1.57,2.35
Standard,St Truiden,A,1,2,7.0,12.0,1.0,4.0,2.0,1.0,2.0,4.0,0.0,0.0,1.9,3.6,3.4,1.8,2.0
St. Gilloise,Antwerp,A,1,2,20.0,12.0,11.0,5.0,10.0,7.0,3.0,3.0,0.0,0.0,1.5,4.33,5.0,1.57,2.35
Gent,Cercle Brugge,H,2,1,12.0,11.0,6.0,4.0,8.0,6.0,3.0,5.0,0.0,0.0,1.33,4.5,7.0,1.53,2.4
Oostende,Anderlecht,D,2,2,9.0,18.0,5.0,6.0,3.0,3.0,2.0,1.0,0.0,1.0,4.33,3.75,1.66,1.6,2.3
Charleroi,Mechelen,A,0,2,12.0,11.0,1.0,5.0,10.0,4.0,1.0,3.0,0.0,0.0,1.9,3.75,3.4,1.57,2.35
Genk,Seraing,H,3,0,12.0,5.0,8.0,2.0,5.0,3.0,3.0,2.0,0.0,0.0,1.3,5.0,7.5,1.5,2.5
Mechelen,Standard,H,3,1,16.0,16.0,8.0,4.0,5.0,5.0,2.0,3.0,0.0,0.0,2.15,3.8,3.1,1.53,2.4
Kortrijk,Charleroi,D,2,2,20.0,21.0,8.0,10.0,5.0,6.0,2.0,4.0,0.0,0.0,2.6,3.6,2.6,1.7,2.1
Cercle Brugge,St. Gilloise,A,0,3,8.0,11.0,2.0,5.0,4.0,3.0,2.0,2.0,0.0,0.0,5.0,4.0,1.66,1.7,2.1
St Truiden,Oostende,D,1,1,14.0,9.0,4.0,1.0,5.0,4.0,2.0,1.0,0.0,0.0,2.1,3.8,3.2,1.72,2.07
Oud-Heverlee Leuven,Beerschot VA,D,0,0,16.0,14.0,7.0,4.0,10.0,4.0,3.0,4.0,1.0,0.0,2.1,4.0,3.0,1.53,2.4
Anderlecht,Club Brugge,D,1,1,18.0,11.0,4.0,4.0,7.0,6.0,2.0,4.0,0.0,0.0,2.87,3.6,2.37,1.8,2.0
Seraing,Waregem,H,5,1,26.0,9.0,16.0,4.0,7.0,3.0,0.0,0.0,0.0,1.0,2.0,4.0,3.3,1.57,2.35
Antwerp,Gent,H,1,0,11.0,13.0,5.0,3.0,6.0,7.0,1.0,2.0,0.0,1.0,2.75,3.75,2.4,1.65,2.2
Eupen,Genk,H,3,2,12.0,10.0,7.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,3.25,4.0,2.05,1.5,2.5
Club Brugge,Kortrijk,H,2,0,17.0,10.0,6.0,0.0,4.0,1.0,3.0,5.0,0.0,0.0,1.2,5.5,13.0,1.44,2.7
St. Gilloise,Seraing,H,4,2,21.0,11.0,9.0,4.0,10.0,2.0,3.0,2.0,1.0,0.0,1.33,5.0,7.5,1.53,2.4
Oostende,Cercle Brugge,H,2,1,11.0,12.0,3.0,4.0,4.0,4.0,1.0,3.0,0.0,0.0,2.15,3.4,3.25,1.72,2.07
Waregem,Antwerp,H,2,1,12.0,14.0,8.0,3.0,3.0,9.0,2.0,2.0,0.0,0.0,4.5,4.2,1.66,1.47,2.6
Standard,Oud-Heverlee Leuven,D,2,2,18.0,13.0,6.0,7.0,5.0,3.0,2.0,1.0,0.0,0.0,1.75,4.0,3.6,1.57,2.35
St Truiden,Anderlecht,D,2,2,27.0,10.0,9.0,6.0,6.0,3.0,2.0,0.0,0.0,0.0,4.75,3.6,1.66,1.85,2.0
Beerschot VA,Mechelen,A,0,1,17.0,10.0,6.0,5.0,6.0,9.0,0.0,3.0,0.0,0.0,3.0,3.4,2.2,1.66,2.15
Charleroi,Genk,H,2,0,12.0,12.0,3.0,8.0,7.0,8.0,0.0,0.0,0.0,0.0,3.3,3.6,2.0,1.65,2.2
Gent,Eupen,H,2,0,21.0,7.0,13.0,3.0,6.0,2.0,1.0,4.0,0.0,0.0,1.57,4.2,5.5,1.65,2.2
Seraing,Charleroi,A,1,3,11.0,12.0,1.0,8.0,7.0,1.0,3.0,1.0,0.0,0.0,3.2,3.5,2.15,1.6,2.3
Cercle Brugge,Standard,D,1,1,8.0,4.0,5.0,2.0,6.0,3.0,2.0,7.0,0.0,0.0,2.55,3.4,2.62,1.88,1.98
Kortrijk,Oostende,H,1,0,16.0,12.0,5.0,0.0,5.0,7.0,2.0,2.0,0.0,0.0,2.0,3.5,3.6,1.66,2.15
Mechelen,Waregem,D,2,2,17.0,14.0,7.0,3.0,11.0,7.0,0.0,2.0,0.0,0.0,1.53,4.5,5.0,1.36,3.1
Eupen,St. Gilloise,A,2,3,21.0,12.0,6.0,4.0,8.0,2.0,1.0,3.0,0.0,0.0,3.8,3.8,1.83,1.6,2.3
Antwerp,Club Brugge,D,1,1,7.0,13.0,4.0,5.0,8.0,8.0,2.0,4.0,1.0,1.0,3.75,4.0,1.85,1.57,2.35
Anderlecht,Beerschot VA,H,4,2,21.0,14.0,8.0,3.0,6.0,4.0,3.0,3.0,0.0,0.0,1.3,5.0,10.0,1.36,3.1
Genk,Gent,A,0,3,13.0,13.0,5.0,6.0,3.0,1.0,2.0,2.0,0.0,0.0,2.0,3.6,3.5,1.53,2.4
Oud-Heverlee Leuven,St Truiden,H,4,1,12.0,13.0,7.0,5.0,3.0,6.0,0.0,3.0,0.0,1.0,2.3,3.5,2.9,1.8,2.0
Oostende,Mechelen,A,2,4,14.0,8.0,4.0,4.0,7.0,1.0,6.0,3.0,1.0,0.0,2.7,3.5,2.5,1.53,2.4
Charleroi,Eupen,H,3,0,21.0,7.0,7.0,3.0,6.0,5.0,0.0,2.0,0.0,0.0,1.72,3.6,4.33,1.65,2.2
Beerschot VA,Seraing,H,3,0,21.0,11.0,8.0,2.0,9.0,8.0,0.0,4.0,0.0,0.0,2.4,3.4,2.8,1.85,1.95
Standard,Kortrijk,D,1,1,14.0,7.0,5.0,3.0,8.0,2.0,2.0,5.0,0.0,0.0,2.0,3.6,3.6,1.72,2.07
St Truiden,Club Brugge,A,1,2,11.0,11.0,4.0,5.0,9.0,2.0,3.0,3.0,0.0,0.0,6.0,4.2,1.53,1.75,2.05
Waregem,Genk,A,2,6,6.0,20.0,2.0,10.0,4.0,4.0,2.0,3.0,0.0,0.0,5.0,4.0,1.61,1.4,2.87
Cercle Brugge,Antwerp,A,0,1,12.0,9.0,6.0,3.0,6.0,3.0,4.0,5.0,0.0,0.0,2.55,3.6,2.55,1.8,2.0
Anderlecht,Oud-Heverlee Leuven,D,2,2,16.0,13.0,5.0,8.0,10.0,5.0,1.0,1.0,2.0,0.0,1.28,6.0,9.0,1.4,2.87
Gent,St. Gilloise,A,0,2,10.0,11.0,4.0,3.0,7.0,6.0,2.0,4.0,0.0,0.0,2.25,3.4,3.1,1.8,2.0
Oud-Heverlee Leuven,Oostende,H,1,0,8.0,15.0,5.0,4.0,9.0,8.0,3.0,3.0,1.0,0.0,1.85,3.75,4.0,1.5,2.5
Eupen,Waregem,D,1,1,7.0,9.0,2.0,2.0,4.0,6.0,3.0,2.0,0.0,0.0,1.6,4.0,5.25,1.44,2.7
Kortrijk,Beerschot VA,D,1,1,21.0,9.0,7.0,4.0,11.0,6.0,1.0,5.0,0.0,0.0,1.75,4.0,4.2,1.65,2.2
Mechelen,St Truiden,A,0,1,9.0,12.0,1.0,1.0,1.0,4.0,1.0,5.0,0.0,1.0,1.8,3.6,4.2,1.7,2.1
St. Gilloise,Charleroi,H,4,0,14.0,11.0,5.0,1.0,4.0,4.0,0.0,1.0,0.0,0.0,1.7,3.8,4.5,1.65,2.2
Club Brugge,Standard,D,2,2,11.0,7.0,4.0,2.0,5.0,4.0,2.0,2.0,0.0,0.0,1.36,4.75,7.5,1.53,2.4
Seraing,Gent,D,0,0,8.0,8.0,2.0,4.0,4.0,3.0,2.0,2.0,0.0,0.0,5.0,4.0,1.6,1.6,2.3
Antwerp,Anderlecht,H,2,0,12.0,9.0,4.0,3.0,2.0,8.0,0.0,3.0,0.0,0.0,3.6,3.6,1.95,1.7,2.1
Genk,Cercle Brugge,D,1,1,8.0,17.0,4.0,7.0,5.0,6.0,1.0,0.0,0.0,0.0,1.5,4.33,5.25,1.5,2.5
Mechelen,Club Brugge,H,2,1,11.0,17.0,4.0,5.0,11.0,3.0,3.0,1.0,0.0,0.0,4.5,4.0,1.7,1.57,2.35
Cercle Brugge,Charleroi,A,1,2,24.0,11.0,7.0,4.0,3.0,3.0,1.0,4.0,0.0,0.0,2.6,3.5,2.6,1.83,2.02
Oud-Heverlee Leuven,Seraing,A,1,3,10.0,12.0,5.0,3.0,6.0,1.0,3.0,3.0,0.0,0.0,1.75,4.0,3.8,1.65,2.2
Waregem,Gent,A,1,2,8.0,16.0,2.0,4.0,5.0,6.0,4.0,4.0,0.0,0.0,5.25,4.33,1.44,1.47,2.6
Standard,Eupen,H,1,0,17.0,13.0,6.0,2.0,6.0,8.0,1.0,2.0,0.0,0.0,1.85,3.6,4.0,1.66,2.15
Anderlecht,Kortrijk,D,1,1,21.0,11.0,4.0,5.0,10.0,2.0,0.0,4.0,1.0,0.0,1.4,4.75,8.0,1.6,2.3
St Truiden,Antwerp,H,2,1,12.0,12.0,7.0,4.0,5.0,5.0,2.0,0.0,0.0,0.0,2.62,3.6,2.4,1.9,1.95
Oostende,St. Gilloise,A,1,7,6.0,15.0,1.0,8.0,5.0,5.0,1.0,0.0,0.0,0.0,5.5,4.2,1.5,1.6,2.3
Beerschot VA,Genk,H,2,0,10.0,19.0,3.0,4.0,4.0,7.0,1.0,1.0,0.0,0.0,4.5,4.0,1.65,1.53,2.4
St. Gilloise,Oud-Heverlee Leuven,A,1,3,14.0,6.0,2.0,5.0,5.0,2.0,3.0,3.0,0.0,0.0,1.25,6.0,9.5,1.4,2.87
Seraing,St Truiden,H,2,0,9.0,11.0,2.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,2.8,3.5,2.37,1.9,1.95
Cercle Brugge,Mechelen,H,3,1,18.0,4.0,9.0,2.0,6.0,2.0,1.0,2.0,0.0,0.0,2.37,3.4,2.9,1.7,2.1
Eupen,Kortrijk,D,2,2,13.0,17.0,5.0,8.0,7.0,11.0,2.0,1.0,0.0,0.0,2.2,3.4,3.2,1.72,2.07
Charleroi,Anderlecht,A,1,3,8.0,14.0,2.0,6.0,4.0,8.0,1.0,1.0,0.0,0.0,3.6,3.4,2.05,1.72,2.07
Genk,Club Brugge,A,2,3,13.0,8.0,5.0,4.0,5.0,6.0,1.0,3.0,0.0,1.0,3.2,3.5,2.15,1.53,2.4
Waregem,Beerschot VA,H,2,0,15.0,14.0,6.0,5.0,2.0,5.0,1.0,1.0,0.0,0.0,2.62,3.5,2.55,1.57,2.35
Gent,Standard,H,3,1,19.0,8.0,8.0,5.0,12.0,4.0,0.0,2.0,0.0,0.0,1.5,4.0,6.0,1.7,2.1
Antwerp,Oostende,H,3,0,14.0,4.0,8.0,1.0,4.0,4.0,1.0,2.0,0.0,0.0,1.7,4.0,4.5,1.7,2.1
St Truiden,St. Gilloise,A,1,2,9.0,13.0,3.0,9.0,2.0,6.0,2.0,2.0,0.0,0.0,3.75,3.4,2.0,2.0,1.85
Oud-Heverlee Leuven,Gent,A,0,1,14.0,16.0,2.0,8.0,5.0,11.0,2.0,5.0,0.0,0.0,4.0,3.8,1.8,1.66,2.15
Kortrijk,Cercle Brugge,A,0,2,13.0,17.0,1.0,5.0,7.0,4.0,2.0,4.0,0.0,0.0,2.5,3.5,2.62,1.85,2.0
Oostende,Eupen,H,2,1,17.0,4.0,6.0,2.0,10.0,1.0,2.0,2.0,0.0,0.0,2.45,3.5,2.7,1.61,2.25
Club Brugge,Seraing,H,3,2,17.0,13.0,8.0,5.0,1.0,3.0,0.0,4.0,0.0,0.0,1.25,5.5,12.0,1.5,2.5
Beerschot VA,Antwerp,A,0,1,13.0,15.0,3.0,6.0,5.0,7.0,4.0,1.0,0.0,0.0,2.87,3.5,2.3,1.7,2.1
Anderlecht,Waregem,H,3,2,17.0,11.0,7.0,4.0,5.0,0.0,2.0,2.0,0.0,0.0,1.25,6.0,10.0,1.44,2.7
Standard,Charleroi,A,0,3,16.0,8.0,3.0,5.0,4.0,1.0,7.0,2.0,0.0,0.0,2.2,3.5,3.1,1.8,2.0
Mechelen,Genk,D,1,1,11.0,11.0,3.0,5.0,5.0,10.0,1.0,0.0,1.0,0.0,3.0,3.5,2.25,1.57,2.35
Charleroi,Oostende,H,1,0,11.0,19.0,6.0,3.0,5.0,9.0,0.0,1.0,0.0,0.0,1.5,4.0,5.75,1.53,2.4
Kortrijk,Oud-Heverlee Leuven,H,2,1,8.0,18.0,2.0,2.0,6.0,7.0,3.0,0.0,1.0,1.0,2.15,3.6,3.3,1.7,2.1
Eupen,Beerschot VA,H,1,0,15.0,21.0,7.0,4.0,5.0,7.0,1.0,1.0,0.0,0.0,2.05,3.75,3.4,1.66,2.15
St Truiden,Cercle Brugge,A,1,2,12.0,11.0,4.0,5.0,6.0,9.0,1.0,4.0,0.0,1.0,2.87,3.2,2.5,2.2,1.65
Seraing,Anderlecht,A,0,5,5.0,17.0,1.0,7.0,2.0,9.0,0.0,2.0,1.0,0.0,5.75,4.2,1.53,1.61,2.25
Antwerp,Standard,A,2,3,10.0,10.0,4.0,8.0,4.0,6.0,4.0,6.0,2.0,1.0,1.9,3.6,4.0,1.83,2.02
St. Gilloise,Mechelen,H,2,0,13.0,15.0,4.0,3.0,6.0,5.0,4.0,2.0,0.0,0.0,1.53,4.33,5.75,1.53,2.4
Gent,Genk,H,1,0,13.0,12.0,6.0,3.0,5.0,4.0,1.0,2.0,0.0,0.0,1.75,3.8,4.75,1.72,2.07
Club Brugge,Waregem,H,3,0,21.0,7.0,7.0,0.0,7.0,1.0,0.0,3.0,0.0,0.0,1.22,6.5,12.0,1.28,3.6
Cercle Brugge,Seraing,H,2,0,12.0,7.0,5.0,1.0,5.0,5.0,1.0,1.0,0.0,0.0,1.55,4.0,5.75,1.7,2.1
Anderlecht,St Truiden,H,2,0,18.0,8.0,4.0,2.0,6.0,6.0,0.0,2.0,0.0,0.0,1.4,4.75,6.5,1.66,2.15
Oostende,Kortrijk,A,0,2,12.0,13.0,0.0,4.0,6.0,4.0,1.0,1.0,0.0,0.0,2.45,3.4,2.7,1.66,2.15
Mechelen,Gent,H,4,3,12.0,22.0,5.0,9.0,4.0,10.0,2.0,0.0,0.0,0.0,3.8,3.75,1.9,1.61,2.25
Waregem,St. Gilloise,A,0,2,12.0,14.0,4.0,9.0,6.0,9.0,0.0,4.0,0.0,0.0,6.5,4.75,1.44,1.4,2.87
Oud-Heverlee Leuven,Club Brugge,A,1,4,16.0,14.0,7.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,5.5,4.2,1.55,1.53,2.4
Antwerp,Eupen,H,4,2,16.0,13.0,6.0,8.0,3.0,5.0,0.0,1.0,0.0,0.0,1.57,4.33,5.25,1.57,2.35
Genk,Charleroi,H,4,2,17.0,11.0,6.0,2.0,9.0,4.0,2.0,3.0,0.0,0.0,1.9,3.8,3.6,1.57,2.35
Seraing,Kortrijk,A,0,2,9.0,6.0,2.0,5.0,7.0,1.0,2.0,3.0,0.0,0.0,2.5,3.4,2.55,1.72,2.07
Beerschot VA,Oostende,A,0,2,13.0,14.0,3.0,6.0,8.0,5.0,0.0,5.0,1.0,1.0,2.2,3.5,3.0,1.7,2.1
St. Gilloise,Cercle Brugge,H,3,2,18.0,10.0,5.0,4.0,7.0,2.0,5.0,3.0,0.0,0.0,1.61,4.33,4.75,1.57,2.35
Waregem,Mechelen,H,3,2,19.0,11.0,6.0,6.0,9.0,5.0,2.0,1.0,0.0,0.0,3.4,3.8,1.95,1.5,2.5
Gent,St Truiden,H,2,1,8.0,15.0,4.0,3.0,5.0,6.0,3.0,1.0,0.0,0.0,1.4,4.75,8.0,1.85,2.0
Club Brugge,Anderlecht,D,2,2,16.0,12.0,5.0,6.0,9.0,8.0,1.0,2.0,0.0,0.0,1.85,3.75,3.8,1.72,2.07
Eupen,Charleroi,A,0,4,24.0,10.0,8.0,4.0,4.0,1.0,4.0,0.0,0.0,0.0,2.87,3.5,2.3,1.7,2.1
Genk,Antwerp,D,1,1,10.0,7.0,2.0,2.0,6.0,7.0,0.0,2.0,0.0,0.0,1.85,3.6,3.6,1.6,2.3
Oud-Heverlee Leuven,Standard,H,2,1,6.0,22.0,3.0,7.0,2.0,5.0,1.0,4.0,0.0,0.0,2.5,3.5,2.7,1.72,2.07
Cercle Brugge,Club Brugge,H,2,0,12.0,11.0,5.0,5.0,4.0,7.0,3.0,2.0,0.0,0.0,4.0,3.8,1.75,1.7,2.1
Standard,Waregem,A,0,1,19.0,8.0,2.0,2.0,8.0,1.0,2.0,1.0,1.0,0.0,1.57,4.33,4.75,1.44,2.7
St. Gilloise,Gent,D,0,0,6.0,10.0,0.0,2.0,5.0,6.0,0.0,3.0,0.0,0.0,2.2,3.75,3.0,1.66,2.15
Oostende,Genk,A,0,4,7.0,15.0,2.0,11.0,1.0,9.0,1.0,1.0,0.0,1.0,3.5,3.8,1.9,1.61,2.25
Charleroi,Oud-Heverlee Leuven,A,0,3,19.0,12.0,7.0,6.0,4.0,4.0,1.0,0.0,0.0,0.0,1.65,4.0,4.33,1.57,2.35
Mechelen,Seraing,H,2,0,18.0,19.0,6.0,4.0,6.0,10.0,4.0,3.0,0.0,0.0,1.65,4.0,4.5,1.6,2.3
Beerschot VA,Anderlecht,A,0,7,5.0,16.0,2.0,9.0,4.0,7.0,2.0,0.0,1.0,0.0,5.25,4.2,1.57,1.66,2.15
St Truiden,Eupen,H,2,0,13.0,9.0,4.0,1.0,6.0,2.0,1.0,3.0,0.0,0.0,2.2,3.5,2.9,1.9,1.95
Gent,Kortrijk,D,2,2,22.0,13.0,5.0,6.0,6.0,6.0,1.0,5.0,0.0,0.0,1.4,4.5,8.5,1.72,2.07
Club Brugge,St Truiden,H,2,0,19.0,5.0,8.0,2.0,7.0,1.0,0.0,4.0,0.0,0.0,1.28,5.75,9.0,1.53,2.4
Antwerp,Charleroi,H,3,0,16.0,13.0,4.0,3.0,3.0,4.0,2.0,2.0,0.0,0.0,1.9,3.6,3.75,1.6,2.3
Eupen,Cercle Brugge,A,0,2,5.0,14.0,3.0,6.0,3.0,3.0,2.0,2.0,0.0,0.0,3.8,3.6,1.9,1.9,1.95
Anderlecht,Standard,D,1,1,15.0,6.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,1.4,4.5,7.0,1.57,2.35
Genk,Beerschot VA,H,4,1,19.0,8.0,10.0,4.0,8.0,4.0,1.0,2.0,0.0,0.0,1.33,5.5,7.0,1.47,2.6
Seraing,St. Gilloise,A,0,4,14.0,9.0,3.0,6.0,7.0,0.0,2.0,1.0,0.0,1.0,8.0,4.5,1.4,1.57,2.35
Oostende,Antwerp,A,1,2,12.0,14.0,6.0,5.0,5.0,8.0,1.0,2.0,0.0,0.0,3.75,3.75,1.9,1.66,2.15
Kortrijk,Eupen,D,1,1,18.0,11.0,5.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,1.83,3.6,4.0,1.93,1.93
Beerschot VA,Oud-Heverlee Leuven,H,3,1,15.0,17.0,12.0,5.0,8.0,5.0,1.0,3.0,0.0,0.0,3.1,3.6,2.15,1.66,2.15
St Truiden,Seraing,H,3,1,13.0,9.0,6.0,1.0,6.0,1.0,2.0,2.0,0.0,0.0,1.83,3.5,4.5,1.85,2.0
Charleroi,Gent,D,0,0,12.0,8.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,3.2,3.5,2.15,1.72,2.07
Standard,Club Brugge,D,2,2,12.0,19.0,6.0,6.0,5.0,7.0,2.0,1.0,0.0,1.0,4.75,3.75,1.7,1.66,2.15
St. Gilloise,Genk,H,2,1,8.0,8.0,5.0,2.0,5.0,6.0,3.0,0.0,0.0,0.0,1.9,3.75,3.6,1.6,2.3
Mechelen,Anderlecht,A,0,1,3.0,8.0,0.0,5.0,4.0,4.0,3.0,2.0,0.0,0.0,4.5,3.8,1.72,1.57,2.35
Cercle Brugge,Waregem,H,3,1,12.0,10.0,5.0,4.0,3.0,5.0,3.0,4.0,0.0,0.0,1.53,4.2,6.0,1.65,2.2
Antwerp,St Truiden,D,1,1,13.0,7.0,3.0,2.0,8.0,5.0,0.0,2.0,0.0,0.0,1.85,3.6,4.0,2.0,1.85
Charleroi,Kortrijk,D,1,1,19.0,7.0,10.0,2.0,6.0,2.0,2.0,3.0,0.0,0.0,1.95,3.5,3.75,1.88,1.98
Gent,Oostende,D,1,1,17.0,4.0,6.0,2.0,5.0,3.0,1.0,3.0,0.0,0.0,1.44,4.5,7.0,1.57,2.35
Eupen,Standard,A,0,2,16.0,14.0,3.0,4.0,11.0,2.0,1.0,2.0,0.0,0.0,3.0,3.4,2.3,1.75,2.05
Waregem,Oud-Heverlee Leuven,D,1,1,10.0,10.0,4.0,3.0,6.0,2.0,2.0,2.0,0.0,0.0,2.7,3.5,2.45,1.47,2.6
Anderlecht,Cercle Brugge,A,0,2,3.0,17.0,0.0,9.0,4.0,1.0,1.0,2.0,1.0,0.0,1.65,3.8,5.0,1.72,2.07
Seraing,Beerschot VA,H,2,1,14.0,14.0,4.0,4.0,5.0,9.0,2.0,1.0,0.0,0.0,1.95,3.6,3.6,1.8,2.0
Club Brugge,St. Gilloise,D,0,0,10.0,17.0,1.0,6.0,4.0,9.0,1.0,4.0,0.0,0.0,2.05,3.6,3.4,1.65,2.2
St Truiden,Charleroi,A,0,1,18.0,13.0,3.0,2.0,10.0,4.0,1.0,1.0,0.0,0.0,2.6,3.4,2.7,2.05,1.75
Beerschot VA,Waregem,D,3,3,18.0,8.0,7.0,3.0,13.0,1.0,1.0,3.0,0.0,0.0,2.3,3.4,3.0,1.7,2.1
Seraing,Eupen,D,0,0,14.0,10.0,5.0,2.0,6.0,1.0,2.0,3.0,0.0,0.0,2.4,3.4,2.8,1.9,1.95
Cercle Brugge,Oostende,A,0,1,10.0,11.0,2.0,3.0,5.0,4.0,1.0,2.0,0.0,0.0,1.5,4.0,6.5,1.72,2.07
St. Gilloise,Anderlecht,H,1,0,6.0,9.0,5.0,3.0,5.0,2.0,3.0,1.0,0.0,0.0,2.3,3.5,2.9,1.83,2.02
Gent,Antwerp,A,0,1,16.0,3.0,4.0,2.0,8.0,7.0,3.0,3.0,0.0,0.0,1.8,3.5,4.33,1.85,2.0
Standard,Mechelen,A,1,2,17.0,8.0,8.0,4.0,6.0,5.0,1.0,4.0,0.0,0.0,2.1,3.5,3.25,1.66,2.15
Kortrijk,Club Brugge,A,0,1,8.0,17.0,1.0,6.0,3.0,4.0,2.0,1.0,0.0,0.0,5.25,3.75,1.65,1.66,2.15
Kortrijk,Antwerp,A,0,2,28.0,5.0,5.0,2.0,8.0,1.0,2.0,1.0,1.0,1.0,2.75,4.0,2.2,1.75,2.05
